日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
1990-01-04,11800.0,12000.0,11700.0,12000.0,13000.0,12000.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03333333333333333,0.058333333333333334,,,,,0.041666666666666664,-0.20416666666666666,,,,,1.0
1990-01-05,11700.0,12000.0,11700.0,12000.0,13000.0,12000.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016666666666666666,0.025,,,,,0.058333333333333334,-0.20416666666666666,,,,,1.0
1990-01-08,12000.0,12000.0,11700.0,11700.0,5000.0,11700.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.042735042735042736,0.05128205128205128,,,,,0.08547008547008547,-0.18376068376068377,,,,,0.38461538461538464
1990-01-09,11900.0,12000.0,11800.0,11800.0,7000.0,11800.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03389830508474576,0.05084745762711865,,,,,0.0847457627118644,-0.1906779661016949,,,,,1.4
1990-01-10,11900.0,11900.0,11700.0,11700.0,12000.0,11700.0,11840.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05128205128205128,0.05128205128205128,,,,,0.06837606837606838,-0.17606837606837608,,,,,1.7142857142857142
1990-01-11,11600.0,11900.0,11600.0,11600.0,63000.0,11600.0,11760.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09482758620689655,0.04310344827586207,,,,,0.12931034482758622,-0.15948275862068967,,,,,5.25
1990-01-12,11700.0,12000.0,11600.0,11800.0,86000.0,11800.0,11720.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0423728813559322,0.025423728813559324,,,,,0.1016949152542373,-0.1694915254237288,,,,,1.3650793650793651
1990-01-16,12200.0,12400.0,12000.0,12200.0,112000.0,12200.0,11820.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00819672131147541,-0.01639344262295082,,,,,0.040983606557377046,-0.1860655737704918,,,,,1.302325581395349
1990-01-17,12300.0,12300.0,12000.0,12200.0,53000.0,12200.0,11900.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01639344262295082,-0.04918032786885246,,,,,0.02459016393442623,-0.16393442622950818,,,,,0.4732142857142857
1990-01-18,12300.0,12900.0,12200.0,12300.0,83000.0,12300.0,12020.0,11930.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.024390243902439025,,,,,0.0,-0.15447154471544716,,-0.17921207041072926,,,1.5660377358490567
