日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,362.0,362.0,341.0,346.0,52900.0,346.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017341040462427744,-0.005780346820809248,-0.017341040462427744,-0.057803468208092484
2021-01-05,343.0,347.0,334.0,340.0,49700.0,340.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011764705882352941,0.041176470588235294,-0.0058823529411764705,-0.07058823529411765
2021-01-06,341.0,350.0,333.0,336.0,46900.0,336.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002976190476190476,0.041666666666666664,0.017857142857142856,-0.0625
2021-01-07,337.0,347.0,336.0,336.0,44600.0,336.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002976190476190476,0.050595238095238096,0.02976190476190476,-0.05357142857142857
2021-01-08,343.0,344.0,337.0,344.0,20100.0,344.0,340.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02616279069767442,0.02616279069767442,0.0029069767441860465,-0.061046511627906974
2021-01-12,360.0,361.0,345.0,352.0,138400.0,352.0,341.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022727272727272728,-0.022727272727272728,-0.03409090909090909,0.14488636363636365
2021-01-13,350.0,350.0,338.0,344.0,62400.0,344.0,342.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029069767441860465,0.00872093023255814,0.0,0.13953488372093023
2021-01-14,344.0,346.0,335.0,337.0,47700.0,337.0,342.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03857566765578635,0.020771513353115726,0.020771513353115726,0.0830860534124629
2021-01-15,335.0,339.0,333.0,337.0,31900.0,337.0,342.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04747774480712166,-0.008902077151335312,0.005934718100890208,0.03857566765578635
2021-01-18,335.0,337.0,333.0,335.0,10900.0,335.0,341.0,340.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.05373134328358209,0.0,0.0,0.029850746268656716
2021-01-19,335.0,351.0,335.0,344.0,38900.0,344.0,339.4,340.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.011627906976744186,-0.014534883720930232,0.014534883720930232
2021-01-20,344.0,354.0,342.0,354.0,37300.0,354.0,341.4,341.9,,,,False,False,False,False,False,False,False,False,False,False,True,-0.01977401129943503,-0.04519774011299435,-0.05649717514124294,-0.005649717514124294
