日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,362.0,362.0,341.0,346.0,52900,346.0
2021-01-05,343.0,347.0,334.0,340.0,49700,340.0
2021-01-06,341.0,350.0,333.0,336.0,46900,336.0
2021-01-07,337.0,347.0,336.0,336.0,44600,336.0
2021-01-08,343.0,344.0,337.0,344.0,20100,344.0
2021-01-12,360.0,361.0,345.0,352.0,138400,352.0
2021-01-13,350.0,350.0,338.0,344.0,62400,344.0
2021-01-14,344.0,346.0,335.0,337.0,47700,337.0
2021-01-15,335.0,339.0,333.0,337.0,31900,337.0
2021-01-18,335.0,337.0,333.0,335.0,10900,335.0
2021-01-19,335.0,351.0,335.0,344.0,38900,344.0
2021-01-20,344.0,354.0,342.0,354.0,37300,354.0
2021-01-21,353.0,353.0,343.0,350.0,44200,350.0
2021-01-22,349.0,353.0,345.0,353.0,21200,353.0
2021-01-25,351.0,356.0,348.0,353.0,37300,353.0
2021-01-26,353.0,353.0,344.0,344.0,24500,344.0
2021-01-27,348.0,350.0,345.0,347.0,9000,347.0
2021-01-28,341.0,347.0,340.0,344.0,28400,344.0
2021-01-29,343.0,350.0,334.0,334.0,83800,334.0
2021-02-01,332.0,339.0,325.0,335.0,55400,335.0
2021-02-02,334.0,340.0,332.0,340.0,16200,340.0
2021-02-03,342.0,345.0,338.0,338.0,24100,338.0
2021-02-04,338.0,343.0,338.0,342.0,9100,342.0
2021-02-05,345.0,347.0,343.0,346.0,20400,346.0
2021-02-08,349.0,349.0,342.0,345.0,20200,345.0
2021-02-09,344.0,345.0,337.0,340.0,31600,340.0
2021-02-10,340.0,347.0,338.0,344.0,33800,344.0
2021-02-12,342.0,355.0,339.0,344.0,36700,344.0
2021-02-15,344.0,347.0,335.0,339.0,63200,339.0
2021-02-16,340.0,343.0,335.0,335.0,29500,335.0
2021-02-17,337.0,340.0,336.0,339.0,13600,339.0
2021-02-18,342.0,343.0,334.0,334.0,40700,334.0
2021-02-19,334.0,335.0,320.0,325.0,73000,325.0
2021-02-22,326.0,337.0,326.0,333.0,29500,333.0
2021-02-24,332.0,337.0,330.0,332.0,18900,332.0
2021-02-25,331.0,332.0,327.0,331.0,10900,331.0
2021-02-26,334.0,334.0,322.0,329.0,28400,329.0
2021-03-01,328.0,328.0,322.0,324.0,14900,324.0
2021-03-02,327.0,329.0,324.0,324.0,13200,324.0
2021-03-03,324.0,343.0,323.0,326.0,45900,326.0
2021-03-04,329.0,329.0,323.0,326.0,26200,326.0
2021-03-05,326.0,326.0,311.0,316.0,48700,316.0
2021-03-08,319.0,325.0,314.0,315.0,20300,315.0
2021-03-09,317.0,321.0,317.0,318.0,5100,318.0
2021-03-10,326.0,330.0,323.0,323.0,10800,323.0
2021-03-11,328.0,403.0,328.0,403.0,4315500,403.0
2021-03-12,419.0,429.0,371.0,392.0,3088500,392.0
2021-03-15,380.0,384.0,360.0,365.0,676200,365.0
2021-03-16,356.0,357.0,344.0,350.0,396800,350.0
2021-03-17,347.0,357.0,345.0,345.0,251600,345.0
2021-03-18,346.0,356.0,341.0,349.0,177900,349.0
2021-03-19,347.0,356.0,344.0,352.0,109400,352.0
2021-03-22,349.0,351.0,343.0,345.0,70900,345.0
2021-03-23,346.0,347.0,336.0,336.0,58300,336.0
2021-03-24,336.0,336.0,330.0,330.0,96900,330.0
2021-03-25,331.0,332.0,327.0,331.0,32300,331.0
2021-03-26,333.0,335.0,330.0,333.0,27600,333.0
2021-03-29,336.0,337.0,332.0,332.0,33100,332.0
2021-03-30,333.0,336.0,331.0,333.0,27000,333.0
2021-03-31,334.0,336.0,332.0,336.0,21200,336.0
2021-04-01,335.0,345.0,335.0,339.0,75700,339.0
2021-04-02,343.0,344.0,338.0,343.0,12300,343.0
2021-04-05,345.0,346.0,342.0,345.0,28500,345.0
2021-04-06,345.0,345.0,336.0,341.0,76500,341.0
2021-04-07,342.0,347.0,339.0,345.0,28400,345.0
2021-04-08,348.0,348.0,341.0,343.0,36700,343.0
2021-04-09,345.0,347.0,341.0,346.0,125400,346.0
2021-04-12,338.0,340.0,329.0,329.0,120100,329.0
2021-04-13,330.0,334.0,327.0,333.0,24700,333.0
2021-04-14,332.0,337.0,331.0,336.0,17800,336.0
2021-04-15,336.0,337.0,333.0,336.0,14000,336.0
2021-04-16,336.0,337.0,333.0,336.0,16100,336.0
2021-04-19,333.0,337.0,332.0,335.0,25400,335.0
2021-04-20,332.0,342.0,332.0,342.0,34400,342.0
2021-04-21,337.0,339.0,332.0,335.0,19700,335.0
2021-04-22,336.0,341.0,333.0,336.0,19700,336.0
2021-04-23,340.0,340.0,335.0,340.0,7900,340.0
2021-04-26,332.0,348.0,332.0,343.0,44400,343.0
2021-04-27,342.0,344.0,338.0,339.0,14600,339.0
2021-04-28,337.0,339.0,335.0,338.0,7200,338.0
2021-04-30,340.0,342.0,337.0,339.0,15900,339.0
2021-05-06,345.0,345.0,338.0,339.0,29000,339.0
2021-05-07,338.0,342.0,336.0,339.0,25400,339.0
2021-05-10,341.0,342.0,338.0,342.0,9900,342.0
2021-05-11,344.0,344.0,336.0,337.0,15100,337.0
2021-05-12,335.0,337.0,321.0,326.0,42800,326.0
2021-05-13,327.0,331.0,323.0,323.0,25900,323.0
2021-05-14,327.0,329.0,323.0,327.0,7500,327.0
