日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,681.0,684.0,651.0,669.0,14500.0,663.7488403320312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03886397608370702,0.04484304932735426,0.0044843049327354,-0.0642750373692077,,,-0.0029895366218236174,-0.043348281016442454,
2021-01-05,662.0,678.0,656.0,673.0,7800.0,667.7174072265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03417533432392273,0.03714710252600297,-0.0014858841010401,-0.0995542347696879,,,-0.004457652303120356,-0.04457652303120357,
2021-01-06,677.0,702.0,677.0,690.0,18400.0,684.583984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02608695652173913,0.005797101449275362,-0.0275362318840579,-0.1231884057971014,,,-0.008695652173913044,-0.07246376811594203,
2021-01-07,698.0,698.0,673.0,674.0,13300.0,668.7095947265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03560830860534125,0.017804154302670624,0.0059347181008902,-0.0875370919881305,,,-0.008902077151335312,-0.04747774480712166,
2021-01-08,674.0,700.0,674.0,698.0,20400.0,692.5211791992188,680.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004297994269340974,-0.012893982808022923,-0.0386819484240687,-0.1103151862464183,,,-0.04154727793696275,-0.08882521489971347,
2021-01-12,700.0,709.0,692.0,695.0,8200.0,689.5447387695312,686.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0057553956834532375,-0.02877697841726619,-0.0402877697841726,-0.0589928057553956,,,-0.02877697841726619,-0.08489208633093526,
2021-01-13,693.0,696.0,686.0,696.0,14100.0,690.5369262695312,690.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0028735632183908046,-0.033045977011494254,-0.0373563218390804,-0.0775862068965517,,,-0.05028735632183908,-0.08477011494252873,
2021-01-14,703.0,723.0,701.0,708.0,32400.0,702.4426879882812,694.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01977401129943503,-0.046610169491525424,-0.0338983050847457,-0.0748587570621469,,,-0.08898305084745763,-0.08898305084745763,
2021-01-15,709.0,709.0,691.0,698.0,16100.0,692.5211791992188,699.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017191977077363897,-0.07020057306590258,-0.0429799426934097,-0.0558739255014326,,,-0.045845272206303724,-0.07163323782234957,
2021-01-18,707.0,707.0,690.0,695.0,14900.0,689.5447387695312,698.4,689.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008633093525179856,-0.04460431654676259,-0.037410071942446,-0.0589928057553956,,,-0.07194244604316546,-0.07338129496402877,
2021-01-19,694.0,702.0,687.0,699.0,7800.0,693.5133666992188,699.2,692.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034334763948497854,-0.03862660944206009,-0.0343347639484978,-0.0472103004291845,,,-0.0715307582260372,-0.11158798283261803,
2021-01-20,695.0,699.0,686.0,698.0,14900.0,692.5211791992188,699.6,695.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03581661891117478,-0.03724928366762178,-0.0530085959885386,-0.0386819484240687,,,-0.08595988538681948,-0.11031518624641834,
2021-01-21,693.0,696.0,690.0,694.0,3400.0,688.5526123046875,696.8,695.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027377521613832854,-0.03314121037463977,-0.0706051873198847,-0.0360230547550432,,,-0.07636887608069164,-0.0994236311239193,
2021-01-22,689.0,693.0,686.0,686.0,8300.0,680.6154174804688,694.4,696.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05393586005830904,-0.011661807580174927,-0.0291545189504373,-0.032069970845481,,,-0.07725947521865889,-0.08600583090379009,
2021-01-25,686.0,690.0,680.0,689.0,9100.0,683.5918579101562,693.2,695.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036284470246734396,-0.026124818577648767,-0.0638606676342525,-0.0537010159651669,,,-0.0783744557329463,-0.0841799709724238,
2021-01-26,696.0,696.0,675.0,675.0,14900.0,669.7017211914062,688.4,693.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0044444444444444444,-0.011851851851851851,-0.0385185185185185,-0.0355555555555555,,,-0.0725925925925926,-0.047407407407407405,
2021-01-27,676.0,680.0,671.0,673.0,6600.0,667.7174072265625,683.4,691.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0014858841010401188,-0.004457652303120356,-0.0520059435364041,-0.0222882615156017,,,-0.09955423476968796,-0.05200594353640416,
2021-01-28,668.0,679.0,666.0,675.0,11400.0,669.7017211914062,679.6,688.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005925925925925926,0.013333333333333334,-0.0503703703703703,-0.0562962962962962,,,-0.1037037037037037,-0.05037037037037037,
2021-01-29,673.0,677.0,640.0,649.0,35700.0,643.9058227539062,672.2,683.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.04468412942989214,0.029275808936825885,-0.024653312788906,0.0169491525423728,,,-0.05238828967642527,-0.015408320493066256,
2021-02-01,649.0,664.0,631.0,664.0,25400.0,658.7880859375,667.2,680.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.010542168674698794,0.007530120481927711,-0.0436746987951807,0.0135542168674698,,,-0.06475903614457831,0.015060240963855422,
2021-02-02,659.0,688.0,645.0,672.0,35300.0,666.7252807617188,666.6,677.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00744047619047619,0.004464285714285714,-0.0684523809523809,-0.0327380952380952,,,-0.026785714285714284,0.002976190476190476,
2021-02-03,677.0,678.0,661.0,672.0,4900.0,666.7252807617188,666.4,674.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002976190476190476,-0.01636904761904762,-0.0982142857142857,-0.0357142857142857,,,-0.044642857142857144,0.004464285714285714,
2021-02-04,668.0,674.0,662.0,671.0,9100.0,665.733154296875,665.6,672.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.019374068554396422,-0.038748137108792845,-0.0983606557377049,-0.0178837555886736,,,-0.02384500745156483,-0.03129657228017884,
2021-02-05,666.0,678.0,666.0,678.0,11600.0,672.6781616210938,671.4,671.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014749262536873156,-0.017699115044247787,-0.0929203539823008,0.1194690265486725,,,-0.028023598820058997,-0.05604719764011799,
2021-02-08,678.0,678.0,667.0,671.0,4800.0,665.733154296875,672.8,670.0,682.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.0029806259314456036,-0.038748137108792845,-0.07451564828614,0.014903129657228,-0.017108792846497793,,-0.02533532041728763,-0.037257824143070044,
2021-02-09,672.0,682.0,666.0,667.0,6900.0,661.7645263671875,671.8,669.2,682.4,,,False,False,False,False,False,False,False,False,False,False,False,0.01199400299850075,-0.026986506746626688,-0.0194902548725637,0.0539730134932533,-0.02308845577211391,,-0.0014992503748125937,-0.022488755622188907,
2021-02-10,674.0,675.0,660.0,670.0,12000.0,664.740966796875,671.4,668.9,682.28,,,False,False,False,False,False,False,False,False,False,True,False,-0.013432835820895522,-0.04776119402985075,-0.0417910447761194,0.0253731343283582,-0.018328358208955182,,0.0014925373134328358,-0.025373134328358207,
2021-02-12,676.0,690.0,666.0,684.0,19600.0,678.631103515625,674.0,669.8,682.04,,,False,False,False,False,True,False,False,False,False,True,False,-0.05701754385964912,-0.06286549707602339,-0.0423976608187134,-0.0263157894736842,0.002865497076023445,,-0.021929824561403508,-0.043859649122807015,
