日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,14745.0,14775.0,13985.0,14190.0,740900.0,14136.5927734375
2021-01-05,14145.0,14340.0,13835.0,13890.0,719800.0,13837.7216796875
2021-01-06,13885.0,14180.0,13815.0,14160.0,508800.0,14106.705078125
2021-01-07,14460.0,14590.0,14105.0,14105.0,613600.0,14051.912109375
2021-01-08,14080.0,14255.0,13970.0,14250.0,610200.0,14196.3671875
2021-01-12,14225.0,14425.0,14125.0,14325.0,519600.0,14271.0849609375
2021-01-13,14370.0,14440.0,14240.0,14440.0,475700.0,14385.6513671875
2021-01-14,14405.0,14685.0,14285.0,14650.0,601000.0,14594.861328125
2021-01-15,14730.0,14790.0,14535.0,14555.0,501500.0,14500.21875
2021-01-18,14765.0,14810.0,14555.0,14740.0,531000.0,14684.5224609375
2021-01-19,14785.0,14910.0,14545.0,14830.0,681400.0,14774.18359375
2021-01-20,14880.0,14900.0,14635.0,14695.0,584900.0,14639.6923828125
2021-01-21,14770.0,14915.0,14695.0,14775.0,498900.0,14719.390625
2021-01-22,14700.0,14710.0,14515.0,14625.0,494400.0,14569.955078125
2021-01-25,14650.0,14760.0,14580.0,14750.0,305300.0,14694.4853515625
2021-01-26,14775.0,14775.0,14510.0,14510.0,425700.0,14455.388671875
2021-01-27,14550.0,14735.0,14540.0,14635.0,419600.0,14579.91796875
2021-01-28,14475.0,14965.0,14435.0,14955.0,852900.0,14898.712890625
2021-01-29,14935.0,15045.0,14780.0,14800.0,630900.0,14744.296875
2021-02-01,15000.0,15005.0,14435.0,14515.0,716000.0,14460.369140625
2021-02-02,14580.0,14995.0,14505.0,14995.0,559800.0,14938.5625
2021-02-03,15080.0,15815.0,15080.0,15815.0,1117500.0,15755.4765625
2021-02-04,15970.0,16450.0,15695.0,15865.0,1135500.0,15805.2880859375
2021-02-05,16195.0,16690.0,16100.0,16680.0,1204500.0,16617.220703125
2021-02-08,17080.0,17395.0,16975.0,17075.0,1395700.0,17010.734375
2021-02-09,17195.0,17300.0,16820.0,17050.0,999400.0,16985.828125
2021-02-10,16865.0,17280.0,16830.0,17225.0,633400.0,17160.169921875
2021-02-12,17305.0,17440.0,17175.0,17420.0,723800.0,17354.435546875
2021-02-15,17550.0,17615.0,17335.0,17380.0,747100.0,17314.5859375
2021-02-16,17460.0,17490.0,17205.0,17290.0,522900.0,17224.92578125
2021-02-17,17260.0,17780.0,17250.0,17725.0,844800.0,17658.287109375
2021-02-18,17950.0,18050.0,17665.0,17740.0,820200.0,17673.23046875
2021-02-19,17685.0,17750.0,17045.0,17080.0,735500.0,17015.71484375
2021-02-22,17600.0,17820.0,17430.0,17600.0,653500.0,17533.7578125
2021-02-24,17995.0,18010.0,17750.0,17820.0,930100.0,17752.9296875
2021-02-25,18080.0,18115.0,17710.0,17790.0,810600.0,17723.04296875
2021-02-26,17640.0,17730.0,17405.0,17410.0,920300.0,17344.47265625
2021-03-01,17375.0,17425.0,17120.0,17380.0,790600.0,17314.5859375
2021-03-02,17390.0,17395.0,17010.0,17160.0,706300.0,17095.4140625
2021-03-03,17270.0,17405.0,17050.0,17405.0,509400.0,17339.4921875
2021-03-04,17370.0,17370.0,17055.0,17200.0,568800.0,17135.263671875
2021-03-05,17170.0,17255.0,16905.0,17250.0,510700.0,17185.076171875
2021-03-08,17450.0,17450.0,17050.0,17155.0,508900.0,17090.43359375
2021-03-09,17360.0,17710.0,17265.0,17705.0,843900.0,17638.36328125
2021-03-10,17450.0,17745.0,17370.0,17655.0,662600.0,17588.55078125
2021-03-11,17570.0,17595.0,17160.0,17225.0,683200.0,17160.169921875
2021-03-12,17225.0,17310.0,16970.0,17275.0,739800.0,17209.982421875
2021-03-15,17375.0,17435.0,17235.0,17405.0,533300.0,17339.4921875
2021-03-16,17435.0,17835.0,17375.0,17795.0,866200.0,17728.0234375
2021-03-17,17550.0,17660.0,17435.0,17565.0,649100.0,17498.890625
2021-03-18,17565.0,17850.0,17480.0,17555.0,766100.0,17488.927734375
2021-03-19,17515.0,17790.0,17510.0,17690.0,910200.0,17623.419921875
2021-03-22,17710.0,18030.0,17645.0,17965.0,800000.0,17897.384765625
2021-03-23,17890.0,17940.0,17400.0,17415.0,823600.0,17349.455078125
2021-03-24,17125.0,17250.0,16640.0,16770.0,1131400.0,16706.8828125
2021-03-25,16870.0,17175.0,16850.0,16995.0,600500.0,16931.03515625
2021-03-26,17145.0,17365.0,17020.0,17270.0,832100.0,17205.0
2021-03-29,17380.0,17445.0,17120.0,17270.0,731500.0,17205.0
2021-03-30,17245.0,17370.0,17095.0,17105.0,512500.0,17105.0
2021-03-31,16980.0,17020.0,16550.0,16550.0,1445700.0,16550.0
2021-04-01,16630.0,16890.0,16380.0,16435.0,968400.0,16435.0
2021-04-02,16515.0,16590.0,16220.0,16300.0,522500.0,16300.0
2021-04-05,16345.0,16685.0,16345.0,16620.0,460700.0,16620.0
2021-04-06,16705.0,16775.0,16310.0,16395.0,498700.0,16395.0
2021-04-07,16425.0,16450.0,16040.0,16080.0,854100.0,16080.0
2021-04-08,16110.0,16110.0,15685.0,15730.0,686900.0,15730.0
2021-04-09,15700.0,15990.0,15580.0,15840.0,632800.0,15840.0
2021-04-12,15945.0,16090.0,15800.0,15985.0,445400.0,15985.0
2021-04-13,15900.0,15960.0,15725.0,15725.0,560700.0,15725.0
2021-04-14,15715.0,15920.0,15660.0,15900.0,427500.0,15900.0
2021-04-15,16005.0,16100.0,15795.0,15820.0,358900.0,15820.0
2021-04-16,15820.0,15950.0,15615.0,15925.0,395500.0,15925.0
2021-04-19,16000.0,16000.0,15585.0,15615.0,543600.0,15615.0
2021-04-20,15510.0,15635.0,15360.0,15410.0,606300.0,15410.0
2021-04-21,15130.0,15250.0,15030.0,15195.0,606000.0,15195.0
2021-04-22,15265.0,15390.0,15070.0,15245.0,394500.0,15245.0
2021-04-23,15345.0,15640.0,15245.0,15630.0,496900.0,15630.0
2021-04-26,16000.0,16410.0,15805.0,16360.0,1043500.0,16360.0
2021-04-27,16475.0,16480.0,16115.0,16160.0,775200.0,16160.0
2021-04-28,15500.0,15765.0,15230.0,15445.0,1567300.0,15445.0
2021-04-30,15530.0,16045.0,15530.0,15985.0,979000.0,15985.0
2021-05-06,16195.0,16390.0,16095.0,16225.0,812300.0,16225.0
2021-05-07,16195.0,16245.0,16015.0,16240.0,485000.0,16240.0
2021-05-10,16285.0,16480.0,16200.0,16270.0,411200.0,16270.0
2021-05-11,16105.0,16175.0,15915.0,16020.0,508500.0,16020.0
2021-05-12,15840.0,15990.0,15615.0,15750.0,677200.0,15750.0
2021-05-13,15500.0,15665.0,15365.0,15385.0,702900.0,15385.0
2021-05-14,15565.0,15945.0,15565.0,15845.0,680200.0,15845.0
2021-05-17,16000.0,16150.0,15805.0,15855.0,822000.0,15855.0
2021-05-18,15980.0,16210.0,15905.0,16165.0,859700.0,16165.0
2021-05-19,16050.0,16210.0,15925.0,16040.0,604800.0,16040.0
2021-05-20,15900.0,15950.0,15705.0,15795.0,749300.0,15795.0
2021-05-21,15740.0,15745.0,15470.0,15685.0,833200.0,15685.0
2021-05-24,15760.0,15940.0,15695.0,15880.0,467300.0,15880.0
2021-05-25,15990.0,16080.0,15865.0,15955.0,493100.0,15955.0
2021-05-26,15930.0,16305.0,15890.0,16260.0,589000.0,16260.0
2021-05-27,16230.0,16570.0,16080.0,16090.0,1001000.0,16090.0
2021-05-28,16330.0,16555.0,16205.0,16495.0,975800.0,16495.0
2021-05-31,16420.0,16585.0,16165.0,16265.0,725100.0,16265.0
2021-06-01,16450.0,16530.0,16235.0,16300.0,783100.0,16300.0
2021-06-02,16390.0,17215.0,16320.0,17200.0,1571500.0,17200.0
2021-06-03,17310.0,17900.0,17275.0,17590.0,1497300.0,17590.0
2021-06-04,17680.0,17820.0,17580.0,17775.0,784700.0,17775.0
2021-06-07,17800.0,17820.0,17515.0,17755.0,693400.0,17755.0
2021-06-08,17780.0,18030.0,17750.0,17925.0,822300.0,17925.0
2021-06-09,17950.0,18345.0,17950.0,18255.0,860000.0,18255.0
2021-06-10,18320.0,18455.0,18035.0,18255.0,714500.0,18255.0
2021-06-11,18220.0,18220.0,17780.0,17935.0,885100.0,17935.0
2021-06-14,18050.0,18320.0,17970.0,17990.0,690400.0,17990.0
