日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,2325.0,2325.0,2234.0,2272.0,44100.0,2267.759765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006602112676056338,0.02992957746478873,0.0950704225352112,0.1294014084507042,,,0.09154929577464789,0.08758802816901408,,
2021-01-05,2267.0,2268.0,2241.0,2247.0,24500.0,2242.806396484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0262572318647085,0.04450378282153983,0.0987983978638184,0.1130396083667111,,,0.12416555407209613,0.09657320872274143,,
2021-01-06,2245.0,2263.0,2227.0,2245.0,21300.0,2240.81005859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029398663697104678,0.07260579064587973,0.1069042316258351,0.1505567928730512,,,0.12249443207126949,0.09977728285077951,,
2021-01-07,2250.0,2277.0,2245.0,2245.0,21700.0,2240.81005859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03429844097995546,0.049443207126948774,0.1216035634743875,0.1345211581291759,,,0.12115812917594655,0.07394209354120267,,
2021-01-08,2251.0,2269.0,2240.0,2269.0,24300.0,2264.765380859375,2255.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0123402379903041,0.06698986337593654,0.1159100925517849,0.1586602027324812,,,0.09739973556632878,0.05773468488320846,,
2021-01-12,2295.0,2302.0,2265.0,2287.0,15900.0,2282.731689453125,2258.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023174464363795364,0.055531263664188896,0.0843900306077831,0.1674682990817665,,,0.11281154350677744,0.047660690861390465,,
2021-01-13,2279.0,2323.0,2279.0,2306.0,16700.0,2301.6962890625,2270.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01777970511708586,0.06418039895923677,0.0954032957502168,0.1179531656548135,,,0.08326105810928014,0.046834345186470075,,
2021-01-14,2310.0,2324.0,2299.0,2311.0,21800.0,2306.686767578125,2283.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04197317178710515,0.07875378623972307,0.0904370402423193,0.160536564257897,,,0.06707053223712678,0.07918649935093033,,
2021-01-15,2311.0,2327.0,2302.0,2322.0,16100.0,2317.666259765625,2299.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014642549526270457,0.04780361757105943,0.0839793281653746,0.1800172265288544,,,0.08354866494401378,0.05598621877691645,,
2021-01-18,2328.0,2328.0,2286.0,2297.0,16900.0,2292.713134765625,2304.6,2280.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.053983456682629515,0.07052677405311275,0.0840226382237701,0.2115803221593382,,,0.12102742707879843,0.060513713539399216,,0.07043550721459581
2021-01-19,2297.0,2381.0,2297.0,2340.0,37100.0,2335.6328125,2315.2,2286.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03162393162393162,0.06324786324786325,0.0876068376068376,0.1747863247863247,,,0.11923076923076924,0.0405982905982906,,0.06567842931479287
2021-01-20,2340.0,2370.0,2335.0,2347.0,17600.0,2342.61962890625,2323.4,2296.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.045590115040477205,0.05198125266297401,0.0643374520664678,0.1836386876864081,,,0.09544098849595228,0.021303792074989347,,0.05812181636118246
2021-01-21,2368.0,2408.0,2345.0,2408.0,39000.0,2403.505859375,2342.8,2313.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.03529900332225914,0.03197674418604651,0.0240863787375415,0.1794019933554817,,,0.08181063122923588,0.017857142857142856,,0.049887601590869836
2021-01-22,2375.0,2396.0,2353.0,2356.0,28100.0,2351.602783203125,2349.6,2324.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.03268251273344652,0.06876061120543293,0.0679117147707979,0.1744482173174872,,,0.09889643463497454,0.0730050933786078,,0.04990749903196661
2021-01-25,2378.0,2430.0,2357.0,2421.0,29500.0,2416.481689453125,2374.4,2339.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01569599339116068,0.04584882280049566,0.0636100784799669,0.1053283767038413,,,0.06856670797191243,0.09252375051631558,,0.05355845266082504
2021-01-26,2397.0,2427.0,2386.0,2414.0,13300.0,2409.49462890625,2389.2,2352.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.030654515327257662,0.027340513670256836,0.0849212924606462,0.1300745650372825,,,0.06296603148301574,0.09693454846727423,,0.05858345378794328
2021-01-27,2428.0,2461.0,2428.0,2454.0,25300.0,2449.419921875,2410.6,2367.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006112469437652812,0.029339853300733496,0.0476772616136919,0.1185819070904645,,,0.01915240423797881,0.09209453952730236,,0.06320236586396279
2021-01-28,2437.0,2493.0,2420.0,2493.0,57200.0,2488.34716796875,2427.6,2385.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003208985158443642,0.010830324909747292,0.0449257922182109,0.0746089049338146,,,0.036101083032490974,0.07139991977537104,,0.06251048130135853
2021-01-29,2497.0,2507.0,2432.0,2433.0,29900.0,2428.459228515625,2443.0,2396.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.034936292642827785,0.0345252774352651,0.064118372379778,0.094944512946979,,,0.0468557336621455,0.09412248253185368,,0.06635229311855777
2021-02-01,2435.0,2467.0,2417.0,2459.0,18700.0,2454.41064453125,2450.6,2412.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.029686864579097194,0.012606750711671411,0.052053680357869,0.0748271655144367,,,0.06913379422529484,0.06222041480276535,,0.06648704663212439
2021-02-02,2459.0,2498.0,2444.0,2488.0,15900.0,2483.3564453125,2465.4,2427.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003215434083601286,0.022909967845659164,0.0313504823151125,0.0365755627009646,,,0.07315112540192927,0.05345659163987138,,0.0676471799942322
2021-02-03,2497.0,2507.0,2468.0,2469.0,13200.0,2464.39208984375,2468.4,2439.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.023086269744835967,0.011745646010530578,0.0129607128392061,0.0502227622519238,,,0.04414742810854597,0.05062778452814905,,0.07038327526132397
2021-02-04,2490.0,2495.0,2463.0,2485.0,15000.0,2480.362060546875,2466.8,2447.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.014084507042253521,-0.007645875251509054,0.0394366197183098,0.0732394366197183,,,0.07927565392354124,0.04346076458752515,,0.07281791435109525
2021-02-05,2499.0,2521.0,2497.0,2518.0,31800.0,2513.300537109375,2483.8,2463.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0003971405877680699,-0.0007942811755361397,0.011517077045274,0.062748212867355,,,0.08816521048451152,0.04289118347895155,,0.0697410083624258
2021-02-08,2518.0,2558.0,2517.0,2532.0,23000.0,2527.2744140625,2498.4,2474.5,2376.72,,,False,False,False,False,False,False,False,False,False,False,False,-0.016587677725118485,0.0169826224328594,0.0383096366508688,0.0738546603475513,0.06132701421800956,,0.09913112164296999,0.05134281200631911,,0.06562942008486566
2021-02-09,2537.0,2537.0,2472.0,2480.0,19800.0,2475.37158203125,2496.8,2481.1,2385.04,,,False,False,False,False,False,False,True,False,False,False,False,0.02620967741935484,0.05604838709677419,0.0766129032258064,0.0608870967741935,0.03829032258064518,,0.10846774193548388,0.042741935483870966,,0.06029583652412233
2021-02-10,2507.0,2529.0,2477.0,2526.0,15700.0,2521.28564453125,2508.2,2488.3,2396.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.011084718923198733,0.017814726840855107,0.0205859065716547,0.0534441805225653,0.051385589865399914,,0.0997624703087886,0.010688836104513063,,0.05212394003938424
2021-02-12,2535.0,2535.0,2512.0,2520.0,13500.0,2515.296875,2515.2,2491.0,2407.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.02142857142857143,0.03373015873015873,0.0642857142857142,0.0559523809523809,0.044761904761904836,,0.12698412698412698,0.030952380952380953,,0.04805299076676026
