日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4230.0,4230.0,4110.0,4165.0,72000,4136.85791015625
2021-01-05,4155.0,4175.0,4110.0,4165.0,77200,4136.85791015625
2021-01-06,4130.0,4245.0,4130.0,4215.0,54000,4186.52001953125
2021-01-07,4240.0,4265.0,4190.0,4215.0,87100,4186.52001953125
2021-01-08,4215.0,4290.0,4215.0,4255.0,69200,4226.25
2021-01-12,4280.0,4315.0,4250.0,4270.0,60300,4241.1484375
2021-01-13,4790.0,4970.0,4780.0,4970.0,411700,4936.4189453125
2021-01-14,4930.0,5040.0,4660.0,4690.0,359500,4658.310546875
2021-01-15,4655.0,4785.0,4625.0,4755.0,133600,4722.87158203125
2021-01-18,4685.0,4755.0,4665.0,4750.0,63300,4717.9052734375
2021-01-19,4750.0,4895.0,4720.0,4885.0,152700,4851.9931640625
2021-01-20,4905.0,4955.0,4880.0,4950.0,118200,4916.5537109375
2021-01-21,4900.0,4985.0,4820.0,4890.0,176200,4856.95947265625
2021-01-22,4845.0,4865.0,4795.0,4835.0,78600,4802.3310546875
2021-01-25,4935.0,5050.0,4920.0,4990.0,109000,4956.28369140625
2021-01-26,5000.0,5070.0,4965.0,4985.0,95600,4951.3173828125
2021-01-27,5020.0,5070.0,4930.0,5010.0,82000,4976.1484375
2021-01-28,4855.0,4995.0,4845.0,4975.0,98100,4941.384765625
2021-01-29,4975.0,4995.0,4865.0,4915.0,97300,4881.79052734375
2021-02-01,4985.0,5050.0,4975.0,5000.0,96900,4966.21630859375
2021-02-02,4975.0,5090.0,4955.0,5090.0,87700,5055.60791015625
2021-02-03,5060.0,5160.0,5050.0,5080.0,85300,5045.67578125
2021-02-04,5130.0,5150.0,5000.0,5040.0,64400,5005.94580078125
2021-02-05,5100.0,5150.0,5060.0,5110.0,82800,5075.47265625
2021-02-08,5100.0,5150.0,5070.0,5100.0,69900,5065.54052734375
2021-02-09,5120.0,5120.0,5040.0,5070.0,77500,5035.7431640625
2021-02-10,5070.0,5110.0,5070.0,5080.0,67800,5045.67578125
2021-02-12,5080.0,5160.0,5060.0,5110.0,82000,5075.47265625
2021-02-15,5150.0,5230.0,5130.0,5180.0,87100,5145.0
2021-02-16,5160.0,5200.0,5120.0,5180.0,90800,5145.0
2021-02-17,5140.0,5210.0,5120.0,5200.0,61400,5164.86474609375
2021-02-18,5210.0,5240.0,5120.0,5160.0,68500,5125.134765625
2021-02-19,5120.0,5220.0,5120.0,5220.0,63200,5184.7294921875
2021-02-22,5240.0,5310.0,5180.0,5190.0,69700,5154.93212890625
2021-02-24,5220.0,5310.0,5170.0,5180.0,66200,5145.0
2021-02-25,5220.0,5230.0,5150.0,5200.0,42500,5200.0
2021-02-26,5170.0,5210.0,5090.0,5130.0,87200,5130.0
2021-03-01,5150.0,5180.0,5060.0,5140.0,73300,5140.0
2021-03-02,5170.0,5170.0,5020.0,5080.0,77000,5080.0
2021-03-03,5040.0,5040.0,4870.0,4900.0,119200,4900.0
2021-03-04,4870.0,4870.0,4720.0,4810.0,80700,4810.0
2021-03-05,4795.0,4885.0,4760.0,4885.0,53400,4885.0
2021-03-08,4910.0,4935.0,4735.0,4770.0,53400,4770.0
2021-03-09,4860.0,4900.0,4790.0,4875.0,55700,4875.0
2021-03-10,4875.0,4925.0,4860.0,4920.0,36600,4920.0
2021-03-11,4920.0,4920.0,4850.0,4890.0,39400,4890.0
2021-03-12,4920.0,4970.0,4855.0,4955.0,47800,4955.0
2021-03-15,4990.0,5040.0,4965.0,5010.0,42400,5010.0
2021-03-16,4960.0,4975.0,4925.0,4970.0,35300,4970.0
2021-03-17,4920.0,5010.0,4890.0,4995.0,38300,4995.0
2021-03-18,5050.0,5050.0,4950.0,5020.0,56800,5020.0
2021-03-19,5050.0,5150.0,5020.0,5140.0,103900,5140.0
2021-03-22,5140.0,5150.0,5100.0,5140.0,76600,5140.0
2021-03-23,5140.0,5200.0,5070.0,5070.0,62900,5070.0
2021-03-24,5040.0,5060.0,4910.0,4930.0,63800,4930.0
2021-03-25,4980.0,5090.0,4965.0,5050.0,57200,5050.0
2021-03-26,5190.0,5190.0,5060.0,5100.0,53800,5100.0
2021-03-29,5100.0,5170.0,5060.0,5130.0,80800,5130.0
2021-03-30,5110.0,5130.0,5050.0,5090.0,41600,5090.0
2021-03-31,5080.0,5110.0,4980.0,4990.0,42600,4990.0
2021-04-01,5060.0,5060.0,4990.0,4995.0,56200,4995.0
2021-04-02,4980.0,5250.0,4980.0,5200.0,116200,5200.0
2021-04-05,5230.0,5230.0,5140.0,5190.0,39500,5190.0
2021-04-06,5160.0,5250.0,5110.0,5130.0,44100,5130.0
2021-04-07,5130.0,5140.0,5060.0,5140.0,38400,5140.0
2021-04-08,5090.0,5130.0,5020.0,5040.0,40500,5040.0
2021-04-09,5020.0,5120.0,5000.0,5030.0,79100,5030.0
2021-04-12,4930.0,4935.0,4765.0,4815.0,150600,4815.0
2021-04-13,4800.0,4870.0,4715.0,4810.0,87800,4810.0
2021-04-14,4790.0,4830.0,4755.0,4815.0,58800,4815.0
2021-04-15,4845.0,4920.0,4820.0,4840.0,42500,4840.0
2021-04-16,4910.0,4910.0,4830.0,4845.0,25400,4845.0
2021-04-19,4895.0,4895.0,4805.0,4805.0,26300,4805.0
2021-04-20,4775.0,4860.0,4745.0,4820.0,42600,4820.0
2021-04-21,4740.0,4755.0,4665.0,4680.0,62200,4680.0
2021-04-22,4690.0,4805.0,4690.0,4765.0,60200,4765.0
2021-04-23,4715.0,4770.0,4715.0,4725.0,28400,4725.0
2021-04-26,4725.0,4815.0,4715.0,4760.0,33300,4760.0
2021-04-27,4790.0,4815.0,4770.0,4770.0,32500,4770.0
2021-04-28,4790.0,4790.0,4710.0,4750.0,34500,4750.0
2021-04-30,4750.0,4775.0,4660.0,4675.0,41400,4675.0
2021-05-06,4685.0,4795.0,4685.0,4725.0,43300,4725.0
2021-05-07,4725.0,4725.0,4575.0,4580.0,64600,4580.0
2021-05-10,4530.0,4625.0,4505.0,4555.0,82900,4555.0
2021-05-11,4555.0,4585.0,4505.0,4510.0,65200,4510.0
2021-05-12,4510.0,4555.0,4425.0,4465.0,76700,4465.0
2021-05-13,4445.0,4465.0,4400.0,4400.0,37700,4400.0
2021-05-14,4445.0,4510.0,4445.0,4455.0,33200,4455.0
2021-05-17,4525.0,4580.0,4490.0,4555.0,52100,4555.0
2021-05-18,4570.0,4610.0,4545.0,4590.0,20300,4590.0
2021-05-19,4535.0,4570.0,4530.0,4535.0,24700,4535.0
2021-05-20,4550.0,4605.0,4550.0,4600.0,26700,4600.0
2021-05-21,4610.0,4625.0,4585.0,4590.0,21700,4590.0
2021-05-24,4625.0,4655.0,4590.0,4635.0,29000,4635.0
2021-05-25,4655.0,4655.0,4535.0,4550.0,46000,4550.0
2021-05-26,4540.0,4630.0,4515.0,4615.0,36200,4615.0
2021-05-27,4620.0,4620.0,4480.0,4480.0,50000,4480.0
2021-05-28,4550.0,4555.0,4490.0,4500.0,48500,4500.0
2021-05-31,4500.0,4545.0,4465.0,4470.0,27200,4470.0
2021-06-01,4470.0,4485.0,4405.0,4470.0,47200,4470.0
2021-06-02,4475.0,4520.0,4450.0,4520.0,38100,4520.0
2021-06-03,4520.0,4570.0,4510.0,4525.0,35100,4525.0
2021-06-04,4525.0,4525.0,4480.0,4505.0,23400,4505.0
2021-06-07,4560.0,4610.0,4550.0,4585.0,42700,4585.0
2021-06-08,4615.0,4715.0,4615.0,4675.0,49500,4675.0
2021-06-09,4705.0,4710.0,4645.0,4655.0,24900,4655.0
2021-06-10,4640.0,4640.0,4575.0,4620.0,42600,4620.0
2021-06-11,4620.0,4660.0,4600.0,4610.0,66300,4610.0
2021-06-14,4635.0,4635.0,4545.0,4595.0,30200,4595.0
2021-06-15,4570.0,4625.0,4560.0,4610.0,24900,4610.0
2021-06-16,4570.0,4570.0,4535.0,4565.0,58300,4565.0
2021-06-17,4545.0,4555.0,4495.0,4500.0,36100,4500.0
2021-06-18,4505.0,4510.0,4415.0,4430.0,84600,4430.0
2021-06-21,4365.0,4365.0,4285.0,4355.0,59600,4355.0
2021-06-22,4460.0,4500.0,4420.0,4475.0,45600,4475.0
2021-06-23,4460.0,4500.0,4425.0,4430.0,28500,4430.0
2021-06-24,4400.0,4415.0,4360.0,4405.0,29400,4405.0
2021-06-25,4385.0,4410.0,4370.0,4375.0,31900,4375.0
2021-06-28,4375.0,4420.0,4355.0,4400.0,33800,4400.0
2021-06-29,4380.0,4455.0,4345.0,4450.0,41100,4450.0
2021-06-30,4520.0,4580.0,4520.0,4530.0,47900,4530.0
2021-07-01,4540.0,4635.0,4540.0,4590.0,53000,4590.0
2021-07-02,4635.0,4660.0,4620.0,4620.0,44900,4620.0
2021-07-05,4650.0,4685.0,4645.0,4665.0,63200,4665.0
2021-07-06,4700.0,4735.0,4675.0,4705.0,55900,4705.0
2021-07-07,4690.0,4750.0,4675.0,4715.0,65200,4715.0
2021-07-08,4745.0,4755.0,4685.0,4695.0,66000,4695.0
2021-07-09,4695.0,4760.0,4665.0,4750.0,90900,4750.0
