日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2348.0,2348.0,2209.0,2231.0,40800,2231.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07216494845360824,0.043030031376064544,0.01748095024652622,-0.0761990138951143
2021-01-05,2201.0,2299.0,2187.0,2263.0,38500,2263.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07733097657976137,0.03314184710561202,-0.0026513477684489617,-0.08882015024304021
2021-01-06,2287.0,2315.0,2262.0,2310.0,32500,2310.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021212121212121213,0.025108225108225107,-0.03636363636363636,-0.10909090909090909
2021-01-07,2310.0,2374.0,2310.0,2350.0,46500,2350.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02,0.002553191489361702,-0.05531914893617021,-0.07957446808510639
2021-01-08,2352.0,2425.0,2350.0,2399.0,50000,2399.0,2310.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04835348061692372,0.006669445602334306,-0.0712796998749479,-0.1133805752396832
2021-01-12,2399.0,2404.0,2340.0,2392.0,41000,2392.0,2342.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02717391304347826,-0.020903010033444816,-0.09364548494983277,-0.09740802675585285
2021-01-13,2384.0,2450.0,2378.0,2438.0,47900,2438.0,2377.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04101722723543889,-0.052502050861361775,-0.10131255127153405,-0.09639048400328137
2021-01-14,2408.0,2431.0,2340.0,2359.0,64400,2359.0,2387.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0038151759220008477,-0.04451038575667656,-0.08859686307757525,-0.07206443408223824
2021-01-15,2338.0,2355.0,2275.0,2303.0,46200,2303.0,2378.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02301346070343031,-0.04950065132435953,-0.05557967867998263,-0.027789839339991317
2021-01-18,2264.0,2283.0,2214.0,2283.0,32600,2283.0,2355.0,2332.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.05781865965834428,-0.04336399474375821,-0.05694261936049058,-0.010512483574244415
2021-01-19,2322.0,2364.0,2301.0,2327.0,39600,2327.0,2342.0,2342.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.006446067898581865,-0.024495058014611087,-0.06875805758487323,-0.02922217447357112
2021-01-20,2327.0,2338.0,2288.0,2338.0,39100,2338.0,2322.0,2349.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011976047904191617,-0.034644995722840036,-0.10778443113772455,-0.02566295979469632
2021-01-21,2340.0,2412.0,2340.0,2368.0,36500,2368.0,2323.8,2355.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04814189189189189,-0.059966216216216214,-0.13091216216216217,-0.06798986486486487
2021-01-22,2340.0,2375.0,2309.0,2356.0,22400,2356.0,2334.4,2356.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07088285229202038,-0.057724957555178265,-0.07852292020373515,-0.08191850594227504
2021-01-25,2343.0,2419.0,2342.0,2415.0,36500,2415.0,2360.8,2357.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09565217391304348,-0.07743271221532091,-0.08778467908902692,-0.15693581780538302
2021-01-26,2420.0,2420.0,2339.0,2342.0,23800,2342.0,2363.8,2352.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030742954739538857,-0.07429547395388557,-0.0623398804440649,-0.11955593509820667
2021-01-27,2326.0,2350.0,2283.0,2310.0,26300,2310.0,2358.2,2340.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022943722943722943,-0.051515151515151514,-0.07965367965367966,-0.08917748917748917
2021-01-28,2241.0,2285.0,2238.0,2254.0,45900,2254.0,2335.4,2329.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012422360248447204,-0.04614019520851819,-0.0354924578527063,-0.05013309671694765
2021-01-29,2278.0,2278.0,2174.0,2189.0,56200,2189.0,2302.0,2318.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.01416171767930562,-0.006395614435815441,-0.03471904979442668,-0.017816354499771585
2021-02-01,2189.0,2205.0,2158.0,2184.0,35300,2184.0,2255.8,2308.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.020146520146520148,-0.014194139194139194,-0.028388278388278388,-0.009157509157509158
