日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,728.0,734.0,720.0,721.0,9700,711.3866577148438
2021-01-05,719.0,725.0,716.0,718.0,12200,708.4266967773438
2021-01-06,723.0,726.0,719.0,722.0,5900,712.3733520507812
2021-01-07,726.0,730.0,721.0,725.0,9500,715.3333129882812
2021-01-08,727.0,728.0,722.0,726.0,8900,716.3200073242188
2021-01-12,726.0,740.0,725.0,736.0,17400,726.1866455078125
2021-01-13,740.0,744.0,728.0,735.0,25000,725.2000122070312
2021-01-14,738.0,738.0,729.0,732.0,11400,722.239990234375
2021-01-15,731.0,736.0,729.0,732.0,6600,722.239990234375
2021-01-18,730.0,734.0,729.0,733.0,4200,723.2266845703125
2021-01-19,733.0,742.0,733.0,738.0,10300,728.1600341796875
2021-01-20,734.0,738.0,734.0,737.0,6800,727.17333984375
2021-01-21,735.0,740.0,735.0,737.0,9000,727.17333984375
2021-01-22,733.0,739.0,733.0,733.0,6200,723.2266845703125
2021-01-25,735.0,739.0,733.0,734.0,4900,724.2133178710938
2021-01-26,734.0,735.0,732.0,734.0,7200,724.2133178710938
2021-01-27,733.0,739.0,731.0,737.0,10400,727.17333984375
2021-01-28,737.0,737.0,729.0,732.0,8600,722.239990234375
2021-01-29,733.0,735.0,726.0,726.0,10200,716.3200073242188
2021-02-01,725.0,728.0,716.0,721.0,15200,711.3866577148438
2021-02-02,723.0,734.0,719.0,725.0,17800,715.3333129882812
2021-02-03,728.0,732.0,725.0,731.0,7400,721.2533569335938
2021-02-04,731.0,750.0,729.0,747.0,21600,737.0400390625
2021-02-05,747.0,756.0,745.0,745.0,10600,735.066650390625
2021-02-08,750.0,754.0,745.0,745.0,14900,735.066650390625
2021-02-09,747.0,752.0,744.0,744.0,13000,734.0800170898438
2021-02-10,749.0,749.0,740.0,746.0,9100,736.0533447265625
2021-02-12,735.0,736.0,720.0,726.0,48600,716.3200073242188
2021-02-15,730.0,731.0,722.0,725.0,17500,715.3333129882812
2021-02-16,725.0,731.0,720.0,725.0,19200,715.3333129882812
2021-02-17,722.0,728.0,722.0,726.0,11300,716.3200073242188
2021-02-18,728.0,739.0,723.0,723.0,22300,713.3599853515625
2021-02-19,723.0,729.0,721.0,726.0,16600,716.3200073242188
2021-02-22,726.0,733.0,724.0,724.0,11900,714.3466796875
2021-02-24,732.0,732.0,723.0,724.0,8300,714.3466796875
2021-02-25,726.0,726.0,722.0,726.0,10000,716.3200073242188
2021-02-26,725.0,728.0,720.0,721.0,10700,711.3866577148438
2021-03-01,721.0,726.0,719.0,722.0,13800,712.3733520507812
2021-03-02,725.0,728.0,722.0,722.0,6400,712.3733520507812
2021-03-03,727.0,727.0,720.0,720.0,12600,710.4000244140625
2021-03-04,724.0,724.0,718.0,722.0,13500,712.3733520507812
2021-03-05,718.0,722.0,718.0,718.0,10600,708.4266967773438
2021-03-08,722.0,729.0,718.0,720.0,15300,710.4000244140625
2021-03-09,721.0,724.0,720.0,724.0,12700,714.3466796875
2021-03-10,728.0,728.0,722.0,727.0,10400,717.3067016601562
2021-03-11,730.0,730.0,724.0,727.0,13400,717.3067016601562
2021-03-12,729.0,730.0,725.0,730.0,15700,720.2666625976562
2021-03-15,732.0,737.0,729.0,731.0,9700,721.2533569335938
2021-03-16,735.0,735.0,726.0,733.0,18000,723.2266845703125
2021-03-17,733.0,734.0,728.0,733.0,13900,723.2266845703125
2021-03-18,735.0,737.0,731.0,737.0,16900,727.17333984375
2021-03-19,738.0,746.0,732.0,745.0,20900,735.066650390625
2021-03-22,747.0,749.0,743.0,749.0,14200,739.0133666992188
2021-03-23,750.0,750.0,740.0,740.0,11900,730.1333618164062
2021-03-24,738.0,738.0,731.0,731.0,10000,721.2533569335938
2021-03-25,731.0,749.0,731.0,744.0,17700,734.0800170898438
2021-03-26,746.0,746.0,739.0,739.0,12400,729.1466674804688
2021-03-29,754.0,754.0,742.0,750.0,21300,740.0
2021-03-30,738.0,744.0,732.0,737.0,14700,737.0
2021-03-31,737.0,738.0,729.0,729.0,9600,729.0
2021-04-01,730.0,736.0,725.0,725.0,14300,725.0
2021-04-02,727.0,731.0,722.0,722.0,14400,722.0
