日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,5330.0,5330.0,5230.0,5300.0,500,5157.52685546875
2021-01-05,5400.0,5400.0,5300.0,5350.0,1100,5206.18310546875
2021-01-06,5250.0,5250.0,5160.0,5240.0,400,5099.14013671875
2021-01-07,5240.0,5240.0,5070.0,5170.0,700,5031.021484375
2021-01-08,5080.0,5130.0,5080.0,5130.0,400,4992.0966796875
2021-01-12,5130.0,5140.0,5130.0,5140.0,300,5001.828125
2021-01-13,5130.0,5140.0,5130.0,5140.0,600,5001.828125
2021-01-14,5140.0,5140.0,5140.0,5140.0,200,5001.828125
2021-01-15,5060.0,5110.0,5020.0,5110.0,1000,4972.634765625
2021-01-18,5020.0,5020.0,4920.0,4990.0,800,4855.8603515625
2021-01-19,4990.0,5060.0,4990.0,5050.0,600,4914.24755859375
2021-01-20,5080.0,5080.0,5010.0,5070.0,700,4933.7099609375
2021-01-21,5090.0,5090.0,5030.0,5080.0,400,4943.44091796875
2021-01-22,5120.0,5120.0,4990.0,5040.0,1600,4904.51611328125
2021-01-25,4990.0,5020.0,4990.0,5020.0,900,4885.0537109375
2021-01-26,5020.0,5080.0,5010.0,5080.0,300,4943.44091796875
2021-01-27,5080.0,5100.0,5010.0,5090.0,1600,4953.17236328125
2021-01-28,5040.0,5040.0,5020.0,5040.0,700,4904.51611328125
2021-01-29,5030.0,5040.0,5030.0,5040.0,800,4904.51611328125
2021-02-01,5030.0,5050.0,5020.0,5050.0,500,4914.24755859375
2021-02-02,5050.0,5060.0,4930.0,5060.0,1900,4923.978515625
2021-02-03,5060.0,5090.0,5020.0,5070.0,4000,4933.7099609375
2021-02-04,5070.0,5150.0,5070.0,5150.0,2200,5011.55908203125
2021-02-05,5080.0,5100.0,5080.0,5100.0,500,4962.9033203125
2021-02-08,5060.0,5090.0,5010.0,5080.0,400,4943.44091796875
2021-02-09,5080.0,5190.0,5030.0,5190.0,1100,5050.48388671875
2021-02-10,5090.0,5160.0,5040.0,5100.0,1300,4962.9033203125
2021-02-12,5030.0,5100.0,5000.0,5100.0,1100,4962.9033203125
2021-02-15,5100.0,5150.0,5050.0,5130.0,1000,4992.0966796875
2021-02-16,5030.0,5130.0,5010.0,5010.0,500,4875.32275390625
2021-02-17,5110.0,5130.0,5050.0,5090.0,800,4953.17236328125
2021-02-18,5050.0,5140.0,5020.0,5140.0,1600,5001.828125
2021-02-19,5090.0,5140.0,5020.0,5130.0,800,4992.0966796875
2021-02-22,5130.0,5160.0,5060.0,5060.0,600,4923.978515625
2021-02-24,5160.0,5160.0,5110.0,5110.0,400,4972.634765625
2021-02-25,5120.0,5200.0,5110.0,5110.0,600,4972.634765625
