日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1120.0,1120.0,1070.0,1108.0,22400.0,1108.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009927797833935019,-0.0009025270758122744,0.0189530685920577,0.03971119133574,,,0.042418772563176894,0.1615523465703971,
2021-01-05,1116.0,1116.0,1081.0,1092.0,25900.0,1092.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0018315018315018315,0.03205128205128205,0.0467032967032967,0.0503663003663003,,,0.06501831501831502,0.19597069597069597,
2021-01-06,1095.0,1126.0,1095.0,1115.0,20800.0,1115.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039461883408071746,0.025112107623318385,0.0358744394618834,0.0134529147982062,,,0.0726457399103139,0.19282511210762332,
2021-01-07,1115.0,1118.0,1100.0,1102.0,22400.0,1102.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02631578947368421,0.05898366606170599,0.0635208711433756,0.0444646098003629,,,0.08802177858439202,0.19147005444646098,
2021-01-08,1092.0,1110.0,1088.0,1110.0,25800.0,1110.0,1105.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02882882882882883,0.03783783783783784,0.045045045045045,0.0423423423423423,,,0.03153153153153153,0.19099099099099098,
2021-01-12,1088.0,1102.0,1082.0,1097.0,28800.0,1097.0,1103.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009115770282588878,0.04557885141294439,0.0528714676390155,0.0583409298085688,,,0.056517775752051046,0.21513217866909753,
2021-01-13,1071.0,1093.0,1068.0,1090.0,40900.0,1090.0,1102.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03394495412844037,0.06422018348623854,0.0669724770642201,0.1192660550458715,,,0.045871559633027525,0.29357798165137616,
2021-01-14,1072.0,1090.0,1057.0,1071.0,43700.0,1071.0,1094.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06722689075630252,0.040149393090569564,0.1167133520074696,0.1428571428571428,,,0.047619047619047616,0.2698412698412698,
2021-01-15,1065.0,1079.0,1055.0,1073.0,27400.0,1073.0,1088.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08760484622553588,0.011183597390493943,0.1174277726001863,0.1342031686859273,,,0.06616961789375582,0.24697110904007455,
2021-01-18,1058.0,1087.0,1057.0,1078.0,26500.0,1078.0,1081.8,1093.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0686456400742115,0.012987012987012988,0.062152133580705,0.137291280148423,,,0.05287569573283859,0.24304267161410018,
2021-01-19,1078.0,1117.0,1073.0,1107.0,30400.0,1107.0,1083.8,1093.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.036133694670280034,0.01987353206865402,0.046973803071364,0.1047877145438121,,,0.037940379403794036,0.17434507678410116,
2021-01-20,1096.0,1138.0,1096.0,1127.0,26400.0,1127.0,1091.2,1097.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.029281277728482696,0.01419698314108252,0.0115350488021295,0.1020408163265306,,,0.006211180124223602,0.12688553682342502,
2021-01-21,1123.0,1155.0,1110.0,1143.0,38000.0,1143.0,1105.6,1099.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02537182852143482,0.010498687664041995,-0.0183727034120734,0.1312335958005249,,,0.008748906386701663,0.1189851268591426,
2021-01-22,1152.0,1167.0,1136.0,1167.0,34000.0,1167.0,1124.4,1106.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0702656383890317,0.004284490145672665,-0.0197086546700942,0.0694087403598971,,,-0.01713796058269066,0.04627249357326478,
2021-01-25,1168.0,1168.0,1134.0,1152.0,24900.0,1152.0,1139.2,1110.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.052083333333333336,0.006944444444444444,-0.0147569444444444,0.0460069444444444,,,-0.0008680555555555555,0.044270833333333336,
2021-01-26,1140.0,1160.0,1139.0,1147.0,16100.0,1147.0,1147.2,1115.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015693112467306015,0.006974716652136007,0.001743679163034,0.074978204010462,,,0.004359197907585004,0.05841325196163906,
2021-01-27,1147.0,1163.0,1147.0,1160.0,12300.0,1160.0,1153.8,1122.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014655172413793103,0.002586206896551724,-0.0224137931034482,0.075,,,-0.011206896551724138,0.06724137931034482,
2021-01-28,1147.0,1148.0,1113.0,1114.0,25200.0,1114.0,1148.0,1126.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03680430879712747,0.07360861759425494,0.0350089766606822,0.1355475763016158,,,0.01436265709156194,0.11579892280071813,
2021-01-29,1115.0,1124.0,1080.0,1085.0,23900.0,1085.0,1131.6,1128.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.08018433179723503,0.10506912442396313,0.0571428571428571,0.1649769585253456,,,0.060829493087557605,0.14377880184331798,
2021-02-01,1072.0,1100.0,1070.0,1092.0,19200.0,1092.0,1119.6,1129.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.06227106227106227,0.048534798534798536,0.054029304029304,0.2509157509157509,,,0.05952380952380952,0.13553113553113552,
2021-02-02,1102.0,1131.0,1094.0,1129.0,18000.0,1129.0,1116.0,1131.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.023029229406554472,0.026572187776793623,0.0203720106288751,0.1691762621789194,,,0.0283436669619132,0.08945969884853854,
2021-02-03,1139.0,1157.0,1139.0,1143.0,17800.0,1143.0,1112.6,1133.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.017497812773403325,-0.0026246719160104987,0.0034995625546806,0.1784776902887139,,,0.0673665791776028,0.06299212598425197,
2021-02-04,1136.0,1162.0,1136.0,1155.0,26800.0,1155.0,1120.8,1134.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0354978354978355,-0.02857142857142857,-0.0216450216450216,0.1428571428571428,,,0.05974025974025974,0.04242424242424243,
2021-02-05,1149.0,1196.0,1149.0,1172.0,59400.0,1172.0,1138.2,1134.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.02303754266211604,-0.023890784982935155,-0.0179180887372013,0.0853242320819112,,,0.03839590443686007,0.07508532423208192,
2021-02-08,1189.0,1189.0,1152.0,1160.0,21100.0,1160.0,1151.8,1135.7,1119.56,,,False,False,False,False,False,False,False,False,False,False,False,-0.01293103448275862,-0.021551724137931036,-0.0025862068965517,0.0948275862068965,0.03486206896551729,,0.056896551724137934,0.06465517241379311,
2021-02-09,1160.0,1169.0,1149.0,1155.0,23400.0,1155.0,1157.0,1136.5,1121.44,,,False,False,False,False,False,False,True,False,False,False,False,0.003463203463203463,-0.005194805194805195,0.0051948051948051,0.0891774891774891,0.02905627705627701,,0.05887445887445888,0.06493506493506493,
2021-02-10,1152.0,1175.0,1149.0,1163.0,26700.0,1163.0,1161.0,1136.8,1124.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.019776440240756664,-0.024935511607910577,0.0490111779879621,0.0782459157351676,0.03329320722269994,,0.06792777300085985,0.05674978503869303,
2021-02-12,1168.0,1196.0,1156.0,1196.0,30500.0,1196.0,1169.2,1145.0,1127.52,,,False,False,False,False,False,False,True,False,False,False,True,-0.061872909698996656,-0.03595317725752508,0.0234113712374581,0.0100334448160535,0.05725752508361206,,0.08110367892976589,0.021739130434782608,
2021-02-15,1196.0,1199.0,1164.0,1199.0,44400.0,1199.0,1174.6,1156.4,1131.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.045871559633027525,-0.043369474562135114,0.0150125104253544,0.030859049207673,0.05638031693077557,,0.0408673894912427,0.03753127606338615,
2021-02-16,1171.0,1188.0,1145.0,1145.0,32500.0,1145.0,1171.6,1161.7,1132.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.008733624454148471,0.005240174672489083,0.0707423580786026,0.1868995633187773,0.010655021834061175,,0.05240174672489083,0.09082969432314411,
