日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2006-02-17,2330.0,2700.0,1970.0,1990.0,6810.0,1990.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05527638190954774,0.11557788944723618,,,,,0.12060301507537688,-0.18592964824120603,,,,
2006-02-20,1900.0,2060.0,1760.0,1990.0,1469.0,1990.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06030150753768844,0.06532663316582915,,,,,0.05527638190954774,-0.1708542713567839,,,,
2006-02-21,2060.0,2150.0,1930.0,2030.0,691.0,2030.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014778325123152709,0.019704433497536946,,,,,0.014778325123152709,-0.16748768472906403,,,,
2006-02-22,2070.0,2080.0,2000.0,2010.0,344.0,2010.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.19900497512437812,0.03482587064676617,,,,,0.03482587064676617,-0.13930348258706468,,,,
2006-02-23,2000.0,2190.0,1950.0,2080.0,412.0,2080.0,2020.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10096153846153846,0.019230769230769232,,,,,-0.014423076923076924,-0.18269230769230768,,,,
2006-02-24,2050.0,2240.0,2020.0,2100.0,458.0,2100.0,2042.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05714285714285714,-0.004761904761904762,,,,,-0.014285714285714285,-0.1619047619047619,,,,
2006-02-27,2220.0,2230.0,2070.0,2110.0,297.0,2110.0,2066.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004739336492890996,-0.018957345971563982,,,,,0.009478672985781991,-0.14218009478672985,,,,
2006-02-28,2110.0,2120.0,2000.0,2060.0,191.0,2060.0,2072.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0048543689320388345,0.0048543689320388345,,,,,0.009708737864077669,-0.1262135922330097,,,,
2006-03-01,1980.0,2460.0,1930.0,2410.0,2694.0,2410.0,2152.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13692946058091288,-0.14522821576763487,,,,,-0.13692946058091288,-0.2572614107883817,,,,
2006-03-02,2530.0,2780.0,2250.0,2290.0,4130.0,2290.0,2194.0,2107.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07423580786026202,-0.1222707423580786,,,,,-0.08733624454148471,-0.15283842794759825,,-0.16990982439487423,,
2006-03-03,2290.0,2440.0,2110.0,2220.0,1250.0,2220.0,2218.0,2130.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05855855855855856,-0.0990990990990991,,,,,-0.05855855855855856,-0.14864864864864866,,-0.16619718309859155,,
2006-03-06,2190.0,2250.0,2060.0,2120.0,481.0,2120.0,2220.0,2143.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02358490566037736,-0.0660377358490566,,,,,-0.014150943396226415,-0.1320754716981132,,-0.162389174055063,,
