日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,590.0,590.0,589.0,590.0,600.0,567.6514892578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01694915254237288,0.001694915254237288,0.0254237288135593,0.0610169491525423,,,0.0288135593220339,0.0576271186440678,,
2021-01-05,586.0,593.0,586.0,593.0,1500.0,570.537841796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01517706576728499,0.02023608768971332,0.0118043844856661,0.0455311973018549,,,0.04047217537942664,0.013490725126475547,,
2021-01-06,583.0,590.0,583.0,590.0,1000.0,567.6514892578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01864406779661017,0.025423728813559324,0.0169491525423728,0.0762711864406779,,,0.059322033898305086,0.03559322033898305,,
2021-01-07,595.0,600.0,590.0,592.0,1400.0,569.5757446289062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013513513513513514,0.02195945945945946,0.0135135135135135,0.0726351351351351,,,0.0625,0.03209459459459459,,
2021-01-08,600.0,601.0,587.0,597.0,1600.0,574.3863525390625,592.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008375209380234505,0.01675041876046901,0.0117252931323283,0.0854271356783919,,,0.051926298157453935,0.04020100502512563,,
2021-01-12,600.0,600.0,600.0,600.0,200.0,577.272705078125,594.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015,0.023333333333333334,0.0116666666666666,0.08,,,0.04666666666666667,0.035,,
2021-01-13,602.0,602.0,594.0,602.0,1800.0,579.1969604492188,596.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0049833887043189366,0.019933554817275746,0.0249169435215946,0.0764119601328903,,,0.013289036544850499,0.03488372093023256,,
2021-01-14,601.0,601.0,601.0,601.0,200.0,578.23486328125,598.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0066555740432612314,0.018302828618968387,0.0399334442595673,0.0532445923460898,,,0.024958402662229616,0.036605657237936774,,
2021-01-15,591.0,600.0,591.0,600.0,300.0,577.272705078125,600.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008333333333333333,-0.0033333333333333335,0.0483333333333333,0.0583333333333333,,,0.035,0.021666666666666667,,
2021-01-18,600.0,600.0,592.0,592.0,1700.0,569.5757446289062,599.0,595.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.02533783783783784,0.010135135135135136,0.0608108108108108,0.081081081081081,,,0.0472972972972973,0.03209459459459459,,0.03390968608359901
2021-01-19,591.0,591.0,591.0,591.0,100.0,568.6136474609375,597.2,595.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.038917089678511,0.023688663282571912,0.0626057529610829,0.0896785109983079,,,0.06260575296108291,0.032148900169204735,,0.031386371265525424
2021-01-20,589.0,605.0,589.0,605.0,2200.0,582.0833129882812,597.8,597.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.01487603305785124,-0.008264462809917356,0.0082644628099173,0.0793388429752066,,,0.03801652892561983,0.008264462809917356,,0.030820770519262942
