日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1205.0,1210.0,1164.0,1184.0,25000.0,1168.8529052734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021114864864864864,0.05827702702702703,0.037162162162162164,0.044763513513513514
2021-01-05,1170.0,1170.0,1137.0,1146.0,41400.0,1131.3389892578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0636998254799302,0.07504363001745201,0.07155322862129145,0.07766143106457242
2021-01-06,1141.0,1149.0,1131.0,1147.0,27300.0,1132.326171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05318221447253706,0.06800348735832606,0.06102877070619006,0.06102877070619006
2021-01-07,1160.0,1199.0,1156.0,1193.0,31000.0,1177.73779296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030176026823134954,0.003352891869237217,0.028499580888516344,0.07376362112321877
2021-01-08,1195.0,1213.0,1177.0,1213.0,24400.0,1197.4818115234375,1176.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03957131079967024,-0.01731244847485573,0.048639736191261336,0.0832646331409728
2021-01-12,1193.0,1209.0,1181.0,1209.0,34200.0,1193.5330810546875,1181.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.036393713813068655,0.0033085194375516956,0.05955334987593052,0.10504549214226634
2021-01-13,1201.0,1221.0,1193.0,1219.0,19700.0,1203.4051513671875,1196.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01066447908121411,0.04840032813781788,0.026251025430680888,0.10254306808859721
2021-01-14,1219.0,1231.0,1200.0,1208.0,32800.0,1192.5457763671875,1208.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014072847682119206,0.06622516556291391,0.020695364238410598,0.12334437086092716
2021-01-15,1216.0,1258.0,1215.0,1229.0,57100.0,1213.2772216796875,1215.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026037428803905614,-0.014646053702196907,0.013018714401952807,0.11716842961757526
2021-01-18,1229.0,1263.0,1218.0,1261.0,31800.0,1244.8677978515625,1225.2,1200.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05471847739888977,-0.023790642347343377,-0.040444091990483745,0.09833465503568596
2021-01-19,1261.0,1267.0,1243.0,1253.0,41300.0,1236.9700927734375,1234.0,1207.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03192338387869114,-0.019952114924181964,-0.012769353551476457,0.08699122106943336
2021-01-20,1251.0,1254.0,1216.0,1232.0,37100.0,1216.23876953125,1236.6,1216.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.037337662337662336,-0.003246753246753247,-0.020292207792207792,0.11525974025974026
2021-01-21,1219.0,1228.0,1212.0,1225.0,21000.0,1209.328369140625,1240.0,1224.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.05142857142857143,-0.006530612244897959,-0.026122448979591838,0.12408163265306123
2021-01-22,1212.0,1218.0,1189.0,1197.0,37700.0,1181.6865234375,1233.6,1224.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.011695906432748537,0.02506265664160401,0.01086048454469507,0.15371762740183792
2021-01-25,1199.0,1200.0,1177.0,1192.0,30500.0,1176.75048828125,1219.8,1222.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03271812080536913,0.06711409395973154,0.010067114093959731,0.14597315436241612
2021-01-26,1196.0,1214.0,1191.0,1213.0,43400.0,1197.4818115234375,1211.8,1222.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.01236603462489695,0.05605935696619951,-0.01236603462489695,0.14591920857378401
2021-01-27,1214.0,1278.0,1212.0,1278.0,90900.0,1261.6502685546875,1221.0,1228.8,,,,False,False,False,False,False,False,False,False,False,False,True,-0.03912363067292645,-0.02112676056338028,-0.08294209702660407,0.08528951486697965
2021-01-28,1255.0,1305.0,1255.0,1288.0,145100.0,1271.5223388671875,1233.6,1236.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05512422360248447,-0.042701863354037264,-0.05357142857142857,0.09239130434782608
2021-01-29,1290.0,1293.0,1210.0,1211.0,44500.0,1195.5074462890625,1236.4,1235.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.013212221304706853,0.028075970272502065,0.016515276630883566,0.12303881090008258
2021-02-01,1229.0,1252.0,1226.0,1231.0,24300.0,1215.2515869140625,1244.2,1232.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03330625507717303,-0.017059301380991064,0.010560519902518278,0.07392363931762795
2021-02-02,1231.0,1235.0,1206.0,1228.0,29700.0,1212.2899169921875,1247.2,1229.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04315960912052117,0.007328990228013029,0.007328990228013029,0.07166123778501629
2021-02-03,1233.0,1241.0,1218.0,1228.0,26100.0,1212.2899169921875,1237.2,1229.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.018729641693811076,-0.01710097719869707,0.005700325732899023,0.07736156351791532
2021-02-04,1221.0,1229.0,1212.0,1217.0,15700.0,1201.4306640625,1223.0,1228.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.01314708299096138,-0.01972062448644207,0.0,0.08792111750205424
