日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1205.0,1210.0,1164.0,1184.0,25000.0,1168.8529052734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021114864864864864,0.05827702702702703,0.0371621621621621,0.0447635135135135,,,0.08192567567567567,0.14864864864864866,,
2021-01-05,1170.0,1170.0,1137.0,1146.0,41400.0,1131.3389892578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0636998254799302,0.07504363001745201,0.0715532286212914,0.0776614310645724,,,0.09162303664921466,0.17015706806282724,,
2021-01-06,1141.0,1149.0,1131.0,1147.0,27300.0,1132.326171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05318221447253706,0.06800348735832606,0.06102877070619,0.06102877070619,,,0.07497820401046207,0.18047079337401917,,
2021-01-07,1160.0,1199.0,1156.0,1193.0,31000.0,1177.73779296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030176026823134954,0.003352891869237217,0.0284995808885163,0.0737636211232187,,,0.04358759430008382,0.12824811399832356,,
2021-01-08,1195.0,1213.0,1177.0,1213.0,24400.0,1197.4818115234375,1176.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03957131079967024,-0.01731244847485573,0.0486397361912613,0.0832646331409728,,,-0.00247320692497939,0.10305028854080792,,
2021-01-12,1193.0,1209.0,1181.0,1209.0,34200.0,1193.5330810546875,1181.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.036393713813068655,0.0033085194375516956,0.0595533498759305,0.1050454921422663,,,0.02315963606286187,0.09842845326716294,,
2021-01-13,1201.0,1221.0,1193.0,1219.0,19700.0,1203.4051513671875,1196.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01066447908121411,0.04840032813781788,0.0262510254306808,0.1025430680885972,,,-0.009844134536505332,0.09844134536505332,,
2021-01-14,1219.0,1231.0,1200.0,1208.0,32800.0,1192.5457763671875,1208.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014072847682119206,0.06622516556291391,0.0206953642384105,0.1233443708609271,,,-0.012417218543046357,0.125,,
2021-01-15,1216.0,1258.0,1215.0,1229.0,57100.0,1213.2772216796875,1215.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026037428803905614,-0.014646053702196907,0.0130187144019528,0.1171684296175752,,,-0.015459723352318959,0.10496338486574451,,
2021-01-18,1229.0,1263.0,1218.0,1261.0,31800.0,1244.8677978515625,1225.2,1200.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05471847739888977,-0.023790642347343377,-0.0404440919904837,0.0983346550356859,,,-0.04520222045995242,0.01823949246629659,,0.11641269048213836
2021-01-19,1261.0,1267.0,1243.0,1253.0,41300.0,1236.9700927734375,1234.0,1207.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03192338387869114,-0.019952114924181964,-0.0127693535514764,0.0869912210694333,,,-0.04389465283320032,0.03750997605746209,,0.1050670640834576
2021-01-20,1251.0,1254.0,1216.0,1232.0,37100.0,1216.23876953125,1236.6,1216.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.037337662337662336,-0.003246753246753247,-0.0202922077922077,0.1152597402597402,,,-0.048701298701298704,0.027597402597402596,,0.09108845774416306
2021-01-21,1219.0,1228.0,1212.0,1225.0,21000.0,1209.328369140625,1240.0,1224.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.05142857142857143,-0.006530612244897959,-0.0261224489795918,0.1240816326530612,,,-0.004897959183673469,0.03428571428571429,,0.0770298970756412
2021-01-22,1212.0,1218.0,1189.0,1197.0,37700.0,1181.6865234375,1233.6,1224.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.011695906432748537,0.02506265664160401,0.010860484544695,0.1537176274018379,,,0.028404344193817876,0.08270676691729323,,0.07259513310468732
2021-01-25,1199.0,1200.0,1177.0,1192.0,30500.0,1176.75048828125,1219.8,1222.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03271812080536913,0.06711409395973154,0.0100671140939597,0.1459731543624161,,,0.0436241610738255,0.1040268456375839,,0.07263803680981591
2021-01-26,1196.0,1214.0,1191.0,1213.0,43400.0,1197.4818115234375,1211.8,1222.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.01236603462489695,0.05605935696619951,-0.0123660346248969,0.145919208573784,,,0.01978565539983512,0.06347897774113767,,0.06917981846430608
2021-01-27,1214.0,1278.0,1212.0,1278.0,90900.0,1261.6502685546875,1221.0,1228.8,,,,False,False,False,False,False,False,False,False,False,False,True,-0.03912363067292645,-0.02112676056338028,-0.082942097026604,0.0852895148669796,,,-0.033646322378716745,0.010954616588419406,,0.06022135416666667
2021-01-28,1255.0,1305.0,1255.0,1288.0,145100.0,1271.5223388671875,1233.6,1236.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05512422360248447,-0.042701863354037264,-0.0535714285714285,0.092391304347826,,,-0.05512422360248447,-0.010093167701863354,,0.04657179818887463
2021-01-29,1290.0,1293.0,1210.0,1211.0,44500.0,1195.5074462890625,1236.4,1235.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.013212221304706853,0.028075970272502065,0.0165152766308835,0.1230388109000825,,,0.057803468208092484,0.06688687035507845,,0.04275303643724693
2021-02-01,1229.0,1252.0,1226.0,1231.0,24300.0,1215.2515869140625,1244.2,1232.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03330625507717303,-0.017059301380991064,0.0105605199025182,0.0739236393176279,,,0.06742485783915515,0.04224207961007311,,0.045211038961039
2021-02-02,1231.0,1235.0,1206.0,1228.0,29700.0,1212.2899169921875,1247.2,1229.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04315960912052117,0.007328990228013029,0.007328990228013,0.0716612377850162,,,0.08794788273615635,0.03664495114006515,,0.04514030093533957
2021-02-03,1233.0,1241.0,1218.0,1228.0,26100.0,1212.2899169921875,1237.2,1229.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.018729641693811076,-0.01710097719869707,0.005700325732899,0.0773615635179153,,,0.09446254071661238,0.026058631921824105,,0.044992270767228205
2021-02-04,1221.0,1229.0,1212.0,1217.0,15700.0,1201.4306640625,1223.0,1228.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.01314708299096138,-0.01972062448644207,0.0,0.0879211175020542,,,0.11503697617091208,0.03944124897288414,,0.04551005454693487
2021-02-05,1231.0,1242.0,1222.0,1227.0,23100.0,1211.302734375,1226.2,1231.3,,,,False,False,False,False,False,False,False,False,False,False,True,0.014669926650366748,-0.013854930725346373,0.0440097799511002,0.0668296658516707,,,0.11898940505297473,0.022004889975550123,,0.039551693332250504
2021-02-08,1287.0,1290.0,1252.0,1272.0,44400.0,1255.72705078125,1234.4,1239.3,1220.04,,,False,False,False,False,False,False,False,False,False,False,False,-0.04874213836477988,-0.05345911949685535,0.0330188679245283,0.0471698113207547,0.040849056603773616,,0.08883647798742138,0.0,,0.02929072863713383
2021-02-09,1272.0,1282.0,1257.0,1281.0,26300.0,1264.6119384765625,1245.0,1246.1,1223.92,,,False,False,False,False,False,False,True,False,False,False,False,-0.03434816549570648,-0.06479313036690086,0.0429352068696331,0.0046838407494145,0.04455893832943007,,0.06323185011709602,0.00624512099921936,,0.023593612069657405
2021-02-10,1280.0,1280.0,1248.0,1251.0,28500.0,1234.9957275390625,1249.6,1243.4,1228.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.035171862509992005,-0.06314948041566747,0.0743405275779376,0.0335731414868105,0.01828936850519593,,0.09832134292565947,0.04316546762589928,,0.02686183046485432
