日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1748.0,1748.0,1702.0,1721.0,3700.0,1674.271484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005229517722254503,0.023242300987797792,0.0075537478210342,-0.0528762347472399,,,0.024985473561882625,-0.005229517722254503,
2021-01-05,1715.0,1726.0,1704.0,1713.0,1900.0,1666.48876953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0198482194979568,0.0396964389959136,0.0157618213660245,-0.0484530064214827,,,0.01284296555750146,0.0,
2021-01-06,1711.0,1724.0,1701.0,1701.0,2100.0,1654.8145751953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027630805408583186,0.059964726631393295,0.0199882422104644,-0.0417401528512639,,,0.011169900058788948,0.00823045267489712,
2021-01-07,1703.0,1729.0,1703.0,1704.0,3600.0,1657.7330322265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03873239436619718,0.06103286384976526,0.0234741784037558,-0.0375586854460093,,,0.01232394366197183,0.002347417840375587,
2021-01-08,1704.0,1732.0,1704.0,1714.0,5100.0,1667.4615478515625,1710.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01750291715285881,0.058926487747957994,0.0215869311551925,-0.0361726954492415,,,-0.002333722287047841,-0.004667444574095682,
2021-01-12,1720.0,1748.0,1720.0,1730.0,2500.0,1683.027099609375,1712.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017919075144508672,0.03872832369942197,0.0196531791907514,-0.0341040462427745,,,-0.014450867052023121,-0.015028901734104046,
2021-01-13,1730.0,1771.0,1725.0,1747.0,7100.0,1699.5655517578125,1719.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019461934745277618,0.028620492272467088,-0.0068689181453921,-0.0366342301087578,,,-0.02919290211791643,-0.017172295363480253,
2021-01-14,1750.0,1771.0,1730.0,1748.0,7300.0,1700.5384521484375,1728.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031464530892448515,0.03032036613272311,-0.0160183066361556,-0.0268878718535469,,,-0.05606407322654462,-0.02002288329519451,
2021-01-15,1760.0,1771.0,1744.0,1770.0,3400.0,1721.9410400390625,1741.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021468926553672316,0.0011299435028248588,-0.0254237288135593,-0.0310734463276836,,,-0.06779661016949153,-0.02937853107344633,
2021-01-18,1758.0,1765.0,1737.0,1744.0,4500.0,1696.64697265625,1747.8,1729.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.040711009174311925,0.0034403669724770644,-0.0194954128440367,-0.0200688073394495,,,-0.026376146788990827,-0.0194954128440367,
