日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
1990-01-05,0.0,1240.0,1200.0,1230.0,163000.0,1230.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024390243902439025,-0.008130081300813009,,,,,-0.04878048780487805,-0.25203252032520324,,
1990-01-08,0.0,1270.0,1260.0,1260.0,97000.0,1260.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06349206349206349,-0.031746031746031744,,,,,-0.0873015873015873,-0.23015873015873015,,
1990-01-09,0.0,1260.0,1260.0,1260.0,131000.0,1260.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03968253968253968,-0.047619047619047616,,,,,-0.09523809523809523,-0.20634920634920634,,
1990-01-10,0.0,1250.0,1220.0,1220.0,65000.0,1220.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00819672131147541,-0.02459016393442623,,,,,-0.04918032786885246,-0.22131147540983606,,
1990-01-11,0.0,1210.0,1180.0,1200.0,31000.0,1200.0,1234.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016666666666666666,0.0,,,,,-0.03333333333333333,-0.18333333333333332,,
1990-01-12,0.0,1200.0,1150.0,1200.0,72000.0,1200.0,1228.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016666666666666666,-0.025,,,,,-0.08333333333333333,-0.16666666666666666,,
1990-01-16,0.0,1260.0,1180.0,1180.0,69000.0,1180.0,1212.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03389830508474576,-0.025423728813559324,,,,,-0.07627118644067797,-0.15254237288135594,,
1990-01-18,0.0,1220.0,1200.0,1210.0,68000.0,1210.0,1202.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008264462809917356,-0.05785123966942149,,,,,-0.20743801652892563,-0.18181818181818182,,
1990-01-19,0.0,1210.0,1210.0,1210.0,38000.0,1210.0,1200.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01652892561983471,-0.04132231404958678,,,,,-0.1652892561983471,-0.1487603305785124,,
1990-01-22,0.0,1220.0,1210.0,1220.0,23000.0,1220.0,1204.0,1219.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01639344262295082,-0.03278688524590164,,,,,-0.10655737704918032,-0.13114754098360656,,-0.1878589007383101
1990-01-24,0.0,1220.0,1220.0,1220.0,64000.0,1220.0,1208.0,1218.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.040983606557377046,0.0,,,,,-0.13934426229508196,-0.02459016393442623,,-0.16502463054187191
1990-01-25,0.0,1220.0,1220.0,1220.0,53000.0,1220.0,1216.0,1214.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05737704918032787,-0.00819672131147541,,,,,-0.13934426229508196,-0.04918032786885246,,-0.14662273476112025
1990-01-26,0.0,1210.0,1200.0,1200.0,47000.0,1200.0,1214.0,1208.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05,-0.008333333333333333,,,,,-0.10833333333333334,-0.058333333333333334,,-0.1316225165562914
1990-01-29,0.0,1190.0,1190.0,1190.0,10000.0,1190.0,1210.0,1205.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025210084033613446,0.0,,,,,-0.1092436974789916,-0.03361344537815126,,-0.11286307053941909
