日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,688.0,688.0,660.0,661.0,38900.0,649.6685791015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0045385779122541605,-0.03328290468986384,-0.0332829046898638,-0.037821482602118,,,-0.0015128593040847202,0.2254160363086233,
2021-01-05,656.0,664.0,652.0,660.0,25200.0,648.6857299804688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007575757575757576,-0.031818181818181815,-0.0045454545454545,-0.0318181818181818,,,-0.01818181818181818,0.22727272727272727,
2021-01-06,655.0,665.0,655.0,660.0,16000.0,648.6857299804688,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004545454545454545,-0.030303030303030304,0.0166666666666666,-0.0257575757575757,,,-0.025757575757575757,0.2106060606060606,
2021-01-07,667.0,672.0,660.0,661.0,21400.0,649.6685791015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015128593040847202,-0.037821482602118005,-0.010590015128593,0.0060514372163388,,,-0.03479576399394856,0.22844175491679275,
2021-01-08,666.0,666.0,659.0,664.0,23200.0,652.6171875,661.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0286144578313253,-0.04216867469879518,0.0271084337349397,-0.0135542168674698,,,-0.043674698795180725,0.17771084337349397,
2021-01-12,664.0,664.0,654.0,658.0,22700.0,646.7200317382812,660.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028875379939209727,-0.028875379939209727,0.0030395136778115,0.0,,,-0.015197568389057751,0.1534954407294833,
2021-01-13,673.0,673.0,661.0,665.0,23200.0,653.6000366210938,661.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039097744360902256,-0.03759398496240601,-0.025563909774436,-0.0090225563909774,,,-0.04661654135338346,0.15037593984962405,
2021-01-14,663.0,665.0,651.0,657.0,37300.0,645.7371826171875,661.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0258751902587519,-0.0319634703196347,-0.0213089802130898,0.0076103500761035,,,-0.0471841704718417,0.1902587519025875,
2021-01-15,655.0,659.0,648.0,651.0,21800.0,639.8400268554688,659.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02304147465437788,-0.027649769585253458,-0.0199692780337941,0.0168970814132104,,,-0.03225806451612903,0.2119815668202765,
2021-01-18,642.0,654.0,638.0,645.0,31400.0,633.94287109375,655.2,658.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013953488372093023,-0.018604651162790697,-0.0155038759689922,0.0372093023255813,,,-0.03255813953488372,0.21705426356589147,
2021-01-19,646.0,646.0,637.0,639.0,43100.0,628.0457153320312,651.4,656.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0140845070422535,0.0751173708920187,,,-0.01564945226917058,0.21283255086071987,
2021-01-20,643.0,649.0,638.0,639.0,21300.0,628.0457153320312,646.2,653.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.001564945226917058,0.028169014084507043,-0.0078247261345852,0.0719874804381846,,,-0.023474178403755867,0.21283255086071987,
2021-01-21,647.0,649.0,640.0,640.0,7900.0,629.028564453125,642.8,651.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00625,0.0484375,-0.021875,0.075,,,-0.009375,0.25,
2021-01-22,640.0,641.0,635.0,636.0,30500.0,625.09716796875,639.8,649.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0047169811320754715,0.02830188679245283,-0.0094339622641509,0.0943396226415094,,,-0.0031446540880503146,0.1871069182389937,
2021-01-25,636.0,644.0,635.0,636.0,23800.0,625.09716796875,638.0,646.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0047169811320754715,0.07232704402515723,-0.0188679245283018,0.0534591194968553,,,0.0031446540880503146,0.2688679245283019,
2021-01-26,642.0,642.0,631.0,639.0,14300.0,628.0457153320312,638.0,644.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.03286384976525822,-0.0156494522691705,0.0688575899843505,,,-0.004694835680751174,0.26917057902973396,
2021-01-27,636.0,644.0,636.0,640.0,14600.0,629.028564453125,638.2,642.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0265625,0.0125,-0.025,0.0921875,,,-0.0015625,0.3109375,
2021-01-28,635.0,639.0,630.0,636.0,45200.0,625.09716796875,637.4,640.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.055031446540880505,0.0110062893081761,-0.0031446540880503,0.10062893081761,,,0.0110062893081761,0.3050314465408805,
2021-01-29,639.0,642.0,631.0,633.0,26400.0,622.1485595703125,636.8,638.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.03317535545023697,0.007898894154818325,0.0015797788309636,0.0774091627172195,,,0.05055292259083728,0.2796208530805687,
2021-02-01,628.0,637.0,628.0,633.0,21600.0,622.1485595703125,636.2,637.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.07740916271721959,0.00315955766192733,0.0078988941548183,0.0584518167456556,,,0.03475513428120063,0.292259083728278,
2021-02-02,634.0,639.0,632.0,639.0,9200.0,628.0457153320312,636.2,637.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03286384976525822,0.014084507042253521,-0.0046948356807511,0.028169014084507,,,0.0297339593114241,0.27543035993740217,
2021-02-03,639.0,657.0,639.0,657.0,28100.0,645.7371826171875,639.6,638.9,,,,False,False,False,False,False,False,False,False,False,False,True,-0.0136986301369863,-0.0350076103500761,-0.0273972602739726,0.0258751902587519,,,0.0030441400304414,0.2298325722983257,
2021-02-04,659.0,672.0,648.0,671.0,40100.0,659.4971313476562,646.6,642.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041728763040238454,-0.06706408345752608,-0.0417287630402384,0.014903129657228,,,-0.013412816691505217,0.3174366616989568,
2021-02-05,667.0,667.0,651.0,654.0,28600.0,642.78857421875,650.8,643.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024464831804281346,-0.03669724770642202,0.0168195718654434,0.036697247706422,,,0.012232415902140673,0.27217125382262997,
2021-02-08,684.0,688.0,664.0,682.0,62400.0,670.30859375,660.6,648.4,650.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.0689149560117302,-0.08504398826979472,-0.0395894428152492,0.0102639296187683,0.04656891495601172,,-0.01906158357771261,0.2785923753665689,
2021-02-09,679.0,679.0,660.0,660.0,43900.0,648.6857299804688,664.8,650.5,650.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.01818181818181818,-0.04696969696969697,-0.003030303030303,0.0151515151515151,0.01484848484848478,,0.04090909090909091,0.31666666666666665,
2021-02-10,657.0,659.0,645.0,648.0,40500.0,636.8914184570312,663.0,651.3,649.72,,,False,False,False,False,False,False,False,False,False,True,False,-0.021604938271604937,-0.037037037037037035,0.0169753086419753,0.0293209876543209,-0.002654320987654363,,0.05709876543209876,0.3441358024691358,
2021-02-12,649.0,650.0,637.0,643.0,34900.0,631.9771728515625,657.4,652.0,649.04,,,False,False,False,False,False,False,False,False,False,True,False,-0.026438569206842923,-0.013996889580093312,0.0295489891135303,0.0482115085536547,-0.0093934681181959,,0.06998444790046657,0.3141524105754277,
2021-02-15,642.0,642.0,630.0,638.0,57700.0,627.0628662109375,654.2,652.5,648.12,,,False,False,False,False,False,False,False,False,False,True,False,-0.012539184952978056,-0.006269592476489028,0.0376175548589341,0.054858934169279,-0.01586206896551725,,0.09090909090909091,0.30877742946708464,
2021-02-16,635.0,640.0,629.0,635.0,41200.0,624.1143188476562,644.8,652.7,646.96,,,False,False,False,False,False,False,False,False,False,True,False,-0.01732283464566929,0.004724409448818898,0.0535433070866141,0.0645669291338582,-0.018834645669291397,,0.05511811023622047,0.3417322834645669,
2021-02-17,637.0,648.0,632.0,648.0,26200.0,636.8914184570312,642.4,653.6,646.56,,,False,False,False,False,True,False,False,False,False,False,False,-0.029320987654320986,-0.018518518518518517,0.0601851851851851,0.0555555555555555,0.0022222222222223064,,0.05401234567901234,0.3132716049382716,
