日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,688.0,688.0,660.0,661.0,38900.0,649.6685791015625
2021-01-05,656.0,664.0,652.0,660.0,25200.0,648.6857299804688
2021-01-06,655.0,665.0,655.0,660.0,16000.0,648.6857299804688
2021-01-07,667.0,672.0,660.0,661.0,21400.0,649.6685791015625
2021-01-08,666.0,666.0,659.0,664.0,23200.0,652.6171875
2021-01-12,664.0,664.0,654.0,658.0,22700.0,646.7200317382812
2021-01-13,673.0,673.0,661.0,665.0,23200.0,653.6000366210938
2021-01-14,663.0,665.0,651.0,657.0,37300.0,645.7371826171875
2021-01-15,655.0,659.0,648.0,651.0,21800.0,639.8400268554688
2021-01-18,642.0,654.0,638.0,645.0,31400.0,633.94287109375
2021-01-19,646.0,646.0,637.0,639.0,43100.0,628.0457153320312
2021-01-20,643.0,649.0,638.0,639.0,21300.0,628.0457153320312
2021-01-21,647.0,649.0,640.0,640.0,7900.0,629.028564453125
2021-01-22,640.0,641.0,635.0,636.0,30500.0,625.09716796875
2021-01-25,636.0,644.0,635.0,636.0,23800.0,625.09716796875
2021-01-26,642.0,642.0,631.0,639.0,14300.0,628.0457153320312
2021-01-27,636.0,644.0,636.0,640.0,14600.0,629.028564453125
2021-01-28,635.0,639.0,630.0,636.0,45200.0,625.09716796875
2021-01-29,639.0,642.0,631.0,633.0,26400.0,622.1485595703125
2021-02-01,628.0,637.0,628.0,633.0,21600.0,622.1485595703125
2021-02-02,634.0,639.0,632.0,639.0,9200.0,628.0457153320312
2021-02-03,639.0,657.0,639.0,657.0,28100.0,645.7371826171875
2021-02-04,659.0,672.0,648.0,671.0,40100.0,659.4971313476562
2021-02-05,667.0,667.0,651.0,654.0,28600.0,642.78857421875
2021-02-08,684.0,688.0,664.0,682.0,62400.0,670.30859375
2021-02-09,679.0,679.0,660.0,660.0,43900.0,648.6857299804688
2021-02-10,657.0,659.0,645.0,648.0,40500.0,636.8914184570312
2021-02-12,649.0,650.0,637.0,643.0,34900.0,631.9771728515625
2021-02-15,642.0,642.0,630.0,638.0,57700.0,627.0628662109375
2021-02-16,635.0,640.0,629.0,635.0,41200.0,624.1143188476562
2021-02-17,637.0,648.0,632.0,648.0,26200.0,636.8914184570312
2021-02-18,649.0,663.0,632.0,634.0,83100.0,623.1314697265625
2021-02-19,634.0,634.0,615.0,626.0,45600.0,615.2686157226562
2021-02-22,627.0,636.0,627.0,630.0,17300.0,619.2000122070312
2021-02-24,630.0,634.0,623.0,624.0,27200.0,613.3028564453125
2021-02-25,625.0,633.0,625.0,629.0,36700.0,618.2171630859375
2021-02-26,628.0,634.0,621.0,624.0,28300.0,613.3028564453125
2021-03-01,631.0,635.0,627.0,634.0,17600.0,623.1314697265625
