日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2800.0,2800.0,2676.0,2688.0,51900.0,2688.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002232142857142857,0.039806547619047616,0.08110119047619048,0.15699404761904762
2021-01-05,2638.0,2690.0,2616.0,2683.0,37900.0,2683.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003354453969437197,0.05888930301900857,0.12374207976146105,0.1647409616101379
2021-01-06,2683.0,2724.0,2683.0,2700.0,22600.0,2700.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.04814814814814815,0.0962962962962963,0.13333333333333333
2021-01-07,2728.0,2748.0,2672.0,2674.0,30600.0,2674.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015332834704562454,0.05235602094240838,0.19670905011219147,0.17614061331338818
2021-01-08,2678.0,2705.0,2650.0,2684.0,28300.0,2684.0,2685.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011922503725782414,0.0830849478390462,0.16989567809239942,0.15312965722801788
2021-01-12,2700.0,2725.0,2666.0,2682.0,20600.0,2682.0,2684.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04213273676360925,0.04623415361670395,0.13534675615212527,0.1372110365398956
2021-01-13,2682.0,2691.0,2648.0,2674.0,23500.0,2674.0,2682.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.062453253552729994,0.06469708302169035,0.1649214659685864,0.1518324607329843
2021-01-14,2674.0,2719.0,2659.0,2700.0,29000.0,2700.0,2682.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04814814814814815,0.08407407407407408,0.1425925925925926,0.15
2021-01-15,2690.0,2722.0,2680.0,2715.0,25100.0,2715.0,2691.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.036464088397790057,0.04714548802946593,0.1694290976058932,0.17495395948434622
2021-01-18,2715.0,2722.0,2674.0,2716.0,21200.0,2716.0,2697.4,2691.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0703240058910162,0.05817378497790869,0.16531664212076583,0.20765832106038293
2021-01-19,2720.0,2804.0,2720.0,2795.0,35100.0,2795.0,2720.0,2702.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.003935599284436494,0.039713774597495526,0.20572450805008943,0.16279069767441862
2021-01-20,2792.0,2846.0,2781.0,2841.0,44200.0,2841.0,2753.4,2718.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0021119324181626186,0.061246040126715945,0.16684266103484688,0.1246040126715945
2021-01-21,2888.0,2935.0,2811.0,2830.0,40000.0,2830.0,2779.4,2731.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0342756183745583,0.045936395759717315,0.1501766784452297,0.13074204946996468
2021-01-22,2842.0,2853.0,2787.0,2814.0,21100.0,2814.0,2799.2,2745.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.010305614783226724,0.13717128642501777,0.18159203980099503,0.10341151385927505
2021-01-25,2835.0,2907.0,2814.0,2907.0,28300.0,2907.0,2837.4,2767.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011351909184726523,0.08015135878912968,0.18335053319573444,0.029927760577915376
2021-01-26,2890.0,2890.0,2805.0,2806.0,26700.0,2806.0,2839.6,2779.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03563791874554526,0.08517462580185317,0.20812544547398432,0.07982893799002139
2021-01-27,2831.0,2854.0,2816.0,2847.0,16800.0,2847.0,2840.8,2797.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.059009483667017915,0.09413417632595715,0.1520899192132069,0.12047769582016157
2021-01-28,2819.0,2930.0,2810.0,2927.0,41100.0,2927.0,2860.2,2819.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.011274342330030749,0.05398018448923813,0.14622480355312606,0.07106252135292108
2021-01-29,2948.0,2948.0,2842.0,2843.0,21700.0,2843.0,2866.0,2832.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.12557157931762222,0.11677805135420331,0.13436510728104115,0.10094970102004924
2021-02-01,2863.0,2901.0,2845.0,2874.0,10800.0,2874.0,2859.4,2848.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.09255393180236604,0.10125260960334029,0.1186499652052888,0.06645789839944329
2021-02-02,2875.0,2906.0,2837.0,2906.0,28600.0,2906.0,2879.4,2859.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04783207157604955,0.1596696490020647,0.07019958706125258,0.07536132140399174
2021-02-03,2905.0,3045.0,2905.0,3015.0,57900.0,3015.0,2913.0,2876.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03316749585406302,0.09950248756218906,0.03648424543946932,0.01824212271973466
2021-02-04,3005.0,3020.0,2949.0,2960.0,29400.0,2960.0,2919.6,2889.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.04222972972972973,0.09966216216216216,0.033783783783783786,0.04560810810810811
