日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,688.0,693.0,675.0,691.0,33600.0,691.0
2021-01-05,695.0,712.0,694.0,696.0,32500.0,696.0
2021-01-06,704.0,704.0,692.0,694.0,19900.0,694.0
2021-01-07,703.0,704.0,692.0,696.0,23500.0,696.0
2021-01-08,697.0,716.0,697.0,712.0,48600.0,712.0
2021-01-12,714.0,721.0,696.0,698.0,68800.0,698.0
2021-01-13,705.0,707.0,697.0,707.0,16400.0,707.0
2021-01-14,704.0,704.0,684.0,689.0,58300.0,689.0
2021-01-15,679.0,681.0,667.0,679.0,45700.0,679.0
2021-01-18,672.0,677.0,662.0,668.0,26700.0,668.0
2021-01-19,672.0,672.0,652.0,653.0,44500.0,653.0
2021-01-20,653.0,656.0,647.0,653.0,30600.0,653.0
2021-01-21,660.0,664.0,654.0,658.0,14100.0,658.0
2021-01-22,655.0,655.0,641.0,643.0,22300.0,643.0
2021-01-25,653.0,664.0,648.0,662.0,21900.0,662.0
2021-01-26,669.0,672.0,661.0,666.0,19700.0,666.0
2021-01-27,666.0,680.0,665.0,672.0,39300.0,672.0
2021-01-28,666.0,671.0,660.0,666.0,40600.0,666.0
2021-01-29,668.0,674.0,645.0,648.0,33300.0,648.0
2021-02-01,666.0,690.0,666.0,687.0,65000.0,687.0
2021-02-02,690.0,707.0,685.0,706.0,42200.0,706.0
2021-02-03,709.0,709.0,695.0,700.0,30700.0,700.0
2021-02-04,699.0,699.0,687.0,692.0,38800.0,692.0
2021-02-05,706.0,721.0,699.0,702.0,76800.0,702.0
2021-02-08,720.0,724.0,711.0,724.0,64000.0,724.0
2021-02-09,650.0,687.0,641.0,674.0,224700.0,674.0
2021-02-10,672.0,672.0,657.0,663.0,63800.0,663.0
2021-02-12,666.0,670.0,661.0,666.0,31200.0,666.0
2021-02-15,670.0,673.0,653.0,655.0,39300.0,655.0
2021-02-16,655.0,658.0,645.0,645.0,34500.0,645.0
2021-02-17,647.0,655.0,646.0,648.0,33500.0,648.0
2021-02-18,652.0,652.0,622.0,622.0,78100.0,622.0
2021-02-19,622.0,626.0,615.0,617.0,22200.0,617.0
2021-02-22,620.0,626.0,616.0,616.0,17300.0,616.0
2021-02-24,618.0,620.0,595.0,595.0,44300.0,595.0
2021-02-25,596.0,612.0,596.0,602.0,23400.0,602.0
2021-02-26,596.0,603.0,590.0,593.0,36700.0,593.0
2021-03-01,595.0,598.0,581.0,594.0,37000.0,594.0
2021-03-02,599.0,603.0,591.0,601.0,43100.0,601.0
2021-03-03,600.0,604.0,591.0,604.0,16600.0,604.0
2021-03-04,603.0,603.0,591.0,601.0,25500.0,601.0
2021-03-05,595.0,599.0,583.0,599.0,28100.0,599.0
2021-03-08,605.0,605.0,595.0,603.0,24800.0,603.0
2021-03-09,604.0,623.0,601.0,623.0,40400.0,623.0
2021-03-10,626.0,626.0,610.0,618.0,35700.0,618.0
2021-03-11,615.0,622.0,613.0,622.0,21200.0,622.0
2021-03-12,622.0,628.0,621.0,627.0,20300.0,627.0
2021-03-15,627.0,627.0,620.0,623.0,12800.0,623.0
2021-03-16,624.0,624.0,613.0,621.0,15200.0,621.0
2021-03-17,620.0,624.0,617.0,624.0,16200.0,624.0
2021-03-18,623.0,630.0,621.0,630.0,18800.0,630.0
2021-03-19,629.0,642.0,627.0,642.0,31900.0,642.0
2021-03-22,644.0,644.0,628.0,634.0,21900.0,634.0
2021-03-23,643.0,644.0,611.0,613.0,25800.0,613.0
2021-03-24,606.0,606.0,595.0,596.0,25900.0,596.0
2021-03-25,600.0,612.0,598.0,611.0,18700.0,611.0
2021-03-26,616.0,625.0,616.0,623.0,10200.0,623.0
2021-03-29,633.0,633.0,614.0,631.0,36500.0,631.0
2021-03-30,626.0,626.0,616.0,619.0,19300.0,619.0
2021-03-31,617.0,619.0,612.0,613.0,7400.0,613.0
2021-04-01,615.0,619.0,605.0,605.0,9600.0,605.0
2021-04-02,614.0,614.0,602.0,610.0,16400.0,610.0
2021-04-05,617.0,620.0,607.0,609.0,19800.0,609.0
2021-04-06,607.0,614.0,603.0,604.0,14000.0,604.0
2021-04-07,602.0,612.0,602.0,612.0,14300.0,612.0
2021-04-08,607.0,610.0,602.0,602.0,11100.0,602.0
2021-04-09,602.0,608.0,598.0,607.0,17200.0,607.0
2021-04-12,627.0,629.0,618.0,629.0,55400.0,629.0
2021-04-13,628.0,632.0,621.0,621.0,10300.0,621.0
2021-04-14,626.0,626.0,621.0,626.0,9400.0,626.0
2021-04-15,625.0,625.0,610.0,611.0,7800.0,611.0
2021-04-16,613.0,616.0,610.0,610.0,14300.0,610.0
2021-04-19,612.0,614.0,605.0,606.0,11700.0,606.0
2021-04-20,607.0,610.0,600.0,600.0,24200.0,600.0
2021-04-21,594.0,596.0,588.0,592.0,17500.0,592.0
2021-04-22,593.0,600.0,593.0,594.0,10700.0,594.0
2021-04-23,593.0,597.0,593.0,593.0,6500.0,593.0
2021-04-26,594.0,594.0,588.0,593.0,8500.0,593.0
2021-04-27,595.0,598.0,592.0,595.0,7800.0,595.0
2021-04-28,597.0,601.0,591.0,592.0,33100.0,592.0
2021-04-30,592.0,598.0,592.0,594.0,9600.0,594.0
2021-05-06,603.0,611.0,596.0,604.0,18300.0,604.0
2021-05-07,607.0,611.0,602.0,611.0,19300.0,611.0
2021-05-10,613.0,613.0,604.0,610.0,16300.0,610.0
2021-05-11,608.0,611.0,596.0,596.0,18500.0,596.0
2021-05-12,547.0,578.0,538.0,569.0,103300.0,569.0
2021-05-13,565.0,582.0,556.0,559.0,35100.0,559.0
2021-05-14,565.0,568.0,558.0,558.0,25100.0,558.0
2021-05-17,570.0,571.0,544.0,553.0,38200.0,553.0
2021-05-18,553.0,554.0,544.0,554.0,16500.0,554.0
2021-05-19,555.0,563.0,555.0,559.0,13700.0,559.0
2021-05-20,561.0,567.0,559.0,561.0,5600.0,561.0
2021-05-21,562.0,564.0,557.0,558.0,10800.0,558.0
2021-05-24,559.0,567.0,559.0,565.0,9700.0,565.0
2021-05-25,569.0,569.0,557.0,557.0,8200.0,557.0
2021-05-26,558.0,561.0,553.0,553.0,6000.0,553.0
2021-05-27,556.0,558.0,555.0,555.0,4700.0,555.0
2021-05-28,555.0,563.0,555.0,563.0,14800.0,563.0
2021-05-31,567.0,569.0,554.0,555.0,13600.0,555.0
2021-06-01,560.0,563.0,560.0,563.0,11200.0,563.0
2021-06-02,564.0,567.0,560.0,563.0,11300.0,563.0
2021-06-03,563.0,572.0,563.0,567.0,11600.0,567.0
2021-06-04,566.0,569.0,562.0,568.0,7200.0,568.0
2021-06-07,570.0,571.0,562.0,562.0,13500.0,562.0
2021-06-08,565.0,565.0,560.0,562.0,7500.0,562.0
2021-06-09,565.0,565.0,556.0,558.0,11400.0,558.0
2021-06-10,559.0,559.0,555.0,556.0,30700.0,556.0
2021-06-11,558.0,558.0,548.0,548.0,18700.0,548.0
2021-06-14,551.0,551.0,545.0,546.0,15100.0,546.0
2021-06-15,545.0,545.0,538.0,538.0,20500.0,538.0
2021-06-16,537.0,544.0,536.0,537.0,17900.0,537.0
2021-06-17,535.0,540.0,535.0,535.0,27500.0,535.0
2021-06-18,536.0,537.0,530.0,530.0,21400.0,530.0
2021-06-21,530.0,530.0,511.0,511.0,23700.0,511.0
2021-06-22,528.0,528.0,517.0,522.0,13800.0,522.0
2021-06-23,528.0,529.0,521.0,527.0,7400.0,527.0
2021-06-24,521.0,526.0,511.0,511.0,19800.0,511.0
2021-06-25,517.0,517.0,511.0,516.0,14300.0,516.0
2021-06-28,516.0,540.0,511.0,540.0,20900.0,540.0
2021-06-29,530.0,530.0,520.0,520.0,15100.0,520.0
2021-06-30,522.0,529.0,522.0,523.0,10800.0,523.0
2021-07-01,523.0,531.0,523.0,528.0,8900.0,528.0
2021-07-02,528.0,534.0,528.0,530.0,11200.0,530.0
2021-07-05,535.0,538.0,534.0,534.0,6800.0,534.0
2021-07-06,533.0,533.0,524.0,524.0,13600.0,524.0
2021-07-07,523.0,524.0,518.0,518.0,12400.0,518.0
2021-07-08,517.0,520.0,511.0,511.0,19800.0,511.0
2021-07-09,510.0,528.0,499.0,527.0,46300.0,527.0
2021-07-12,520.0,525.0,515.0,515.0,43600.0,515.0
2021-07-13,521.0,524.0,521.0,524.0,10500.0,524.0
