日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,4322.0,4322.0,4223.0,4258.0,866200.0,4243.044921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018788163457022077,-0.03663691874119305,-0.018788163457022,-0.050258337247534,,,0.07209957726632221,-0.02959135744480977,
2021-01-05,4233.0,4257.0,4193.0,4201.0,1364800.0,4186.2451171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006427041180671268,-0.035229707212568434,0.0104736967388716,-0.0416567483932397,,,0.09307307783860985,-0.021423470602237562,
2021-01-06,4175.0,4204.0,4161.0,4187.0,1118500.0,4172.2939453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01170288989730117,-0.008836876044900884,-0.0062096966802006,-0.0336756627657033,,,0.07762120850250777,-0.0038213518032003822,
2021-01-07,4236.0,4298.0,4207.0,4209.0,2290200.0,4194.216796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017106200997861726,-0.01235447849845569,0.0479923972440009,-0.0019006889997624,,,0.08434307436445712,-0.018769303872653836,
2021-01-08,4250.0,4346.0,4188.0,4346.0,3106600.0,4330.73583984375,4240.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04786010124252186,-0.03520478601012425,0.0492406810860561,-0.0365853658536585,,,0.048090197883110905,-0.04924068108605614,
2021-01-12,4377.0,4445.0,4322.0,4338.0,2226000.0,4322.763671875,4256.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.054402950668510835,-0.04933148916551406,0.0523282618718303,-0.0560165975103734,,,0.04103273397879207,-0.047487321346242506,
2021-01-13,4268.0,4284.0,4206.0,4228.0,2194800.0,4213.150390625,4261.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041390728476821195,0.0021286660359508044,0.086092715231788,-0.0151371807000946,,,0.0740302743614002,-0.008278145695364239,
2021-01-14,4233.0,4278.0,4211.0,4236.0,2204100.0,4221.1220703125,4271.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020302171860245515,-0.02242681775259679,0.065155807365439,-0.0144003777148253,,,0.05264400377714825,-0.022898961284230405,
2021-01-15,4166.0,4188.0,4119.0,4137.0,2053700.0,4122.4697265625,4257.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0048344210780759,-0.01740391588107324,0.1032148900169204,-0.0029006526468455,,,0.0340826686004351,0.025138989605994682,
2021-01-18,4146.0,4186.0,4135.0,4138.0,1136900.0,4123.46630859375,4215.4,4227.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.013291445142580956,-0.008216529724504592,0.1007733204446592,-0.0253745770903818,,,0.0028999516674722086,-0.010391493475108747,
2021-01-19,4145.0,4161.0,4090.0,4102.0,1719900.0,4087.5927734375,4168.2,4212.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.005363237445148708,0.018527547537786446,0.1009263773768893,-0.0248659190638712,,,0.0031691857630424185,-0.018283764017552412,
2021-01-20,4124.0,4139.0,4047.0,4053.0,1904700.0,4038.764892578125,4133.2,4197.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04539847026893659,0.047372316802368614,0.1204046385393535,-0.0231926967678263,,,-0.025166543301258327,-0.050579817419195656,
2021-01-21,4098.0,4159.0,4094.0,4150.0,1842200.0,4135.42431640625,4116.0,4193.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002168674698795181,0.002650602409638554,0.0744578313253012,-0.0674698795180722,,,-0.033493975903614456,-0.047710843373493975,
2021-01-22,4111.0,4174.0,4099.0,4157.0,1751900.0,4142.3994140625,4120.0,4188.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02213134471974982,0.06110175607409189,0.0291075294683666,-0.0736107770026461,,,-0.014433485686793361,-0.05316333894635555,
2021-01-25,4157.0,4197.0,4101.0,4193.0,1589000.0,4178.27294921875,4131.0,4173.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02122585261149535,0.08752683043167184,-0.0102551872167898,-0.0927736704030527,,,-0.019317910803720487,-0.04579060338659671,
2021-01-26,4134.0,4146.0,4092.0,4124.0,1774700.0,4109.515625,4135.4,4151.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.013094083414161009,0.10693501454898158,-0.0021823472356935,-0.0613482056256062,,,-0.019398642095053348,-0.030310378273520854,
2021-01-27,4176.0,4255.0,4160.0,4237.0,2582900.0,4222.11865234375,4172.2,4152.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0018881283927307056,0.08378569742742506,-0.0675005900401227,-0.0715128628746754,,,-0.049799386358272364,-0.0500354024073637,
2021-01-28,4200.0,4200.0,4121.0,4141.0,6903800.0,4126.45556640625,4170.4,4143.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.004829751267809708,0.08959188601787008,-0.0313933832407631,-0.0374305723255252,,,-0.02294131852209611,-0.004105288577638252,
2021-01-29,4129.0,4140.0,4057.0,4065.0,2183800.0,4050.72265625,4152.0,4136.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.08511685116851168,0.12275522755227553,0.0078720787207872,-0.0194341943419434,,,0.03345633456334563,0.017220172201722016,
2021-02-01,4125.0,4125.0,4052.0,4104.0,1369100.0,4089.585693359375,4134.2,4132.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.1111111111111111,0.10989278752436647,0.0019493177387914,-0.0255847953216374,,,0.020224171539961013,0.018762183235867445,
2021-02-02,4102.0,4183.0,4100.0,4178.0,1374100.0,4163.32568359375,4145.0,4140.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0926280516993777,0.08089995213020584,-0.032072762087123,-0.0440402106270943,,,-0.019865964576352323,-0.006223073240785065,
2021-02-03,4198.0,4260.0,4183.0,4245.0,1788200.0,4230.09033203125,4146.6,4159.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0817432273262662,0.06972909305064783,-0.0515901060070671,-0.0664310954063604,,,-0.019081272084805655,-0.018374558303886925,
2021-02-04,4188.0,4243.0,4159.0,4161.0,1829800.0,4146.38525390625,4150.6,4160.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.08435472242249459,0.07161739966354241,-0.0276375871184811,-0.049747656813266,,,0.0033645758231194423,0.02403268445085316,
2021-02-05,4300.0,4438.0,4273.0,4411.0,4164200.0,4395.50732421875,4219.8,4185.9,,,,False,False,False,False,False,False,False,False,False,False,True,0.03468601224212197,-0.030151892994785764,-0.0476082520970301,-0.1178871004307413,,,-0.06483790523690773,-0.04398095669916119,
2021-02-08,4408.0,4564.0,4407.0,4560.0,2917900.0,4543.98388671875,4311.0,4222.6,4206.36,,,False,False,False,False,False,False,False,False,False,False,False,-0.0010964912280701754,-0.08991228070175439,-0.081798245614035,-0.1423245614035087,0.07755263157894744,,-0.11557017543859649,-0.07960526315789473,
2021-02-09,4499.0,4595.0,4400.0,4565.0,1980400.0,4548.96630859375,4388.4,4266.7,4218.64,,,False,False,False,False,False,False,True,False,False,False,False,-0.010733844468784228,-0.09857612267250822,-0.1029572836801752,-0.1430449069003286,0.07587294633077758,,-0.12376779846659365,-0.08937568455640744,
2021-02-10,4557.0,4598.0,4521.0,4592.0,1963300.0,4575.87158203125,4457.8,4302.2,4234.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.011106271777003485,-0.13959059233449478,-0.0932055749128919,-0.1252177700348432,0.07790069686411155,,-0.13784843205574912,-0.0860191637630662,
2021-02-12,4624.0,4637.0,4492.0,4512.0,2495700.0,4496.15283203125,4528.0,4339.3,4247.28,,,False,False,False,False,False,False,True,False,False,True,False,-0.01174645390070922,-0.1110372340425532,-0.0746897163120567,-0.1247783687943262,0.058670212765957505,,-0.1422872340425532,-0.07092198581560284,
2021-02-15,4520.0,4592.0,4500.0,4564.0,1675800.0,4547.97021484375,4558.6,4389.2,4261.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.06266432953549518,-0.1023225241016652,-0.0961875547765118,-0.1220420683610867,0.06628396143733577,,-0.15622261174408414,-0.07778264680105171,
2021-02-16,4536.0,4609.0,4514.0,4555.0,2119100.0,4539.00146484375,4557.6,4434.3,4269.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.0889132821075741,-0.09725576289791438,-0.1145993413830955,-0.1110867178924259,0.0626037321624588,,-0.16487376509330406,-0.0645444566410538,
2021-02-17,4587.0,4597.0,4516.0,4516.0,1141200.0,4500.138671875,4547.8,4468.1,4276.96,,,False,False,False,False,False,False,True,False,False,True,False,-0.08879539415411869,-0.10451727192205491,-0.1142604074402125,-0.1076173604960141,0.05293179805137289,,-0.14282550930026572,-0.038308237378210805,
2021-02-18,4511.0,4575.0,4511.0,4541.0,1829900.0,4525.05078125,4537.6,4497.7,4289.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.12992732878220656,-0.11341114292006166,-0.1281656022902444,-0.104602510460251,0.05538868090728924,,-0.13367099757762607,-0.014974675181678044,
