日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,305.0,306.0,298.0,302.0,405000.0,293.33233642578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0033112582781456954,-0.03642384105960265,0.0960264900662251,0.0264900662251655,,,0.15894039735099338,0.03642384105960265,
2021-01-05,302.0,309.0,299.0,305.0,444000.0,296.2462158203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019672131147540985,-0.01639344262295082,0.121311475409836,0.0295081967213114,,,0.17049180327868851,0.022950819672131147,
2021-01-06,307.0,320.0,306.0,320.0,1249200.0,310.8157043457031,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0625,-0.06875,0.090625,-0.00625,,,0.103125,-0.040625,
2021-01-07,324.0,325.0,313.0,313.0,712700.0,304.0166320800781,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05750798722044728,-0.06070287539936102,0.121405750798722,0.0127795527156549,,,0.10862619808306709,-0.02875399361022364,
2021-01-08,310.0,311.0,301.0,311.0,1144900.0,302.07403564453125,310.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05466237942122187,-0.03215434083601286,0.1318327974276527,0.0257234726688102,,,0.1189710610932476,-0.03858520900321544,
2021-01-12,314.0,315.0,303.0,303.0,812800.0,294.3036193847656,310.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039603960396039604,0.0033003300330033004,0.1551155115511551,0.0594059405940594,,,0.1485148514851485,-0.026402640264026403,
2021-01-13,303.0,304.0,297.0,299.0,563100.0,290.4184265136719,309.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0033444816053511705,0.046822742474916385,0.1939799331103679,0.1103678929765886,,,0.1505016722408027,-0.010033444816053512,
2021-01-14,298.0,304.0,297.0,300.0,471000.0,291.3897399902344,305.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006666666666666667,0.03666666666666667,0.1766666666666666,0.09,,,0.12,-0.01,
2021-01-15,299.0,300.0,295.0,295.0,400200.0,286.5332336425781,301.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003389830508474576,0.07796610169491526,0.1762711864406779,0.1389830508474576,,,0.13220338983050847,-0.010169491525423728,
2021-01-18,295.0,296.0,291.0,294.0,363000.0,285.5619506835937,298.2,304.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.023809523809523808,0.12585034013605442,0.1836734693877551,0.1394557823129251,,,0.12585034013605442,-0.034013605442176874,
2021-01-19,294.0,294.0,291.0,291.0,352500.0,282.6480407714844,295.8,303.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.044673539518900345,0.13745704467353953,0.1958762886597938,0.1477663230240549,,,0.11683848797250859,-0.027491408934707903,
2021-01-20,303.0,307.0,294.0,300.0,1087000.0,291.3897399902344,296.0,302.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.043333333333333335,0.14,0.1466666666666666,0.1533333333333333,,,0.06333333333333334,-0.07333333333333333,
2021-01-21,296.0,302.0,296.0,298.0,331300.0,289.4471435546875,295.6,300.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0436241610738255,0.17114093959731544,0.1275167785234899,0.1577181208053691,,,0.07718120805369127,-0.0436241610738255,
2021-01-22,300.0,300.0,293.0,294.0,340500.0,285.5619506835937,295.4,298.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.08163265306122448,0.19387755102040816,0.1360544217687075,0.2108843537414966,,,0.07482993197278912,-0.034013605442176874,
2021-01-25,296.0,303.0,296.0,301.0,312900.0,292.36102294921875,296.8,297.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.09966777408637874,0.16943521594684385,0.0996677740863787,0.1196013289036544,,,0.03322259136212625,-0.03322259136212625,
2021-01-26,301.0,307.0,300.0,304.0,488500.0,295.2749328613281,299.4,297.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.08881578947368421,0.1513157894736842,0.069078947368421,0.1118421052631579,,,0.019736842105263157,-0.05592105263157895,
2021-01-27,307.0,314.0,307.0,313.0,857000.0,304.0166320800781,302.0,299.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.0926517571884984,0.14057507987220447,0.0191693290734824,0.0990415335463258,,,0.003194888178913738,-0.07987220447284345,
2021-01-28,309.0,315.0,307.0,311.0,1372700.0,302.07403564453125,304.6,300.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.12218649517684887,0.13504823151125403,0.0321543408360128,0.0996784565916398,,,0.022508038585209004,-0.06430868167202572,
2021-01-29,313.0,324.0,313.0,318.0,1120500.0,308.87310791015625,309.4,302.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.10377358490566038,0.09119496855345911,-0.0062893081761006,0.0754716981132075,,,-0.0031446540880503146,-0.06918238993710692,
2021-02-01,320.0,333.0,319.0,331.0,943300.0,321.5,315.4,306.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0634441087613293,0.0513595166163142,-0.0604229607250755,0.0211480362537764,,,-0.03625377643504532,-0.08761329305135952,
2021-02-02,328.0,332.0,321.0,331.0,494400.0,321.5,320.8,310.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.05740181268882175,0.0513595166163142,-0.0634441087613293,0.0120845921450151,,,-0.030211480362537766,-0.08761329305135952,
2021-02-03,331.0,343.0,329.0,342.0,876200.0,332.1842956542969,326.6,314.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.043859649122807015,0.005847953216374269,-0.0818713450292397,0.0,,,-0.029239766081871343,-0.09941520467836257,
2021-02-04,341.0,355.0,340.0,349.0,1396300.0,338.9833984375,334.2,319.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.011461318051575931,-0.03724928366762178,-0.0888252148997134,-0.0143266475644699,,,-0.06303724928366762,-0.10028653295128939,
2021-02-05,353.0,354.0,346.0,351.0,653900.0,340.9259948730469,340.8,325.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011396011396011397,-0.04843304843304843,-0.0968660968660968,-0.0341880341880341,,,-0.042735042735042736,-0.1225071225071225,
2021-02-08,354.0,363.0,347.0,352.0,885600.0,341.89727783203125,345.0,330.2,313.12,,,False,False,False,False,False,False,False,False,False,False,False,-0.011363636363636364,-0.05965909090909091,-0.09375,0.002840909090909,0.11045454545454544,,-0.048295454545454544,-0.1278409090909091,
2021-02-09,359.0,360.0,350.0,350.0,730600.0,339.9546813964844,348.8,334.8,315.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.005714285714285714,-0.07142857142857142,-0.0828571428571428,-0.0828571428571428,0.09988571428571423,,-0.045714285714285714,-0.09714285714285714,
2021-02-10,350.0,360.0,348.0,357.0,701400.0,346.7537841796875,351.8,339.2,317.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.036414565826330535,-0.10644257703081232,-0.0700280112044818,-0.103641456582633,0.11170868347338934,,-0.03081232492997199,-0.09523809523809523,
2021-02-12,354.0,358.0,350.0,353.0,554500.0,342.8685913085937,352.6,343.4,318.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.04815864022662889,-0.0906515580736544,-0.0736543909348441,-0.0793201133144475,0.09790368271954675,,-0.0226628895184136,-0.09915014164305949,
2021-02-15,351.0,351.0,346.0,347.0,348300.0,337.0408020019531,351.8,346.3,319.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.037463976945244955,-0.0893371757925072,-0.031700288184438,-0.0806916426512968,0.07838616714697404,,0.025936599423631124,-0.09510086455331412,
2021-02-16,345.0,349.0,342.0,348.0,334000.0,338.0120849609375,351.0,348.0,321.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.04885057471264368,-0.10632183908045977,-0.0373563218390804,-0.057471264367816,0.07678160919540238,,-0.031609195402298854,-0.08333333333333333,
2021-02-17,348.0,352.0,344.0,348.0,488800.0,338.0120849609375,350.6,349.7,323.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.06609195402298851,-0.10919540229885058,-0.0402298850574712,-0.0660919540229885,0.0716091954022989,,-0.028735632183908046,-0.07183908045977011,
