日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,330.0,338.0,324.0,335.0,62200.0,335.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023880597014925373,-0.029850746268656716,-0.0567164179104477,0.0208955223880597,,,-0.041791044776119404,0.04477611940298507,
2021-01-05,331.0,334.0,320.0,334.0,23600.0,334.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011976047904191617,-0.03592814371257485,-0.0568862275449101,0.0239520958083832,,,-0.03293413173652695,0.0658682634730539,
2021-01-06,334.0,335.0,329.0,330.0,9300.0,330.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006060606060606061,-0.021212121212121213,-0.0363636363636363,0.0333333333333333,,,-0.0030303030303030303,0.07272727272727272,
2021-01-07,328.0,337.0,313.0,334.0,31800.0,334.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023952095808383235,-0.029940119760479042,-0.0329341317365269,0.0239520958083832,,,0.023952095808383235,0.07784431137724551,
2021-01-08,330.0,334.0,326.0,332.0,11700.0,332.0,333.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03614457831325301,-0.02710843373493976,-0.0391566265060241,0.0331325301204819,,,0.009036144578313253,0.0783132530120482,
2021-01-12,328.0,330.0,327.0,327.0,4400.0,327.0,331.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0061162079510703364,-0.01529051987767584,-0.018348623853211,0.0489296636085626,,,0.027522935779816515,0.09480122324159021,
2021-01-13,326.0,330.0,325.0,330.0,5700.0,330.0,330.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024242424242424242,-0.03333333333333333,-0.0212121212121212,0.0424242424242424,,,0.03636363636363636,0.08484848484848485,
2021-01-14,330.0,330.0,325.0,328.0,3200.0,328.0,330.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01524390243902439,-0.03353658536585366,0.0030487804878048,0.0762195121951219,,,0.042682926829268296,0.09146341463414634,
2021-01-15,328.0,328.0,326.0,326.0,1300.0,326.0,328.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006134969325153374,-0.027607361963190184,0.0490797546012269,0.0858895705521472,,,0.05828220858895705,0.10429447852760736,
2021-01-18,325.0,325.0,316.0,320.0,6600.0,320.0,326.2,329.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.009375,-0.0125,0.046875,0.09375,,,0.090625,0.1125,
2021-01-19,320.0,325.0,320.0,325.0,9400.0,325.0,325.8,328.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009230769230769232,-0.027692307692307693,0.0338461538461538,0.08,,,0.07076923076923076,0.08615384615384615,
2021-01-20,325.0,325.0,321.0,322.0,2900.0,322.0,324.2,327.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009316770186335404,-0.021739130434782608,0.062111801242236,0.0900621118012422,,,0.08074534161490683,0.11180124223602485,
2021-01-21,323.0,323.0,319.0,323.0,4600.0,323.0,323.2,326.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018575851393188854,-0.015479876160990712,0.0588235294117647,0.0990712074303405,,,0.07430340557275542,0.11455108359133127,
2021-01-22,320.0,324.0,303.0,324.0,21300.0,324.0,322.8,325.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021604938271604937,-0.0030864197530864196,0.0648148148148148,0.1419753086419753,,,0.06481481481481481,0.10493827160493827,
2021-01-25,325.0,325.0,318.0,323.0,12000.0,323.0,323.4,324.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021671826625386997,-0.01238390092879257,0.0804953560371517,0.1424148606811145,,,0.06811145510835913,0.10835913312693499,
2021-01-26,323.0,324.0,320.0,322.0,4200.0,322.0,322.8,324.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018633540372670808,-0.003105590062111801,0.0807453416149068,0.1149068322981366,,,0.062111801242236024,0.10248447204968944,
2021-01-27,323.0,325.0,318.0,319.0,13900.0,319.0,322.2,323.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012539184952978056,0.012539184952978056,0.0909090909090909,0.115987460815047,,,0.07210031347962383,0.11598746081504702,
2021-01-28,317.0,319.0,316.0,317.0,4600.0,317.0,321.0,322.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0031545741324921135,0.03785488958990536,0.0946372239747634,0.1167192429022082,,,0.07570977917981073,0.12933753943217666,
2021-01-29,318.0,323.0,317.0,317.0,7300.0,317.0,319.6,321.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.01892744479495268,0.07886435331230283,0.0883280757097791,0.1198738170347003,,,0.07886435331230283,0.12933753943217666,
2021-02-01,310.0,317.0,310.0,316.0,7500.0,316.0,318.2,320.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.00949367088607595,0.060126582278481014,0.0917721518987341,0.170886075949367,,,0.08544303797468354,0.1360759493670886,
2021-02-02,315.0,318.0,315.0,316.0,4500.0,316.0,317.0,319.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.015822784810126583,0.06329113924050633,0.0822784810126582,0.1297468354430379,,,0.08544303797468354,0.1360759493670886,
2021-02-03,318.0,319.0,313.0,315.0,9800.0,315.0,316.2,319.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.025396825396825397,0.08571428571428572,0.0857142857142857,0.1428571428571428,,,0.09206349206349207,0.13968253968253969,
2021-02-04,315.0,318.0,315.0,318.0,7000.0,318.0,316.4,318.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.03459119496855346,0.07547169811320754,0.0723270440251572,0.1289308176100629,,,0.11006289308176101,0.11320754716981132,
2021-02-05,319.0,323.0,317.0,323.0,6500.0,323.0,317.6,318.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.058823529411764705,0.06811145510835913,0.0588235294117647,0.1052631578947368,,,0.09597523219814241,0.09597523219814241,
2021-02-08,323.0,324.0,317.0,319.0,10400.0,319.0,318.2,318.2,323.8,,,False,False,False,False,False,False,False,False,False,False,False,0.050156739811912224,0.09404388714733543,0.0752351097178683,0.115987460815047,-0.015047021943573703,,0.09717868338557993,0.10658307210031348,
2021-02-09,322.0,322.0,319.0,321.0,7200.0,321.0,319.2,318.1,323.24,,,False,False,False,False,False,False,False,False,False,False,False,0.04672897196261682,0.08411214953271028,0.0685358255451713,0.1090342679127725,-0.006978193146417474,,0.09345794392523364,0.102803738317757,
