日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1695.0,1730.0,1466.0,1466.0,578900.0,1459.1971435546875
2021-01-05,1490.0,1599.0,1490.0,1599.0,512300.0,1591.5799560546875
2021-01-06,1571.0,1581.0,1370.0,1412.0,732500.0,1405.44775390625
2021-01-07,1402.0,1451.0,1361.0,1396.0,336600.0,1389.52197265625
2021-01-08,1415.0,1428.0,1300.0,1345.0,437700.0,1338.7586669921875
2021-01-12,1415.0,1507.0,1385.0,1481.0,499500.0,1474.1275634765625
2021-01-13,1380.0,1381.0,1320.0,1328.0,341700.0,1321.8375244140625
2021-01-14,1310.0,1347.0,1295.0,1340.0,222900.0,1333.7818603515625
2021-01-15,1340.0,1376.0,1296.0,1345.0,225400.0,1338.7586669921875
2021-01-18,1338.0,1455.0,1327.0,1442.0,364600.0,1435.30859375
2021-01-19,1382.0,1407.0,1344.0,1370.0,303400.0,1363.6427001953125
2021-01-20,1361.0,1457.0,1361.0,1413.0,334000.0,1406.443115234375
2021-01-21,1320.0,1339.0,1253.0,1262.0,478200.0,1256.143798828125
2021-01-22,1266.0,1289.0,1230.0,1283.0,196200.0,1277.04638671875
2021-01-25,1301.0,1304.0,1255.0,1303.0,128800.0,1296.95361328125
2021-01-26,1278.0,1355.0,1278.0,1330.0,151100.0,1323.8282470703125
2021-01-27,1330.0,1337.0,1302.0,1330.0,77500.0,1323.8282470703125
2021-01-28,1281.0,1342.0,1281.0,1304.0,82500.0,1297.948974609375
2021-01-29,1305.0,1329.0,1277.0,1300.0,93000.0,1293.967529296875
2021-02-01,1287.0,1356.0,1286.0,1333.0,100000.0,1326.8143310546875
2021-02-02,1333.0,1377.0,1322.0,1358.0,87300.0,1351.6983642578125
2021-02-03,1365.0,1370.0,1338.0,1338.0,53400.0,1331.7911376953125
2021-02-04,1338.0,1358.0,1319.0,1340.0,53500.0,1333.7818603515625
2021-02-05,1348.0,1373.0,1337.0,1344.0,45400.0,1337.7633056640625
2021-02-08,1361.0,1366.0,1302.0,1310.0,101000.0,1303.9210205078125
2021-02-09,1319.0,1354.0,1306.0,1349.0,84100.0,1342.7401123046875
2021-02-10,1336.0,1363.0,1327.0,1331.0,37400.0,1324.8236083984375
2021-02-12,1336.0,1336.0,1281.0,1319.0,69600.0,1312.8792724609375
2021-02-15,1311.0,1340.0,1299.0,1313.0,45000.0,1306.9071044921875
2021-02-16,1322.0,1338.0,1310.0,1318.0,28100.0,1311.8839111328125
2021-02-17,1312.0,1335.0,1290.0,1297.0,82800.0,1290.9814453125
2021-02-18,1300.0,1311.0,1264.0,1265.0,66100.0,1259.1298828125
2021-02-19,1279.0,1279.0,1240.0,1260.0,45000.0,1254.153076171875
2021-02-22,1260.0,1292.0,1255.0,1270.0,41200.0,1264.106689453125
2021-02-24,1280.0,1288.0,1211.0,1213.0,70000.0,1207.3712158203125
2021-02-25,1205.0,1227.0,1202.0,1203.0,29200.0,1197.4176025390625
2021-02-26,1175.0,1296.0,1171.0,1249.0,237400.0,1243.2041015625
2021-03-01,1219.0,1227.0,1177.0,1196.0,95100.0,1190.4500732421875
