日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2007-03-19,1250.0,1312.5,1065.0,1260.0,11433,1260.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.19047619047619047,0.2400793650793651,,,,,-0.00992063492063492,-0.36507936507936506,,
2007-03-20,1300.0,1510.0,1140.0,1510.0,11537,1510.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008278145695364239,0.11589403973509933,,,,,-0.24006622516556292,-0.47516556291390727,,
2007-03-22,1612.5,1760.0,1580.0,1760.0,8331,1760.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.17045454545454544,-0.10227272727272728,,,,,-0.38636363636363635,-0.5170454545454546,,
2007-03-23,1710.0,1812.5,1560.0,1772.5,6072,1772.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08039492242595205,-0.19464033850493653,,,,,-0.38787023977433005,-0.5486600846262342,,
2007-03-26,1750.0,1785.0,1522.5,1522.5,4288,1522.5,1565.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12479474548440066,0.0180623973727422,,,,,-0.21182266009852216,-0.49261083743842365,,
2007-03-27,1475.0,1635.0,1282.5,1500.0,4894,1500.0,1613.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.041666666666666664,0.03666666666666667,,,,,-0.2633333333333333,-0.5033333333333333,,
2007-03-28,1475.0,1567.5,1405.0,1497.5,2128,1497.5,1610.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12520868113522537,0.06176961602671119,,,,,-0.24373956594323873,-0.5308848080133556,,
2007-03-29,1507.5,1602.5,1442.5,1460.0,2551,1460.0,1550.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0821917808219178,0.2602739726027397,,,,,-0.1541095890410959,-0.5445205479452054,,
2007-03-30,1510.0,1630.0,1445.0,1630.0,2728,1630.0,1522.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12423312883435583,0.17331288343558282,,,,,-0.24539877300613497,-0.6134969325153374,,
2007-04-02,1625.0,1785.0,1600.0,1712.5,6474,1712.5,1560.0,1562.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0948905109489051,-0.0072992700729927005,,,,,-0.20875912408759123,-0.6306569343065693,,-0.52704
2007-04-03,1762.5,1765.0,1512.5,1562.5,3629,1562.5,1572.5,1592.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0048,-0.072,,,,,-0.1552,-0.616,,-0.5485795008632868
2007-04-04,1590.0,1697.5,1552.5,1685.0,3231,1685.0,1610.0,1610.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05637982195845697,-0.21216617210682492,,,,,-0.3649851632047478,-0.615727002967359,,-0.5624902965378047
2007-04-05,1675.0,1710.0,1580.0,1580.0,3406,1580.0,1634.0,1592.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.16455696202531644,-0.15822784810126583,,,,,-0.40189873417721517,-0.5933544303797469,,-0.5705762286073167
2007-04-06,1610.0,1622.5,1390.0,1427.5,2610,1427.5,1593.5,1557.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.3397548161120841,-0.19614711033274956,,,,,-0.404553415061296,-0.5464098073555166,,-0.5708554004172685
2007-04-09,1450.0,1607.5,1345.0,1550.0,4307,1550.0,1561.0,1560.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0967741935483871,-0.2629032258064516,,,,,-0.46774193548387094,-0.6016129032258064,,-0.581544376802307
2007-04-10,1475.0,1612.5,1462.5,1555.0,4276,1555.0,1559.5,1566.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06752411575562701,-0.1977491961414791,,,,,-0.44855305466237944,-0.5803858520900321,,-0.5889208173690932
2007-04-11,1537.5,1742.5,1442.5,1590.0,4980,1590.0,1540.5,1575.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1650943396226415,-0.2783018867924528,,,,,-0.4827044025157233,-0.5959119496855346,,-0.5951436279955563
2007-04-12,1565.0,1840.0,1532.5,1840.0,5223,1840.0,1592.5,1613.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.27717391304347827,-0.41304347826086957,,,,,-0.529891304347826,-0.65625,,-0.606694560669456
