日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,150.0,151.0,148.0,151.0,78000,151.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006622516556291391,0.013245033112582781,0.0,0.0066225165562913,,,0.026490066225165563,0.046357615894039736,
2021-01-05,150.0,152.0,149.0,151.0,53700,151.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019867549668874173,0.0,0.0066225165562913,0.0,,,0.059602649006622516,0.059602649006622516,
2021-01-06,149.0,152.0,149.0,152.0,92600,152.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006578947368421052,0.0,0.0131578947368421,-0.0197368421052631,,,0.046052631578947366,0.06578947368421052,
2021-01-07,151.0,155.0,149.0,154.0,179800,154.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006493506493506494,-0.006493506493506494,0.0064935064935064,-0.0194805194805194,,,0.012987012987012988,0.05194805194805195,
2021-01-08,151.0,154.0,151.0,154.0,44700,154.0,152.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012987012987012988,0.0,0.0064935064935064,-0.0129870129870129,,,-0.012987012987012988,0.05844155844155844,
2021-01-12,154.0,154.0,152.0,152.0,54900,152.0,152.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006578947368421052,0.006578947368421052,0.0197368421052631,0.0,,,0.046052631578947366,0.07894736842105263,
2021-01-13,151.0,154.0,151.0,154.0,63000,154.0,153.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01948051948051948,-0.006493506493506494,0.0389610389610389,0.0064935064935064,,,0.025974025974025976,0.07792207792207792,
2021-01-14,154.0,154.0,151.0,153.0,99500,153.0,153.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006535947712418301,-0.0196078431372549,0.0392156862745098,0.0261437908496732,,,0.026143790849673203,0.0784313725490196,
2021-01-15,152.0,153.0,151.0,153.0,36100,153.0,153.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0196078431372549,0.0196078431372549,0.0261437908496732,,,0.0457516339869281,0.06535947712418301,
2021-01-18,151.0,152.0,150.0,152.0,40000,152.0,152.8,152.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.013157894736842105,-0.013157894736842105,0.0,0.0855263157894736,,,0.02631578947368421,0.05263157894736842,
2021-01-19,152.0,153.0,151.0,153.0,28000,153.0,153.0,152.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.013071895424836602,0.0392156862745098,0.0392156862745098,,,0.0196078431372549,0.032679738562091505,
2021-01-20,152.0,153.0,151.0,151.0,26600,151.0,152.4,152.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.013245033112582781,0.006622516556291391,0.0463576158940397,0.0397350993377483,,,0.006622516556291391,0.019867549668874173,
2021-01-21,151.0,153.0,151.0,152.0,26300,152.0,152.2,152.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013157894736842105,0.013157894736842105,0.0328947368421052,0.0328947368421052,,,0.006578947368421052,0.05263157894736842,
2021-01-22,152.0,153.0,152.0,153.0,20400,153.0,152.2,152.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0196078431372549,0.013071895424836602,0.0457516339869281,0.0065359477124183,,,0.006535947712418301,-0.006535947712418301,
2021-01-25,154.0,155.0,153.0,154.0,58600,154.0,152.6,152.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025974025974025976,0.006493506493506494,0.0129870129870129,0.0,,,-0.006493506493506494,0.0,
2021-01-26,154.0,154.0,152.0,153.0,49700,153.0,152.6,152.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013071895424836602,0.013071895424836602,0.0196078431372549,0.0130718954248366,,,-0.006535947712418301,0.006535947712418301,
2021-01-27,152.0,153.0,151.0,153.0,86300,153.0,153.0,152.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006535947712418301,0.0457516339869281,-0.0065359477124183,0.0196078431372549,,,-0.013071895424836602,0.013071895424836602,
2021-01-28,151.0,152.0,149.0,150.0,119700,150.0,152.6,152.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.02666666666666667,0.06,0.02,0.02,,,-0.006666666666666667,0.04666666666666667,
2021-01-29,150.0,151.0,148.0,150.0,75000,150.0,152.0,152.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03333333333333333,0.04,0.0266666666666666,0.0266666666666666,,,0.006666666666666667,0.03333333333333333,
2021-02-01,148.0,152.0,148.0,150.0,21600,150.0,151.2,151.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03333333333333333,0.013333333333333334,0.02,0.0266666666666666,,,0.013333333333333334,0.04,
2021-02-02,150.0,152.0,149.0,151.0,29400,151.0,150.8,151.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.026490066225165563,0.052980132450331126,0.0066225165562913,0.0264900662251655,,,0.006622516556291391,0.039735099337748346,
2021-02-03,152.0,153.0,150.0,152.0,38800,152.0,150.6,151.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.05263157894736842,0.039473684210526314,-0.006578947368421,0.0394736842105263,,,0.019736842105263157,0.05263157894736842,
2021-02-04,153.0,158.0,152.0,154.0,141700,154.0,151.4,152.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.032467532467532464,0.01948051948051948,-0.0324675324675324,0.0779220779220779,,,0.01948051948051948,0.045454545454545456,
2021-02-05,155.0,157.0,153.0,155.0,106400,155.0,152.4,152.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0064516129032258064,0.03225806451612903,-0.0258064516129032,0.032258064516129,,,0.012903225806451613,0.03225806451612903,
2021-02-08,154.0,156.0,154.0,155.0,52500,155.0,153.4,152.3,152.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.01935483870967742,0.0064516129032258064,-0.0193548387096774,0.0129032258064516,0.016258064516129097,,0.06451612903225806,0.0064516129032258064,
2021-02-09,156.0,157.0,154.0,155.0,71700,155.0,154.2,152.5,152.64,,,False,False,False,False,False,False,True,False,False,False,False,0.025806451612903226,0.0064516129032258064,-0.0193548387096774,0.0064516129032258,0.015225806451612992,,0.025806451612903226,0.01935483870967742,
2021-02-10,156.0,161.0,155.0,160.0,196200,160.0,155.8,153.2,153.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.0125,-0.05,-0.03125,-0.01875,0.04375,,-0.01875,-0.01875,
2021-02-12,158.0,160.0,157.0,159.0,66800,159.0,156.8,154.1,153.28,,,False,False,False,False,False,False,True,False,False,True,False,-0.012578616352201259,-0.03773584905660377,-0.0125786163522012,-0.0188679245283018,0.03597484276729559,,-0.012578616352201259,-0.018867924528301886,
2021-02-15,158.0,160.0,155.0,156.0,94100,156.0,157.0,154.7,153.36,,,False,False,False,False,False,False,True,False,False,True,False,0.02564102564102564,-0.01282051282051282,0.0064102564102564,0.0256410256410256,0.016923076923076836,,-0.01282051282051282,0.0,
2021-02-16,157.0,157.0,152.0,152.0,100700,152.0,156.4,154.9,153.28,,,False,False,False,False,False,False,False,False,False,True,False,0.02631578947368421,0.006578947368421052,0.0855263157894736,0.0855263157894736,-0.008421052631578954,,0.013157894736842105,0.039473684210526314,
2021-02-17,152.0,159.0,151.0,159.0,147100,159.0,157.2,155.7,153.56,,,False,False,False,False,False,False,True,False,True,False,False,-0.018867924528301886,-0.0440251572327044,0.0,0.0251572327044025,0.034213836477987404,,-0.025157232704402517,-0.012578616352201259,
2021-02-18,158.0,162.0,156.0,158.0,229400,158.0,156.8,156.3,153.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.0379746835443038,-0.04430379746835443,-0.0063291139240506,0.0316455696202531,0.027088607594936715,,-0.012658227848101266,-0.012658227848101266,
2021-02-19,157.0,158.0,154.0,157.0,68200,157.0,156.4,156.6,153.88,,,False,False,False,False,False,False,True,False,False,True,False,-0.025477707006369428,-0.050955414012738856,0.0,0.0636942675159235,0.01987261146496818,,-0.025477707006369428,-0.01910828025477707,
2021-02-22,157.0,161.0,157.0,160.0,126300,160.0,157.2,157.1,154.16,,,False,False,False,False,False,False,True,False,False,False,False,-0.0375,-0.05625,-0.0375,0.025,0.03650000000000002,,-0.0375,-0.0375,
2021-02-24,158.0,159.0,155.0,156.0,112300,156.0,158.0,157.2,154.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.019230769230769232,-0.02564102564102564,-0.0128205128205128,0.0064102564102564,0.010769230769230812,,-0.01282051282051282,0.0,
2021-02-25,155.0,157.0,154.0,156.0,74300,156.0,157.4,157.3,154.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.02564102564102564,-0.02564102564102564,-0.0064102564102564,0.0128205128205128,0.010000000000000014,,-0.00641025641025641,0.0,
2021-02-26,153.0,154.0,152.0,152.0,116500,152.0,156.2,156.5,154.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.006578947368421052,0.019736842105263157,0.0263157894736842,0.0526315789473684,-0.016315789473684145,,0.039473684210526314,0.02631578947368421,
