日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,4402.0,4404.0,4300.0,4317.0,522900,4271.36572265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0196895992587445,0.03242992819087329,0.0342830669446374,-0.0034746351633078,,,0.07945332406763957,-0.004169562195969423,
2021-01-05,4344.0,4357.0,4261.0,4269.0,577500,4223.873046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026469899273834623,0.046615132349496366,0.0569219957835558,0.0252986647926914,,,0.09463574607636449,0.012649332396345749,
2021-01-06,4279.0,4334.0,4260.0,4329.0,545800,4283.23876953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02125202125202125,0.031185031185031187,0.0524370524370524,0.0219450219450219,,,0.0595980595980596,-0.003927003927003927,
2021-01-07,4377.0,4393.0,4304.0,4322.0,1247500,4276.31298828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02128644146228598,0.02105506709856548,0.0844516427579824,0.0569180934752429,,,0.04812586765386395,-0.018278574733919483,
2021-01-08,4341.0,4411.0,4314.0,4405.0,986800,4358.435546875,4328.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00340522133938706,0.016572077185017027,0.0767309875141884,0.0385925085130533,,,0.026787741203178207,-0.04267877412031782,
2021-01-12,4363.0,4417.0,4335.0,4402.0,717900,4355.46728515625,4345.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012494320763289414,0.021808268968650613,0.0586097228532485,0.0283961835529304,,,0.02339845524761472,-0.04566106315311222,
2021-01-13,4374.0,4392.0,4321.0,4382.0,842200,4335.6787109375,4368.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019625741670470105,0.03696942035600183,0.0664080328617069,0.0463258785942492,,,0.03354632587859425,-0.028069374714742128,
2021-01-14,4367.0,4445.0,4355.0,4421.0,853300,4374.2666015625,4386.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00972630626555078,0.022619316896629722,0.0375480660484053,0.0565482922415743,,,0.007011988237955214,-0.028047952951820856,
2021-01-15,4394.0,4434.0,4369.0,4414.0,637500,4367.34033203125,4404.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00022655188038060717,0.010874490258269144,0.0262800181241504,0.0641141821477118,,,0.012460353420933394,-0.006796556411418215,
2021-01-18,4412.0,4430.0,4392.0,4420.0,486600,4373.27685546875,4407.8,4368.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.013122171945701358,0.02262443438914027,0.0233031674208144,0.0583710407239819,,,0.0,-0.03167420814479638,
2021-01-19,4429.0,4478.0,4397.0,4457.0,544500,4409.8857421875,4418.8,4382.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.009199012788871438,0.0017949293246578416,0.010769575947947,0.0652905541844289,,,-0.016154363921920576,-0.046892528606686114,
2021-01-20,4457.0,4477.0,4427.0,4468.0,606300,4420.76953125,4436.0,4402.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.017009847806624886,0.009847806624888093,0.0136526410026857,0.0776633840644583,,,-0.05461056401074306,-0.05595344673231871,
2021-01-21,4467.0,4558.0,4459.0,4464.0,814800,4416.81201171875,4444.6,4415.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.012768817204301076,0.02060931899641577,-0.0026881720430107,0.0495071684587813,,,-0.02486559139784946,-0.016801075268817203,
2021-01-22,4400.0,4427.0,4374.0,4413.0,567900,4366.35107421875,4444.4,4424.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.011103557670518922,0.06208928166779968,0.0126897801948787,0.0611828687967369,,,-0.023566734647631996,0.00045320643553138455,
2021-01-25,4458.0,4502.0,4427.0,4478.0,556500,4430.6640625,4456.0,4431.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.009379187137114784,0.05917820455560518,-0.0129522108083966,0.0183117463153193,,,-0.03506029477445288,-0.003796337650736936,
2021-01-26,4473.0,4498.0,4452.0,4498.0,500800,4450.45263671875,4464.2,4441.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007336594041796354,0.03601600711427301,-0.0251222765673632,0.03223654957759,,,-0.04357492218763895,-0.013116940862605602,
2021-01-27,4550.0,4589.0,4533.0,4544.0,885400,4495.96630859375,4479.4,4457.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007042253521126761,0.028389084507042254,-0.0704225352112676,0.0446742957746478,,,-0.03675176056338028,-0.03455105633802817,
2021-01-28,4498.0,4528.0,4447.0,4521.0,1326900,4473.20947265625,4490.8,4467.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0077416500774165,0.014598540145985401,-0.0371599203715992,0.0625967706259677,,,-0.021455430214554302,-0.019685910196859103,
2021-01-29,4499.0,4531.0,4458.0,4462.0,842400,4414.8330078125,4500.6,4472.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05042581801882564,0.01523980277902286,-0.0342895562528014,0.0665620797848498,,,0.023756163155535633,0.0017929179740026895,
2021-02-01,4479.0,4526.0,4440.0,4520.0,619200,4472.2197265625,4509.0,4482.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.049336283185840706,0.000663716814159292,-0.0440265486725663,0.0369469026548672,,,0.012168141592920354,-0.011061946902654867,
2021-02-02,4470.0,4480.0,4437.0,4465.0,630400,4417.80126953125,4502.4,4483.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.043673012318029114,0.008958566629339306,-0.0365061590145576,0.0492721164613661,,,0.013885778275475923,0.0026875699888017916,
2021-02-03,4457.0,4515.0,4440.0,4512.0,595600,4464.30419921875,4496.0,4487.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.03568262411347518,0.0037677304964539005,-0.0299202127659574,0.0374556737588652,,,0.016179078014184396,0.00997340425531915,
2021-02-04,4494.0,4569.0,4493.0,4556.0,767400,4507.83935546875,4503.0,4496.9,,,,False,False,False,False,False,False,False,False,False,False,True,0.006804214223002634,-0.0228270412642669,-0.0289727831431079,0.0241439859525899,,,0.0252414398595259,0.010974539069359086,
2021-02-05,4600.0,4693.0,4592.0,4687.0,913800,4637.45458984375,4548.0,4524.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03349690633667591,-0.046511627906976744,-0.0253893748666524,-0.0228291017708555,,,0.002133560913164071,-0.03648389161510561,
2021-02-08,4694.0,4747.0,4663.0,4743.0,934700,4692.86279296875,4592.6,4550.8,4458.76,,,False,False,False,False,False,False,False,False,False,False,False,-0.04638414505587181,-0.06810035842293907,-0.0354206198608475,-0.0375289900906599,0.059928315412186337,,-0.013704406493780307,-0.055450137044064936,
2021-02-09,4740.0,4740.0,4633.0,4660.0,765800,4610.73974609375,4631.6,4567.0,4472.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.033261802575107295,-0.059012875536480686,-0.0285407725321888,-0.0381974248927038,0.04024034334763958,,0.01888412017167382,-0.03111587982832618,
2021-02-10,4708.0,4724.0,4633.0,4673.0,810600,4623.6025390625,4663.8,4579.9,4488.64,,,False,False,False,False,False,False,True,False,False,False,False,-0.030815322062914617,-0.0960838861545046,-0.0188315857051144,-0.033597260860261,0.03945217205221478,,0.03038733147870747,-0.020971538626150223,
2021-02-12,4697.0,4697.0,4556.0,4587.0,1082500,4538.51171875,4670.0,4586.5,4498.96,,,False,False,False,False,False,False,True,False,False,True,False,-0.029431000654022238,-0.051013734466971876,0.0183126226291693,-0.0111183780248528,0.01919337257466753,,0.021364726400697625,0.003706126008284282,
2021-02-15,4600.0,4615.0,4482.0,4530.0,862300,4482.1142578125,4638.6,4593.3,4507.28,,,False,False,False,False,False,False,True,False,False,True,False,-0.013465783664459162,-0.048785871964679914,0.0368653421633554,0.0088300220750551,0.005015452538631403,,0.03377483443708609,0.015673289183222958,
2021-02-16,4529.0,4555.0,4498.0,4523.0,881000,4475.18798828125,4594.6,4593.6,4512.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.02277249613088658,-0.044660623479991154,0.0342692902940526,-0.0351536590758346,0.0024320141499005084,,0.008180411231483529,0.028741985407915102,
2021-02-17,4533.0,4535.0,4486.0,4505.0,629400,4457.37841796875,4563.6,4597.6,4516.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.026637069922308545,-0.045061043285238626,0.0539400665926748,-0.0430632630410654,-0.0024683684794672344,,0.030632630410654827,0.03240843507214206,
2021-02-18,4550.0,4565.0,4495.0,4529.0,756600,4481.12451171875,4534.8,4599.3,4522.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.0673437844998896,-0.03356149260322367,0.0631485979244866,-0.0452638551556635,0.0015455950540958269,,0.048134245970412895,0.03665268271141532,
2021-02-19,4480.0,4490.0,4425.0,4452.0,730600,4404.9384765625,4507.8,4588.9,4523.24,,,False,False,False,False,False,False,True,False,False,True,False,-0.02223719676549865,-0.006289308176100629,0.052336028751123,-0.0224618149146451,-0.016001796945193124,,0.07906558849955077,0.062443845462713386,
2021-02-22,4509.0,4534.0,4467.0,4469.0,522400,4421.7587890625,4495.6,4567.1,4525.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.03580219288431417,0.02215260684716939,0.0478854329827702,-0.042962631461177,-0.012629223539941732,,0.06489147460281942,0.06354889236965765,
2021-02-24,4504.0,4504.0,4413.0,4420.0,824400,4373.27685546875,4475.0,4534.8,4525.44,,,False,False,False,False,False,False,False,False,False,True,False,-0.02239819004524887,0.03506787330316742,0.0316742081447963,-0.0398190045248868,-0.02385520361990941,,0.060407239819004525,0.083710407239819,
2021-02-25,4490.0,4497.0,4375.0,4385.0,750800,4338.64697265625,4451.0,4507.3,4522.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.018928164196123146,0.03238312428734322,0.058836944127708,-0.019612314709236,-0.03137058152793624,,0.06841505131128849,0.08483466362599772,
2021-02-26,4448.0,4448.0,4221.0,4224.0,1186800,4179.3486328125,4390.0,4462.4,4512.8,,,False,False,False,False,False,False,False,False,False,True,False,0.03622159090909091,0.08546401515151515,0.1238162878787878,0.0234375,-0.06837121212121217,,0.10819128787878787,0.10890151515151515,
2021-03-01,4330.0,4362.0,4313.0,4353.0,786400,4306.9853515625,4370.2,4439.0,4508.36,,,False,False,False,False,False,False,False,False,False,False,False,0.016310590397427063,0.07305306685044796,0.1036067080174592,-0.0094187916379508,-0.03569032850907412,,0.0719044337238686,0.08063404548587182,
2021-03-02,4283.0,4336.0,4257.0,4309.0,760900,4263.4501953125,4338.2,4416.9,4504.2,,,False,False,False,False,False,False,False,False,False,False,False,0.060106753307031795,0.09004409375725227,0.1044325829658853,-0.0153167788349965,-0.04530053376653512,,0.06289162218612207,0.05708981202135066,
2021-03-03,4308.0,4333.0,4261.0,4321.0,996900,4275.3232421875,4318.4,4396.7,4497.92,,,False,False,False,False,False,False,False,False,False,True,False,0.05878268919231659,0.08261976394353159,0.0847026151353853,-0.0240685026614209,-0.040944225873640376,,0.05646841009025688,0.09881971765794954,
2021-03-04,4339.0,4356.0,4252.0,4302.0,741100,4256.5244140625,4301.8,4376.4,4490.08,,,False,False,False,False,False,False,False,False,False,True,False,0.05230125523012552,0.10367271036727103,0.0890283589028358,-0.0234774523477452,-0.04371920037192002,,0.04184100418410042,0.100185960018596,
2021-03-05,4333.0,4377.0,4306.0,4377.0,854400,4330.7314453125,4332.4,4361.2,4483.4,,,False,False,False,False,False,False,False,False,False,False,False,0.04752113319625314,0.10006854009595613,0.0694539639022161,-0.0269591044094128,-0.024308887365775564,,0.03175691112634224,0.08042037925519763,
2021-03-08,4396.0,4468.0,4374.0,4424.0,687900,4377.23486328125,4346.6,4358.4,4479.52,,,False,False,False,False,False,False,False,False,False,False,False,0.055831826401446655,0.058996383363471974,0.0547016274864376,-0.0287070524412296,-0.012549728752260497,,0.02531645569620253,0.07120253164556962,
2021-03-09,4513.0,4574.0,4475.0,4568.0,944100,4519.71240234375,4398.4,4368.3,4483.76,,,False,False,False,False,True,False,True,False,False,False,True,0.028239929947460597,0.025175131348511383,0.0026269702276707,-0.0402802101576182,0.01844133099824864,,0.00043782837127845885,0.03546409807355517,
2021-03-10,4535.0,4610.0,4532.0,4575.0,823600,4526.638671875,4449.2,4383.8,4485.96,,,False,False,False,False,False,False,True,False,False,True,False,0.022513661202185793,-0.003278688524590164,-0.0021857923497267,-0.0644808743169398,0.019462295081967205,,-0.04612021857923497,0.01377049180327869,
2021-03-11,4591.0,4591.0,4492.0,4527.0,1005800,4479.14599609375,4494.2,4398.0,4488.44,,,False,False,False,False,False,False,True,False,False,False,False,0.04881820189971284,0.025624033576319857,-0.0099403578528827,-0.0616302186878727,0.008517782195714689,,-0.04771371769383698,0.017671747294013697,
2021-03-12,4494.0,4590.0,4452.0,4585.0,1642700,4536.53271484375,4535.8,4434.1,4491.36,,,False,False,False,False,False,False,True,False,False,False,False,0.05016357688113413,0.03533260632497274,-0.0150490730643402,-0.0800436205016357,0.020423118865867028,,-0.0569247546346783,0.0058887677208287895,
2021-03-15,4590.0,4673.0,4589.0,4671.0,829000,4621.62353515625,4585.2,4465.9,4495.96,,,False,False,False,False,False,False,True,False,False,False,False,0.00299721687004924,0.02847356026546778,-0.0289017341040462,-0.0603725112395632,0.03747377435238706,,-0.06829372725326482,-0.021622778848212374,
2021-03-16,4661.0,4706.0,4619.0,4697.0,942500,4647.3486328125,4611.0,4504.7,4496.36,,,False,False,False,False,False,False,True,False,False,True,False,-0.0029806259314456036,0.013199914839259102,-0.0270385352352565,-0.0600383223334043,0.04271662763466049,,-0.08941877794336811,-0.033638492654886096,
2021-03-17,4647.0,4690.0,4618.0,4678.0,739500,4628.5498046875,4631.6,4540.4,4493.76,,,False,False,False,False,False,False,False,False,False,True,False,-0.02522445489525438,0.001923899102180419,-0.0671227020094057,-0.0463873450192389,0.03938435228730222,,-0.09277469003847798,-0.029286019666524155,
2021-03-18,4700.0,4777.0,4687.0,4748.0,814400,4697.8095703125,4675.8,4585.0,4497.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.02211457455770851,-0.013268744734625105,-0.0920387531592249,-0.0650800336983993,0.05280539174389222,,-0.09456613310867734,-0.05223251895534962,
2021-03-19,4744.0,4820.0,4685.0,4815.0,1180400,4764.1015625,4721.8,4628.8,4502.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.014122533748701973,-0.02782969885773624,-0.1019730010384215,-0.0888888888888888,0.06480581516095534,,-0.10218068535825545,-0.10716510903426792,
2021-03-22,4756.0,4794.0,4653.0,4685.0,864200,4635.4755859375,4724.6,4654.9,4506.88,,,False,False,False,False,False,False,True,False,False,True,False,0.025400213447171825,-0.004055496264674493,-0.0710779082177161,-0.0540021344717182,0.03801921024546422,,-0.07961579509071505,-0.08132337246531483,
2021-03-23,4726.0,4728.0,4682.0,4683.0,645300,4633.4970703125,4721.8,4666.4,4513.0,,,False,False,False,False,False,False,True,False,False,False,False,0.016228913089899637,-0.021994448003416614,-0.0866965620328849,-0.045483664317745,0.036301516122143926,,-0.09395686525731368,,
2021-03-24,4661.0,4687.0,4551.0,4560.0,736400,4511.796875,4698.2,4664.9,4514.48,,,False,False,False,False,False,False,True,False,False,True,False,0.027850877192982456,0.0010964912280701754,-0.069298245614035,-0.0197368421052631,0.009982456140350973,,-0.07521929824561403,,
2021-03-25,4619.0,4661.0,4583.0,4643.0,763700,4593.91943359375,4677.2,4676.5,4520.0,,,False,False,False,False,False,False,True,False,True,False,True,0.009045875511522722,-0.03467585612750377,-0.0740900279991384,-0.0357527460693517,0.0264914925694594,,-0.09519707085935818,,
2021-03-26,4713.0,4775.0,4704.0,4747.0,893000,4696.8203125,4663.6,4692.7,4528.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.013903518011375605,-0.04866231303981462,-0.0893195702548978,-0.040025279123657,0.04598272593216763,,-0.102801769538656,,
2021-03-29,4772.0,4839.0,4750.0,4804.0,1440700,4753.2177734375,4687.4,4706.0,4542.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.028726061615320566,-0.05578684429641965,-0.1024146544546211,-0.0412156536219816,0.054371357202331355,,-0.10553705245628643,,
2021-03-30,4837.0,4838.0,4722.0,4759.0,764300,4708.693359375,4702.6,4712.2,4554.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.03761294389577642,-0.039714225677663376,-0.1084261399453666,-0.0510611472998529,0.0429922252574071,,-0.07879806682076067,,
2021-03-31,4704.0,4751.0,4684.0,4687.0,869300,4637.45458984375,4728.0,4713.1,4565.08,,,False,False,False,False,False,False,True,False,False,True,False,-0.026029443140601665,-0.06891401749519949,-0.1002773629187113,-0.0441647109024962,0.026012374653296366,,-0.08683592916577769,,
2021-04-01,4740.0,4760.0,4677.0,4685.0,641200,4635.4755859375,4736.4,4706.8,4577.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.04332977588046959,-0.07982924226254003,-0.103308431163287,-0.0362860192102454,0.023035218783351137,,-0.09327641408751335,,
2021-04-02,4715.0,4726.0,4656.0,4681.0,471500,4631.51806640625,4723.2,4693.4,4595.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.035248878444776754,-0.07626575518051698,-0.0901516769920957,-0.0226447340311899,0.018295236060670867,,-0.0989104892117069,,
2021-04-05,4702.0,4715.0,4646.0,4666.0,663800,4616.6767578125,4695.6,4691.5,4607.88,,,False,False,False,False,False,False,True,False,False,True,False,-0.02786112301757394,-0.06729532790398629,-0.0790827261037291,-0.0132876125160737,0.012456065152164571,,-0.059365623660522934,,
2021-04-06,4693.0,4704.0,4576.0,4580.0,778100,4531.58544921875,4659.8,4681.2,4618.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.002183406113537118,-0.06615720524017467,-0.0427947598253275,0.0045851528384279,-0.008454148471615776,,-0.036026200873362446,,
2021-04-07,4575.0,4605.0,4532.0,4565.0,610700,4516.744140625,4635.4,4681.7,4628.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.04403066812705367,-0.07031763417305587,-0.0624315443592552,0.0192771084337349,-0.013905805038335063,,-0.022782037239868564,,
2021-04-08,4570.0,4572.0,4475.0,4482.0,690000,4434.62158203125,4594.8,4665.6,4635.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.03815261044176707,-0.040829986613119144,-0.0522088353413654,0.037706381079875,-0.03428826416778231,,-0.009593931280678269,,
2021-04-09,4525.0,4565.0,4484.0,4516.0,1077700,4468.26220703125,4561.8,4642.5,4641.24,,,False,False,False,False,False,False,True,False,False,True,False,-0.042515500442869794,-0.042736935341009745,-0.0659875996457041,0.0396368467670504,-0.027732506643046897,,-0.028565101860053146,,
2021-04-12,4557.0,4572.0,4524.0,4536.0,671500,4488.05078125,4535.8,4615.7,4645.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.04056437389770723,-0.04938271604938271,-0.0324074074074074,0.0427689594356261,-0.02418871252204591,,-0.02292768959435626,,
2021-04-13,4536.0,4611.0,4536.0,4570.0,678000,4521.69140625,4533.8,4596.8,4645.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.06411378555798687,-0.07155361050328228,-0.0339168490153172,0.0400437636761488,-0.016586433260393912,,-0.02188183807439825,,
2021-04-14,4500.0,4500.0,4357.0,4364.0,1584300,4317.869140625,4493.6,4564.5,4637.36,,,False,False,False,False,False,False,False,False,False,True,False,-0.027497708524289642,-0.03368469294225481,0.0222273143904674,0.0976168652612282,-0.06263978001833173,,0.024289642529789185,,
2021-04-15,4379.0,4386.0,4311.0,4311.0,995400,4265.42919921875,4459.4,4527.1,4628.72,,,False,False,False,False,False,False,False,False,False,True,False,-0.0027835768963117608,-0.025516121549524474,0.0296914868939921,0.1034562746462537,-0.0736998376246811,,0.03850614706564602,,
