日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,4402.0,4404.0,4300.0,4317.0,522900,4271.36572265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0196895992587445,0.03242992819087329,0.03428306694463748,-0.0034746351633078527
2021-01-05,4344.0,4357.0,4261.0,4269.0,577500,4223.873046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026469899273834623,0.046615132349496366,0.05692199578355587,0.025298664792691498
2021-01-06,4279.0,4334.0,4260.0,4329.0,545800,4283.23876953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02125202125202125,0.031185031185031187,0.052437052437052434,0.021945021945021945
2021-01-07,4377.0,4393.0,4304.0,4322.0,1247500,4276.31298828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02128644146228598,0.02105506709856548,0.08445164275798242,0.056918093475242945
2021-01-08,4341.0,4411.0,4314.0,4405.0,986800,4358.435546875,4328.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00340522133938706,0.016572077185017027,0.07673098751418843,0.03859250851305335
2021-01-12,4363.0,4417.0,4335.0,4402.0,717900,4355.46728515625,4345.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012494320763289414,0.021808268968650613,0.05860972285324852,0.028396183552930485
2021-01-13,4374.0,4392.0,4321.0,4382.0,842200,4335.6787109375,4368.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019625741670470105,0.03696942035600183,0.06640803286170699,0.0463258785942492
2021-01-14,4367.0,4445.0,4355.0,4421.0,853300,4374.2666015625,4386.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00972630626555078,0.022619316896629722,0.03754806604840534,0.0565482922415743
2021-01-15,4394.0,4434.0,4369.0,4414.0,637500,4367.34033203125,4404.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00022655188038060717,0.010874490258269144,0.02628001812415043,0.06411418214771182
2021-01-18,4412.0,4430.0,4392.0,4420.0,486600,4373.27685546875,4407.8,4368.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.013122171945701358,0.02262443438914027,0.02330316742081448,0.0583710407239819
2021-01-19,4429.0,4478.0,4397.0,4457.0,544500,4409.8857421875,4418.8,4382.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.009199012788871438,0.0017949293246578416,0.010769575947947049,0.06529055418442899
2021-01-20,4457.0,4477.0,4427.0,4468.0,606300,4420.76953125,4436.0,4402.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.017009847806624886,0.009847806624888093,0.013652641002685765,0.07766338406445837
2021-01-21,4467.0,4558.0,4459.0,4464.0,814800,4416.81201171875,4444.6,4415.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.012768817204301076,0.02060931899641577,-0.002688172043010753,0.049507168458781364
2021-01-22,4400.0,4427.0,4374.0,4413.0,567900,4366.35107421875,4444.4,4424.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.011103557670518922,0.06208928166779968,0.012689780194878767,0.061182868796736914
2021-01-25,4458.0,4502.0,4427.0,4478.0,556500,4430.6640625,4456.0,4431.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.009379187137114784,0.05917820455560518,-0.012952210808396605,0.01831174631531934
2021-01-26,4473.0,4498.0,4452.0,4498.0,500800,4450.45263671875,4464.2,4441.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007336594041796354,0.03601600711427301,-0.025122276567363273,0.03223654957759004
2021-01-27,4550.0,4589.0,4533.0,4544.0,885400,4495.96630859375,4479.4,4457.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007042253521126761,0.028389084507042254,-0.07042253521126761,0.04467429577464789
2021-01-28,4498.0,4528.0,4447.0,4521.0,1326900,4473.20947265625,4490.8,4467.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0077416500774165,0.014598540145985401,-0.0371599203715992,0.0625967706259677
2021-01-29,4499.0,4531.0,4458.0,4462.0,842400,4414.8330078125,4500.6,4472.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05042581801882564,0.01523980277902286,-0.03428955625280143,0.06656207978484985
2021-02-01,4479.0,4526.0,4440.0,4520.0,619200,4472.2197265625,4509.0,4482.5,,,,False,False,False,False,False,False,False,False,False,False,True,0.049336283185840706,0.000663716814159292,-0.04402654867256637,0.036946902654867254
2021-02-02,4470.0,4480.0,4437.0,4465.0,630400,4417.80126953125,4502.4,4483.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.043673012318029114,0.008958566629339306,-0.03650615901455767,0.04927211646136618
2021-02-03,4457.0,4515.0,4440.0,4512.0,595600,4464.30419921875,4496.0,4487.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.03568262411347518,0.0037677304964539005,-0.02992021276595745,0.03745567375886525
2021-02-04,4494.0,4569.0,4493.0,4556.0,767400,4507.83935546875,4503.0,4496.9,,,,False,False,False,False,False,False,False,False,False,False,True,0.006804214223002634,-0.0228270412642669,-0.02897278314310799,0.024143985952589993
2021-02-05,4600.0,4693.0,4592.0,4687.0,913800,4637.45458984375,4548.0,4524.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03349690633667591,-0.046511627906976744,-0.025389374866652444,-0.022829101770855557
2021-02-08,4694.0,4747.0,4663.0,4743.0,934700,4692.86279296875,4592.6,4550.8,4458.76,,,False,False,False,False,False,False,False,False,False,False,False,-0.04638414505587181,-0.06810035842293907,-0.03542061986084757,-0.03752899009065992
2021-02-09,4740.0,4740.0,4633.0,4660.0,765800,4610.73974609375,4631.6,4567.0,4472.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.033261802575107295,-0.059012875536480686,-0.02854077253218884,-0.03819742489270386
2021-02-10,4708.0,4724.0,4633.0,4673.0,810600,4623.6025390625,4663.8,4579.9,4488.64,,,False,False,False,False,False,False,True,False,False,False,False,-0.030815322062914617,-0.0960838861545046,-0.01883158570511449,-0.033597260860261074
2021-02-12,4697.0,4697.0,4556.0,4587.0,1082500,4538.51171875,4670.0,4586.5,4498.96,,,False,False,False,False,False,False,True,False,False,True,False,-0.029431000654022238,-0.051013734466971876,0.01831262262916939,-0.011118378024852845
2021-02-15,4600.0,4615.0,4482.0,4530.0,862300,4482.1142578125,4638.6,4593.3,4507.28,,,False,False,False,False,False,False,True,False,False,True,False,-0.013465783664459162,-0.048785871964679914,0.03686534216335541,0.008830022075055188
2021-02-16,4529.0,4555.0,4498.0,4523.0,881000,4475.18798828125,4594.6,4593.6,4512.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.02277249613088658,-0.044660623479991154,0.03426929029405262,-0.03515365907583462
2021-02-17,4533.0,4535.0,4486.0,4505.0,629400,4457.37841796875,4563.6,4597.6,4516.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.026637069922308545,-0.045061043285238626,0.05394006659267481,-0.04306326304106548
2021-02-18,4550.0,4565.0,4495.0,4529.0,756600,4481.12451171875,4534.8,4599.3,4522.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.0673437844998896,-0.03356149260322367,0.06314859792448664,-0.0452638551556635
2021-02-19,4480.0,4490.0,4425.0,4452.0,730600,4404.9384765625,4507.8,4588.9,4523.24,,,False,False,False,False,False,False,True,False,False,True,False,-0.02223719676549865,-0.006289308176100629,0.052336028751123094,-0.022461814914645103
2021-02-22,4509.0,4534.0,4467.0,4469.0,522400,4421.7587890625,4495.6,4567.1,4525.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.03580219288431417,0.02215260684716939,0.0478854329827702,-0.042962631461177
2021-02-24,4504.0,4504.0,4413.0,4420.0,824400,4373.27685546875,4475.0,4534.8,4525.44,,,False,False,False,False,False,False,False,False,False,True,False,-0.02239819004524887,0.03506787330316742,0.03167420814479638,-0.039819004524886875
2021-02-25,4490.0,4497.0,4375.0,4385.0,750800,4338.64697265625,4451.0,4507.3,4522.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.018928164196123146,0.03238312428734322,0.058836944127708096,-0.019612314709236033
2021-02-26,4448.0,4448.0,4221.0,4224.0,1186800,4179.3486328125,4390.0,4462.4,4512.8,,,False,False,False,False,False,False,False,False,False,True,False,0.03622159090909091,0.08546401515151515,0.12381628787878787,0.0234375
2021-03-01,4330.0,4362.0,4313.0,4353.0,786400,4306.9853515625,4370.2,4439.0,4508.36,,,False,False,False,False,False,False,False,False,False,False,False,0.016310590397427063,0.07305306685044796,0.10360670801745922,-0.009418791637950839
2021-03-02,4283.0,4336.0,4257.0,4309.0,760900,4263.4501953125,4338.2,4416.9,4504.2,,,False,False,False,False,False,False,False,False,False,False,False,0.060106753307031795,0.09004409375725227,0.10443258296588535,-0.01531677883499652
2021-03-03,4308.0,4333.0,4261.0,4321.0,996900,4275.3232421875,4318.4,4396.7,4497.92,,,False,False,False,False,False,False,False,False,False,True,False,0.05878268919231659,0.08261976394353159,0.08470261513538532,-0.02406850266142097
2021-03-04,4339.0,4356.0,4252.0,4302.0,741100,4256.5244140625,4301.8,4376.4,4490.08,,,False,False,False,False,False,False,False,False,False,True,False,0.05230125523012552,0.10367271036727103,0.08902835890283589,-0.023477452347745235
