日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2292.0,2340.0,2167.0,2214.0,52000.0,2190.356201171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004968383017163505,0.00045167118337850043,-0.0519421860885275,-0.0438121047877145,,,-0.013098464317976514,0.04968383017163505,
2021-01-05,2169.0,2285.0,2165.0,2232.0,34300.0,2208.1640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016577060931899642,-0.002240143369175627,-0.0806451612903225,-0.064516129032258,,,-0.033602150537634407,0.030913978494623656,
2021-01-06,2267.0,2301.0,2172.0,2176.0,37500.0,2152.76220703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03170955882352941,-0.001838235294117647,-0.0528492647058823,-0.0418198529411764,,,-0.00045955882352941176,0.04181985294117647,
2021-01-07,2218.0,2270.0,2203.0,2269.0,26400.0,2244.76904296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.048038783605112385,-0.06346408109299251,-0.1066549140590568,-0.0312913177611282,,,-0.0370207139709123,0.006610841780520053,
2021-01-08,2260.0,2260.0,2183.0,2198.0,32300.0,2174.527099609375,2217.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003639672429481347,-0.009554140127388535,-0.0545950864422202,-0.0222929936305732,,,-0.011373976342129208,0.07779799818016378,
2021-01-12,2211.0,2219.0,2140.0,2203.0,33300.0,2179.4736328125,2215.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005447117566954153,-0.0027235587834770767,-0.0081706763504312,0.0068088969586926,,,-0.0031774852473899226,0.05901044030867,
2021-01-13,2227.0,2315.0,2199.0,2269.0,56500.0,2244.76904296875,2223.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01851035698545615,0.014103129131776113,-0.0493609519612164,-0.005729396209784,,,-0.059497576024680476,0.03878360511238431,
2021-01-14,2345.0,2429.0,2207.0,2245.0,124800.0,2221.025146484375,2236.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032516703786191536,-0.0071269487750556795,-0.0311804008908685,0.1042316258351893,,,-0.07082405345211581,0.0400890868596882,
2021-01-15,2245.0,2310.0,2160.0,2160.0,44300.0,2136.932861328125,2215.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016203703703703703,-0.06574074074074074,0.011574074074074,0.175,,,0.07361111111111111,0.07037037037037037,
2021-01-18,2110.0,2216.0,2053.0,2190.0,43100.0,2166.612548828125,2213.4,2215.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005936073059360731,-0.07123287671232877,-0.0077625570776255,0.2077625570776255,,,0.0771689497716895,0.025570776255707764,
2021-01-19,2190.0,2258.0,2160.0,2215.0,32100.0,2191.345703125,2215.8,2215.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008126410835214447,-0.05237020316027088,-0.0085778781038374,0.1625282167042889,,,0.0744920993227991,-0.020316027088036117,
2021-01-20,2198.0,2236.0,2164.0,2227.0,26700.0,2203.217529296875,2207.4,2215.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.03322855859901212,-0.07858105074090704,-0.0417602155365963,0.1643466546924113,,,0.08262236192186799,-0.05478221823080377,
2021-01-21,2227.0,2250.0,2162.0,2172.0,23800.0,2148.8046875,2192.8,2214.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.026243093922651933,-0.05110497237569061,-0.0395948434622467,0.1201657458563535,,,0.02255985267034991,-0.012430939226519336,
2021-01-22,2197.0,2197.0,2096.0,2125.0,31200.0,2102.306640625,2185.8,2200.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.050352941176470586,-0.04611764705882353,0.0912941176470588,0.0931764705882352,,,-0.015058823529411765,0.03764705882352941,
2021-01-25,2145.0,2177.0,2087.0,2177.0,21500.0,2153.75146484375,2183.2,2198.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06568672485071199,-0.045475424896646764,0.0836012861736334,0.0702802021129995,,,-0.045475424896646764,0.00964630225080386,
2021-01-26,2160.0,2215.0,2127.0,2197.0,29100.0,2173.537841796875,2179.6,2197.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04460628129267182,-0.005461993627674101,0.08329540282203,0.0409649522075557,,,-0.03641329085116067,-0.0031861629494765588,
2021-01-27,2195.0,2313.0,2145.0,2301.0,79800.0,2276.42724609375,2194.4,2200.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10821382007822686,-0.06258148631029987,0.0478053020425901,0.023902651021295,,,-0.09256844850065189,-0.041286397218600605,
2021-01-28,2268.0,2328.0,2204.0,2229.0,79500.0,2205.196044921875,2205.8,2199.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07537012113055182,-0.024226110363391656,-0.0035890533871691,0.0502467474203678,,,-0.06460296096904442,-0.00044863167339614175,
2021-01-29,2208.0,2211.0,1998.0,2018.0,109200.0,1996.449462890625,2184.4,2185.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0044598612487611496,0.08275520317145689,0.0371655104063429,0.1843409316154608,,,0.08919722497522299,0.09563924677898909,
2021-02-01,1993.0,2046.0,1978.0,2034.0,31600.0,2012.278564453125,2155.8,2169.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.021632251720747297,0.06833824975417896,0.0216322517207472,0.1705998033431661,,,0.056538839724680434,0.08947885939036382,
2021-02-02,2024.0,2156.0,1999.0,2099.0,49000.0,2076.58447265625,2136.2,2157.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.04097189137684612,0.04621248213434969,0.0085755121486422,0.1295855169128156,,,0.05669366364935684,0.05574082896617437,
2021-02-03,2083.0,2113.0,2034.0,2052.0,28000.0,2030.0863037109373,2086.4,2140.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.05116959064327485,0.03996101364522417,0.0175438596491228,0.175438596491228,,,0.09941520467836257,0.06920077972709551,
2021-02-04,2039.0,2084.0,2031.0,2061.0,15300.0,2038.990234375,2052.8,2129.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.055312954876273655,0.012130033964095099,0.0116448326055312,0.1712760795730228,,,0.20281416787967008,0.07811741872877244,
2021-02-05,2051.0,2073.0,2001.0,2027.0,19300.0,2005.353271484375,2054.6,2119.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.07794770596941293,0.14405525407005426,0.0843611248149975,0.1716822890971879,,,0.252096694622595,0.10212136161815491,
2021-02-08,2138.0,2249.0,2061.0,2078.0,72400.0,2055.80859375,2063.4,2109.6,2166.72,,,False,False,False,False,False,False,False,False,False,False,False,0.04571703561116458,0.13522617901828682,0.034167468719923,0.1660250240615977,-0.042694898941289604,,0.2728585178055823,0.10009624639076034,
2021-02-09,2128.0,2237.0,2120.0,2185.0,67200.0,2161.666015625,2080.6,2108.4,2165.56,,,False,False,False,False,False,False,False,False,False,False,False,0.005034324942791762,0.08924485125858124,0.0151029748283752,0.0906178489702517,0.008897025171624738,,0.17848970251716248,0.037528604118993135,
2021-02-10,2190.0,2200.0,2131.0,2157.0,23200.0,2133.965087890625,2101.6,2094.0,2162.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.010662957811775614,0.1177561427909133,0.0458970792767733,0.1270282800185442,-0.002577654149281384,,0.20213259156235514,0.045433472415391744,
2021-02-12,2161.0,2175.0,2130.0,2175.0,24800.0,2151.772705078125,2124.4,2088.6,2162.52,,,False,False,False,False,False,False,False,False,False,False,False,-0.04091954022988506,0.021149425287356322,0.1397701149425287,0.1273563218390804,0.005737931034482767,,0.11862068965517242,0.031724137931034485,
2021-02-15,2160.0,2217.0,2153.0,2185.0,27200.0,2161.666015625,2156.0,2105.3,2159.16,,,False,False,False,False,False,False,False,False,False,True,True,0.06132723112128147,-0.042105263157894736,0.1615560640732265,0.1327231121281464,0.011826086956521806,,0.06315789473684211,0.019679633867276888,
2021-02-16,2219.0,2219.0,2150.0,2173.0,31200.0,2149.794189453125,2175.0,2119.2,2158.16,,,False,False,False,False,False,False,False,False,False,False,False,0.08559595029912563,-0.04371836171191901,0.2172112287160607,0.1339162448228255,0.006829268292682994,,0.07225034514496088,0.039576622181316155,
2021-02-17,2223.0,2283.0,2184.0,2196.0,48500.0,2172.548583984375,2177.2,2128.9,2157.88,,,False,False,False,False,False,False,False,False,False,False,False,0.08378870673952642,-0.03597449908925319,0.1725865209471767,0.1234061930783242,0.017358834244080096,,0.04143897996357013,0.012295081967213115,
2021-02-18,2200.0,2201.0,2127.0,2134.0,33000.0,2111.210693359375,2172.6,2137.1,2152.48,,,False,False,False,False,False,True,False,False,False,True,False,0.12980318650421743,-0.02155576382380506,0.2150890346766635,0.1255857544517338,-0.008659793814432997,,0.10402999062792877,0.048266166822867856,
2021-02-19,2121.0,2150.0,2015.0,2086.0,74300.0,2063.72314453125,2154.8,2139.6,2146.12,,,False,False,False,False,False,False,False,False,False,True,False,0.06471716203259828,-0.00047938638542665386,0.1663470757430489,0.1505273250239693,-0.02882070949185038,,0.12224352828379674,0.0311601150527325,
2021-02-22,2186.0,2492.0,2150.0,2319.0,721400.0,2294.23486328125,2181.6,2168.8,2152.48,,,False,False,False,False,False,False,True,False,True,False,False,-0.09745579991375593,-0.05217766278568348,0.0017248814144027,0.0090556274256144,0.07180681328158689,,0.030616645105648987,-0.09055627425614489,
2021-02-24,2338.0,2452.0,2304.0,2359.0,352900.0,2333.807861328125,2218.8,2196.9,2159.24,,,False,False,False,False,False,False,True,False,False,False,False,-0.11911827045358203,-0.08902077151335312,-0.0122933446375582,-0.0334887664264518,0.0846799491309878,,0.009325985587113183,-0.10004239084357779,
2021-02-25,2509.0,2535.0,2312.0,2380.0,469600.0,2354.58349609375,2255.6,2216.4,2165.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.11050420168067226,-0.0680672268907563,-0.0390756302521008,-0.0235294117647058,0.08998319327731086,,-0.003781512605042017,-0.0995798319327731,
2021-02-26,2301.0,2460.0,2263.0,2411.0,329800.0,2385.25244140625,2311.0,2241.8,2173.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.13396930734135212,-0.06428867689755288,-0.0228121111571961,-0.0456242223143923,0.0986312733305683,,0.00041476565740356696,-0.11903774367482373,
2021-03-01,2455.0,2460.0,2207.0,2221.0,465000.0,2197.281494140625,2338.0,2246.4,2175.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.06123367852318776,0.11616389013957677,0.0540297163439892,0.0207113912651958,0.020639351643403938,,0.08689779378658262,-0.0630346690679874,
2021-03-02,2231.0,2294.0,2065.0,2093.0,394800.0,2070.6484375,2292.8,2237.2,2173.88,,,False,False,False,False,False,False,False,False,False,True,False,0.05016722408026756,0.2126134734830387,0.1419015766841853,0.091256569517439,-0.038643096034400436,,0.1347348303870043,-0.047778308647873864,
2021-03-03,2108.0,2145.0,2019.0,2078.0,234200.0,2055.80859375,2236.6,2227.7,2169.92,,,False,False,False,False,False,False,False,False,False,True,False,0.034167468719923,0.2728585178055823,0.1458132820019249,0.1400384985563041,-0.044234841193455283,,0.1660250240615977,-0.021174205967276226,
2021-03-04,2053.0,2179.0,2021.0,2117.0,200000.0,2094.39208984375,2184.0,2219.8,2166.72,,,False,False,False,False,False,False,False,False,False,False,False,0.047709022201228156,0.216343882853094,0.119981105337742,0.1020311761927255,-0.023486065186584696,,0.12564950401511574,-0.030703826169107228,
2021-03-05,2093.0,2110.0,2011.0,2088.0,107700.0,2065.701904296875,2119.4,2215.2,2158.2,,,False,False,False,False,False,False,False,False,False,True,False,0.08045977011494253,0.2418582375478927,0.1551724137931034,0.128831417624521,-0.03362068965517233,,0.164272030651341,-0.036877394636015325,
2021-03-08,2138.0,2140.0,2053.0,2085.0,79200.0,2062.73388671875,2092.2,2215.1,2152.44,,,False,False,False,False,False,False,False,False,False,False,False,0.18896882494004796,0.1669064748201439,0.1577937649880096,0.1199040767386091,-0.03234532374100722,,0.17601918465227817,-0.019184652278177457,
2021-03-09,2098.0,2198.0,2051.0,2198.0,86000.0,2174.527099609375,2113.2,2203.0,2159.64,,,False,False,False,False,True,False,True,False,True,False,False,0.15468607825295724,0.05686988171064604,0.0805277525022748,0.0518653321201091,0.017452229299363114,,0.12602365787079162,-0.036396724294813464,
2021-03-10,2199.0,2242.0,2136.0,2149.0,70600.0,2126.050537109375,2127.4,2182.0,2164.24,,,False,False,False,False,False,False,True,False,False,True,False,0.2308050255932992,0.08422522103303862,0.1275011633317822,0.0451372731503024,-0.007091670544439172,,0.1465798045602606,-0.03257328990228013,
2021-03-11,2164.0,2228.0,2150.0,2218.0,47600.0,2194.3134765625,2147.6,2165.8,2169.0,,,False,False,False,False,False,False,True,False,False,False,False,0.16095581605049594,0.031109107303877368,0.0743913435527502,-0.0216411181244364,0.022091974752028856,,0.11226330027051398,-0.08250676284941388,
2021-03-12,2230.0,2260.0,2185.0,2256.0,63600.0,2231.90771484375,2181.2,2150.3,2177.16,,,False,False,False,False,False,False,True,False,False,False,False,0.14937943262411346,0.044326241134751775,0.0775709219858156,-0.0669326241134751,0.03494680851063836,,0.06471631205673758,-0.09796099290780141,
2021-03-15,2320.0,2515.0,2285.0,2479.0,301600.0,2452.5263671875,2260.0,2176.1,2193.88,,,False,False,False,False,False,False,True,False,False,False,True,-0.01855586930213796,-0.055667607906413875,-0.0108914885034288,-0.1347317466720451,0.11501411859620811,,-0.0318676885841065,-0.17265026220250101,
2021-03-16,2436.0,2538.0,2376.0,2538.0,184000.0,2510.896240234375,2328.0,2220.6,2214.32,,,False,False,False,False,False,False,True,False,False,False,False,-0.0847123719464145,-0.05831363278171789,-0.0248226950354609,-0.1312056737588652,0.12753349093774619,,-0.07801418439716312,-0.18873128447596532,
2021-03-17,2539.0,2654.0,2506.0,2645.0,199100.0,2616.753662109375,2427.2,2277.3,2237.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.11909262759924386,-0.0998109640831758,-0.0684310018903591,-0.1689981096408317,0.15425330812854443,,-0.13799621928166353,-0.2170132325141777,
2021-03-18,2620.0,2683.0,2523.0,2575.0,167100.0,2547.5009765625,2498.6,2323.1,2252.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.11184466019417476,-0.07922330097087378,-0.0419417475728155,-0.1495145631067961,0.12520388349514566,,-0.09747572815533981,-0.20310679611650487,
2021-03-19,2537.0,2594.0,2512.0,2593.0,70200.0,2565.308837890625,2566.0,2373.6,2270.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.0913999228692634,-0.06980331662167373,-0.0736598534516004,-0.1492479753181642,0.12455071345931355,,-0.11261087543386039,-0.21750867720786735,
2021-03-22,2564.0,2576.0,2418.0,2433.0,115100.0,2407.017578125,2556.8,2408.4,2280.36,,,False,False,False,False,False,False,True,False,False,True,False,-0.037813399095766545,-0.007809288943690916,-0.0135635018495684,-0.0842581175503493,0.0627373612823674,,-0.06822852445540485,-0.17591450883682697,
2021-03-23,2433.0,2449.0,2311.0,2323.0,112200.0,2298.192138671875,2513.8,2420.9,2285.88,,,False,False,False,False,False,False,True,False,False,True,False,0.028842014636246232,0.02238484718037021,0.0073181231166594,-0.0482135170038743,0.01597933706414115,,-0.016788635385277657,-0.07619457597933707,
2021-03-24,2294.0,2375.0,2253.0,2330.0,142200.0,2305.117431640625,2450.8,2439.0,2292.16,,,False,False,False,False,False,False,True,False,False,False,False,0.02188841201716738,0.039914163090128754,-0.0214592274678111,-0.0489270386266094,0.016240343347639546,,0.016738197424892704,-0.0703862660944206,
2021-03-25,2280.0,2350.0,2253.0,2287.0,68600.0,2262.57666015625,2393.2,2445.9,2295.8,,,False,False,False,False,False,False,True,False,False,True,False,0.036729339746392656,0.04197638828159161,0.0161783996501967,-0.0310450371665937,-0.00384783559247931,,0.020113686051595976,-0.062090074333187584,
2021-03-26,2336.0,2400.0,2291.0,2356.0,86800.0,2330.83984375,2345.8,2455.9,2304.68,,,False,False,False,False,False,False,True,False,False,False,False,0.023769100169779286,0.03183361629881155,-0.0233446519524618,-0.0687606112054329,0.021782682512733516,,0.00042444821731748726,,
2021-03-29,2400.0,2438.0,2331.0,2341.0,77900.0,2316.0,2327.4,2442.1,2314.88,,,False,False,False,False,False,False,True,False,False,False,False,0.031183255019222554,0.04741563434429731,-0.0316104228961982,-0.0508329773601025,0.011157624946603968,,-0.0025630072618539087,,
