日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2018-03-19,1255.5,1277.5,1027.5,1058.0,1461400.0,1058.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06427221172022685,-0.09735349716446125,,,,,-0.07419659735349717,-0.2896975425330813,,,,,1.0
2018-03-20,984.0,1024.5,942.5,1000.5,359100.0,1000.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0074962518740629685,-0.04047976011994003,,,,,-0.03798100949525238,-0.2318840579710145,,,,,0.2457232790474887
2018-03-22,1016.0,1035.0,952.5,952.5,96100.0,952.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.050393700787401574,0.03412073490813648,,,,,0.015223097112860892,-0.17585301837270342,,,,,0.2676134781397939
2018-03-23,890.0,922.5,885.0,911.0,75900.0,911.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09001097694840834,0.14709110867178923,,,,,0.05378704720087816,-0.14434687156970363,,,,,0.7898022892819979
2018-03-26,910.5,1019.0,906.5,1004.5,79800.0,1004.5,985.3,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011448481831757094,0.02040816326530612,,,,,-0.042309606769537086,-0.2304629168740667,,,,,1.051383399209486
2018-03-27,1006.0,1027.0,975.0,990.0,88700.0,990.0,971.7,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03535353535353535,0.04090909090909091,,,,,-0.015656565656565657,-0.21616161616161617,,,,,1.1115288220551378
2018-03-28,982.5,1034.0,955.5,1008.0,36700.0,1008.0,973.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.047619047619047616,0.003472222222222222,,,,,0.014384920634920634,-0.2222222222222222,,,,,0.4137542277339346
2018-03-29,1023.5,1023.5,999.0,1000.5,25100.0,1000.5,982.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015492253873063468,-0.004497751124437781,,,,,0.03498250874562719,-0.20089955022488756,,,,,0.6839237057220708
2018-03-30,1001.5,1014.5,985.5,993.0,18100.0,993.0,999.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05236656596173213,-0.008056394763343404,,,,,0.054380664652567974,-0.20644511581067473,,,,,0.7211155378486056
2018-04-02,1008.0,1012.5,993.0,993.0,20500.0,993.0,996.9,991.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.032225579053373615,-0.008056394763343404,,,,,0.04179254783484391,-0.2104733131923464,,-0.21410553929976797,,,1.132596685082873
2018-04-03,990.0,990.0,955.0,955.0,27900.0,955.0,989.9,980.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.07905759162303665,-0.004188481675392671,,,,,0.07172774869109948,-0.18272251308900522,,-0.20289559543230018,,,1.3609756097560977
2018-04-04,973.0,974.5,935.0,960.0,41700.0,960.0,980.3,976.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.05364583333333333,-0.0020833333333333333,,,,,0.051041666666666666,-0.19375,,-0.19902738674174555,,,1.4946236559139785
2018-04-05,966.5,1067.5,966.5,985.0,119800.0,985.0,977.2,980.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.01116751269035533,0.005583756345177665,,,,,-0.0868020304568528,-0.216751269035533,,-0.2030612244897959,,,2.8729016786570742
