日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,393.0,393.0,372.0,376.0,17200,369.5542907714844
2021-01-05,375.0,378.0,364.0,378.0,14800,371.52001953125
2021-01-06,377.0,379.0,374.0,379.0,8100,372.50286865234375
2021-01-07,385.0,385.0,377.0,382.0,5400,375.4514465332031
2021-01-08,385.0,385.0,378.0,381.0,6000,374.4685668945313
2021-01-12,383.0,393.0,382.0,393.0,12600,386.2628784179688
2021-01-13,393.0,393.0,389.0,392.0,4800,385.2799987792969
2021-01-14,393.0,394.0,385.0,385.0,8700,378.4000244140625
2021-01-15,386.0,388.0,378.0,378.0,5800,371.52001953125
2021-01-18,380.0,386.0,380.0,385.0,6500,378.4000244140625
2021-01-19,392.0,392.0,384.0,390.0,5600,383.3143005371094
2021-01-20,390.0,395.0,385.0,394.0,10100,387.2457275390625
2021-01-21,397.0,398.0,391.0,391.0,5700,384.2971496582031
2021-01-22,392.0,396.0,392.0,395.0,2900,388.22857666015625
2021-01-25,399.0,399.0,392.0,397.0,9100,390.1943054199219
2021-01-26,399.0,399.0,393.0,395.0,6600,388.22857666015625
2021-01-27,398.0,400.0,393.0,399.0,10400,392.1600036621094
2021-01-28,399.0,399.0,395.0,398.0,3400,391.1771545410156
2021-01-29,400.0,401.0,397.0,401.0,7100,394.125732421875
2021-02-01,403.0,409.0,399.0,400.0,7200,393.1428527832031
2021-02-02,403.0,404.0,399.0,402.0,4500,395.1085815429688
2021-02-03,404.0,405.0,399.0,404.0,5800,397.0743103027344
2021-02-04,407.0,411.0,406.0,408.0,7400,401.0057373046875
2021-02-05,412.0,414.0,406.0,411.0,11100,403.9542846679688
2021-02-08,415.0,419.0,414.0,417.0,5500,409.8514404296875
2021-02-09,420.0,421.0,416.0,419.0,9000,411.817138671875
2021-02-10,419.0,428.0,419.0,428.0,10600,420.6628723144531
2021-02-12,430.0,440.0,430.0,438.0,12100,430.4914245605469
2021-02-15,430.0,480.0,413.0,416.0,116100,408.86859130859375
2021-02-16,424.0,433.0,413.0,413.0,32600,405.9200134277344
2021-02-17,416.0,433.0,415.0,433.0,15800,425.5771484375
2021-02-18,441.0,450.0,420.0,420.0,18000,412.8000183105469
2021-02-19,418.0,435.0,416.0,421.0,8900,413.7828674316406
2021-02-22,435.0,435.0,423.0,426.0,6800,418.6971435546875
2021-02-24,434.0,444.0,432.0,433.0,13700,425.5771484375
2021-02-25,445.0,445.0,431.0,444.0,11300,436.3885803222656
2021-02-26,443.0,452.0,436.0,452.0,13500,444.2514343261719
2021-03-01,457.0,457.0,447.0,455.0,10700,447.2000122070313
2021-03-02,456.0,456.0,442.0,442.0,13000,434.4228820800781
2021-03-03,446.0,446.0,434.0,446.0,6400,438.3543090820313
2021-03-04,445.0,445.0,437.0,440.0,5500,432.4571533203125
2021-03-05,444.0,444.0,432.0,436.0,5900,428.5257263183594
2021-03-08,448.0,448.0,438.0,441.0,4900,433.4400024414063
2021-03-09,445.0,446.0,441.0,446.0,5500,438.3543090820313
2021-03-10,448.0,452.0,445.0,450.0,10900,442.2857360839844
2021-03-11,453.0,453.0,446.0,449.0,5900,441.3028564453125
2021-03-12,449.0,498.0,448.0,472.0,73100,463.9085693359375
2021-03-15,488.0,489.0,478.0,487.0,26900,478.65142822265625
2021-03-16,490.0,493.0,488.0,493.0,17200,484.548583984375
2021-03-17,495.0,513.0,495.0,513.0,35400,504.2057189941406
2021-03-18,513.0,524.0,513.0,523.0,21100,514.0343017578125
2021-03-19,523.0,528.0,501.0,528.0,16300,518.9486083984375
2021-03-22,533.0,546.0,528.0,536.0,30700,526.8114624023438
2021-03-23,540.0,549.0,534.0,534.0,22100,524.845703125
2021-03-24,535.0,544.0,534.0,538.0,12400,528.7771606445312
2021-03-25,538.0,542.0,533.0,542.0,4100,532.7085571289062
2021-03-26,542.0,545.0,532.0,539.0,6600,529.760009765625
2021-03-29,542.0,544.0,511.0,525.0,24200,516.0
2021-03-30,490.0,508.0,485.0,495.0,19400,495.0
2021-03-31,491.0,496.0,486.0,494.0,9300,494.0
2021-04-01,494.0,508.0,487.0,500.0,14300,500.0
2021-04-02,500.0,506.0,486.0,486.0,19500,486.0
2021-04-05,490.0,496.0,490.0,496.0,5800,496.0
2021-04-06,496.0,498.0,496.0,496.0,2200,496.0
2021-04-07,496.0,500.0,496.0,500.0,4100,500.0
2021-04-08,501.0,505.0,501.0,502.0,2600,502.0
2021-04-09,504.0,513.0,504.0,512.0,7200,512.0
2021-04-12,512.0,526.0,512.0,525.0,10100,525.0
2021-04-13,527.0,542.0,526.0,541.0,11600,541.0
2021-04-14,536.0,537.0,535.0,535.0,10700,535.0
2021-04-15,535.0,545.0,535.0,537.0,8700,537.0
2021-04-16,537.0,538.0,500.0,501.0,8600,501.0
2021-04-19,496.0,505.0,463.0,484.0,26000,484.0
2021-04-20,462.0,478.0,461.0,464.0,8800,464.0
2021-04-21,464.0,475.0,450.0,465.0,7500,465.0
2021-04-22,465.0,468.0,456.0,459.0,1400,459.0
2021-04-23,455.0,460.0,455.0,456.0,4500,456.0
2021-04-26,459.0,459.0,453.0,456.0,1700,456.0
2021-04-27,468.0,468.0,459.0,466.0,3200,466.0
2021-04-28,461.0,464.0,460.0,460.0,1900,460.0
2021-04-30,460.0,470.0,459.0,470.0,5800,470.0
2021-05-06,470.0,470.0,464.0,467.0,2400,467.0
2021-05-07,470.0,479.0,469.0,474.0,2900,474.0
2021-05-10,475.0,483.0,475.0,483.0,3800,483.0
2021-05-11,490.0,490.0,481.0,483.0,3500,483.0
2021-05-12,481.0,486.0,480.0,480.0,1800,480.0
2021-05-13,478.0,480.0,469.0,469.0,3500,469.0
2021-05-14,468.0,475.0,459.0,459.0,7600,459.0
2021-05-17,460.0,460.0,450.0,450.0,6000,450.0
2021-05-18,450.0,457.0,450.0,454.0,2400,454.0
2021-05-19,454.0,473.0,454.0,473.0,2400,473.0
2021-05-20,489.0,489.0,470.0,486.0,6300,486.0
2021-05-21,489.0,489.0,470.0,487.0,1600,487.0
2021-05-24,487.0,489.0,470.0,478.0,1800,478.0
2021-05-25,489.0,489.0,467.0,471.0,8100,471.0
2021-05-26,471.0,471.0,463.0,463.0,2600,463.0
2021-05-27,479.0,479.0,464.0,478.0,3300,478.0
2021-05-28,478.0,478.0,467.0,477.0,3100,477.0
2021-05-31,477.0,477.0,468.0,468.0,1800,468.0
2021-06-01,476.0,477.0,469.0,469.0,1400,469.0
2021-06-02,478.0,479.0,470.0,479.0,1900,479.0
2021-06-03,479.0,495.0,475.0,491.0,9400,491.0
2021-06-04,495.0,510.0,489.0,510.0,12700,510.0
2021-06-07,510.0,513.0,501.0,504.0,8400,504.0
2021-06-08,508.0,508.0,480.0,495.0,9900,495.0
2021-06-09,490.0,496.0,486.0,490.0,7400,490.0
2021-06-10,490.0,497.0,488.0,496.0,2900,496.0
2021-06-11,500.0,505.0,492.0,496.0,6200,496.0
2021-06-14,504.0,504.0,490.0,499.0,3500,499.0
2021-06-15,495.0,500.0,492.0,492.0,4300,492.0
2021-06-16,491.0,497.0,491.0,495.0,2400,495.0
2021-06-17,492.0,494.0,485.0,491.0,3900,491.0
2021-06-18,488.0,495.0,487.0,494.0,2300,494.0
2021-06-21,493.0,494.0,482.0,494.0,4400,494.0
2021-06-22,492.0,499.0,492.0,496.0,800,496.0
2021-06-23,495.0,495.0,489.0,494.0,1100,494.0
2021-06-24,492.0,495.0,485.0,488.0,5100,488.0
2021-06-25,488.0,491.0,486.0,489.0,2200,489.0
2021-06-28,485.0,489.0,485.0,486.0,2500,486.0
2021-06-29,486.0,486.0,482.0,482.0,4800,482.0
2021-06-30,494.0,494.0,481.0,483.0,3100,483.0
2021-07-01,485.0,493.0,485.0,488.0,1100,488.0
2021-07-02,488.0,496.0,488.0,493.0,1700,493.0
2021-07-05,493.0,497.0,492.0,492.0,1500,492.0
2021-07-06,494.0,495.0,492.0,492.0,1600,492.0
2021-07-07,494.0,495.0,490.0,495.0,1200,495.0
2021-07-08,495.0,498.0,493.0,495.0,2300,495.0
2021-07-09,494.0,495.0,487.0,488.0,4600,488.0
