日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2018-12-18,2570.0,2770.0,2399.0,2399.0,737400.0,2399.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0837849103793247,0.0300125052105043,,,,,0.0925385577323884,0.1225510629428928,True,,,
2018-12-19,2450.0,2872.0,2401.0,2740.0,224600.0,2740.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0408759124087591,-0.0963503649635036,,,,,-0.0182481751824817,-0.0058394160583941,True,,,
2018-12-20,2640.0,2689.0,2555.0,2689.0,59400.0,2689.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0468575678690963,-0.0557828188917813,,,,,0.0029750836742283,0.0040907400520639,True,,,
2018-12-21,2688.0,2873.0,2625.0,2692.0,55600.0,2692.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0765230312035661,-0.025260029717682,,,,,0.0029717682020802,0.0066864784546805,True,,,
2018-12-25,2600.0,2692.0,2523.0,2692.0,17600.0,2692.0,2642.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0820950965824665,-0.0471768202080237,,,,,0.0178306092124814,-0.0096582466567607,True,,,
2018-12-26,2742.0,2760.0,2581.0,2600.0,10300.0,2600.0,2682.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0496153846153846,0.0019230769230769,,,,,0.0288461538461538,0.0415384615384615,True,,,
2018-12-27,2700.0,2700.0,2580.0,2628.0,17100.0,2628.0,2660.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0578386605783866,0.0079908675799086,,,,,0.0117960426179604,0.017503805175038,True,,,
2018-12-28,2647.0,2648.0,2509.0,2563.0,18300.0,2563.0,2635.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0093640265314085,0.0534529847834568,,,,,0.0288724151385095,0.0522824814670308,True,,,
2019-01-04,2481.0,2510.0,2463.0,2486.0,12100.0,2486.0,2593.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0555108608205953,0.0844730490748189,,,,,0.0707964601769911,0.0663716814159292,True,,,
2019-01-07,2486.0,2535.0,2461.0,2471.0,15500.0,2471.0,2549.6,2596.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0380412788344799,0.0602994738972076,,,,,0.0886280857952246,0.0756778632132739,True,0.035477657935285,,
