日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1245.0,1250.0,1221.0,1243.0,5800.0,1238.9903564453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003218020917135961,-0.02413515687851971,-0.0901045856798069,0.2083668543845535,,,0.039420756234915526,0.18664521319388577,
2021-01-05,1243.0,1246.0,1228.0,1231.0,2700.0,1227.029052734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01462225832656377,-0.020308692120227456,-0.0454914703493095,0.1835905767668562,,,0.045491470349309504,0.1364744110479285,
2021-01-06,1223.0,1244.0,1218.0,1224.0,5700.0,1220.0516357421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005718954248366013,-0.03431372549019608,-0.0245098039215686,0.1601307189542483,,,0.032679738562091505,0.17647058823529413,
2021-01-07,1238.0,1238.0,1219.0,1228.0,4000.0,1224.0386962890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003257328990228013,-0.03745928338762215,0.008957654723127,0.1824104234527687,,,0.04723127035830619,0.19381107491856678,
2021-01-08,1217.0,1226.0,1217.0,1224.0,4400.0,1220.0516357421875,1230.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01715686274509804,-0.08006535947712418,0.0580065359477124,0.1772875816993464,,,0.07026143790849673,0.20261437908496732,
2021-01-12,1224.0,1242.0,1216.0,1239.0,7700.0,1235.003173828125,1229.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020984665052461663,-0.08393866020984665,0.042776432606941,0.1702986279257465,,,0.08716707021791767,0.18886198547215496,
2021-01-13,1249.0,1249.0,1242.0,1249.0,3800.0,1244.970947265625,1232.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0344275420336269,-0.08967173738991192,0.0304243394715772,0.1489191353082466,,,0.06084867894315452,0.1289031224979984,
2021-01-14,1243.0,1249.0,1217.0,1217.0,5300.0,1213.07421875,1231.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02875924404272802,-0.06737880032867707,0.038619556285949,0.2317173377156943,,,0.08134757600657354,0.13804437140509448,
2021-01-15,1223.0,1225.0,1214.0,1224.0,2300.0,1220.0516357421875,1230.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03431372549019608,-0.08496732026143791,0.0506535947712418,0.326797385620915,,,0.1642156862745098,0.12745098039215685,
2021-01-18,1203.0,1216.0,1200.0,1203.0,7900.0,1199.119384765625,1226.4,1228.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06400665004156277,-0.07315045719035744,0.0889443059019119,0.3549459684123026,,,0.2119700748129676,0.13549459684123025,
2021-01-19,1203.0,1231.0,1203.0,1213.0,5900.0,1209.087158203125,1221.2,1225.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06430338004946413,-0.06760098928276999,0.110469909315746,0.4534212695795548,,,0.22835943940643033,0.1302555647155812,
2021-01-20,1216.0,1219.0,1203.0,1206.0,3400.0,1202.1097412109375,1212.6,1222.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05721393034825871,-0.02570480928689884,0.0986733001658374,0.4344941956882255,,,0.2669983416252073,0.11940298507462686,
2021-01-21,1201.0,1201.0,1172.0,1182.0,14500.0,1178.1871337890625,1205.6,1218.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03976311336717428,0.01015228426395939,0.1133671742808798,0.428087986463621,,,0.3248730964467005,0.08714043993231811,
2021-01-22,1181.0,1192.0,1172.0,1182.0,8800.0,1178.1871337890625,1197.2,1213.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05245346869712352,0.048223350253807105,0.2055837563451776,0.3544839255499154,,,0.22927241962774958,0.11844331641285956,
2021-01-25,1170.0,1170.0,1116.0,1126.0,41800.0,1122.3677978515625,1181.8,1204.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009769094138543518,0.15008880994671403,0.2948490230905861,0.3943161634103019,,,0.2753108348134991,0.19449378330373002,
2021-01-26,1147.0,1147.0,1126.0,1135.0,8300.0,1131.3387451171875,1166.2,1193.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003524229074889868,0.13832599118942732,0.3127753303964757,0.3303964757709251,,,0.3233480176211454,0.18590308370044054,
