日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,412.0,414.0,401.0,406.0,80600.0,406.0
2021-01-05,405.0,413.0,404.0,410.0,46200.0,410.0
2021-01-06,410.0,413.0,407.0,411.0,36000.0,411.0
2021-01-07,415.0,421.0,410.0,418.0,99100.0,418.0
2021-01-08,418.0,421.0,414.0,421.0,58300.0,421.0
2021-01-12,422.0,434.0,421.0,429.0,93100.0,429.0
2021-01-13,429.0,434.0,427.0,431.0,52200.0,431.0
2021-01-14,433.0,441.0,430.0,441.0,73100.0,441.0
2021-01-15,443.0,443.0,430.0,443.0,57100.0,443.0
2021-01-18,441.0,441.0,424.0,425.0,58300.0,425.0
2021-01-19,426.0,433.0,423.0,428.0,60800.0,428.0
2021-01-20,433.0,445.0,428.0,444.0,130400.0,444.0
2021-01-21,440.0,444.0,433.0,437.0,95800.0,437.0
2021-01-22,432.0,434.0,420.0,422.0,93900.0,422.0
2021-01-25,429.0,432.0,424.0,430.0,73700.0,430.0
2021-01-26,425.0,427.0,419.0,419.0,97400.0,419.0
2021-01-27,426.0,432.0,423.0,430.0,79200.0,430.0
2021-01-28,426.0,439.0,422.0,433.0,226600.0,433.0
2021-01-29,436.0,436.0,428.0,429.0,106100.0,429.0
2021-02-01,430.0,438.0,429.0,430.0,66200.0,430.0
2021-02-02,430.0,446.0,429.0,446.0,103800.0,446.0
2021-02-03,448.0,478.0,446.0,464.0,334300.0,464.0
2021-02-04,459.0,468.0,457.0,463.0,81300.0,463.0
2021-02-05,470.0,487.0,466.0,485.0,127600.0,485.0
2021-02-08,486.0,490.0,468.0,472.0,140400.0,472.0
2021-02-09,480.0,483.0,453.0,460.0,123400.0,460.0
2021-02-10,462.0,462.0,446.0,451.0,119200.0,451.0
2021-02-12,454.0,455.0,443.0,451.0,130300.0,451.0
2021-02-15,455.0,459.0,449.0,454.0,92500.0,454.0
2021-02-16,457.0,471.0,448.0,466.0,229600.0,466.0
2021-02-17,473.0,483.0,467.0,467.0,273500.0,467.0
2021-02-18,475.0,475.0,458.0,469.0,124700.0,469.0
2021-02-19,468.0,471.0,459.0,460.0,213100.0,460.0
2021-02-22,481.0,497.0,475.0,482.0,427500.0,482.0
2021-02-24,488.0,494.0,474.0,476.0,403000.0,476.0
2021-02-25,475.0,493.0,471.0,473.0,302500.0,473.0
2021-02-26,469.0,482.0,466.0,467.0,233600.0,467.0
2021-03-01,475.0,477.0,468.0,474.0,69800.0,474.0
