日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2006-03-01,3460.0,3520.0,3330.0,3330.0,6732000.0,3330.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039039039039039,-0.048048048048048,,,,,-0.009009009009009,-0.2042042042042042,True,,,
2006-03-02,3380.0,3380.0,3270.0,3280.0,1167000.0,3280.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0182926829268292,-0.0304878048780487,,,,,0.0060975609756097,-0.1798780487804878,True,,,
2006-03-03,3250.0,3250.0,3150.0,3190.0,464000.0,3190.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0094043887147335,-0.006269592476489,,,,,0.0282131661442006,-0.1504702194357366,True,,,
2006-03-06,3150.0,3160.0,3120.0,3120.0,309000.0,3120.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0128205128205128,0.0064102564102564,,,,,0.048076923076923,-0.1506410256410256,True,,,
2006-03-07,3140.0,3200.0,3130.0,3180.0,251000.0,3180.0,3220.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0062893081761006,-0.0094339622641509,,,,,0.0157232704402515,-0.1572327044025157,True,,,
2006-03-08,3180.0,3200.0,3150.0,3200.0,214000.0,3200.0,3194.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009375,-0.0125,,,,,0.003125,-0.15625,True,,,
2006-03-09,3200.0,3220.0,3140.0,3220.0,226000.0,3220.0,3182.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0124223602484472,-0.0186335403726708,,,,,-0.0062111801242236,-0.1801242236024844,True,,,
2006-03-10,3220.0,3220.0,3160.0,3160.0,234000.0,3160.0,3176.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0031645569620253,0.0031645569620253,,,,,-0.0063291139240506,-0.1613924050632911,True,,,
2006-03-13,3180.0,3200.0,3160.0,3160.0,98000.0,3160.0,3184.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0063291139240506,-0.0031645569620253,,,,,-0.0031645569620253,-0.1487341772151898,True,,,
2006-03-14,3180.0,3180.0,3120.0,3160.0,153000.0,3160.0,3180.0,3200.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0031645569620253,-0.0063291139240506,,,,,-0.0126582278481012,-0.1329113924050632,True,-0.1625,,
2006-03-15,3150.0,3170.0,3130.0,3170.0,131000.0,3170.0,3174.0,3184.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0031545741324921,0.0126182965299684,,,,,-0.0126182965299684,-0.1293375394321766,True,-0.1548366834170854,,
2006-03-16,3150.0,3180.0,3140.0,3180.0,80000.0,3180.0,3166.0,3174.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0062893081761006,0.0062893081761006,,,,,-0.0062893081761006,-0.1509433962264151,True,-0.1518588531821046,,
2006-03-17,3170.0,3180.0,3120.0,3170.0,100000.0,3170.0,3168.0,3172.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0189274447949526,,,,,-0.0157728706624605,-0.1419558359621451,True,-0.1510088272383354,,
2006-03-20,3160.0,3160.0,3130.0,3140.0,118000.0,3140.0,3164.0,3174.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0031847133757961,0.0318471337579617,,,,,-0.0095541401273885,-0.1401273885350318,True,-0.1499684940138626,,
2006-03-22,3140.0,3150.0,3120.0,3150.0,301000.0,3150.0,3162.0,3171.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0031746031746031,0.0444444444444444,,,,,-0.0095238095238095,-0.146031746031746,True,-0.1488489435509303,,
2006-03-23,3160.0,3170.0,3140.0,3160.0,269000.0,3160.0,3160.0,3167.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0158227848101265,0.0443037974683544,,,,,-0.0158227848101265,-0.1550632911392405,True,-0.148721187243448,,
2006-03-24,3150.0,3160.0,3150.0,3160.0,220000.0,3160.0,3156.0,3161.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0126582278481012,0.0443037974683544,,,,,0.0,-0.1645569620253164,True,-0.1471053464093641,,
2006-03-27,3210.0,3220.0,3160.0,3170.0,195000.0,3170.0,3156.0,3162.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0189274447949526,0.0347003154574132,,,,,-0.0220820189274447,-0.167192429022082,True,-0.1476913345983554,,
