日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,722.0,729.0,718.0,721.0,7700,708.9833374023438
2021-01-05,720.0,722.0,718.0,719.0,2200,707.0166625976562
2021-01-06,719.0,724.0,715.0,724.0,4100,711.933349609375
2021-01-07,727.0,740.0,727.0,735.0,10300,722.75
2021-01-08,730.0,744.0,730.0,744.0,8400,731.6000366210938
2021-01-12,744.0,744.0,740.0,740.0,3900,727.6666870117188
2021-01-13,740.0,745.0,740.0,744.0,5800,731.6000366210938
2021-01-14,744.0,744.0,736.0,742.0,5900,729.6333618164062
2021-01-15,718.0,730.0,701.0,701.0,37200,689.316650390625
2021-01-18,703.0,715.0,703.0,708.0,6200,696.2000122070312
2021-01-19,706.0,711.0,706.0,707.0,3200,695.2166748046875
2021-01-20,711.0,712.0,705.0,706.0,6900,694.2333374023438
2021-01-21,709.0,711.0,701.0,702.0,12500,690.2999877929688
2021-01-22,706.0,706.0,695.0,696.0,8000,684.4000244140625
2021-01-25,698.0,699.0,696.0,696.0,5500,684.4000244140625
2021-01-26,696.0,702.0,695.0,695.0,6100,683.4166870117188
2021-01-27,695.0,701.0,695.0,696.0,4700,684.4000244140625
2021-01-28,695.0,714.0,690.0,714.0,26500,702.1000366210938
2021-01-29,706.0,714.0,706.0,709.0,6400,697.183349609375
2021-02-01,701.0,711.0,701.0,704.0,5200,692.2666625976562
2021-02-02,692.0,710.0,692.0,703.0,18400,691.2833251953125
2021-02-03,703.0,712.0,703.0,708.0,8600,696.2000122070312
2021-02-04,706.0,727.0,706.0,721.0,16400,708.9833374023438
2021-02-05,727.0,731.0,722.0,731.0,9600,718.816650390625
2021-02-08,734.0,770.0,734.0,769.0,24700,756.183349609375
2021-02-09,766.0,778.0,750.0,778.0,20500,765.0333251953125
2021-02-10,776.0,776.0,760.0,771.0,3400,758.1500244140625
2021-02-12,780.0,790.0,755.0,755.0,13000,742.4166870117188
2021-02-15,741.0,764.0,741.0,761.0,7000,748.316650390625
2021-02-16,760.0,802.0,760.0,793.0,27300,779.7833251953125
2021-02-17,793.0,809.0,793.0,798.0,8700,784.7000122070312
2021-02-18,798.0,805.0,792.0,805.0,19500,791.5833740234375
2021-02-19,797.0,840.0,781.0,840.0,31300,826.0
2021-02-22,834.0,852.0,821.0,852.0,23000,837.7999877929688
2021-02-24,852.0,854.0,831.0,846.0,31100,831.9000244140625
2021-02-25,845.0,847.0,826.0,826.0,13900,812.2333374023438
2021-02-26,815.0,852.0,806.0,826.0,24700,812.2333374023438
2021-03-01,822.0,827.0,811.0,825.0,17800,811.25
2021-03-02,824.0,828.0,815.0,822.0,12700,808.2999877929688
2021-03-03,813.0,822.0,810.0,819.0,14100,805.3500366210938
2021-03-04,819.0,819.0,802.0,812.0,18800,798.4666748046875
2021-03-05,802.0,806.0,800.0,805.0,8300,791.5833740234375
2021-03-08,805.0,827.0,805.0,827.0,26000,813.2166748046875
2021-03-09,827.0,840.0,820.0,840.0,12900,826.0
2021-03-10,837.0,857.0,834.0,857.0,19100,842.7166748046875
2021-03-11,854.0,882.0,854.0,876.0,20600,861.4000244140625
2021-03-12,865.0,865.0,833.0,833.0,30800,819.11669921875
2021-03-15,836.0,849.0,836.0,848.0,16400,833.86669921875
2021-03-16,840.0,870.0,831.0,870.0,23000,855.5
2021-03-17,858.0,882.0,856.0,871.0,22800,856.4833374023438
2021-03-18,873.0,885.0,871.0,885.0,14000,870.25
2021-03-19,883.0,904.0,878.0,893.0,46300,878.11669921875
2021-03-22,910.0,917.0,888.0,907.0,34500,891.8833618164062
2021-03-23,909.0,909.0,872.0,883.0,21300,868.2833251953125
2021-03-24,863.0,863.0,823.0,832.0,37400,818.1333618164062
2021-03-25,840.0,849.0,830.0,847.0,18100,832.8833618164062
2021-03-26,850.0,875.0,850.0,875.0,19300,860.4166870117188
2021-03-29,875.0,900.0,869.0,900.0,25500,885.0
2021-03-30,878.0,893.0,861.0,872.0,13400,872.0
2021-03-31,865.0,887.0,850.0,850.0,12300,850.0
2021-04-01,855.0,860.0,840.0,848.0,18500,848.0
2021-04-02,852.0,859.0,825.0,839.0,6600,839.0
2021-04-05,839.0,865.0,833.0,863.0,10600,863.0
2021-04-06,863.0,863.0,813.0,813.0,18800,813.0
2021-04-07,814.0,822.0,814.0,818.0,6400,818.0
2021-04-08,818.0,819.0,794.0,803.0,13700,803.0
2021-04-09,807.0,809.0,799.0,799.0,5400,799.0
2021-04-12,800.0,817.0,787.0,807.0,22600,807.0
2021-04-13,806.0,817.0,800.0,815.0,5300,815.0
2021-04-14,814.0,814.0,800.0,805.0,3700,805.0
2021-04-15,802.0,819.0,802.0,814.0,2900,814.0
2021-04-16,818.0,826.0,811.0,824.0,3500,824.0
2021-04-19,809.0,865.0,788.0,843.0,39700,843.0
2021-04-20,839.0,862.0,839.0,849.0,14400,849.0
2021-04-21,840.0,844.0,832.0,838.0,11600,838.0
2021-04-22,838.0,860.0,838.0,859.0,6200,859.0
2021-04-23,859.0,865.0,846.0,857.0,16700,857.0
2021-04-26,864.0,868.0,852.0,852.0,5600,852.0
2021-04-27,851.0,867.0,851.0,855.0,7400,855.0
2021-04-28,855.0,856.0,840.0,840.0,10400,840.0
2021-04-30,835.0,845.0,825.0,825.0,7700,825.0
2021-05-06,825.0,835.0,825.0,825.0,5000,825.0
2021-05-07,835.0,840.0,826.0,826.0,3100,826.0
2021-05-10,826.0,836.0,826.0,829.0,2200,829.0
2021-05-11,833.0,836.0,825.0,825.0,7000,825.0
2021-05-12,825.0,836.0,825.0,829.0,7400,829.0
2021-05-13,836.0,836.0,800.0,800.0,8100,800.0
2021-05-14,808.0,829.0,803.0,817.0,5300,817.0
2021-05-17,825.0,832.0,808.0,825.0,8100,825.0
2021-05-18,821.0,828.0,820.0,827.0,2100,827.0
2021-05-19,825.0,849.0,818.0,843.0,6500,843.0
2021-05-20,848.0,865.0,846.0,858.0,12800,858.0
2021-05-21,865.0,880.0,859.0,859.0,16400,859.0
2021-05-24,859.0,859.0,830.0,855.0,8400,855.0
2021-05-25,855.0,855.0,841.0,843.0,2100,843.0
2021-05-26,839.0,842.0,838.0,838.0,3400,838.0
2021-05-27,838.0,838.0,831.0,831.0,1900,831.0
2021-05-28,831.0,838.0,825.0,829.0,4300,829.0
2021-05-31,826.0,829.0,822.0,824.0,2800,824.0
2021-06-01,829.0,840.0,824.0,827.0,5000,827.0
2021-06-02,827.0,850.0,827.0,837.0,4600,837.0
2021-06-03,844.0,867.0,844.0,866.0,5700,866.0
2021-06-04,867.0,869.0,864.0,869.0,1500,869.0
2021-06-07,869.0,869.0,834.0,834.0,4600,834.0
2021-06-08,838.0,865.0,835.0,845.0,7400,845.0
2021-06-09,849.0,849.0,830.0,846.0,2500,846.0
2021-06-10,839.0,866.0,839.0,863.0,6900,863.0
2021-06-11,868.0,868.0,844.0,860.0,21000,860.0
2021-06-14,857.0,857.0,845.0,845.0,3500,845.0
2021-06-15,842.0,857.0,822.0,843.0,12400,843.0
2021-06-16,846.0,850.0,837.0,843.0,3500,843.0
2021-06-17,846.0,861.0,836.0,837.0,5400,837.0
2021-06-18,837.0,862.0,808.0,808.0,8700,808.0
2021-06-21,810.0,825.0,807.0,809.0,18600,809.0
2021-06-22,814.0,822.0,805.0,810.0,8800,810.0
2021-06-23,807.0,813.0,804.0,804.0,2300,804.0
2021-06-24,800.0,830.0,800.0,830.0,5600,830.0
2021-06-25,825.0,867.0,811.0,851.0,13200,851.0
2021-06-28,846.0,868.0,846.0,866.0,9300,866.0
2021-06-29,853.0,863.0,851.0,863.0,12100,863.0
2021-06-30,863.0,863.0,848.0,848.0,3000,848.0
2021-07-01,842.0,842.0,812.0,819.0,8600,819.0
2021-07-02,819.0,825.0,818.0,818.0,2000,818.0
2021-07-05,815.0,815.0,811.0,811.0,2000,811.0
2021-07-06,814.0,814.0,805.0,812.0,2800,812.0
