日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,457.0,483.0,414.0,426.0,534400.0,414.1392211914063,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011737089201877934,0.009389671361502348,-0.056338028169014,-0.068075117370892,,,-0.03990610328638498,-0.009389671361502348,
2021-01-05,416.0,436.0,410.0,416.0,266200.0,404.4176330566406,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01201923076923077,0.03125,-0.0048076923076923,-0.0360576923076923,,,0.0,0.007211538461538462,
2021-01-06,413.0,454.0,410.0,434.0,346100.0,421.9164733886719,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03686635944700461,-0.009216589861751152,-0.0599078341013824,-0.0576036866359447,,,-0.02304147465437788,-0.03456221198156682,
2021-01-07,418.0,434.0,410.0,411.0,149200.0,399.5568542480469,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004866180048661801,0.05596107055961071,0.0170316301703163,-0.0121654501216545,,,0.0170316301703163,0.024330900243309004,
2021-01-08,412.0,454.0,408.0,429.0,233800.0,417.0556945800781,423.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027972027972027972,0.002331002331002331,-0.0326340326340326,-0.0419580419580419,,,-0.037296037296037296,-0.03496503496503497,
2021-01-12,435.0,465.0,425.0,431.0,252500.0,419.0,424.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002320185614849188,0.0,-0.0510440835266821,-0.0324825986078886,,,-0.030162412993039442,-0.058004640371229696,
2021-01-13,429.0,436.0,420.0,421.0,67000.0,409.2784118652344,425.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019002375296912115,0.047505938242280284,-0.01187648456057,0.014251781472684,,,-0.014251781472684086,-0.004750593824228029,
2021-01-14,425.0,427.0,410.0,418.0,25100.0,406.3619384765625,422.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028708133971291867,0.03588516746411483,0.0143540669856459,0.0191387559808612,,,-0.014354066985645933,0.011961722488038277,
2021-01-15,411.0,442.0,409.0,413.0,78500.0,401.5011596679688,422.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05084745762711865,0.024213075060532687,0.0121065375302663,0.0290556900726392,,,-0.004842615012106538,0.01694915254237288,
2021-01-18,412.0,422.0,412.0,417.0,11000.0,405.3898010253906,420.0,421.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03117505995203837,-0.023980815347721823,-0.0095923261390887,-0.0023980815347721,,,-0.045563549160671464,-0.009592326139088728,
2021-01-19,417.0,430.0,417.0,430.0,16400.0,418.02783203125,419.8,422.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.002325581395348837,-0.06511627906976744,-0.027906976744186,-0.0325581395348837,,,-0.06046511627906977,-0.03953488372093023,
2021-01-20,436.0,469.0,427.0,429.0,69000.0,417.0556945800781,421.4,423.3,,,,False,False,False,False,False,False,False,False,False,False,True,0.027972027972027972,-0.03496503496503497,-0.0326340326340326,-0.0116550116550116,,,-0.04895104895104895,-0.06526806526806526,
2021-01-21,436.0,437.0,425.0,430.0,20700.0,418.02783203125,423.8,422.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0069767441860465115,-0.05116279069767442,-0.041860465116279,-0.027906976744186,,,-0.06046511627906977,-0.046511627906976744,
2021-01-22,429.0,465.0,426.0,434.0,107400.0,421.9164733886719,428.0,425.2,,,,False,False,False,False,False,False,False,False,False,False,True,-0.02534562211981567,-0.03686635944700461,-0.0529953917050691,-0.0668202764976958,,,-0.08064516129032258,-0.059907834101382486,
2021-01-25,441.0,442.0,421.0,430.0,26500.0,418.02783203125,430.6,425.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.053488372093023255,-0.03488372093023256,-0.0744186046511627,-0.0651162790697674,,,-0.08604651162790698,-0.03953488372093023,
