日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3160.0,3170.0,2880.0,3050.0,50400,3019.751953125
2021-01-05,2982.0,3130.0,2982.0,3095.0,11000,3064.3056640625
2021-01-06,3080.0,3155.0,3060.0,3140.0,12900,3108.859375
2021-01-07,3130.0,3230.0,3125.0,3155.0,13200,3123.710693359375
2021-01-08,3180.0,3255.0,3180.0,3200.0,11900,3168.264404296875
2021-01-12,3155.0,3220.0,3135.0,3190.0,6600,3158.363525390625
2021-01-13,3160.0,3180.0,3080.0,3115.0,8100,3084.107421875
2021-01-14,3115.0,3165.0,3080.0,3135.0,10800,3103.908935546875
2021-01-15,3130.0,3440.0,3085.0,3290.0,27300,3257.371826171875
2021-01-18,3260.0,3290.0,3170.0,3200.0,8600,3168.264404296875
2021-01-19,3160.0,3220.0,3145.0,3175.0,7100,3143.51220703125
2021-01-20,3150.0,3200.0,3150.0,3195.0,4600,3163.31396484375
2021-01-21,3150.0,3225.0,3150.0,3150.0,6400,3118.76025390625
2021-01-22,3150.0,3190.0,3140.0,3180.0,4500,3148.462646484375
2021-01-25,3180.0,3200.0,3150.0,3155.0,4200,3123.710693359375
2021-01-26,3195.0,3280.0,3190.0,3220.0,12900,3188.066162109375
2021-01-27,3220.0,3230.0,3175.0,3205.0,6200,3173.21484375
2021-01-28,3160.0,3190.0,3145.0,3165.0,6600,3133.611572265625
2021-01-29,3160.0,3185.0,3105.0,3115.0,7200,3084.107421875
2021-02-01,3200.0,3450.0,3150.0,3345.0,22000,3311.826416015625
2021-02-02,3390.0,3460.0,3350.0,3410.0,15700,3376.181640625
2021-02-03,3420.0,3465.0,3380.0,3400.0,7600,3366.281005859375
2021-02-04,3450.0,3690.0,3450.0,3650.0,37000,3613.801513671875
2021-02-05,3630.0,3670.0,3505.0,3570.0,13700,3534.594970703125
2021-02-08,3530.0,3535.0,3280.0,3345.0,31600,3311.826416015625
2021-02-09,3350.0,3605.0,3350.0,3530.0,23300,3494.99169921875
2021-02-10,3565.0,3590.0,3430.0,3485.0,9000,3450.43798828125
2021-02-12,3555.0,3580.0,3475.0,3560.0,10900,3524.694091796875
2021-02-15,3615.0,3615.0,3390.0,3435.0,11300,3400.933837890625
2021-02-16,3435.0,3435.0,3310.0,3325.0,18100,3292.024658203125
2021-02-17,3300.0,3340.0,3225.0,3340.0,11400,3306.8759765625
2021-02-18,3310.0,3385.0,3215.0,3280.0,4000,3247.470947265625
2021-02-19,3270.0,3310.0,3210.0,3290.0,6800,3257.371826171875
2021-02-22,3330.0,3330.0,3235.0,3305.0,3500,3272.22314453125
2021-02-24,3315.0,3315.0,3185.0,3230.0,8600,3197.966796875
2021-02-25,3230.0,3245.0,3130.0,3130.0,7200,3098.95849609375
2021-02-26,3100.0,3125.0,2980.0,3020.0,14400,2990.049560546875
2021-03-01,3055.0,3200.0,3015.0,3200.0,7100,3168.264404296875
2021-03-02,3130.0,3190.0,3125.0,3135.0,2400,3103.908935546875
2021-03-03,3180.0,3190.0,3125.0,3175.0,1500,3143.51220703125
2021-03-04,3125.0,3150.0,3100.0,3125.0,1600,3094.00830078125
2021-03-05,3120.0,3195.0,3040.0,3170.0,4800,3138.56201171875
2021-03-08,3165.0,3230.0,3100.0,3145.0,4100,3113.809814453125
2021-03-09,3190.0,3190.0,3130.0,3175.0,400,3143.51220703125
2021-03-10,2900.0,3045.0,2864.0,2961.0,51700,2931.634521484375
2021-03-11,2961.0,2994.0,2905.0,2955.0,13000,2925.694091796875
2021-03-12,2933.0,2948.0,2828.0,2875.0,28100,2846.487548828125
2021-03-15,2887.0,2960.0,2831.0,2950.0,9700,2920.74365234375
2021-03-16,2900.0,2959.0,2900.0,2911.0,3200,2882.130615234375
2021-03-17,2910.0,2950.0,2906.0,2939.0,4400,2909.852783203125
2021-03-18,2941.0,2959.0,2931.0,2940.0,4100,2910.843017578125
2021-03-19,2905.0,2970.0,2905.0,2949.0,6200,2919.753662109375
2021-03-22,2950.0,2957.0,2908.0,2948.0,4100,2918.763671875
2021-03-23,2980.0,2980.0,2917.0,2918.0,3900,2889.06103515625
2021-03-24,2911.0,2940.0,2884.0,2884.0,5100,2855.398193359375
2021-03-25,2885.0,2924.0,2884.0,2888.0,1700,2859.358642578125
2021-03-26,2886.0,3265.0,2886.0,3220.0,29000,3188.066162109375
2021-03-29,3215.0,3215.0,3025.0,3025.0,15300,2995.0
2021-03-30,2925.0,3035.0,2925.0,3000.0,5400,3000.0
2021-03-31,3000.0,3040.0,2961.0,2961.0,4100,2961.0
2021-04-01,3015.0,3015.0,2962.0,2999.0,1200,2999.0
2021-04-02,3005.0,3020.0,2966.0,2990.0,3600,2990.0
2021-04-05,2990.0,3015.0,2970.0,2981.0,3100,2981.0
2021-04-06,2981.0,2997.0,2965.0,2970.0,2400,2970.0
2021-04-07,2962.0,2997.0,2961.0,2964.0,1600,2964.0
2021-04-08,2955.0,2955.0,2915.0,2915.0,2500,2915.0
2021-04-09,2945.0,2972.0,2933.0,2969.0,2500,2969.0
2021-04-12,2969.0,2970.0,2928.0,2928.0,2700,2928.0
2021-04-13,2950.0,2950.0,2886.0,2929.0,4700,2929.0
2021-04-14,2928.0,2946.0,2905.0,2945.0,2100,2945.0
2021-04-15,2944.0,2944.0,2911.0,2937.0,1900,2937.0
2021-04-16,2917.0,2934.0,2910.0,2915.0,2200,2915.0
