日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3160.0,3170.0,2880.0,3050.0,50400.0,3019.751953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04590163934426229,0.040983606557377046,0.1180327868852459,0.02459016393442623
2021-01-05,2982.0,3130.0,2982.0,3095.0,11000.0,3064.3056640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006462035541195477,0.03231017770597738,0.09854604200323101,0.024232633279483037
2021-01-06,3080.0,3155.0,3060.0,3140.0,12900.0,3108.859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015923566878980893,0.0031847133757961785,0.1624203821656051,0.0015923566878980893
2021-01-07,3130.0,3230.0,3125.0,3155.0,13200.0,3123.710693359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.042789223454833596,0.00792393026941363,0.13153724247226625,0.006339144215530904
2021-01-08,3180.0,3255.0,3180.0,3200.0,11900.0,3168.264404296875,3128.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0140625,0.0453125,-0.0746875
2021-01-12,3155.0,3220.0,3135.0,3190.0,6600.0,3158.363525390625,3156.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004702194357366771,0.009404388714733543,0.10658307210031348,-0.07366771159874608
2021-01-13,3160.0,3180.0,3080.0,3115.0,8100.0,3084.107421875,3160.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025682182985553772,0.028892455858747994,0.1187800963081862,-0.07704654895666131
2021-01-14,3115.0,3165.0,3080.0,3135.0,10800.0,3103.908935546875,3159.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004784688995215311,0.009569377990430622,0.13556618819776714,-0.05901116427432217
2021-01-15,3130.0,3440.0,3085.0,3290.0,27300.0,3257.371826171875,3186.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03343465045592705,-0.05319148936170213,0.044072948328267476,-0.11519756838905774
2021-01-18,3260.0,3290.0,3170.0,3200.0,8600.0,3168.264404296875,3186.0,3157.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0140625,0.0453125,0.0390625,-0.0815625
2021-01-19,3160.0,3220.0,3145.0,3175.0,7100.0,3143.51220703125,3183.0,3169.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.014173228346456693,0.07401574803149606,0.05196850393700787,-0.07401574803149606
2021-01-20,3150.0,3200.0,3150.0,3195.0,4600.0,3163.31396484375,3199.0,3179.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.003129890453834116,0.06416275430359937,0.026604068857589983,-0.07699530516431925
2021-01-21,3150.0,3225.0,3150.0,3150.0,6400.0,3118.76025390625,3202.0,3180.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.004761904761904762,0.15873015873015872,0.044444444444444446,-0.06412698412698413
2021-01-22,3150.0,3190.0,3140.0,3180.0,4500.0,3148.462646484375,3180.0,3183.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020440251572327043,0.12264150943396226,0.03930817610062893,-0.08238993710691823
2021-01-25,3180.0,3200.0,3150.0,3155.0,4200.0,3123.710693359375,3171.0,3178.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.060221870047543584,0.060221870047543584,0.02377179080824089,-0.08589540412044375
2021-01-26,3195.0,3280.0,3190.0,3220.0,12900.0,3188.066162109375,3180.0,3181.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.059006211180124224,0.09627329192546584,-0.027950310559006212,-0.1031055900621118
2021-01-27,3220.0,3230.0,3175.0,3205.0,6200.0,3173.21484375,3182.0,3190.5,,,,False,False,False,False,False,False,False,False,False,False,True,0.060842433697347896,0.0873634945397816,-0.057722308892355696,0.0046801872074883
2021-01-28,3160.0,3190.0,3145.0,3165.0,6600.0,3133.611572265625,3185.0,3193.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.15323854660347552,0.12480252764612954,0.011058451816745656,-0.044233807266982623
2021-01-29,3160.0,3185.0,3105.0,3115.0,7200.0,3084.107421875,3172.0,3176.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.14606741573033707,0.10272873194221509,0.006420545746388443,-0.03691813804173355
2021-02-01,3200.0,3450.0,3150.0,3345.0,22000.0,3311.826416015625,3210.0,3190.5,,,,False,False,False,False,False,False,False,False,False,False,True,0.0,-0.005979073243647235,-0.05082212257100149,-0.1147982062780269
2021-02-02,3390.0,3460.0,3350.0,3410.0,15700.0,3376.181640625,3248.0,3214.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03519061583577713,-0.020527859237536656,-0.08357771260997067,-0.12052785923753666
2021-02-03,3420.0,3465.0,3380.0,3400.0,7600.0,3366.281005859375,3287.0,3234.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.025,-0.03529411764705882,-0.06764705882352941,-0.12058823529411765
2021-02-04,3450.0,3690.0,3450.0,3650.0,37000.0,3613.801513671875,3384.0,3284.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024657534246575342,-0.09863013698630137,-0.13835616438356163,-0.1832876712328767
2021-02-05,3630.0,3670.0,3505.0,3570.0,13700.0,3534.594970703125,3475.0,3323.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037815126050420166,-0.0742296918767507,-0.11064425770308123,-0.16806722689075632
2021-02-08,3530.0,3535.0,3280.0,3345.0,31600.0,3311.826416015625,3475.0,3342.5,3234.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.005979073243647235,-0.0343796711509716,-0.1147982062780269,-0.11390134529147983
