日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2999.0,3005.0,2845.0,2945.0,619200.0,2910.98193359375
2021-01-05,2910.0,2992.0,2910.0,2983.0,601000.0,2948.54296875
2021-01-06,2990.0,3065.0,2983.0,3040.0,621900.0,3004.884521484375
2021-01-07,3090.0,3165.0,3080.0,3135.0,734600.0,3098.787109375
2021-01-08,3170.0,3240.0,3165.0,3235.0,753200.0,3197.632080078125
2021-01-12,3230.0,3325.0,3200.0,3315.0,767600.0,3276.7080078125
2021-01-13,3300.0,3355.0,3240.0,3285.0,621800.0,3247.054443359375
2021-01-14,3275.0,3275.0,3100.0,3120.0,870100.0,3083.96044921875
2021-01-15,3150.0,3175.0,3010.0,3045.0,705700.0,3009.82666015625
2021-01-18,2986.0,3060.0,2960.0,3050.0,388600.0,3014.76904296875
2021-01-19,3070.0,3150.0,3070.0,3120.0,354600.0,3083.96044921875
2021-01-20,3170.0,3215.0,3135.0,3180.0,454100.0,3143.267333984375
2021-01-21,3200.0,3255.0,3195.0,3240.0,513700.0,3202.57421875
2021-01-22,3210.0,3235.0,3165.0,3235.0,361500.0,3197.632080078125
2021-01-25,3235.0,3245.0,3190.0,3215.0,422700.0,3177.863037109375
2021-01-26,3220.0,3225.0,3115.0,3140.0,290800.0,3103.7294921875
2021-01-27,3180.0,3210.0,3160.0,3180.0,300700.0,3143.267333984375
2021-01-28,3075.0,3215.0,3050.0,3175.0,1157600.0,3138.3251953125
2021-01-29,3200.0,3240.0,3080.0,3080.0,421700.0,3044.42236328125
2021-02-01,3095.0,3275.0,3090.0,3270.0,671200.0,3232.227783203125
2021-02-02,3260.0,3315.0,3220.0,3315.0,460500.0,3276.7080078125
2021-02-03,3350.0,3450.0,3290.0,3325.0,724200.0,3286.592529296875
2021-02-04,3325.0,3345.0,3260.0,3305.0,426200.0,3266.823486328125
2021-02-05,3400.0,3540.0,3310.0,3405.0,1001000.0,3365.66845703125
2021-02-08,3475.0,3540.0,3420.0,3445.0,589700.0,3405.206298828125
2021-02-09,3405.0,3425.0,3305.0,3350.0,503300.0,3311.3037109375
2021-02-10,3340.0,3480.0,3340.0,3470.0,501300.0,3429.91748046875
2021-02-12,3460.0,3460.0,3360.0,3410.0,415800.0,3370.610595703125
2021-02-15,3435.0,3440.0,3380.0,3435.0,236900.0,3395.32177734375
2021-02-16,3450.0,3515.0,3435.0,3475.0,455900.0,3434.85986328125
2021-02-17,3465.0,3505.0,3465.0,3500.0,321600.0,3459.571044921875
2021-02-18,3485.0,3515.0,3355.0,3365.0,461400.0,3326.13037109375
2021-02-19,3355.0,3390.0,3295.0,3365.0,274000.0,3326.13037109375
2021-02-22,3435.0,3475.0,3355.0,3370.0,399900.0,3331.07275390625
2021-02-24,3375.0,3395.0,3270.0,3275.0,397400.0,3237.169921875
2021-02-25,3370.0,3385.0,3280.0,3295.0,384700.0,3256.93896484375
2021-02-26,3225.0,3230.0,3130.0,3135.0,547300.0,3098.787109375
2021-03-01,3185.0,3265.0,3105.0,3250.0,510500.0,3212.458740234375
2021-03-02,3290.0,3295.0,3160.0,3195.0,406300.0,3158.093994140625
2021-03-03,3215.0,3250.0,3155.0,3230.0,297600.0,3192.689697265625
2021-03-04,3210.0,3235.0,3135.0,3160.0,276900.0,3123.498291015625
2021-03-05,3155.0,3185.0,3085.0,3155.0,376800.0,3118.55615234375
2021-03-08,3225.0,3240.0,3145.0,3165.0,400200.0,3128.440673828125
2021-03-09,3110.0,3130.0,2990.0,3010.0,1129700.0,2975.23095703125
2021-03-10,3010.0,3010.0,2962.0,2969.0,837800.0,2934.70458984375
2021-03-11,2919.0,3005.0,2894.0,2991.0,811400.0,2956.450439453125
2021-03-12,2972.0,3080.0,2972.0,3065.0,730500.0,3029.595703125
2021-03-15,3095.0,3140.0,3010.0,3040.0,465400.0,3004.884521484375
