日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2999.0,3005.0,2845.0,2945.0,619200.0,2910.98193359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12563667232597622,0.059422750424448216,0.1256366723259762,0.0730050933786078,,,0.13752122241086587,-0.015280135823429542,
2021-01-05,2910.0,2992.0,2910.0,2983.0,601000.0,2948.54296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10124036205162588,0.06604089842440496,0.1146496815286624,0.0576600737512571,,,0.16325846463291988,-0.03318806570566544,
2021-01-06,2990.0,3065.0,2983.0,3040.0,621900.0,3004.884521484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02631578947368421,0.06578947368421052,0.0871710526315789,0.0411184210526315,,,0.12171052631578948,-0.011513157894736841,
2021-01-07,3090.0,3165.0,3080.0,3135.0,734600.0,3098.787109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028708133971291867,0.03189792663476874,0.0861244019138756,-0.0398724082934609,,,0.09569377990430622,-0.06124401913875598,
2021-01-08,3170.0,3240.0,3165.0,3235.0,753200.0,3197.632080078125,3067.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0571870170015456,-0.0061823802163833074,0.0649149922720247,-0.0822256568778979,,,0.07418856259659969,-0.07418856259659969,
2021-01-12,3230.0,3325.0,3200.0,3315.0,767600.0,3276.7080078125,3141.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.058823529411764705,-0.05279034690799397,0.0105580693815987,-0.0977375565610859,,,0.05580693815987934,-0.1085972850678733,
2021-01-13,3300.0,3355.0,3240.0,3285.0,621800.0,3247.054443359375,3202.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0319634703196347,-0.0319634703196347,0.0563165905631659,-0.0669710806697108,,,0.0243531202435312,-0.0806697108066971,
2021-01-14,3275.0,3275.0,3100.0,3120.0,870100.0,3083.96044921875,3218.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.038461538461538464,0.017628205128205128,0.0929487179487179,-0.0256410256410256,,,0.07852564102564102,-0.041025641025641026,
2021-01-15,3150.0,3175.0,3010.0,3045.0,705700.0,3009.82666015625,3200.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06239737274220033,0.011494252873563218,0.1280788177339901,-0.0065681444991789,,,0.10673234811165845,-0.013136288998357963,
2021-01-18,2986.0,3060.0,2960.0,3050.0,388600.0,3014.76904296875,3163.0,3115.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.054098360655737705,0.07213114754098361,0.1393442622950819,-0.0049180327868852,,,0.07377049180327869,-0.0560655737704918,
2021-01-19,3070.0,3150.0,3070.0,3120.0,354600.0,3083.96044921875,3124.0,3132.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.00641025641025641,0.0625,0.1217948717948717,-0.0080128205128205,,,0.05608974358974359,-0.09583333333333334,
2021-01-20,3170.0,3215.0,3135.0,3180.0,454100.0,3143.267333984375,3103.0,3152.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.04559748427672956,0.0581761006289308,-0.0361635220125786,,,-0.014150943396226415,-0.08867924528301886,
2021-01-21,3200.0,3255.0,3195.0,3240.0,513700.0,3202.57421875,3127.0,3172.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020061728395061727,0.020061728395061727,0.0385802469135802,-0.0799382716049382,,,0.0030864197530864196,-0.12993827160493826,
2021-01-22,3210.0,3235.0,3165.0,3235.0,361500.0,3197.632080078125,3165.0,3182.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04791344667697063,0.05255023183925812,0.0417310664605873,-0.0763523956723338,,,-0.012364760432766615,-0.1106646058732612,
2021-01-25,3235.0,3245.0,3190.0,3215.0,422700.0,3177.863037109375,3198.0,3180.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.017107309486780714,0.07153965785381027,0.0186625194401244,-0.1020217729393468,,,0.004665629860031105,-0.0911353032659409,
2021-01-26,3220.0,3225.0,3115.0,3140.0,290800.0,3103.7294921875,3202.0,3163.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05573248407643312,0.06687898089171974,0.0493630573248407,-0.0598726114649681,,,0.006369426751592357,-0.07229299363057325,
2021-01-27,3180.0,3210.0,3160.0,3180.0,300700.0,3143.267333984375,3202.0,3152.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04559748427672956,0.09119496855345911,-0.0141509433962264,-0.0487421383647798,,,-0.007861635220125786,-0.04716981132075472,
2021-01-28,3075.0,3215.0,3050.0,3175.0,1157600.0,3138.3251953125,3189.0,3158.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04094488188976378,0.07401574803149606,0.0236220472440944,-0.0456692913385826,,,-0.0031496062992125984,-0.05511811023622047,
2021-01-29,3200.0,3240.0,3080.0,3080.0,421700.0,3044.42236328125,3158.0,3161.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.10551948051948051,0.11525974025974026,0.0373376623376623,-0.0298701298701298,,,-0.022727272727272728,-0.021103896103896104,
2021-02-01,3095.0,3275.0,3090.0,3270.0,671200.0,3232.227783203125,3169.0,3183.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.053516819571865444,0.06269113149847094,-0.0122324159021406,-0.0825688073394495,,,-0.09204892966360856,-0.0874617737003058,
2021-02-02,3260.0,3315.0,3220.0,3315.0,460500.0,3276.7080078125,3204.0,3203.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.010558069381598794,0.05580693815987934,-0.0467571644042232,-0.0889894419306184,,,-0.09773755656108597,-0.07541478129713423,
2021-02-03,3350.0,3450.0,3290.0,3325.0,724200.0,3286.592529296875,3233.0,3217.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04360902255639098,0.012030075187969926,-0.0511278195488721,-0.069172932330827,,,-0.07819548872180451,-0.08571428571428572,
2021-02-04,3325.0,3345.0,3260.0,3305.0,426200.0,3266.823486328125,3259.0,3224.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03177004538577912,0.018154311649016642,-0.0423600605143721,-0.0726172465960665,,,-0.08018154311649017,-0.046898638426626324,
2021-02-05,3400.0,3540.0,3310.0,3405.0,1001000.0,3365.66845703125,3324.0,3241.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.00881057268722467,-0.010279001468428781,-0.1160058737151248,-0.1207048458149779,,,-0.11160058737151249,-0.09104258443465492,
2021-02-08,3475.0,3540.0,3420.0,3445.0,589700.0,3405.206298828125,3359.0,3264.0,3191.32,,,False,False,False,False,False,False,False,False,False,False,False,0.008708272859216255,-0.04934687953555878,-0.1381712626995646,-0.1088534107402031,0.0736371552975326,,-0.11901306240928883,-0.11756168359941944,
2021-02-09,3405.0,3425.0,3305.0,3350.0,503300.0,3311.3037109375,3366.0,3285.0,3207.52,,,False,False,False,False,False,False,True,False,False,False,False,0.04477611940298507,-0.016417910447761194,-0.1071641791044776,-0.0970149253731343,0.042531343283582095,,-0.07611940298507462,-0.07462686567164178,
2021-02-10,3340.0,3480.0,3340.0,3470.0,501300.0,3429.91748046875,3395.0,3314.0,3227.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.03025936599423631,-0.09654178674351585,-0.11671469740634,-0.1239193083573487,0.07002881844380403,,-0.11671469740634005,-0.11095100864553314,
2021-02-12,3460.0,3460.0,3360.0,3410.0,415800.0,3370.610595703125,3416.0,3337.5,3241.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.013196480938416423,-0.0469208211143695,-0.1085043988269794,-0.1173020527859237,0.04932551319648089,,-0.12580645161290321,-0.10263929618768329,
2021-02-15,3435.0,3440.0,3380.0,3435.0,236900.0,3395.32177734375,3422.0,3373.0,3253.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.018922852983988356,-0.06986899563318777,-0.1193595342066957,-0.1193595342066957,0.05275109170305672,,-0.13013100436681221,-0.11062590975254731,
2021-02-16,3450.0,3515.0,3435.0,3475.0,455900.0,3434.85986328125,3428.0,3393.5,3263.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.05755395683453238,-0.07050359712230216,-0.1266187050359712,-0.1456115107913669,0.06089208633093523,,-0.16920863309352518,-0.12086330935251799,
2021-02-17,3465.0,3505.0,3465.0,3500.0,321600.0,3459.571044921875,3458.0,3412.0,3270.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.05857142857142857,-0.09714285714285714,-0.1157142857142857,-0.1517142857142857,0.06548571428571423,,-0.15657142857142858,-0.12571428571428572,
2021-02-18,3485.0,3515.0,3355.0,3365.0,461400.0,3326.13037109375,3437.0,3416.0,3274.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.06835066864784546,-0.06240713224368499,-0.0891530460624071,-0.1161961367013373,0.027043090638930165,,-0.10104011887072809,-0.07578008915304606,
2021-02-19,3355.0,3390.0,3295.0,3365.0,274000.0,3326.13037109375,3428.0,3422.0,3283.8,,,False,False,False,False,False,False,True,False,True,False,False,-0.03417533432392273,-0.05943536404160475,-0.1141158989598811,-0.1150074294205052,0.024130757800891477,,-0.09955423476968796,-0.09806835066864784,
