日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,327.0,327.0,308.0,312.0,204000,312.0
2021-01-05,307.0,314.0,306.0,309.0,295800,309.0
2021-01-06,307.0,317.0,307.0,311.0,58000,311.0
2021-01-07,315.0,319.0,308.0,308.0,97000,308.0
2021-01-08,309.0,314.0,306.0,314.0,94200,314.0
2021-01-12,312.0,315.0,294.0,303.0,231200,303.0
2021-01-13,305.0,305.0,293.0,297.0,145800,297.0
2021-01-14,299.0,299.0,290.0,290.0,152900,290.0
2021-01-15,289.0,300.0,289.0,297.0,128300,297.0
2021-01-18,296.0,304.0,296.0,303.0,104700,303.0
2021-01-19,305.0,309.0,305.0,307.0,50800,307.0
2021-01-20,305.0,313.0,305.0,312.0,65900,312.0
2021-01-21,312.0,318.0,306.0,309.0,109300,309.0
2021-01-22,310.0,313.0,305.0,305.0,66300,305.0
2021-01-25,306.0,316.0,305.0,312.0,58900,312.0
2021-01-26,312.0,312.0,307.0,309.0,34200,309.0
2021-01-27,312.0,315.0,310.0,313.0,52200,313.0
2021-01-28,310.0,327.0,310.0,326.0,125100,326.0
2021-01-29,328.0,329.0,313.0,318.0,156300,318.0
2021-02-01,316.0,324.0,315.0,316.0,60100,316.0
2021-02-02,317.0,327.0,314.0,325.0,56200,325.0
2021-02-03,330.0,339.0,329.0,332.0,100100,332.0
2021-02-04,332.0,340.0,327.0,330.0,104500,330.0
2021-02-05,333.0,355.0,333.0,352.0,210400,352.0
2021-02-08,356.0,368.0,354.0,361.0,218200,361.0
2021-02-09,365.0,365.0,345.0,348.0,117900,348.0
2021-02-10,346.0,367.0,346.0,364.0,143500,364.0
2021-02-12,365.0,372.0,358.0,365.0,171400,365.0
2021-02-15,365.0,377.0,365.0,371.0,178500,371.0
2021-02-16,347.0,360.0,322.0,328.0,603900,328.0
2021-02-17,326.0,372.0,321.0,365.0,852700,365.0
2021-02-18,377.0,400.0,367.0,384.0,716500,384.0
2021-02-19,400.0,405.0,360.0,376.0,567200,376.0
2021-02-22,387.0,398.0,382.0,398.0,342200,398.0
2021-02-24,437.0,437.0,415.0,430.0,743600,430.0
2021-02-25,442.0,478.0,439.0,469.0,916700,469.0
2021-02-26,467.0,489.0,455.0,485.0,681100,485.0
2021-03-01,501.0,506.0,475.0,490.0,826100,490.0
2021-03-02,488.0,488.0,447.0,456.0,624200,456.0
2021-03-03,455.0,510.0,455.0,497.0,882200,497.0
2021-03-04,484.0,508.0,482.0,494.0,435700,494.0
2021-03-05,486.0,494.0,458.0,480.0,563600,480.0
2021-03-08,490.0,495.0,464.0,465.0,362100,465.0
2021-03-09,466.0,482.0,452.0,473.0,301800,473.0
2021-03-10,483.0,519.0,478.0,503.0,1013600,503.0
2021-03-11,498.0,514.0,481.0,488.0,547500,488.0
2021-03-12,490.0,494.0,477.0,479.0,297600,479.0
2021-03-15,475.0,486.0,471.0,474.0,339100,474.0
2021-03-16,475.0,496.0,464.0,487.0,362700,487.0
2021-03-17,487.0,512.0,485.0,503.0,466800,503.0
2021-03-18,505.0,519.0,496.0,515.0,335200,515.0
2021-03-19,505.0,519.0,503.0,512.0,386000,512.0
2021-03-22,511.0,547.0,506.0,536.0,404200,536.0
2021-03-23,537.0,539.0,502.0,505.0,316600,505.0
2021-03-24,492.0,501.0,460.0,472.0,369800,472.0
2021-03-25,473.0,493.0,473.0,479.0,186800,479.0
2021-03-26,495.0,499.0,485.0,486.0,175900,486.0
