日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1562.0,1562.0,1549.0,1549.0,2700.0,1530.6629638671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02065848934796643,0.018076178179470628,0.02646868947708199,0.007746933505487412
2021-01-05,1552.0,1556.0,1548.0,1550.0,3000.0,1531.651123046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02193548387096774,0.013548387096774193,0.03225806451612903,0.007741935483870968
2021-01-06,1550.0,1562.0,1550.0,1562.0,1800.0,1543.509033203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019846350832266324,0.011523687580025609,0.016645326504481434,-0.0006402048655569782
2021-01-07,1578.0,1584.0,1577.0,1584.0,4400.0,1565.24853515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.008207070707070708,0.007575757575757576,-0.012626262626262626
2021-01-08,1584.0,1595.0,1576.0,1595.0,5900.0,1576.118408203125,1568.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008150470219435737,-0.008150470219435737,-0.003134796238244514,-0.02006269592476489
2021-01-12,1575.0,1592.0,1574.0,1581.0,4900.0,1562.2840576171875,1574.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002530044275774826,0.002530044275774826,0.006957621758380772,-0.007590132827324478
2021-01-13,1581.0,1593.0,1566.0,1584.0,6000.0,1565.24853515625,1581.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008207070707070708,0.0,-0.007575757575757576,-0.008838383838383838
2021-01-14,1571.0,1593.0,1571.0,1593.0,2500.0,1574.14208984375,1587.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008160703075957313,0.0,-0.021343377275580666,-0.0018832391713747645
2021-01-15,1579.0,1593.0,1579.0,1584.0,7700.0,1565.24853515625,1587.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008207070707070708,0.004419191919191919,-0.015151515151515152,0.007575757575757576
2021-01-18,1575.0,1582.0,1575.0,1582.0,2400.0,1563.272216796875,1584.8,1576.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0006321112515802782,-0.014538558786346398,0.011378002528445006
2021-01-19,1578.0,1585.0,1577.0,1577.0,2900.0,1558.3314208984375,1584.0,1579.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0050729232720355105,0.008243500317057704,-0.011414077362079899,0.016487000634115408
2021-01-20,1580.0,1585.0,1571.0,1571.0,2700.0,1552.4024658203125,1581.4,1581.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.008274984086569064,0.018459579885423297,-0.014003819223424571,0.021642266072565246
2021-01-21,1571.0,1585.0,1571.0,1580.0,2100.0,1561.2958984375,1578.8,1583.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.008227848101265823,0.005063291139240506,-0.03164556962025317,0.015822784810126583
2021-01-22,1578.0,1579.0,1571.0,1571.0,4800.0,1552.4024658203125,1576.2,1581.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.012730744748567792,0.015913430935709738,-0.019732654360280075,0.015913430935709738
2021-01-25,1580.0,1584.0,1571.0,1582.0,7400.0,1563.272216796875,1576.2,1580.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0006321112515802782,0.0050568900126422255,-0.02718078381795196,-0.00695322376738306
2021-01-26,1585.0,1585.0,1582.0,1585.0,4500.0,1566.2366943359375,1577.8,1580.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0031545741324921135,0.004416403785488959,-0.026498422712933754,-0.00694006309148265
2021-01-27,1585.0,1590.0,1579.0,1584.0,5100.0,1565.24853515625,1580.4,1580.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.010101010101010102,-0.007575757575757576,-0.023989898989898988,0.011363636363636364
2021-01-28,1579.0,1593.0,1574.0,1593.0,7500.0,1574.14208984375,1583.0,1580.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003138731952291274,-0.021343377275580666,-0.023854362837413684,0.007532956685499058
2021-01-29,1586.0,1593.0,1586.0,1591.0,5200.0,1572.165771484375,1587.0,1581.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0031426775612822125,-0.01948460087994972,-0.02011313639220616,-0.03331238214959145
2021-02-01,1576.0,1590.0,1576.0,1583.0,4100.0,1564.2603759765625,1587.2,1581.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.004421983575489577,-0.015161086544535692,-0.012002526847757423,-0.049273531269740996
2021-02-02,1585.0,1592.0,1585.0,1590.0,2900.0,1571.177490234375,1588.2,1583.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0012578616352201257,-0.01949685534591195,-0.018238993710691823,-0.045283018867924525
2021-02-03,1590.0,1600.0,1585.0,1600.0,5700.0,1581.0592041015625,1591.4,1585.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0175,-0.031875,-0.02375,-0.049375
2021-02-04,1586.0,1599.0,1586.0,1588.0,4700.0,1569.201171875,1590.4,1586.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018261964735516372,-0.036523929471032744,-0.01700251889168766,-0.034634760705289674
2021-02-05,1592.0,1598.0,1582.0,1596.0,9000.0,1577.1065673828125,1591.4,1589.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022556390977443608,-0.03508771929824561,-0.020050125313283207,-0.06015037593984962
2021-02-08,1595.0,1605.0,1590.0,1590.0,12200.0,1571.177490234375,1592.8,1590.0,1581.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.01949685534591195,-0.03207547169811321,-0.016981132075471698,-0.0389937106918239
2021-02-09,1591.0,1598.0,1581.0,1592.0,6500.0,1573.1539306640625,1593.2,1590.7,1583.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.0207286432160804,-0.03077889447236181,-0.014447236180904523,-0.06532663316582915
2021-02-10,1588.0,1597.0,1572.0,1572.0,6200.0,1553.390625,1587.6,1589.5,1584.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.014631043256997456,-0.01653944020356234,-0.001272264631043257,-0.04834605597964377
