日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1125.0,1125.0,1067.0,1073.0,6100.0,1050.6644287109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06616961789375582,0.02516309412861137,0.0251630941286113,0.0111835973904939,,,0.03075489282385834,-0.014911463187325256,,
2021-01-05,1078.0,1092.0,1060.0,1060.0,7500.0,1037.93505859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08867924528301886,0.035849056603773584,0.0283018867924528,0.0245283018867924,,,0.029245283018867925,0.002830188679245283,,
2021-01-06,1060.0,1076.0,1056.0,1073.0,6300.0,1050.6644287109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07921714818266543,-0.0027958993476234857,0.0177073625349487,0.0251630941286113,,,0.010251630941286114,-0.027958993476234855,,
2021-01-07,1088.0,1099.0,1064.0,1072.0,12300.0,1049.685302734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018656716417910446,0.01585820895522388,0.0195895522388059,0.0550373134328358,,,0.017723880597014924,-0.022388059701492536,,
2021-01-08,1073.0,1102.0,1073.0,1102.0,6500.0,1079.060791015625,1076.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.007259528130671506,0.0117967332123411,0.0254083484573502,,,0.008166969147005444,-0.06715063520871144,,
2021-01-12,1102.0,1150.0,1093.0,1144.0,12500.0,1120.1865234375,1090.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038461538461538464,-0.038461538461538464,-0.0332167832167832,0.0139860139860139,,,-0.045454545454545456,-0.09353146853146853,,
2021-01-13,1131.0,1161.0,1123.0,1154.0,6500.0,1129.9783935546875,1109.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04852686308492201,-0.04072790294627383,-0.0545927209705372,0.0,,,-0.06412478336221837,-0.10571923743500866,,
2021-01-14,1156.0,1159.0,1140.0,1158.0,6600.0,1133.8951416015625,1126.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07599309153713299,-0.04058721934369603,-0.0639032815198618,0.0060449050086355,,,-0.06563039723661486,-0.08376511226252159,,
2021-01-15,1158.0,1158.0,1090.0,1092.0,4900.0,1069.2689208984375,1130.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0027472527472527475,0.016483516483516484,-0.0009157509157509,0.0952380952380952,,,-0.004578754578754579,-0.02564102564102564,,
2021-01-18,1102.0,1117.0,1093.0,1102.0,7900.0,1079.060791015625,1130.0,1103.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007259528130671506,-0.0009074410163339383,0.0081669691470054,0.1161524500907441,,,-0.0018148820326678765,-0.0499092558983666,,-0.04986400725294651
