日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1262.0,1262.0,1235.0,1235.0,39100.0,1199.434814453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06720647773279352,0.02186234817813765,0.0712550607287449,0.0963562753036437,,,0.09635627530364373,0.03319838056680162,
2021-01-05,1236.0,1273.0,1230.0,1273.0,80900.0,1236.340576171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.032992930086410056,0.009426551453260016,0.0298507462686567,0.0699135899450117,,,0.07384131971720345,-0.0007855459544383347,
2021-01-06,1273.0,1281.0,1254.0,1271.0,63500.0,1234.398193359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01809598741148702,0.01809598741148702,0.029897718332022,0.065302911093627,,,0.06923682140047208,-0.003933910306845004,
2021-01-07,1281.0,1306.0,1273.0,1289.0,38000.0,1251.8797607421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013964313421256789,-0.011636927851047323,0.0116369278510473,0.0612878200155159,,,0.047323506594259115,0.05275407292474787,
2021-01-08,1293.0,1316.0,1280.0,1316.0,46300.0,1278.102294921875,1276.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03571428571428571,-0.018996960486322188,0.033434650455927,0.060790273556231,,,0.018996960486322188,0.02735562310030395,
2021-01-12,1315.0,1322.0,1299.0,1318.0,36000.0,1280.044677734375,1293.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.042488619119878605,-0.0204855842185129,0.0273141122913505,0.0622154779969651,,,0.012139605462822459,0.012898330804248861,
2021-01-13,1318.0,1318.0,1306.0,1315.0,26400.0,1277.131103515625,1301.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022813688212927757,-0.02129277566539924,0.0395437262357414,0.0509505703422053,,,0.0,0.016730038022813688,
2021-01-14,1311.0,1311.0,1277.0,1294.0,56400.0,1256.73583984375,1306.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.00927357032457496,0.0502318392581143,0.0695517774343122,,,0.03245749613601236,0.061051004636785165,
2021-01-15,1296.0,1296.0,1271.0,1271.0,30200.0,1234.398193359375,1302.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0023603461841070024,-0.003933910306845004,0.062155782848151,0.088119590873328,,,0.05271439811172305,0.06294256490952006,
2021-01-18,1260.0,1278.0,1255.0,1269.0,17300.0,1232.4556884765625,1293.4,1285.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.017336485421591805,0.02048857368006304,0.0567375886524822,0.1000788022064617,,,0.029156816390858944,0.05358550039401103,
