日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,999.0,1002.0,992.0,1000.0,2800.0,986.5384521484376,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006,-0.004,0.01,0.014,,,0.031,-0.011,
2021-01-05,1000.0,1009.0,1000.0,1007.0,4400.0,993.4442138671876,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0009930486593843098,-0.00893743793445879,0.0039721946375372,0.0029791459781529,,,0.0,-0.01787487586891758,
2021-01-06,1009.0,1009.0,998.0,1002.0,4800.0,988.5115356445312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.000998003992015968,-0.0029940119760479044,0.0009980039920159,0.0069860279441117,,,-0.001996007984031936,-0.010978043912175649,
2021-01-07,1008.0,1017.0,1006.0,1017.0,4900.0,1003.3096313476562,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01966568338249754,-0.021632251720747297,-0.0058997050147492,0.0029498525073746,,,-0.015732546705998034,-0.03048180924287119,
2021-01-08,1017.0,1021.0,1004.0,1021.0,6600.0,1007.2557983398438,1009.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024485798237022526,-0.022526934378060724,0.0078354554358472,0.0019588638589618,,,-0.01860920666013712,-0.03819784524975514,
2021-01-12,1000.0,1011.0,1000.0,1006.0,5600.0,992.4577026367188,1010.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009940357852882704,0.012922465208747515,0.0248508946322067,0.0228628230616302,,,-0.0019880715705765406,-0.02584493041749503,
2021-01-13,1014.0,1014.0,1001.0,1008.0,5900.0,994.4307861328124,1010.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00992063492063492,0.001984126984126984,-0.0009920634920634,0.0089285714285714,,,-0.007936507936507936,-0.02976190476190476,
2021-01-14,1003.0,1009.0,998.0,1003.0,4400.0,989.4981079101562,1011.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003988035892323031,0.04187437686939183,-0.0029910269192422,0.036889332003988,,,-0.007976071784646061,-0.010967098703888335,
2021-01-15,1001.0,1004.0,995.0,997.0,3700.0,983.578857421875,1007.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0020060180541624875,0.03009027081243731,0.0040120361083249,0.0451354062186559,,,-0.004012036108324975,-0.011033099297893681,
2021-01-18,995.0,1000.0,995.0,996.0,3200.0,982.5923461914062,1002.0,1005.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.002008032128514056,0.01606425702811245,0.0060240963855421,0.0532128514056224,,,-0.0030120481927710845,-0.019076305220883535,
2021-01-19,1003.0,1003.0,996.0,996.0,1500.0,982.5923461914062,1000.0,1005.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.023092369477911646,0.014056224899598393,0.0080321285140562,0.0522088353413654,,,-0.0050200803212851405,-0.015060240963855422,
2021-01-20,996.0,1001.0,996.0,998.0,2200.0,984.5653686523438,998.0,1004.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.012024048096192385,0.013026052104208416,0.002004008016032,0.0521042084168336,,,-0.008016032064128256,-0.021042084168336674,
2021-01-21,997.0,1002.0,997.0,999.0,2800.0,985.5519409179688,997.2,1004.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04604604604604605,0.004004004004004004,-0.004004004004004,0.051051051051051,,,0.001001001001001001,-0.02002002002002002,
2021-01-22,997.0,1000.0,995.0,995.0,2800.0,981.6057739257812,996.8,1001.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.032160804020100506,0.016080402010050253,-0.0020100502512562,0.0492462311557788,,,0.01306532663316583,-0.01407035175879397,
2021-01-25,997.0,1003.0,997.0,998.0,2000.0,984.5653686523438,997.2,999.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.014028056112224449,0.031062124248496994,-0.0050100200400801,0.033066132264529,,,0.009018036072144289,-0.011022044088176353,
2021-01-26,1005.0,1019.0,1000.0,1019.0,6000.0,1005.28271484375,1001.8,1000.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008832188420019628,0.011776251226692836,-0.0274779195289499,0.0068694798822374,,,-0.004906771344455349,-0.03729146221786065,
