日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2599.0,2605.0,2553.0,2605.0,591500.0,2578.0703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.056813819577735125,-0.008445297504798464,0.018809980806142,0.0326295585412667,,,0.07293666026871401,0.061036468330134354,
2021-01-05,2588.0,2610.0,2564.0,2604.0,619800.0,2577.08056640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04685099846390169,-0.0019201228878648233,0.0272657450076804,0.0341781874039938,,,0.0030721966205837174,0.052995391705069124,
2021-01-06,2612.0,2711.0,2607.0,2696.0,923600.0,2668.129638671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019287833827893175,-0.028931750741839762,-0.0107566765578635,0.0059347181008902,,,-0.06008902077151335,0.018916913946587538,
2021-01-07,2796.0,2884.0,2780.0,2823.0,1325600.0,2793.816650390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04605030109812257,-0.06234502302515055,-0.0325894438540559,-0.0240878498051718,,,-0.09210060219624513,-0.012752391073326248,
2021-01-08,2876.0,2876.0,2766.0,2781.0,1094400.0,2752.250732421875,2701.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06040992448759439,-0.043149946062567425,0.0125854009349154,-0.0104279036317871,,,-0.08054656598345919,-0.014023732470334413,
2021-01-12,2739.0,2756.0,2715.0,2753.0,715100.0,2724.540283203125,2731.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06175081729022884,-0.03341808935706502,0.0152560842717035,0.0083545223392662,,,-0.05884489647657101,-0.005085361423901199,
2021-01-13,2751.0,2755.0,2721.0,2726.0,756700.0,2697.8193359375,2755.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04658840792369773,-0.03631694790902421,-0.0418195157740278,0.0249449743213499,,,-0.05172413793103448,0.034482758620689655,
2021-01-14,2715.0,2788.0,2708.0,2748.0,843200.0,2719.592041015625,2766.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04730713245997089,-0.055676855895196505,-0.0778748180494905,0.0342066957787481,,,-0.024745269286754003,0.04512372634643377,
2021-01-15,2744.0,2802.0,2683.0,2693.0,679300.0,2665.16064453125,2740.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01708132194578537,-0.0337913108057928,-0.0482733011511325,0.057927961381359,,,0.020423319717786857,0.08132194578536947,
2021-01-18,2687.0,2702.0,2605.0,2613.0,613300.0,2585.987548828125,2706.6,2704.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.018369690011481057,0.007271335629544585,-0.0214313050133945,0.0570225794106391,,,0.05625717566016074,0.08725602755453502,
2021-01-19,2627.0,2640.0,2577.0,2583.0,710700.0,2556.297607421875,2672.6,2702.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.030197444831591175,0.02748741773132017,0.0030971738288811,0.1308555942702284,,,0.09175377468060394,0.0805265195509098,
2021-01-20,2576.0,2612.0,2561.0,2599.0,776100.0,2572.13232421875,2647.2,2701.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.010773374374759523,0.029242016160061564,-0.0053866871873797,0.156213928434013,,,0.020392458637937667,0.044632550981146595,
2021-01-21,2643.0,2654.0,2591.0,2618.0,693300.0,2590.935791015625,2621.2,2693.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00878533231474408,0.01871657754010695,0.0236822001527883,0.1459129106187929,,,0.012223071046600458,0.003437738731856379,
2021-01-22,2589.0,2650.0,2577.0,2647.0,586700.0,2619.635986328125,2612.0,2676.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017000377786173027,0.03173403853418965,0.0381564034756327,0.1333585190782017,,,-0.011333585190782017,-0.021156025689459765,
2021-01-25,2648.0,2663.0,2617.0,2661.0,475200.0,2633.491455078125,2621.6,2664.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010898158586997369,0.05824877865464111,0.0372040586245772,0.089064261555806,,,0.02142051860202931,-0.03570086433671552,
2021-01-26,2675.0,2688.0,2639.0,2661.0,657100.0,2633.491455078125,2637.2,2654.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0026305900037579856,0.05035700864336715,0.0597519729425028,0.1168733558812476,,,0.010898158586997369,-0.06050357008643367,
2021-01-27,2675.0,2697.0,2620.0,2627.0,926900.0,2599.8427734375,2642.8,2645.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.018271792919680244,-0.005709935287400076,0.0095165588123334,0.1221926151503616,,,0.025123715264560333,-0.05481537875904073,
2021-01-28,2550.0,2621.0,2540.0,2595.0,1123000.0,2568.173583984375,2638.2,2629.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.027745664739884393,-0.023506743737957612,0.0211946050096339,0.1183044315992292,,,0.04508670520231214,-0.023506743737957612,
2021-01-29,2640.0,2644.0,2591.0,2602.0,606200.0,2575.101318359375,2629.2,2620.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.049577248270561106,-0.01498847040737894,0.0057647963105303,0.1299000768639508,,,0.058800922367409685,-0.023443504996156803,
2021-02-01,2598.0,2636.0,2592.0,2632.0,576100.0,2604.791259765625,2623.4,2622.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.06990881458966565,-0.028495440729483283,0.0326747720364741,0.1060030395136778,,,0.04559270516717325,-0.03837386018237082,
2021-02-02,2643.0,2665.0,2634.0,2654.0,519900.0,2626.563720703125,2622.0,2629.6,,,,False,False,False,False,False,False,False,False,False,False,True,0.05312735493594574,-0.02373775433308214,0.0135644310474755,0.0738507912584777,,,0.045968349660889224,-0.04672192916352675,
2021-02-03,2665.0,2683.0,2646.0,2675.0,464500.0,2647.3466796875,2631.6,2637.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02355140186915888,-0.03364485981308411,0.0067289719626168,0.0485981308411214,,,0.044485981308411214,-0.03663551401869159,
2021-02-04,2689.0,2706.0,2663.0,2667.0,513400.0,2639.429443359375,2646.0,2642.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.049868766404199474,0.004874390701162355,0.0168728908886389,0.0648668916385451,,,0.06561679790026247,-0.03749531308586427,
2021-02-05,2700.0,2733.0,2675.0,2731.0,555800.0,2702.767822265625,2671.8,2650.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.061515928231417064,0.006224826071036251,0.0087879897473452,0.020871475649945,,,0.04320761625778103,-0.07689491028927133,
2021-02-08,2761.0,2816.0,2744.0,2816.0,942900.0,2786.888916015625,2708.6,2666.0,2672.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.09197443181818182,-0.019886363636363636,-0.0227272727272727,0.0202414772727272,0.05099431818181815,,-0.019176136363636364,-0.11186079545454546,
2021-02-09,2830.0,2875.0,2784.0,2795.0,1031300.0,2766.106201171875,2736.8,2679.4,2680.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.07298747763864043,0.008944543828264758,-0.0067978533094812,0.0093023255813953,0.04114490161001789,,0.04508050089445438,-0.11449016100178891,
2021-02-10,2602.0,2640.0,2520.0,2612.0,2509400.0,2584.997802734375,2724.2,2677.9,2680.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.010336906584992343,0.015313935681470138,0.0696784073506891,0.0692955589586523,-0.02615620214395106,,0.1504594180704441,-0.05781010719754977,
2021-02-12,2608.0,2611.0,2514.0,2534.0,2149400.0,2507.80419921875,2697.6,2671.8,2673.84,,,False,False,False,False,False,False,False,False,False,True,False,0.05761641673243883,0.04577742699289661,0.1215469613259668,0.1061562746645619,-0.05518547750591955,,0.18389897395422258,-0.030781373322809787,
2021-02-15,2577.0,2595.0,2551.0,2563.0,846000.0,2536.50439453125,2664.0,2667.9,2663.44,,,False,False,False,False,False,False,False,False,False,True,False,0.0721810378462739,0.021069059695669138,0.111587982832618,0.1041747951619196,-0.03918845103394462,,0.1705033164260632,-0.035505267264923916,
2021-02-16,2554.0,2580.0,2532.0,2557.0,1037400.0,2530.56640625,2612.2,2660.4,2654.48,,,False,False,False,False,False,False,False,False,False,False,False,0.07938991005084083,0.06296441141963238,0.0801720766523269,0.0844739929605006,-0.03812280015643333,,0.13335940555338288,-0.037935080172076655,
2021-02-17,2611.0,2635.0,2582.0,2591.0,1721200.0,2564.215087890625,2571.4,2654.1,2648.0,,,False,False,False,False,False,False,False,False,False,False,False,0.08838286375916635,0.03820918564260903,0.1273639521420301,0.0798919336163643,-0.021999228097259745,,0.14704747201852567,-0.04554226167502894,
2021-02-18,2599.0,2617.0,2563.0,2585.0,1243000.0,2558.277099609375,2566.0,2645.1,2642.36,,,False,False,False,False,False,False,False,False,False,False,False,0.025918762088974853,0.041779497098646035,0.1624758220502901,0.0943907156673114,-0.022189555125725388,,0.14042553191489363,-0.03713733075435203,
2021-02-19,2633.0,2702.0,2618.0,2680.0,2333500.0,2652.294921875,2595.2,2646.4,2639.64,,,False,False,False,False,True,False,False,False,False,False,False,-0.011194029850746268,0.011940298507462687,0.1194029850746268,0.0705223880597015,0.015059701492537362,,0.08283582089552238,-0.07798507462686567,
2021-02-22,2710.0,2763.0,2710.0,2748.0,1219700.0,2719.592041015625,2632.2,2648.1,2641.84,,,False,False,False,False,False,False,True,False,False,False,False,-0.04767103347889374,0.002547307132459971,0.0917030567685589,0.0363901018922852,0.03863173216885002,,0.06986899563318777,-0.1037117903930131,
2021-02-24,2798.0,2835.0,2752.0,2760.0,1477800.0,2731.468017578125,2672.8,2642.5,2647.72,,,False,False,False,False,False,False,True,False,True,False,False,-0.015217391304347827,-0.002898550724637681,0.05,-0.0144927536231884,0.04068115942028993,,0.05471014492753623,-0.1105072463768116,
2021-02-25,2815.0,2849.0,2795.0,2820.0,979400.0,2790.84765625,2718.6,2645.0,2657.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.04609929078014184,-0.015602836879432624,0.0539007092198581,-0.0198581560283687,0.05773049645390077,,0.010638297872340425,-0.13191489361702127,
2021-02-26,2742.0,2752.0,2652.0,2652.0,1876700.0,2624.58447265625,2732.0,2649.0,2659.32,,,False,False,False,False,False,False,True,False,False,True,False,0.01546003016591252,0.053544494720965306,0.1116138763197586,0.0339366515837104,-0.002760180995475175,,0.057692307692307696,-0.07993966817496229,
2021-03-01,2664.0,2682.0,2623.0,2650.0,1307400.0,2622.60498046875,2726.0,2660.6,2660.6,,,False,False,False,False,False,False,True,False,False,True,False,0.02339622641509434,0.07245283018867925,0.0950943396226415,0.0366037735849056,-0.003999999999999965,,0.07169811320754717,-0.08641509433962265,
2021-03-02,2661.0,2695.0,2594.0,2617.0,1014800.0,2589.9462890625,2699.8,2666.0,2659.4,,,False,False,False,False,False,False,False,False,False,True,False,0.05273213603362629,0.08865112724493696,0.1234237676729079,0.0649598777225831,-0.016201757737867823,,0.06534199465036301,-0.08865112724493696,
2021-03-03,2633.0,2720.0,2626.0,2718.0,859200.0,2689.902099609375,2691.4,2682.1,2661.68,,,False,False,False,True,True,False,True,False,False,False,False,0.012509197939661517,0.016188373804267846,0.0710080941869021,0.0088300220750551,0.0207211184694629,,0.05702722590139809,-0.10779985283296542,
2021-03-04,2740.0,2767.0,2653.0,2690.0,930900.0,2662.191650390625,2665.4,2692.0,2662.84,,,False,False,False,False,False,False,True,False,False,True,False,0.03197026022304833,0.08587360594795539,0.0594795539033457,0.0182156133828996,0.010096654275092883,,0.048698884758364314,-0.1033457249070632,
2021-03-05,2700.0,2720.0,2660.0,2693.0,620700.0,2665.16064453125,2673.6,2702.8,2665.48,,,False,False,False,False,False,False,True,False,False,False,False,0.03750464166357222,0.11585592276271815,0.0415893056071296,0.0471593018937987,0.01021908652060898,,0.03713330857779428,-0.09840326773115485,
2021-03-08,2717.0,2763.0,2698.0,2712.0,871500.0,2683.964111328125,2686.0,2706.0,2670.16,,,False,False,False,False,False,False,True,False,True,False,False,0.04793510324483776,0.10619469026548672,0.0471976401179941,0.0589970501474926,0.015427728613569376,,0.03355457227138643,-0.08628318584070796,
2021-03-09,2752.0,2764.0,2714.0,2755.0,839900.0,2726.51953125,2713.6,2706.7,2676.28,,,False,False,False,False,False,False,True,False,False,False,False,0.03411978221415608,0.08892921960072596,0.0119782214156079,0.0569872958257713,0.028573502722322976,,0.02722323049001815,-0.09038112522686026,
2021-03-10,2735.0,2775.0,2711.0,2752.0,1051000.0,2723.550537109375,2720.4,2705.9,2681.08,,,False,False,False,False,False,False,True,False,False,True,False,0.003633720930232558,0.053052325581395346,0.0439680232558139,0.0323401162790697,0.025770348837209328,,0.007630813953488372,-0.08793604651162791,
2021-03-11,2762.0,2797.0,2744.0,2776.0,762500.0,2747.302490234375,2737.6,2701.5,2685.96,,,False,False,False,False,False,False,True,False,False,False,False,0.05223342939481268,0.07060518731988473,0.0162103746397694,0.0054034582132564,0.03243515850144091,,0.00792507204610951,-0.12211815561959655,
2021-03-12,2753.0,2794.0,2731.0,2794.0,841200.0,2765.116455078125,2757.8,2715.7,2690.72,,,False,False,False,False,False,False,True,False,False,True,True,0.07551896921975662,0.05511811023622047,-0.0003579098067287,-0.0282748747315676,0.036964924838940656,,0.012526843235504653,-0.12491052254831782,
2021-03-15,2800.0,2858.0,2800.0,2842.0,1025000.0,2812.6201171875,2783.8,2734.9,2697.72,,,False,False,False,False,False,False,True,False,False,False,False,0.055594651653764954,0.0211118930330753,-0.0137227304714989,-0.0756509500351864,0.05076706544686847,,0.009500351864883884,-0.1235045742434905,
2021-03-16,2830.0,2858.0,2806.0,2849.0,789700.0,2819.5478515625,2802.6,2758.1,2702.44,,,False,False,False,False,False,False,True,False,False,True,False,0.053001053001053004,0.03194103194103194,-0.0066690066690066,-0.0905580905580905,0.051442611442611426,,-0.000351000351000351,-0.12987012987012986,
2021-03-17,2822.0,2847.0,2754.0,2762.0,1107200.0,2733.447265625,2804.6,2762.5,2700.28,,,False,False,False,False,False,False,False,False,False,True,False,0.049239681390296886,0.05394641564083997,0.003982621288921,-0.0709630702389572,0.02234612599565525,,-0.015206372194062274,-0.09703113685734975,
2021-03-18,2802.0,2922.0,2797.0,2921.0,1873700.0,2890.803466796875,2833.6,2785.6,2705.32,,,False,False,False,False,False,False,True,False,True,False,False,0.017459774049982883,-0.024306744265662445,-0.0421088668264293,-0.1441287230400547,0.07383772680588833,,-0.05374871619308456,-0.15234508729887025,
2021-03-19,2943.0,3025.0,2934.0,3005.0,1899100.0,2973.93505859375,2875.8,2816.8,2721.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.01896838602329451,-0.06655574043261231,-0.0585690515806988,-0.1737104825291181,0.09449584026622297,,-0.0875207986688852,-0.18801996672212978,
2021-03-22,2998.0,3045.0,2975.0,3000.0,664100.0,2968.98681640625,2907.4,2845.6,2739.68,,,False,False,False,False,False,False,True,False,False,False,False,-0.03266666666666666,-0.05333333333333334,-0.0436666666666666,-0.1553333333333333,0.08677333333333338,,-0.08433333333333333,-0.17666666666666667,
2021-03-23,2951.0,3060.0,2947.0,3000.0,1064100.0,2968.98681640625,2937.6,2870.1,2757.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.02,-0.07066666666666667,-0.0506666666666666,-0.153,0.08094666666666671,,-0.071,-0.171,
2021-03-24,2980.0,3015.0,2898.0,2898.0,1403000.0,2868.041259765625,2964.8,2884.7,2770.8,,,False,False,False,False,False,False,True,False,False,True,False,0.004485852311939268,-0.00862663906142167,-0.0614216701173222,-0.1266390614216701,0.043892339544513395,,-0.053830227743271224,-0.11525189786059352,
2021-03-25,2898.0,3005.0,2893.0,2972.0,1011600.0,2941.2763671875,2975.0,2904.3,2786.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.04104979811574697,-0.05080753701211305,-0.0699865410497981,-0.148721399730821,0.0625706594885599,,-0.07839838492597577,-0.1490578734858681,
2021-03-26,2975.0,2999.0,2914.0,2948.0,1480400.0,2917.5244140625,2963.6,2919.7,2800.56,,,False,False,False,False,False,False,True,False,False,True,False,-0.048507462686567165,-0.05257801899592944,-0.0698778833107191,-0.1258480325644504,0.050013568521031226,,-0.04341926729986431,-0.14077340569877883,
2021-03-29,2996.0,3005.0,2874.0,2902.0,974800.0,2872.0,2944.0,2925.7,2809.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.021364576154376293,-0.034114403859407304,-0.0534114403859407,-0.1154376292212267,0.031895244658855945,,-0.010337698139214336,-0.12784286698828395,
2021-03-30,2873.0,2941.0,2865.0,2940.0,676200.0,2940.0,2932.0,2934.8,2817.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.05170068027210884,-0.03741496598639456,-0.0520408163265306,-0.142517006802721,0.041795918367346974,,-0.009523809523809525,,
