日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1319.0,1319.0,1249.0,1254.0,900,1254.0
2021-01-05,1252.0,1252.0,1252.0,1252.0,300,1252.0
2021-01-06,1222.0,1222.0,1222.0,1222.0,100,1222.0
2021-01-08,1220.0,1226.0,1200.0,1201.0,1800,1201.0
2021-01-12,1222.0,1250.0,1222.0,1250.0,1100,1250.0
2021-01-13,1220.0,1245.0,1220.0,1245.0,400,1245.0
2021-01-14,1244.0,1244.0,1213.0,1213.0,600,1213.0
2021-01-15,1363.0,1363.0,1265.0,1265.0,5400,1265.0
2021-01-18,1258.0,1258.0,1251.0,1251.0,600,1251.0
2021-01-19,1268.0,1268.0,1256.0,1256.0,200,1256.0
2021-01-20,1268.0,1268.0,1268.0,1268.0,200,1268.0
2021-01-21,1268.0,1268.0,1268.0,1268.0,500,1268.0
2021-01-22,1252.0,1275.0,1252.0,1275.0,300,1275.0
2021-01-25,1335.0,1335.0,1307.0,1307.0,1400,1307.0
2021-01-26,1307.0,1307.0,1307.0,1307.0,0,1307.0
2021-01-28,1277.0,1277.0,1270.0,1270.0,200,1270.0
2021-01-29,1300.0,1330.0,1300.0,1305.0,1800,1305.0
2021-02-01,1280.0,1297.0,1267.0,1267.0,1100,1267.0
2021-02-02,1254.0,1255.0,1254.0,1255.0,400,1255.0
2021-02-03,1252.0,1266.0,1242.0,1261.0,1700,1261.0
2021-02-04,1261.0,1261.0,1261.0,1261.0,100,1261.0
2021-02-05,1261.0,1261.0,1261.0,1261.0,0,1261.0
2021-02-08,1291.0,1292.0,1291.0,1291.0,800,1291.0
2021-02-09,1270.0,1270.0,1270.0,1270.0,100,1270.0
2021-02-10,1270.0,1270.0,1270.0,1270.0,0,1270.0
2021-02-12,1300.0,1300.0,1300.0,1300.0,700,1300.0
2021-02-15,1270.0,1270.0,1270.0,1270.0,700,1270.0
2021-02-16,1270.0,1296.0,1270.0,1296.0,400,1296.0
2021-02-17,1296.0,1296.0,1296.0,1296.0,0,1296.0
2021-02-18,1300.0,1307.0,1300.0,1307.0,1000,1307.0
2021-02-19,1300.0,1337.0,1300.0,1337.0,1100,1337.0
2021-02-22,1330.0,1330.0,1330.0,1330.0,100,1330.0
2021-02-24,1311.0,1311.0,1311.0,1311.0,400,1311.0
2021-02-25,1371.0,1371.0,1321.0,1321.0,400,1321.0
2021-02-26,1347.0,1347.0,1317.0,1317.0,200,1317.0
2021-03-01,1287.0,1311.0,1280.0,1311.0,400,1311.0
2021-03-02,1301.0,1301.0,1301.0,1301.0,200,1301.0
2021-03-03,1314.0,1314.0,1278.0,1278.0,800,1278.0
2021-03-04,1306.0,1306.0,1242.0,1249.0,2200,1249.0
2021-03-05,1244.0,1244.0,1244.0,1244.0,100,1244.0
2021-03-08,1274.0,1274.0,1245.0,1245.0,800,1245.0
2021-03-09,1245.0,1245.0,1245.0,1245.0,300,1245.0
2021-03-10,1268.0,1268.0,1242.0,1242.0,200,1242.0
2021-03-11,1260.0,1260.0,1252.0,1252.0,400,1252.0
2021-03-12,1312.0,1312.0,1281.0,1281.0,700,1281.0
2021-03-15,1311.0,1408.0,1311.0,1399.0,3000,1399.0
2021-03-16,1341.0,1374.0,1341.0,1361.0,900,1361.0
2021-03-17,1336.0,1351.0,1336.0,1351.0,300,1351.0
2021-03-18,1407.0,1409.0,1379.0,1379.0,500,1379.0
2021-03-19,1429.0,1450.0,1420.0,1420.0,3300,1420.0
2021-03-22,1360.0,1389.0,1350.0,1376.0,3600,1376.0
2021-03-23,1380.0,1393.0,1321.0,1393.0,1600,1393.0
2021-03-24,1363.0,1409.0,1339.0,1409.0,1700,1409.0
2021-03-25,1401.0,1401.0,1367.0,1379.0,700,1379.0
2021-03-26,1377.0,1377.0,1350.0,1350.0,300,1350.0
2021-03-29,1352.0,1352.0,1350.0,1350.0,1400,1350.0
2021-03-30,1350.0,1360.0,1350.0,1360.0,600,1360.0
2021-03-31,1360.0,1373.0,1360.0,1373.0,200,1373.0
2021-04-01,1367.0,1375.0,1367.0,1375.0,900,1375.0
2021-04-02,1375.0,1398.0,1361.0,1398.0,1300,1398.0
2021-04-05,1396.0,1396.0,1373.0,1379.0,1000,1379.0
2021-04-06,1378.0,1392.0,1378.0,1388.0,1400,1388.0
2021-04-07,1400.0,1447.0,1398.0,1440.0,1400,1440.0
2021-04-08,1440.0,1440.0,1440.0,1440.0,100,1440.0
2021-04-09,1438.0,1459.0,1403.0,1444.0,1500,1444.0
2021-04-12,1538.0,1643.0,1506.0,1619.0,14400,1619.0
2021-04-13,1499.0,1530.0,1499.0,1530.0,6600,1530.0
2021-04-14,1530.0,1530.0,1445.0,1476.0,1900,1476.0
2021-04-15,1492.0,1511.0,1491.0,1498.0,1300,1498.0
2021-04-16,1498.0,1512.0,1491.0,1491.0,400,1491.0
2021-04-19,1492.0,1510.0,1492.0,1492.0,1500,1492.0
2021-04-20,1492.0,1598.0,1492.0,1502.0,4700,1502.0
2021-04-21,1444.0,1460.0,1444.0,1460.0,700,1460.0
2021-04-22,1460.0,1488.0,1460.0,1488.0,700,1488.0
2021-04-23,1473.0,1516.0,1456.0,1461.0,900,1461.0
2021-04-26,1520.0,1520.0,1480.0,1487.0,800,1487.0
2021-04-27,1475.0,1475.0,1467.0,1467.0,200,1467.0
2021-04-28,1467.0,1467.0,1467.0,1467.0,100,1467.0
2021-04-30,1450.0,1450.0,1444.0,1444.0,1300,1444.0
2021-05-06,1490.0,1500.0,1490.0,1500.0,1200,1500.0
2021-05-07,1500.0,1500.0,1490.0,1490.0,1700,1490.0
2021-05-10,1460.0,1460.0,1432.0,1432.0,200,1432.0
2021-05-11,1432.0,1432.0,1432.0,1432.0,0,1432.0
2021-05-13,1406.0,1406.0,1406.0,1406.0,100,1406.0
2021-05-14,1404.0,1404.0,1401.0,1401.0,300,1401.0
2021-05-17,1444.0,1444.0,1444.0,1444.0,200,1444.0
2021-05-18,1448.0,1475.0,1432.0,1475.0,700,1475.0
2021-05-19,1475.0,1475.0,1475.0,1475.0,0,1475.0
2021-05-20,1475.0,1475.0,1475.0,1475.0,400,1475.0
2021-05-21,1467.0,1487.0,1467.0,1467.0,700,1467.0
2021-05-24,1467.0,1467.0,1467.0,1467.0,0,1467.0
2021-05-25,1498.0,1498.0,1468.0,1468.0,300,1468.0
2021-05-26,1468.0,1468.0,1468.0,1468.0,0,1468.0
2021-05-27,1465.0,1465.0,1465.0,1465.0,100,1465.0
2021-05-28,1465.0,1465.0,1451.0,1451.0,200,1451.0
2021-05-31,1437.0,1437.0,1437.0,1437.0,100,1437.0
2021-06-01,1450.0,1460.0,1450.0,1460.0,300,1460.0
2021-06-02,1460.0,1460.0,1460.0,1460.0,400,1460.0
2021-06-03,1409.0,1409.0,1409.0,1409.0,1000,1409.0
2021-06-04,1438.0,1438.0,1438.0,1438.0,200,1438.0
2021-06-07,1447.0,1447.0,1447.0,1447.0,100,1447.0
2021-06-08,1447.0,1448.0,1447.0,1448.0,800,1448.0
2021-06-09,1460.0,1460.0,1460.0,1460.0,300,1460.0
2021-06-10,1455.0,1460.0,1430.0,1430.0,800,1430.0
2021-06-11,1431.0,1450.0,1431.0,1450.0,800,1450.0
2021-06-14,1432.0,1432.0,1432.0,1432.0,100,1432.0
2021-06-15,1433.0,1435.0,1433.0,1435.0,600,1435.0
2021-06-16,1436.0,1436.0,1436.0,1436.0,500,1436.0
2021-06-17,1466.0,1490.0,1466.0,1490.0,700,1490.0
2021-06-18,1500.0,1510.0,1490.0,1495.0,2600,1495.0
2021-06-21,1490.0,1510.0,1489.0,1510.0,1800,1510.0
2021-06-22,1511.0,1592.0,1511.0,1516.0,1300,1516.0
2021-06-23,1521.0,1530.0,1516.0,1516.0,500,1516.0
2021-06-24,1517.0,1518.0,1517.0,1517.0,500,1517.0
2021-06-25,1567.0,1567.0,1527.0,1535.0,1100,1535.0
2021-06-28,1548.0,1548.0,1535.0,1536.0,600,1536.0
2021-06-29,1539.0,1539.0,1536.0,1536.0,300,1536.0
2021-06-30,1549.0,1554.0,1549.0,1554.0,300,1554.0
2021-07-01,1550.0,1555.0,1550.0,1555.0,900,1555.0
2021-07-02,1554.0,1554.0,1554.0,1554.0,600,1554.0
2021-07-05,1554.0,1565.0,1551.0,1565.0,2800,1565.0
2021-07-06,1569.0,1599.0,1569.0,1599.0,1700,1599.0
2021-07-07,1574.0,1590.0,1574.0,1574.0,300,1574.0
2021-07-08,1562.0,1598.0,1561.0,1598.0,1400,1598.0
2021-07-09,1600.0,1600.0,1563.0,1595.0,700,1595.0
