日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1319.0,1319.0,1249.0,1254.0,900.0,1254.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007177033492822967,0.011164274322169059,0.005582137161084529,-0.007177033492822967
2021-01-05,1252.0,1252.0,1252.0,1252.0,300.0,1252.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031150159744408944,0.012779552715654952,0.00718849840255591,-0.005591054313099041
2021-01-06,1222.0,1222.0,1222.0,1222.0,100.0,1222.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03518821603927987,0.04337152209492635,0.05646481178396072,0.016366612111292964
2021-01-08,1220.0,1226.0,1200.0,1201.0,1800.0,1201.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.041631973355537054,0.08825978351373855,0.05745212323064113,0.042464612822647796
2021-01-12,1222.0,1250.0,1222.0,1250.0,1100.0,1250.0,1235.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0048,0.0456,0.016,0.0248
2021-01-13,1220.0,1245.0,1220.0,1245.0,400.0,1245.0,1234.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018473895582329317,0.020080321285140562,0.04417670682730924,0.12369477911646587
2021-01-14,1244.0,1244.0,1213.0,1213.0,600.0,1213.0,1226.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04534212695795548,0.07584501236603462,0.04699093157460841,0.12201154163231658
2021-01-15,1363.0,1363.0,1265.0,1265.0,5400.0,1265.0,1234.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007905138339920948,0.0015810276679841897,0.02450592885375494,0.06798418972332015
2021-01-18,1258.0,1258.0,1251.0,1251.0,600.0,1251.0,1244.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04476418864908074,0.0031974420463629096,0.03597122302158273,0.10231814548361311
2021-01-19,1268.0,1268.0,1256.0,1256.0,200.0,1256.0,1246.0,1240.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.04060509554140127,0.003980891719745223,0.04060509554140127,0.1305732484076433
2021-01-20,1268.0,1268.0,1268.0,1268.0,200.0,1268.0,1250.6,1242.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015772870662460567,-0.005520504731861199,0.05441640378548896,0.08517350157728706
2021-01-21,1268.0,1268.0,1268.0,1268.0,500.0,1268.0,1261.6,1243.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.02917981072555205,-0.005520504731861199,0.04889589905362776,0.09858044164037855
2021-01-22,1252.0,1275.0,1252.0,1275.0,300.0,1275.0,1263.6,1249.2,,,,False,False,False,False,False,False,False,False,False,False,True,-0.006274509803921568,0.012549019607843137,0.02823529411764706,0.10509803921568628
2021-01-25,1335.0,1335.0,1307.0,1307.0,1400.0,1307.0,1274.8,1259.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03978576893649579,-0.028309104820198928,0.010711553175210406,0.05508798775822494
2021-01-26,1307.0,1307.0,1307.0,1307.0,0.0,1307.0,1285.0,1265.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03519510328997705,-0.028309104820198928,0.0076511094108645756,0.03289977046671767
2021-01-28,1277.0,1277.0,1270.0,1270.0,200.0,1270.0,1285.4,1268.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007086614173228346,0.023622047244094488,0.03228346456692913,0.06299212598425197
2021-01-29,1300.0,1330.0,1300.0,1305.0,1800.0,1305.0,1292.8,1277.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03371647509578544,-0.02681992337164751,-0.0030651340996168583,0.0421455938697318
2021-02-01,1280.0,1297.0,1267.0,1267.0,1100.0,1267.0,1291.2,1277.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.018942383583267563,0.022888713496448304,0.008681925808997633,0.08366219415943173
2021-02-02,1254.0,1255.0,1254.0,1255.0,400.0,1255.0,1280.8,1277.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.01195219123505976,0.03266932270916335,-0.004780876494023904,0.09561752988047809
2021-02-03,1252.0,1266.0,1242.0,1261.0,1700.0,1261.0,1271.6,1278.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.007137192704203013,0.03647898493259318,-0.013481363996827915,0.10864393338620143
2021-02-04,1261.0,1261.0,1261.0,1261.0,100.0,1261.0,1269.8,1277.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.030927835051546393,0.06026962727993656,-0.012688342585249802,0.09357652656621729
2021-02-05,1261.0,1261.0,1261.0,1261.0,0.0,1261.0,1261.0,1276.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.007137192704203013,0.05471847739888977,-0.012688342585249802,0.1007137192704203
2021-02-08,1291.0,1292.0,1291.0,1291.0,800.0,1291.0,1265.8,1278.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0038729666924864447,0.015491866769945779,-0.037955073586367155,0.11541440743609604
2021-02-09,1270.0,1270.0,1270.0,1270.0,100.0,1270.0,1268.8,1274.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02047244094488189,0.04015748031496063,-0.014173228346456693,0.13385826771653545
2021-02-10,1270.0,1270.0,1270.0,1270.0,0.0,1270.0,1270.6,1271.1,1261.8,,,False,False,False,False,False,False,False,False,False,False,False,0.029133858267716535,0.03700787401574803,0.008661417322834646,0.13700787401574804
2021-02-12,1300.0,1300.0,1300.0,1300.0,700.0,1300.0,1278.4,1274.1,1263.64,,,False,False,False,False,False,False,True,False,False,False,True,0.02846153846153846,0.008461538461538461,0.07615384615384616,0.2453846153846154
2021-02-15,1270.0,1270.0,1270.0,1270.0,700.0,1270.0,1280.2,1270.6,1264.36,,,False,False,False,False,False,False,True,False,False,True,False,0.047244094488188976,0.024409448818897637,0.07165354330708662,0.2047244094488189
2021-02-16,1270.0,1296.0,1270.0,1296.0,400.0,1296.0,1281.2,1273.5,1267.32,,,False,False,False,False,False,False,True,False,True,False,True,0.011574074074074073,-0.013888888888888888,0.04243827160493827,0.1388888888888889
2021-02-17,1296.0,1296.0,1296.0,1296.0,0.0,1296.0,1286.4,1277.6,1271.12,,,False,False,False,False,False,False,True,False,False,False,False,0.019290123456790122,-0.036265432098765434,0.06404320987654322,0.1558641975308642
2021-02-18,1300.0,1307.0,1300.0,1307.0,1000.0,1307.0,1293.8,1282.2,1273.4,,,False,False,False,False,False,False,True,False,False,True,False,0.0076511094108645756,-0.04820198928844682,0.0864575363427697,0.1407804131599082
2021-02-19,1300.0,1337.0,1300.0,1337.0,1100.0,1337.0,1301.2,1289.8,1277.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.01944652206432311,-0.068810770381451,0.02916978309648467,0.11593118922961855
2021-02-22,1330.0,1330.0,1330.0,1330.0,100.0,1330.0,1313.2,1296.7,1281.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.02180451127819549,-0.06390977443609022,0.04736842105263158,0.1293233082706767
2021-02-24,1311.0,1311.0,1311.0,1311.0,400.0,1311.0,1316.2,1298.7,1283.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.02517162471395881,-0.05263157894736842,0.07475209763539283,0.11365369946605644
2021-02-25,1371.0,1371.0,1321.0,1321.0,400.0,1321.0,1321.2,1303.8,1286.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.05450416351249054,-0.052233156699470096,0.04390613171839516,0.1264193792581378
2021-02-26,1347.0,1347.0,1317.0,1317.0,200.0,1317.0,1323.2,1308.5,1288.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.0554290053151101,-0.02733485193621868,0.025056947608200455,0.10933940774487472
2021-03-01,1287.0,1311.0,1280.0,1311.0,400.0,1311.0,1318.0,1309.6,1290.56,,,False,False,False,False,False,False,True,False,False,True,False,-0.05034324942791762,0.06712433257055683,0.029748283752860413,0.13424866514111367
2021-03-02,1301.0,1301.0,1301.0,1301.0,200.0,1301.0,1312.2,1312.7,1291.88,,,False,False,False,False,False,False,True,False,False,True,True,-0.04304381245196003,0.04611837048424289,0.045349730976172176,0.12759415833973867
2021-03-03,1314.0,1314.0,1278.0,1278.0,800.0,1278.0,1305.6,1310.9,1292.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.028169014084507043,0.05712050078247261,0.07433489827856025,0.14788732394366197
2021-03-04,1306.0,1306.0,1242.0,1249.0,2200.0,1249.0,1291.2,1306.2,1289.68,,,False,False,False,False,False,False,False,False,False,True,False,0.0024019215372297837,0.10408326661329063,0.10088070456365092,0.15612489991993594
2021-03-05,1244.0,1244.0,1244.0,1244.0,100.0,1244.0,1276.6,1299.9,1287.16,,,False,False,False,False,False,False,False,False,False,True,False,0.0297427652733119,0.1414790996784566,0.12379421221864952,0.2057877813504823
2021-03-08,1274.0,1274.0,1245.0,1245.0,800.0,1245.0,1263.4,1290.7,1286.16,,,False,False,False,False,False,False,False,False,False,False,False,0.12369477911646587,0.10522088353413654,0.10763052208835341,0.19678714859437751
2021-03-09,1245.0,1245.0,1245.0,1245.0,300.0,1245.0,1252.2,1282.2,1283.76,,,False,False,False,False,False,False,False,False,False,True,False,0.09317269076305221,0.11887550200803212,0.11485943775100402,0.1502008032128514
2021-03-10,1268.0,1268.0,1242.0,1242.0,200.0,1242.0,1245.0,1275.3,1282.76,,,False,False,False,False,False,False,False,False,False,False,False,0.08776167471819646,0.13446054750402575,0.15942028985507245,0.1529790660225443
2021-03-11,1260.0,1260.0,1252.0,1252.0,400.0,1252.0,1245.6,1268.4,1282.64,,,False,False,False,False,False,False,False,False,False,False,False,0.10143769968051118,0.10143769968051118,0.1501597444089457,0.12300319488817892
2021-03-12,1312.0,1312.0,1281.0,1281.0,700.0,1281.0,1253.0,1264.8,1283.44,,,False,False,False,False,False,False,True,False,False,False,False,0.10850897736143637,0.053864168618266976,0.12724434035909446,0.0936768149882904
2021-03-15,1311.0,1408.0,1311.0,1399.0,3000.0,1399.0,1283.8,1273.6,1288.96,,,False,False,False,True,True,False,True,False,True,False,True,-0.016440314510364547,-0.035025017869907075,0.15725518227305219,0.032165832737669764
2021-03-16,1341.0,1374.0,1341.0,1361.0,900.0,1361.0,1307.0,1279.6,1292.96,,,False,False,False,False,False,False,True,False,False,True,False,0.02351212343864805,-0.0007347538574577516,0.12417340191036003,0.08376193975018369
2021-03-17,1336.0,1351.0,1336.0,1351.0,300.0,1351.0,1328.8,1286.9,1295.36,,,False,False,False,False,False,False,True,False,False,True,False,0.04293116210214656,0.01628423390081421,0.0925240562546262,0.0917838638045892
2021-03-18,1407.0,1409.0,1379.0,1379.0,500.0,1379.0,1354.2,1299.9,1299.72,,,False,False,False,False,False,False,True,False,False,False,False,0.0,-0.0029006526468455403,0.08629441624365482,0.06961566352429296
