日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2000-06-08,3636.400000000001,3931.857500000001,3613.6725000000006,3636.400000000001,2397000.0,3636.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1937630623693765,-0.18749312506874957,,,,,-0.10001649983500195,-0.38749862501375,,,,
2000-06-09,3681.828,3681.828,3227.2813333333334,3409.1000000000004,241000.0,3409.1,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09999706667448902,-0.053327857792379266,,,,,-0.04001055997184023,-0.34666040890557626,,,,
2000-06-12,3363.646043165468,3386.373381294964,3090.91798561151,3159.1,102000.0,3159.1,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07913646291665362,-0.09353929916748456,,,,,0.03595960874932731,-0.2805862429172866,,,,
2000-06-13,3113.682835820896,3159.1380597014927,3022.772388059702,3045.5,65000.0,3045.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07463470694467253,-0.007486455426038477,,,,,0.04475455590215077,-0.25375143654572324,,,,
2000-06-14,2954.5079365079364,3022.6888888888884,2659.0571428571425,2863.5999999999995,130000.0,2863.6,3222.74,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.055524514597010605,0.09526470177399102,,,,,0.06352144154211502,-0.19045956139125567,,,,
2000-06-15,2886.345736434109,2931.8,2795.4372093023258,2931.8,48000.0,2931.8,3081.82,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007776792414216429,0.046524319530663626,,,,,0.0155194760897742,-0.18602906064533736,,,,
2000-06-16,3022.7451851851847,3159.109629629629,3000.0177777777776,3068.2,33000.0,3068.2,3013.6400000000003,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05185450752884439,0.022228016426569415,,,,,-0.07408252395541351,-0.18519001368880772,,,,
2000-06-19,3090.91875,3090.91875,2863.6453125,2909.0999999999995,11000.0,2909.1,2963.6399999999994,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015640576123199617,0.09374033206146258,,,,,-0.015640576123199617,-0.10938090818466173,,,,
2000-06-20,2863.6548387096773,2886.382258064516,2818.2,2818.2,29000.0,2818.2,2918.1799999999994,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07256404797388405,0.09353488042012646,,,,,0.02419984387197512,-0.06450926123057261,,,,
2000-06-21,2750.055462184874,2750.055462184874,2681.872268907563,2704.6,43000.0,2704.6,2886.38,3054.56,,,,False,False,False,False,False,False,False,False,False,False,False,0.1596539229460919,0.08400502847001415,,,,,0.06721881239369969,0.03360940619684984,,-0.206844848357865,,
2000-06-22,2727.3230769230768,3022.783076923077,2727.3230769230768,2954.6,65000.0,2954.6,2890.94,2986.38,,,,False,False,False,False,False,False,False,False,False,False,False,0.038448520950382425,-0.03848236647938801,,,,,-0.023082650781831658,-0.07693088742977043,,-0.17199418694205035,,
2000-06-23,3022.752816901409,3272.7549295774647,2977.2978873239435,3227.3,114000.0,3227.3,2922.76,2968.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028165959160908527,-0.11269482229727658,,,,,-0.10563009326681748,-0.09859634989000116,,-0.1439525638434067,,
2000-06-26,3227.231746031746,3227.231746031746,2863.5999999999995,2863.5999999999995,58000.0,2863.6,2913.66,2938.649999999999,,,,False,False,False,False,False,False,False,False,False,False,False,0.11111887135074759,0.07937561111887159,,,,,0.007962005866741388,0.023816175443497956,,-0.11291579466761942,,
2000-06-27,2931.791729323308,3045.4270676691726,2909.064661654136,3022.7,34000.0,3022.7,2954.56,2936.3699999999994,,,,False,False,False,False,False,False,False,False,False,False,False,0.01955205610877704,0.0751976709564299,,,,,-0.04509213616964956,-0.015019684388129699,,-0.08823138773383447,,
2000-06-28,3090.944927536232,3227.3101449275364,3090.944927536232,3136.4,102000.0,3136.4,3040.92,2963.65,,,,False,False,False,False,False,False,False,False,False,False,True,-0.06523402627215913,0.05072694809335541,,,,,-0.10869149343196023,-0.06523402627215913,,-0.07591989607409781,,
2000-06-29,3159.109629629629,3159.109629629629,3000.0177777777776,3068.2,22000.0,3068.2,3063.6399999999994,2977.29,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07408252395541351,0.06665145688025553,,,,,-0.08887947330682479,-0.08887947330682479,,-0.06641274447568106,,
2000-06-30,3090.944927536232,3181.8550724637685,3068.217391304348,3136.4,22000.0,3136.4,3045.46,2984.11,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08697870169621241,0.04345746715980096,,,,,-0.10869149343196023,-0.11596097436551468,,-0.059407997694455025,,
2000-07-03,3181.8,3181.8,3136.345714285714,3181.8,20000.0,3181.8,3109.1,3011.38,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028568734678483903,0.02856873467848376,,,,,-0.07140612232069905,-0.12140926519580117,,-0.06113144139895999,,
2000-07-04,3136.345132743363,3136.345132743363,3045.436578171092,3081.8,28000.0,3081.8,3120.92,3037.74,,,,False,False,False,False,False,False,False,False,False,False,False,0.05457849308845488,0.0324485690181063,,,,,0.0324485690181063,-0.07080277759750818,,-0.06179923232403023,,
2000-07-05,2954.527131782946,3045.4356589147287,2818.164341085272,2931.8,41000.0,2931.8,3080.0,3060.46,,,,False,False,False,False,False,False,False,False,False,False,False,0.124053482502217,0.038781635855106016,,,,,0.0,-0.007742683675557926,,-0.06505231239748278,,
2000-07-06,2931.8088,2931.8088,2818.1728000000003,2840.9,14000.0,2840.9,3034.54,3049.09,,,,False,False,False,False,False,False,False,False,False,False,False,0.1519940863810763,0.04801295364145168,,,,,0.016016051251364002,0.04801295364145168,,-0.05336674220833109,,
