日付,始値,高値,安値,終値,出来高,終値調整値
2021-03-30,2030.0,2198.0,1740.0,1900.0,13277500.0,1900.0
2021-03-31,1780.0,1800.0,1595.0,1610.0,5830100.0,1610.0
2021-04-01,1730.0,1970.0,1700.0,1900.0,16334500.0,1900.0
2021-04-02,1930.0,2300.0,1900.0,2300.0,15868400.0,2300.0
2021-04-05,2341.0,2559.0,2027.0,2060.0,14498700.0,2060.0
2021-04-06,2120.0,2150.0,1905.0,1952.0,5055500.0,1952.0
2021-04-07,1960.0,2139.0,1922.0,2050.0,6457000.0,2050.0
2021-04-08,2080.0,2207.0,2031.0,2167.0,4022100.0,2167.0
2021-04-09,2150.0,2216.0,2106.0,2150.0,2062700.0,2150.0
2021-04-12,2195.0,2258.0,2146.0,2154.0,2428200.0,2154.0
2021-04-13,2128.0,2135.0,1992.0,1995.0,2611400.0,1995.0
2021-04-14,1998.0,2035.0,1965.0,2000.0,1133400.0,2000.0
2021-04-15,1976.0,1977.0,1862.0,1872.0,1407200.0,1872.0
2021-04-16,1912.0,1985.0,1882.0,1980.0,1705400.0,1980.0
2021-04-19,2001.0,2099.0,1970.0,2040.0,2110000.0,2040.0
2021-04-20,2000.0,2018.0,1972.0,2008.0,733700.0,2008.0
2021-04-21,1970.0,2005.0,1904.0,1912.0,1137500.0,1912.0
2021-04-22,1931.0,1998.0,1922.0,1995.0,518200.0,1995.0
2021-04-23,1970.0,1995.0,1966.0,1980.0,324900.0,1980.0
2021-04-26,2010.0,2077.0,2003.0,2018.0,1034800.0,2018.0
2021-04-27,2028.0,2028.0,1967.0,1990.0,381800.0,1990.0
2021-04-28,1975.0,1994.0,1951.0,1951.0,813500.0,1951.0
2021-04-30,1930.0,1936.0,1888.0,1911.0,710900.0,1911.0
2021-05-06,1954.0,1988.0,1938.0,1964.0,629600.0,1964.0
2021-05-07,1950.0,1965.0,1920.0,1921.0,335100.0,1921.0
2021-05-10,1944.0,1975.0,1919.0,1935.0,383900.0,1935.0
2021-05-11,1907.0,1929.0,1775.0,1785.0,960200.0,1785.0
2021-05-12,1782.0,1793.0,1599.0,1620.0,1527800.0,1620.0
2021-05-13,1580.0,1616.0,1440.0,1473.0,2322700.0,1473.0
2021-05-14,1492.0,1502.0,1409.0,1459.0,1073900.0,1459.0
2021-05-17,1456.0,1468.0,1336.0,1374.0,1306500.0,1374.0
2021-05-18,1360.0,1418.0,1358.0,1391.0,1137100.0,1391.0
2021-05-19,1392.0,1538.0,1392.0,1535.0,1702300.0,1535.0
2021-05-20,1525.0,1624.0,1501.0,1618.0,1521900.0,1618.0
2021-05-21,1737.0,1755.0,1661.0,1681.0,1661700.0,1681.0
2021-05-24,1686.0,1691.0,1600.0,1609.0,543300.0,1609.0
2021-05-25,1689.0,1850.0,1661.0,1840.0,1947500.0,1840.0
2021-05-26,1803.0,1880.0,1773.0,1862.0,1104100.0,1862.0
2021-05-27,1833.0,1862.0,1797.0,1804.0,531500.0,1804.0
2021-05-28,1824.0,1840.0,1754.0,1766.0,488300.0,1766.0
2021-05-31,1743.0,1759.0,1659.0,1684.0,626500.0,1684.0
2021-06-01,1667.0,1674.0,1625.0,1628.0,414800.0,1628.0
2021-06-02,1621.0,1708.0,1617.0,1646.0,356300.0,1646.0
2021-06-03,1647.0,1659.0,1582.0,1600.0,348600.0,1600.0
2021-06-04,1590.0,1592.0,1518.0,1524.0,309900.0,1524.0
2021-06-07,1545.0,1608.0,1545.0,1552.0,250400.0,1552.0
2021-06-08,1553.0,1634.0,1553.0,1621.0,383000.0,1621.0
2021-06-09,1621.0,1655.0,1585.0,1608.0,259800.0,1608.0
2021-06-10,1587.0,1597.0,1562.0,1570.0,289900.0,1570.0
2021-06-11,1600.0,1659.0,1587.0,1659.0,424300.0,1659.0
2021-06-14,1681.0,1765.0,1641.0,1751.0,667600.0,1751.0
2021-06-15,1778.0,1810.0,1751.0,1797.0,535000.0,1797.0
2021-06-16,1744.0,1750.0,1692.0,1746.0,442000.0,1746.0
2021-06-17,1706.0,1713.0,1598.0,1633.0,669500.0,1633.0
2021-06-18,1668.0,1708.0,1618.0,1620.0,307100.0,1620.0
2021-06-21,1590.0,1655.0,1581.0,1638.0,359100.0,1638.0
2021-06-22,1639.0,1676.0,1613.0,1626.0,203300.0,1626.0
2021-06-23,1658.0,1698.0,1628.0,1687.0,257500.0,1687.0
2021-06-24,1671.0,1679.0,1620.0,1627.0,247800.0,1627.0
2021-06-25,1631.0,1650.0,1606.0,1606.0,156900.0,1606.0
2021-06-28,1610.0,1635.0,1586.0,1618.0,183900.0,1618.0
2021-06-29,1630.0,1657.0,1570.0,1575.0,270600.0,1575.0
2021-06-30,1600.0,1602.0,1563.0,1579.0,224100.0,1579.0
2021-07-01,1575.0,1582.0,1524.0,1538.0,307800.0,1538.0
2021-07-02,1518.0,1546.0,1515.0,1539.0,109200.0,1539.0
2021-07-05,1535.0,1562.0,1514.0,1547.0,190200.0,1547.0
2021-07-06,1525.0,1616.0,1525.0,1609.0,334200.0,1609.0
2021-07-07,1620.0,1638.0,1565.0,1575.0,250700.0,1575.0
2021-07-08,1570.0,1574.0,1500.0,1517.0,212500.0,1517.0
2021-07-09,1498.0,1525.0,1487.0,1520.0,132300.0,1520.0
2021-07-12,1549.0,1549.0,1504.0,1518.0,138900.0,1518.0
2021-07-13,1518.0,1545.0,1512.0,1541.0,115900.0,1541.0
