日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4475.0,4475.0,4330.0,4410.0,4800,4375.25146484375
2021-01-05,4420.0,4420.0,4325.0,4370.0,11300,4335.56640625
2021-01-06,4200.0,4355.0,4195.0,4255.0,58100,4221.47265625
2021-01-07,4255.0,4380.0,4235.0,4350.0,13700,4315.72412109375
2021-01-08,4330.0,4385.0,4305.0,4375.0,8200,4340.52734375
2021-01-12,4305.0,4410.0,4290.0,4380.0,10100,4345.48779296875
2021-01-13,4310.0,4395.0,4310.0,4360.0,6900,4325.6455078125
2021-01-14,4315.0,4370.0,4280.0,4320.0,16500,4285.96044921875
2021-01-15,4280.0,4515.0,4250.0,4455.0,31800,4419.89697265625
2021-01-18,4400.0,4510.0,4325.0,4450.0,13500,4414.93603515625
2021-01-19,4485.0,4485.0,4420.0,4455.0,11000,4419.89697265625
2021-01-20,4415.0,4455.0,4365.0,4445.0,18500,4409.9755859375
2021-01-21,4400.0,4500.0,4400.0,4465.0,13300,4429.81787109375
2021-01-22,4415.0,4675.0,4415.0,4655.0,42800,4618.32080078125
2021-01-25,4625.0,4685.0,4610.0,4650.0,20600,4613.3603515625
2021-01-26,4640.0,4975.0,4495.0,4975.0,56200,4935.79931640625
2021-01-27,4860.0,4990.0,4820.0,4990.0,25000,4950.68115234375
2021-01-28,4850.0,5080.0,4850.0,5000.0,50800,4960.6025390625
2021-01-29,4960.0,4960.0,4580.0,4610.0,36200,4573.67529296875
2021-02-01,4610.0,4625.0,4430.0,4540.0,19900,4504.22705078125
2021-02-02,4515.0,4545.0,4450.0,4500.0,14200,4464.54248046875
2021-02-03,4455.0,4485.0,4375.0,4405.0,12600,4370.291015625
2021-02-04,4400.0,4440.0,4390.0,4410.0,7400,4375.25146484375
2021-02-05,4410.0,4455.0,4410.0,4420.0,4600,4385.1728515625
2021-02-08,4490.0,4505.0,4420.0,4490.0,8600,4454.62109375
2021-02-09,4490.0,4530.0,4440.0,4500.0,74300,4464.54248046875
2021-02-10,4550.0,4550.0,4410.0,4410.0,6400,4375.25146484375
2021-02-12,4430.0,4430.0,4330.0,4375.0,16800,4340.52734375
2021-02-15,4375.0,4375.0,4275.0,4340.0,44400,4305.80322265625
2021-02-16,4315.0,4395.0,4280.0,4360.0,17800,4325.6455078125
2021-02-17,4305.0,4355.0,4305.0,4310.0,4800,4276.03955078125
2021-02-18,4295.0,4295.0,4210.0,4245.0,17000,4211.5517578125
2021-02-19,4225.0,4275.0,4205.0,4255.0,17900,4221.47265625
2021-02-22,4330.0,4330.0,4210.0,4230.0,8200,4196.669921875
2021-02-24,4200.0,4255.0,4170.0,4205.0,16000,4171.86669921875
2021-02-25,4275.0,4275.0,4100.0,4125.0,19100,4092.4970703125
2021-02-26,4105.0,4105.0,4015.0,4080.0,17400,4047.8515625
2021-03-01,4150.0,4210.0,4130.0,4205.0,7200,4171.86669921875
2021-03-02,4275.0,4290.0,4225.0,4290.0,7700,4256.19677734375
2021-03-03,4255.0,4275.0,4210.0,4250.0,9000,4216.51220703125
2021-03-04,4270.0,4270.0,4085.0,4140.0,9800,4107.37890625
2021-03-05,4195.0,4235.0,4055.0,4225.0,10800,4191.708984375
2021-03-08,4280.0,4315.0,4215.0,4305.0,15700,4271.07861328125
2021-03-09,4330.0,4430.0,4310.0,4380.0,34100,4345.48779296875
2021-03-10,4340.0,4340.0,4155.0,4175.0,20900,4142.10302734375
2021-03-11,4150.0,4225.0,4130.0,4220.0,9100,4186.74853515625
2021-03-12,4250.0,4250.0,4170.0,4180.0,12500,4147.0634765625
2021-03-15,4195.0,4195.0,4130.0,4175.0,11500,4142.10302734375
2021-03-16,4140.0,4260.0,4140.0,4260.0,12400,4226.43310546875
2021-03-17,4280.0,4375.0,4220.0,4340.0,38500,4305.80322265625
2021-03-18,4340.0,4400.0,4290.0,4395.0,33300,4360.36962890625
2021-03-19,4400.0,4490.0,4355.0,4435.0,65200,4400.05419921875
2021-03-22,4430.0,4515.0,4365.0,4445.0,29200,4409.9755859375
2021-03-23,4420.0,4420.0,4310.0,4320.0,8700,4285.96044921875
