日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,711.0,711.0,691.0,701.0,4900.0,701.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007132667617689016,-0.0028530670470756064,0.014265335235378032,-0.028530670470756064
2021-01-05,698.0,698.0,690.0,695.0,1700.0,695.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004316546762589928,0.0028776978417266188,0.008633093525179856,-0.017266187050359712
2021-01-06,695.0,697.0,690.0,691.0,6600.0,691.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010130246020260492,0.011577424023154847,0.010130246020260492,-0.004341534008683068
2021-01-07,691.0,695.0,690.0,691.0,4000.0,691.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010130246020260492,0.010130246020260492,0.013024602026049204,-0.002894356005788712
2021-01-08,691.0,702.0,691.0,692.0,3700.0,692.0,694.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011560693641618497,0.02601156069364162,0.036127167630057806,0.001445086705202312
2021-01-12,697.0,701.0,695.0,696.0,1800.0,696.0,693.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004310344827586207,0.015804597701149427,0.01867816091954023,0.010057471264367816
2021-01-13,696.0,702.0,691.0,698.0,3900.0,698.0,693.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0014326647564469914,0.01002865329512894,0.01002865329512894,0.03008595988538682
2021-01-14,700.0,702.0,698.0,698.0,3600.0,698.0,695.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0014326647564469914,0.0014326647564469914,0.03151862464183381,0.03724928366762178
2021-01-15,705.0,705.0,691.0,698.0,6000.0,698.0,696.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0014326647564469914,0.0057306590257879654,0.03008595988538682
2021-01-18,698.0,706.0,693.0,700.0,9100.0,700.0,698.0,696.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.014285714285714285,0.0,0.012857142857142857,0.018571428571428572
2021-01-19,696.0,702.0,694.0,699.0,2900.0,699.0,698.6,695.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.011444921316165951,0.017167381974248927,0.00715307582260372,0.015736766809728183
2021-01-20,700.0,701.0,695.0,697.0,8500.0,697.0,698.4,696.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.011477761836441894,0.005738880918220947,0.0014347202295552368,0.04160688665710186
2021-01-21,707.0,707.0,697.0,699.0,8200.0,699.0,698.6,696.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.001430615164520744,-0.005722460658082976,0.05293276108726753
2021-01-22,699.0,702.0,694.0,698.0,6000.0,698.0,698.6,697.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0014326647564469914,0.0028653295128939827,-0.0028653295128939827,0.05730659025787966
2021-01-25,705.0,710.0,698.0,710.0,12700.0,710.0,700.6,699.3,,,,False,False,False,False,False,False,False,False,False,False,True,-0.014084507042253521,0.009859154929577466,-0.03380281690140845,-0.007042253521126761
2021-01-26,723.0,723.0,707.0,707.0,4600.0,707.0,702.2,700.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.005657708628005658,0.002828854314002829,-0.0297029702970297,0.018387553041018388
2021-01-27,711.0,711.0,699.0,705.0,3400.0,705.0,703.8,701.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005673758865248227,0.0,-0.028368794326241134,0.031205673758865248
2021-01-28,699.0,699.0,696.0,699.0,7600.0,699.0,703.8,701.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001430615164520744,0.030042918454935622,-0.022889842632331903,0.05007153075822604
2021-01-29,703.0,703.0,696.0,697.0,4300.0,697.0,703.6,701.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.00430416068866571,0.007173601147776184,-0.015781922525107604,0.06312769010043041
2021-02-01,696.0,703.0,676.0,700.0,7000.0,700.0,701.6,701.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.024285714285714285,0.012857142857142857,-0.011428571428571429,0.05857142857142857
2021-02-02,702.0,714.0,691.0,711.0,8600.0,711.0,702.4,702.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0028129395218002813,-0.009845288326300985,-0.04219409282700422,0.02390998593530239
2021-02-03,712.0,712.0,697.0,701.0,5500.0,701.0,701.6,702.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.005706134094151213,-0.0042796005706134095,-0.025677603423680456,0.06990014265335236
2021-02-04,701.0,702.0,697.0,698.0,5200.0,698.0,701.4,702.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03151862464183381,-0.004297994269340974,-0.014326647564469915,0.0659025787965616
2021-02-05,708.0,708.0,700.0,700.0,4300.0,700.0,702.0,702.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.002857142857142857,-0.005714285714285714,-0.015714285714285715,0.05285714285714286
2021-02-08,702.0,717.0,701.0,717.0,7000.0,717.0,705.4,703.5,699.92,,,False,False,False,False,False,False,False,False,False,False,False,-0.011157601115760111,-0.043235704323570434,-0.03347280334728033,0.029288702928870293
