日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,711.0,711.0,691.0,701.0,4900,701.0
2021-01-05,698.0,698.0,690.0,695.0,1700,695.0
2021-01-06,695.0,697.0,690.0,691.0,6600,691.0
2021-01-07,691.0,695.0,690.0,691.0,4000,691.0
2021-01-08,691.0,702.0,691.0,692.0,3700,692.0
2021-01-12,697.0,701.0,695.0,696.0,1800,696.0
2021-01-13,696.0,702.0,691.0,698.0,3900,698.0
2021-01-14,700.0,702.0,698.0,698.0,3600,698.0
2021-01-15,705.0,705.0,691.0,698.0,6000,698.0
2021-01-18,698.0,706.0,693.0,700.0,9100,700.0
2021-01-19,696.0,702.0,694.0,699.0,2900,699.0
2021-01-20,700.0,701.0,695.0,697.0,8500,697.0
2021-01-21,707.0,707.0,697.0,699.0,8200,699.0
2021-01-22,699.0,702.0,694.0,698.0,6000,698.0
2021-01-25,705.0,710.0,698.0,710.0,12700,710.0
2021-01-26,723.0,723.0,707.0,707.0,4600,707.0
2021-01-27,711.0,711.0,699.0,705.0,3400,705.0
2021-01-28,699.0,699.0,696.0,699.0,7600,699.0
2021-01-29,703.0,703.0,696.0,697.0,4300,697.0
2021-02-01,696.0,703.0,676.0,700.0,7000,700.0
2021-02-02,702.0,714.0,691.0,711.0,8600,711.0
2021-02-03,712.0,712.0,697.0,701.0,5500,701.0
2021-02-04,701.0,702.0,697.0,698.0,5200,698.0
2021-02-05,708.0,708.0,700.0,700.0,4300,700.0
2021-02-08,702.0,717.0,701.0,717.0,7000,717.0
2021-02-09,721.0,721.0,707.0,709.0,5800,709.0
2021-02-10,714.0,714.0,705.0,705.0,4600,705.0
2021-02-12,716.0,721.0,706.0,720.0,12200,720.0
2021-02-15,723.0,724.0,702.0,702.0,18200,702.0
2021-02-16,702.0,709.0,700.0,709.0,16600,709.0
2021-02-17,712.0,712.0,702.0,704.0,7600,704.0
2021-02-18,705.0,705.0,696.0,698.0,11400,698.0
2021-02-19,703.0,703.0,689.0,695.0,14600,695.0
2021-02-22,705.0,707.0,693.0,696.0,31700,696.0
2021-02-24,697.0,699.0,686.0,686.0,15500,686.0
2021-02-25,690.0,694.0,686.0,686.0,3900,686.0
2021-02-26,681.0,689.0,677.0,685.0,8300,685.0
2021-03-01,687.0,691.0,683.0,683.0,10100,683.0
2021-03-02,693.0,694.0,682.0,686.0,7600,686.0
2021-03-03,693.0,693.0,690.0,692.0,5900,692.0
2021-03-04,694.0,694.0,680.0,681.0,9900,681.0
2021-03-05,686.0,686.0,679.0,683.0,3000,683.0
2021-03-08,683.0,692.0,682.0,688.0,3300,688.0
2021-03-09,688.0,691.0,683.0,689.0,2300,689.0
2021-03-10,691.0,695.0,690.0,693.0,4600,693.0
2021-03-11,698.0,705.0,694.0,703.0,11100,703.0
2021-03-12,718.0,737.0,705.0,719.0,13700,719.0
2021-03-15,719.0,749.0,718.0,724.0,13900,724.0
2021-03-16,726.0,737.0,718.0,719.0,12100,719.0
2021-03-17,720.0,720.0,709.0,713.0,8700,713.0
2021-03-18,710.0,725.0,708.0,710.0,13200,710.0
2021-03-19,713.0,730.0,709.0,726.0,18100,726.0
2021-03-22,737.0,739.0,716.0,736.0,20300,736.0
2021-03-23,740.0,755.0,730.0,738.0,20500,738.0
2021-03-24,726.0,730.0,681.0,705.0,17800,705.0
2021-03-25,718.0,720.0,698.0,720.0,26200,720.0
2021-03-26,725.0,727.0,713.0,727.0,8800,727.0
2021-03-29,749.0,750.0,734.0,734.0,8000,734.0
2021-03-30,739.0,746.0,731.0,741.0,4000,741.0
2021-03-31,741.0,745.0,738.0,741.0,4600,741.0
2021-04-01,741.0,745.0,721.0,728.0,3800,728.0
2021-04-02,744.0,756.0,733.0,750.0,17000,750.0
2021-04-05,760.0,760.0,744.0,744.0,6800,744.0
2021-04-06,746.0,750.0,736.0,737.0,8200,737.0
2021-04-07,751.0,751.0,736.0,738.0,3800,738.0
2021-04-08,742.0,742.0,732.0,733.0,4400,733.0
2021-04-09,734.0,742.0,728.0,739.0,4000,739.0
2021-04-12,746.0,746.0,735.0,737.0,3700,737.0
2021-04-13,745.0,746.0,730.0,733.0,3900,733.0
2021-04-14,733.0,738.0,725.0,730.0,2000,730.0
2021-04-15,730.0,736.0,728.0,735.0,5000,735.0
2021-04-16,735.0,735.0,725.0,727.0,3300,727.0
2021-04-19,735.0,738.0,727.0,733.0,2900,733.0
2021-04-20,732.0,732.0,728.0,732.0,5000,732.0
2021-04-21,729.0,730.0,712.0,712.0,10400,712.0
2021-04-22,715.0,727.0,715.0,720.0,2700,720.0
2021-04-23,720.0,723.0,715.0,715.0,3100,715.0
2021-04-26,725.0,725.0,712.0,714.0,2900,714.0
2021-04-27,714.0,723.0,714.0,723.0,3500,723.0
2021-04-28,729.0,731.0,726.0,731.0,2100,731.0
2021-04-30,737.0,737.0,729.0,729.0,1900,729.0
2021-05-06,720.0,729.0,720.0,729.0,3900,729.0
2021-05-07,733.0,733.0,726.0,729.0,2800,729.0
2021-05-10,734.0,744.0,734.0,744.0,5500,744.0
2021-05-11,735.0,744.0,735.0,737.0,3100,737.0
2021-05-12,738.0,745.0,728.0,728.0,7400,728.0
2021-05-13,708.0,722.0,708.0,710.0,5300,710.0
2021-05-14,717.0,728.0,715.0,724.0,6800,724.0
2021-05-17,724.0,724.0,663.0,685.0,21500,685.0
2021-05-18,678.0,701.0,678.0,690.0,10000,690.0
2021-05-19,692.0,717.0,692.0,714.0,6700,714.0
2021-05-20,715.0,731.0,706.0,712.0,7800,712.0
2021-05-21,710.0,718.0,708.0,715.0,4400,715.0
2021-05-24,702.0,716.0,702.0,707.0,4900,707.0
2021-05-25,707.0,711.0,702.0,703.0,2400,703.0
2021-05-26,698.0,708.0,692.0,697.0,3000,697.0
2021-05-27,709.0,709.0,696.0,696.0,3200,696.0
2021-05-28,700.0,709.0,700.0,709.0,2900,709.0
2021-05-31,706.0,712.0,706.0,707.0,1900,707.0
2021-06-01,706.0,707.0,704.0,704.0,800,704.0
2021-06-02,705.0,713.0,700.0,704.0,2000,704.0
2021-06-03,704.0,709.0,703.0,703.0,400,703.0
2021-06-04,703.0,705.0,700.0,703.0,1300,703.0
2021-06-07,701.0,705.0,701.0,701.0,3000,701.0
2021-06-08,700.0,712.0,700.0,703.0,2300,703.0
2021-06-09,702.0,706.0,701.0,706.0,4400,706.0
2021-06-10,700.0,710.0,700.0,705.0,3100,705.0
2021-06-11,710.0,710.0,706.0,710.0,2900,710.0
2021-06-14,710.0,715.0,701.0,708.0,2500,708.0
2021-06-15,813.0,858.0,760.0,762.0,525200,762.0
2021-06-16,770.0,770.0,740.0,745.0,64500,745.0
2021-06-17,746.0,752.0,745.0,747.0,18700,747.0
2021-06-18,747.0,750.0,743.0,745.0,11700,745.0
2021-06-21,745.0,745.0,725.0,725.0,28700,725.0
2021-06-22,736.0,737.0,725.0,732.0,6400,732.0
2021-06-23,735.0,742.0,730.0,733.0,6500,733.0
2021-06-24,745.0,745.0,733.0,740.0,4200,740.0
2021-06-25,746.0,746.0,738.0,740.0,4000,740.0
2021-06-28,741.0,751.0,739.0,739.0,7400,739.0
2021-06-29,741.0,741.0,739.0,739.0,1100,739.0
