日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2920.0,2958.0,2891.0,2945.0,360500.0,2939.046630859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009168081494057725,-0.009847198641765705,-0.0101867572156196,-0.0292020373514431,,,-0.0010186757215619694,-0.05704584040747029,
2021-01-05,2948.0,2948.0,2910.0,2917.0,357400.0,2911.10302734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011655810764484058,-0.023311621528968117,0.0644497771683236,-0.0133699005827905,,,0.0,-0.03496743229345218,
2021-01-06,2906.0,2913.0,2868.0,2873.0,391400.0,2867.192138671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03619909502262444,-0.008005569091541943,0.0442046641141663,0.0003480682213713,,,-0.002088409328228333,-0.03619909502262444,
2021-01-07,2897.0,2913.0,2875.0,2883.0,310100.0,2877.171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030176899063475548,-0.007284079084287201,0.023933402705515,0.0211585154353104,,,-0.000693721817551162,-0.036073534512660425,
2021-01-08,2884.0,2945.0,2857.0,2945.0,472800.0,2939.046630859375,2912.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008149405772495755,-0.0064516129032258064,0.0040747028862478,-0.0006791171477079,,,-0.01799660441426146,-0.06078098471986418,
2021-01-12,2901.0,2931.0,2862.0,2918.0,404300.0,2912.10107421875,2907.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0006854009595613434,0.021590130226182315,0.0082248115147361,0.0137080191912268,,,-0.027073337902673064,-0.053461274845784786,
2021-01-13,2923.0,2952.0,2918.0,2951.0,381700.0,2945.034423828125,2914.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03456455438834293,0.016604540833615723,-0.0115215181294476,0.0060996272450016,,,-0.04405286343612335,-0.054218908844459505,
2021-01-14,2964.0,3010.0,2946.0,2977.0,382600.0,2970.98193359375,2934.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.042660396372186764,0.017803157541148806,-0.036949949613705,-0.0090695330870003,,,-0.04131676184077931,-0.06415854887470608,
2021-01-15,2982.0,2988.0,2954.0,2970.0,357000.0,2963.99609375,2952.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03636363636363636,0.02356902356902357,-0.0299663299663299,-0.0208754208754208,,,-0.05488215488215488,-0.04915824915824916,
2021-01-18,2999.0,3010.0,2965.0,2969.0,322200.0,2962.998046875,2957.0,2934.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014482990906028967,-0.009767598518019536,-0.0259346581340518,-0.0245874031660491,,,-0.06433142472212866,-0.06938363085213876,
2021-01-19,2999.0,3005.0,2914.0,2916.0,457000.0,2910.105224609375,2956.6,2931.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.022290809327846366,-0.0003429355281207133,-0.0264060356652949,-0.0068587105624142,,,-0.024348422496570644,-0.01646090534979424,
2021-01-20,2905.0,2911.0,2848.0,2849.0,427300.0,2843.24072265625,2936.2,2925.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.053001053001053004,0.08985608985608985,-0.0098280098280098,0.0157950157950157,,,-0.026676026676026678,0.00702000702000702,
