日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,570.0,572.0,553.0,559.0,64800.0,559.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04830053667262969,0.08765652951699464,0.06082289803220036,-0.06976744186046512
2021-01-05,563.0,585.0,563.0,576.0,91500.0,576.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019097222222222224,0.0625,0.052083333333333336,-0.10416666666666667
2021-01-06,577.0,585.0,569.0,572.0,58500.0,572.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026223776223776224,0.08041958041958042,0.04195804195804196,-0.10139860139860139
2021-01-07,577.0,579.0,564.0,566.0,66000.0,566.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1166077738515901,0.10600706713780919,0.09540636042402827,-0.06713780918727916
2021-01-08,566.0,581.0,564.0,581.0,58600.0,581.0,570.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05679862306368331,0.11015490533562823,0.06712564543889846,-0.06884681583476764
2021-01-12,582.0,594.0,571.0,586.0,94100.0,586.0,576.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03754266211604096,0.08703071672354949,0.027303754266211604,-0.06825938566552901
2021-01-13,593.0,593.0,580.0,587.0,45300.0,587.0,578.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04258943781942078,0.08006814310051108,0.030664395229982964,-0.06814310051107325
2021-01-14,589.0,601.0,582.0,587.0,87600.0,587.0,581.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05281090289608177,0.05281090289608177,0.0068143100511073255,-0.06643952299829642
2021-01-15,588.0,635.0,583.0,632.0,255300.0,632.0,594.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00949367088607595,-0.04113924050632911,-0.08069620253164557,-0.12183544303797468
2021-01-18,620.0,631.0,606.0,614.0,150200.0,614.0,601.2,586.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.050488599348534204,0.04234527687296417,-0.06351791530944625,-0.06677524429967427
2021-01-19,630.0,630.0,605.0,608.0,80300.0,608.0,605.6,590.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.047697368421052634,-0.024671052631578948,-0.06414473684210527,-0.0625
2021-01-20,607.0,625.0,606.0,612.0,47600.0,612.0,610.6,594.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03594771241830065,-0.00980392156862745,-0.10294117647058823,-0.049019607843137254
2021-01-21,613.0,618.0,610.0,618.0,43500.0,618.0,616.8,599.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.03559870550161812,-0.11974110032362459,-0.07605177993527508
2021-01-22,611.0,640.0,611.0,626.0,105500.0,626.0,615.6,605.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03194888178913738,-0.009584664536741214,-0.12619808306709265,-0.11501597444089456
2021-01-25,626.0,657.0,620.0,645.0,176200.0,645.0,621.8,611.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007751937984496124,-0.03875968992248062,-0.16744186046511628,-0.16279069767441862
