日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1569.0,1572.0,1521.0,1546.0,816600.0,1538.289306640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0795601552393273,0.06144890038809832,0.06727037516170763,0.07632600258732213
2021-01-05,1541.0,1567.0,1536.0,1559.0,618500.0,1551.2244873046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08980115458627325,0.058370750481077614,0.059012187299550996,0.07312379730596537
2021-01-06,1552.0,1588.0,1551.0,1580.0,684100.0,1572.1197509765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07151898734177216,0.03860759493670886,0.043670886075949364,0.07531645569620253
2021-01-07,1619.0,1688.0,1618.0,1668.0,2376100.0,1659.6807861328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002997601918465228,-0.02697841726618705,0.011990407673860911,0.019784172661870502
2021-01-08,1685.0,1719.0,1677.0,1682.0,1449600.0,1673.6109619140625,1607.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022592152199762187,-0.03745541022592152,0.02140309155766944,0.06302021403091558
2021-01-12,1673.0,1705.0,1659.0,1669.0,1120400.0,1660.67578125,1631.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016776512881965248,-0.02756141402037148,0.03115638106650689,0.09167165967645297
2021-01-13,1658.0,1717.0,1657.0,1699.0,1316800.0,1690.526123046875,1659.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028840494408475574,-0.025309005297233667,0.04414361389052384,0.09652736904061213
2021-01-14,1688.0,1717.0,1682.0,1693.0,1142600.0,1684.55615234375,1682.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03071470761961016,-0.0011813349084465446,-0.010632014176018901,0.11163614884819846
2021-01-15,1700.0,1704.0,1648.0,1673.0,1124100.0,1664.6558837890625,1683.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029886431560071727,-0.01972504482964734,-0.03347280334728033,0.12552301255230125
2021-01-18,1644.0,1648.0,1621.0,1644.0,989600.0,1635.800537109375,1675.6,1641.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015206812652068127,-0.0036496350364963502,-0.023722627737226276,0.13990267639902676
2021-01-19,1650.0,1671.0,1634.0,1641.0,577400.0,1632.8154296875,1670.0,1650.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010968921389396709,0.005484460694698354,-0.03412553321145643,0.15173674588665448
2021-01-20,1630.0,1654.0,1622.0,1650.0,643400.0,1641.7705078125,1660.2,1659.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0036363636363636364,0.0006060606060606061,-0.04909090909090909,0.15696969696969698
2021-01-21,1654.0,1665.0,1627.0,1641.0,973200.0,1632.8154296875,1649.8,1666.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.030469226081657527,0.004875076173065204,-0.04875076173065204,0.1480804387568556
2021-01-22,1639.0,1642.0,1616.0,1623.0,761800.0,1614.9052734375,1639.8,1661.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.010474430067775724,0.04004929143561306,-0.014787430683918669,0.12939001848428835
2021-01-25,1628.0,1628.0,1612.0,1619.0,591200.0,1610.9251708984375,1634.8,1655.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.01173563928350834,0.06114885731933292,-0.011117974058060531,0.1278567016676961
2021-01-26,1616.0,1630.0,1612.0,1623.0,654200.0,1614.9052734375,1631.2,1650.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0166358595194085,0.06038200862600123,0.006777572396796057,0.1398644485520641
2021-01-27,1652.0,1688.0,1648.0,1656.0,1423500.0,1647.7406005859375,1632.4,1646.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0030193236714975845,0.07125603864734299,-0.034420289855072464,0.12681159420289856
2021-01-28,1622.0,1704.0,1622.0,1691.0,1854600.0,1682.5660400390625,1642.4,1646.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024837374334713187,-0.009461856889414548,-0.03903015966883501,0.08042578356002365
2021-01-29,1675.0,1690.0,1633.0,1640.0,1684000.0,1631.8204345703125,1645.8,1642.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02926829268292683,-0.01402439024390244,-0.018902439024390243,0.12865853658536586
2021-02-01,1625.0,1673.0,1625.0,1638.0,1175100.0,1629.8304443359375,1649.6,1642.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.04884004884004884,-0.020146520146520148,0.007326007326007326,0.10744810744810745
2021-02-02,1643.0,1656.0,1625.0,1650.0,757000.0,1641.7705078125,1655.0,1643.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04303030303030303,-0.03939393939393939,0.008484848484848486,0.09393939393939393
2021-02-03,1665.0,1672.0,1636.0,1651.0,953000.0,1642.765625,1654.0,1643.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.07450030284675954,-0.04966686856450636,0.013325257419745608,0.09327680193821926
2021-02-04,1650.0,1662.0,1634.0,1649.0,743600.0,1640.7755126953125,1645.6,1644.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.015767131594906003,-0.053365676167374164,0.030321406913280776,0.10309278350515463
2021-02-05,1669.0,1725.0,1669.0,1688.0,1602100.0,1679.5810546875,1655.2,1650.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.04206161137440758,-0.052725118483412325,0.007701421800947867,0.054502369668246446
2021-02-08,1710.0,1734.0,1703.0,1718.0,1501900.0,1709.431396484375,1671.2,1660.4,1647.64,,,False,False,False,False,False,False,False,False,False,False,False,-0.06577415599534342,-0.0681024447031432,0.04074505238649592,0.04714784633294528
2021-02-09,1730.0,1747.0,1707.0,1721.0,1119500.0,1712.41650390625,1685.4,1670.2,1654.64,,,False,False,False,False,False,False,True,False,False,False,False,-0.07902382335851249,-0.0505520046484602,0.058686809994189425,0.03660662405578152
2021-02-10,1724.0,1796.0,1723.0,1774.0,1712900.0,1765.152099609375,1710.0,1682.0,1663.24,,,False,False,False,False,False,False,True,False,False,False,False,-0.11555806087936867,-0.09864712514092447,0.050169109357384445,0.009019165727170236
2021-02-12,1770.0,1806.0,1606.0,1675.0,3499400.0,1666.6458740234375,1715.2,1680.4,1667.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.06805970149253732,-0.029850746268656716,0.1235820895522388,0.07104477611940299
2021-02-15,1690.0,1690.0,1593.0,1617.0,2707800.0,1608.9351806640625,1701.0,1678.1,1665.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.011131725417439703,-0.004947433518862091,0.1645021645021645,0.13296227581941866
2021-02-16,1626.0,1631.0,1587.0,1605.0,1338800.0,1596.9949951171875,1678.4,1674.8,1661.92,,,False,False,False,False,False,False,False,False,False,True,False,-0.0024922118380062306,0.028037383177570093,0.167601246105919,0.13707165109034267
2021-02-17,1608.0,1609.0,1572.0,1585.0,1409400.0,1577.0947265625,1651.2,1668.3,1658.56,,,False,False,False,False,False,False,False,False,False,True,False,0.030914826498422712,0.049842271293375394,0.19242902208201892,0.167192429022082
2021-02-18,1591.0,1596.0,1535.0,1569.0,1641700.0,1561.174560546875,1610.2,1660.1,1653.36,,,False,False,False,False,False,False,False,False,False,True,False,0.019120458891013385,0.0662842574888464,0.21669853409815168,0.17909496494582536
2021-02-19,1551.0,1569.0,1533.0,1561.0,1351300.0,1553.2144775390625,1587.4,1651.3,1648.08,,,False,False,False,False,False,False,False,False,False,True,False,0.04099935938500961,0.08840486867392697,0.20691864189622036,0.1672005124919923
2021-02-22,1586.0,1627.0,1573.0,1599.0,1753300.0,1591.02490234375,1583.8,1642.4,1645.12,,,False,False,False,False,False,False,False,False,False,False,False,0.006253908692933083,0.06378986866791744,0.14634146341463414,0.11632270168855535
2021-02-24,1593.0,1616.0,1579.0,1601.0,1071000.0,1593.014892578125,1583.0,1630.7,1643.4,,,False,False,False,False,False,False,False,False,False,False,False,0.030605871330418487,0.11680199875078076,0.1405371642723298,0.07932542161149282
2021-02-25,1629.0,1664.0,1617.0,1634.0,1219000.0,1625.850341796875,1592.8,1622.0,1643.12,,,False,False,False,False,False,False,False,False,False,False,False,0.01835985312117503,0.11505507955936352,0.13219094247246022,0.06242350061199511
2021-02-26,1589.0,1615.0,1578.0,1599.0,1222200.0,1591.02490234375,1598.8,1604.5,1641.08,,,False,False,False,False,False,False,False,False,False,True,False,0.046278924327704814,0.1651031894934334,0.1669793621013133,0.08192620387742339
2021-03-01,1618.0,1641.0,1607.0,1625.0,896700.0,1616.895263671875,1611.6,1599.5,1640.44,,,False,False,False,False,False,False,False,False,False,False,False,0.04553846153846154,0.15815384615384614,0.12430769230769231,0.072
2021-03-02,1642.0,1655.0,1581.0,1609.0,921500.0,1600.97509765625,1613.6,1598.7,1639.88,,,False,False,False,False,False,False,False,False,False,False,False,0.057178371659415785,0.17029210689869484,0.15040397762585456,0.08887507768800497
2021-03-03,1620.0,1664.0,1609.0,1650.0,1351900.0,1641.7705078125,1623.4,1603.2,1641.12,,,False,False,False,True,True,False,True,False,False,False,True,0.08363636363636363,0.13575757575757577,0.0993939393939394,0.08424242424242424
2021-03-04,1655.0,1684.0,1640.0,1664.0,1218500.0,1655.70068359375,1629.4,1611.1,1642.76,,,False,False,False,False,False,False,True,False,False,False,False,0.09495192307692307,0.13581730769230768,0.08473557692307693,0.059495192307692304
2021-03-05,1679.0,1686.0,1642.0,1673.0,981900.0,1664.6558837890625,1644.2,1621.5,1643.44,,,False,False,False,False,False,False,True,False,False,True,False,0.11356843992827256,0.14106395696353854,0.07890017931858936,0.07411835026897788
2021-03-08,1700.0,1734.0,1690.0,1699.0,1243100.0,1690.526123046875,1659.0,1635.3,1643.76,,,False,False,False,False,False,False,True,False,False,True,False,0.10771041789287816,0.1088875809299588,0.07062978222483814,0.06533254855797528
2021-03-09,1721.0,1725.0,1685.0,1701.0,705600.0,1692.5162353515625,1677.4,1645.5,1646.2,,,False,False,False,False,False,False,True,False,True,False,False,0.10699588477366255,0.07760141093474426,0.04644326866549089,0.06584362139917696
2021-03-10,1758.0,1810.0,1745.0,1788.0,2801100.0,1779.082275390625,1705.0,1664.2,1652.2,,,False,False,False,False,False,False,True,False,False,False,False,0.04809843400447427,0.021252796420581657,0.006152125279642058,-0.003355704697986577
2021-03-11,1796.0,1860.0,1795.0,1822.0,2308900.0,1812.9127197265625,1736.6,1683.0,1659.08,,,False,False,False,False,False,False,True,False,False,False,False,0.03732162458836443,0.015367727771679473,-0.020856201975850714,-0.020856201975850714
2021-03-12,1830.0,1863.0,1810.0,1863.0,1638600.0,1853.708251953125,1774.6,1709.4,1667.56,,,False,False,False,False,False,False,True,False,False,False,False,0.024691358024691357,0.001610305958132045,-0.039184111647879764,-0.03650026838432636
