日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,718.0,718.0,705.0,709.0,2900.0,700.3911743164062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07475317348377997,0.10296191819464035,0.09732016925246827,0.4090267983074753
2021-01-05,694.0,707.0,693.0,700.0,3600.0,691.5004272460938,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09571428571428571,0.12857142857142856,0.11857142857142858,0.3385714285714286
2021-01-06,692.0,718.0,692.0,718.0,6400.0,709.2818603515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05013927576601671,0.09749303621169916,0.07938718662952646,0.27715877437325903
2021-01-07,718.0,738.0,703.0,726.0,14500.0,717.1847534179688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.049586776859504134,0.09504132231404959,0.11294765840220386,0.26721763085399447
2021-01-08,739.0,780.0,736.0,780.0,37500.0,770.529052734375,726.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002564102564102564,0.046153846153846156,0.04487179487179487,0.1576923076923077
2021-01-12,778.0,782.0,736.0,762.0,16500.0,752.7476196289062,737.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026246719160104987,0.02230971128608924,0.06824146981627296,0.2637795275590551
2021-01-13,776.0,776.0,761.0,767.0,5700.0,757.6868896484375,750.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02998696219035202,0.020860495436766623,0.0651890482398957,0.25554106910039115
2021-01-14,769.0,775.0,744.0,754.0,18400.0,744.8447265625,757.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04509283819628647,0.03580901856763926,0.10079575596816977,0.27718832891246686
2021-01-15,757.0,762.0,748.0,762.0,5900.0,752.7476196289062,765.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04330708661417323,-0.003937007874015748,0.08530183727034121,0.2664041994750656
2021-01-18,791.0,791.0,768.0,782.0,14100.0,772.5047607421875,765.4,746.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.043478260869565216,-0.010230179028132993,0.043478260869565216,0.27877237851662406
2021-01-19,790.0,791.0,781.0,782.0,3900.0,772.5047607421875,769.4,753.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0038363171355498722,-0.005115089514066497,0.043478260869565216,0.2647058823529412
2021-01-20,782.0,793.0,774.0,790.0,8000.0,780.4076538085938,774.0,762.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008860759493670886,-0.008860759493670886,0.024050632911392405,0.3670886075949367
2021-01-21,798.0,799.0,780.0,788.0,15900.0,778.431884765625,780.8,769.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008883248730964468,-0.01649746192893401,0.0025380710659898475,0.4606598984771574
2021-01-22,792.0,799.0,792.0,795.0,4200.0,785.346923828125,787.4,776.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045283018867924525,0.016352201257861635,0.005031446540880503,0.41132075471698115
2021-01-25,787.0,816.0,787.0,816.0,15300.0,806.0919189453125,794.2,779.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.051470588235294115,-0.0012254901960784314,-0.03553921568627451,0.28921568627450983
2021-01-26,815.0,815.0,779.0,779.0,13100.0,769.5411987304688,793.6,781.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0012836970474967907,0.044929396662387676,0.1116816431322208,0.4749679075738126
2021-01-27,779.0,793.0,771.0,783.0,4700.0,773.4926147460938,792.2,783.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.04342273307790549,0.12899106002554278,0.5019157088122606
2021-01-28,774.0,792.0,774.0,781.0,4400.0,771.5169067382812,790.8,785.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0076824583866837385,0.06274007682458387,0.21382842509603073,0.47631241997439183
2021-01-29,781.0,783.0,756.0,759.0,5800.0,749.7840576171875,783.6,785.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.06455862977602109,0.08959156785243742,0.2648221343873518,0.4492753623188406
2021-02-01,759.0,780.0,751.0,774.0,4000.0,764.6019287109375,775.2,784.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.05297157622739018,0.05426356589147287,0.2997416020671835,0.47416020671834624
2021-02-02,775.0,783.0,762.0,778.0,4100.0,768.5533447265625,775.0,784.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.04627249357326478,0.04884318766066838,0.28406169665809766,0.41516709511568123
2021-02-03,776.0,789.0,775.0,783.0,7400.0,773.4926147460938,775.0,783.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.04342273307790549,0.033205619412515965,0.1966794380587484,0.35759897828863346
2021-02-04,772.0,781.0,765.0,775.0,6600.0,765.5897827148438,773.8,782.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.07096774193548387,0.01935483870967742,0.1832258064516129,0.34838709677419355
2021-02-05,784.0,808.0,782.0,808.0,24800.0,798.1890869140625,783.6,783.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.023514851485148515,-0.011138613861386138,0.13861386138613863,0.24752475247524752
2021-02-08,808.0,826.0,804.0,815.0,15400.0,805.1040649414062,791.8,783.5,770.64,,,False,False,False,False,False,False,False,False,False,False,False,0.001226993865030675,-0.0343558282208589,0.10797546012269939,0.2441717791411043
2021-02-09,815.0,825.0,797.0,814.0,14500.0,804.1162109375,799.0,787.0,774.84,,,False,False,False,False,False,False,True,False,False,False,True,0.002457002457002457,0.06388206388206388,0.18304668304668303,0.23464373464373464
2021-02-10,814.0,832.0,808.0,817.0,31900.0,807.0797729492188,805.8,790.4,779.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.009791921664626682,0.08200734394124846,0.17870257037943696,0.21909424724602203
2021-02-12,819.0,830.0,790.0,830.0,29500.0,819.9219360351562,816.8,795.3,784.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.04819277108433735,0.14216867469879518,0.1602409638554217,0.20120481927710843
2021-02-15,838.0,838.0,795.0,827.0,18200.0,816.9583740234375,820.6,802.1,788.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.03385731559854897,0.1608222490931076,0.16686819830713423,0.19588875453446192
2021-02-16,842.0,844.0,815.0,816.0,13400.0,806.0919189453125,820.8,806.3,789.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.03553921568627451,0.23284313725490197,0.22549019607843138,0.19240196078431374
2021-02-17,815.0,830.0,787.0,816.0,6600.0,806.0919189453125,821.2,810.1,791.64,,,False,False,False,False,False,False,True,False,False,False,False,0.061274509803921566,0.22426470588235295,0.21200980392156862,0.20098039215686275
2021-02-18,815.0,827.0,809.0,809.0,8700.0,799.1769409179688,819.6,812.7,793.32,,,False,False,False,False,False,False,True,False,False,True,False,0.09270704573547589,0.15822002472187885,0.33498145859085293,0.17428924598269468
2021-02-19,802.0,816.0,789.0,790.0,6800.0,780.4076538085938,811.6,814.2,794.76,,,False,False,False,False,False,False,True,False,False,True,False,0.2,0.16075949367088607,0.4569620253164557,0.16835443037974684
