日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,826.0,826.0,791.0,813.0,29200.0,813.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.056580565805658053,0.02706027060270603,0.007380073800738,-0.1439114391143911,,,-0.07380073800738007,-0.20418204182041821,
2021-01-05,810.0,820.0,793.0,807.0,33300.0,807.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024783147459727387,-0.0024783147459727386,0.060718711276332,-0.1387856257744733,,,-0.06939281288723669,-0.21437422552664187,
2021-01-06,807.0,825.0,799.0,803.0,31100.0,803.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024906600249066,0.039850560398505604,0.0722291407222914,-0.1344956413449564,,,-0.0448318804483188,-0.21668742216687423,
2021-01-07,811.0,823.0,780.0,805.0,120500.0,805.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03602484472049689,0.02236024844720497,0.0248447204968944,-0.101863354037267,,,-0.07453416149068323,-0.22981366459627328,
2021-01-08,810.0,810.0,780.0,780.0,53200.0,780.0,801.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06794871794871794,0.06666666666666667,-0.0076923076923076,-0.0833333333333333,,,-0.05128205128205128,-0.21025641025641026,
2021-01-12,781.0,782.0,759.0,767.0,32500.0,767.0,792.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08865710560625815,0.048239895697522815,-0.0182529335071707,-0.0560625814863103,,,-0.05736636245110821,-0.1981747066492829,
2021-01-13,762.0,788.0,758.0,787.0,29400.0,787.0,788.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022871664548919948,0.044472681067344345,-0.0457433290978398,-0.0787801778907242,,,-0.09148665819567979,-0.19567979669631513,
2021-01-14,775.0,788.0,764.0,783.0,39800.0,783.0,784.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06641123882503193,0.017879948914431672,-0.020434227330779,-0.0779054916985951,,,-0.1251596424010217,-0.1673052362707535,
2021-01-15,783.0,838.0,770.0,834.0,108200.0,834.0,790.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013189448441247002,-0.0407673860911271,-0.1067146282973621,-0.1474820143884892,,,-0.13309352517985612,-0.20743405275779375,
2021-01-18,840.0,840.0,811.0,833.0,83900.0,833.0,800.8,801.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0012004801920768306,-0.05042016806722689,-0.1116446578631452,-0.1380552220888355,,,-0.16566626650660263,-0.20768307322929172,
2021-01-19,833.0,869.0,833.0,835.0,63600.0,835.0,814.4,803.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037125748502994015,-0.019161676646706587,-0.1341317365269461,-0.1029940119760479,,,-0.15568862275449102,-0.20239520958083831,
2021-01-20,845.0,845.0,802.0,805.0,52500.0,805.0,818.0,803.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02111801242236025,0.06335403726708075,-0.1118012422360248,-0.0720496894409937,,,-0.13788819875776398,-0.14906832298136646,
2021-01-21,818.0,838.0,804.0,835.0,35600.0,835.0,828.4,806.4,,,,False,False,False,False,False,False,False,False,False,False,True,-0.045508982035928146,0.031137724550898204,-0.1796407185628742,-0.1209580838323353,,,-0.16526946107784432,-0.2994011976047904,
2021-01-22,840.0,840.0,822.0,823.0,24300.0,823.0,826.2,808.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027946537059538274,0.002430133657351154,-0.1215066828675577,-0.1312272174969623,,,-0.16403402187120292,-0.30619684082624543,
2021-01-25,838.0,838.0,821.0,832.0,12700.0,832.0,826.0,813.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04927884615384615,-0.06971153846153846,-0.1646634615384615,-0.1586538461538461,,,-0.1778846153846154,-0.3112980769230769,
2021-01-26,832.0,837.0,804.0,804.0,27300.0,804.0,819.8,817.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.018656716417910446,-0.06343283582089553,-0.1231343283582089,-0.1156716417910447,,,-0.13432835820895522,-0.2922885572139303,
2021-01-27,819.0,839.0,806.0,822.0,20800.0,822.0,823.2,820.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0413625304136253,-0.08637469586374696,-0.1557177615571776,-0.1240875912408759,,,-0.15450121654501217,-0.30900243309002434,
2021-01-28,798.0,813.0,793.0,797.0,32300.0,797.0,815.6,822.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.08030112923462986,-0.037641154328732745,-0.1254705144291091,-0.1066499372647427,,,-0.12797992471769135,-0.2961104140526976,
2021-01-29,801.0,824.0,789.0,800.0,38000.0,800.0,811.0,818.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03125,-0.06875,-0.14,-0.1075,,,-0.09625,-0.305,
2021-02-01,785.0,799.0,768.0,791.0,43800.0,791.0,802.8,814.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021491782553729456,-0.06447534766118837,-0.1352718078381795,-0.0935524652338811,,,-0.09608091024020228,-0.2806573957016435,
2021-02-02,796.0,830.0,796.0,819.0,34100.0,819.0,805.8,812.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08058608058608059,-0.11721611721611722,-0.1501831501831501,-0.1294261294261294,,,-0.115995115995116,-0.29181929181929184,
2021-02-03,828.0,860.0,824.0,856.0,39700.0,856.0,812.6,817.9,,,,False,False,False,False,False,False,False,False,False,False,True,-0.12266355140186916,-0.1647196261682243,-0.1880841121495327,-0.1740654205607476,,,-0.1530373831775701,-0.32593457943925236,
2021-02-04,856.0,864.0,826.0,861.0,34700.0,861.0,825.4,820.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1091753774680604,-0.20441347270615565,-0.1927990708478513,-0.1788617886178861,,,-0.16144018583042974,-0.3252032520325203,
2021-02-05,860.0,861.0,825.0,825.0,84900.0,825.0,830.4,820.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09696969696969697,-0.12363636363636364,-0.1236363636363636,-0.1442424242424242,,,-0.13818181818181818,-0.29818181818181816,
2021-02-08,800.0,803.0,754.0,774.0,154900.0,774.0,827.0,814.9,811.64,,,False,False,False,False,False,False,False,False,False,False,False,-0.04392764857881137,-0.1020671834625323,-0.0762273901808785,-0.0852713178294573,-0.04863049095607233,,-0.07235142118863049,-0.24806201550387597,
2021-02-09,782.0,782.0,747.0,753.0,63200.0,753.0,813.8,809.8,809.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.0398406374501992,-0.06374501992031872,-0.0385126162018592,-0.0743691899070385,-0.07468791500664011,,-0.005312084993359893,-0.22709163346613545,
2021-02-10,743.0,756.0,740.0,751.0,29900.0,751.0,792.8,802.7,807.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.047936085219707054,-0.0758988015978695,-0.0346205059920106,-0.0705725699067909,-0.07456724367509987,,-0.005326231691078562,-0.22902796271637815,
2021-02-12,758.0,777.0,752.0,767.0,54500.0,767.0,774.0,799.7,805.56,,,False,False,False,False,False,False,False,False,False,False,False,-0.10691003911342895,-0.09126466753585398,-0.0586701434159061,-0.0951760104302477,-0.050273794002607494,,-0.04302477183833116,-0.24902216427640156,
2021-02-15,757.0,762.0,742.0,745.0,48700.0,745.0,758.0,794.2,803.16,,,False,False,False,False,False,False,False,False,False,True,False,-0.02953020134228188,-0.07651006711409396,-0.0456375838926174,-0.0657718120805369,-0.0780671140939597,,-0.040268456375838924,-0.23221476510067113,
2021-02-16,746.0,749.0,730.0,740.0,45900.0,740.0,751.2,789.1,801.56,,,False,False,False,False,False,False,False,False,False,False,False,-0.060810810810810814,-0.07567567567567568,-0.0297297297297297,-0.0432432432432432,-0.08318918918918912,,-0.05405405405405406,-0.22972972972972974,
2021-02-17,733.0,733.0,719.0,723.0,24200.0,723.0,745.2,779.5,799.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.024896265560165973,-0.03734439834024896,0.0359612724757952,-0.0304287690179806,-0.10622406639004144,,-0.016597510373443983,-0.2074688796680498,
2021-02-18,727.0,727.0,714.0,715.0,24200.0,715.0,738.0,765.4,796.92,,,False,False,False,False,False,False,False,False,False,True,False,-0.02937062937062937,-0.027972027972027972,0.0447552447552447,-0.0279720279720279,-0.11457342657342652,,0.006993006993006993,-0.1986013986013986,
2021-02-19,709.0,709.0,677.0,685.0,43700.0,685.0,721.6,747.8,793.0,,,False,False,False,False,False,False,False,False,False,True,False,0.017518248175182483,0.014598540145985401,0.0715328467153284,0.0,-0.15766423357664233,,0.03941605839416058,-0.13284671532846715,
2021-02-22,685.0,734.0,685.0,723.0,38800.0,723.0,717.2,737.6,788.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.048409405255878286,0.0,-0.0110650069156293,-0.0622406639004149,-0.09067773167358222,,-0.012448132780082987,-0.17704011065006917,
2021-02-24,724.0,724.0,695.0,695.0,24300.0,695.0,708.2,729.7,783.04,,,False,False,False,False,False,False,False,False,False,True,False,-0.015827338129496403,0.02877697841726619,0.0071942446043165,-0.0676258992805755,-0.1266762589928057,,0.031654676258992806,-0.14820143884892087,
2021-02-25,702.0,713.0,700.0,705.0,8400.0,705.0,704.6,724.9,777.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.01276595744680851,0.02695035460992908,0.0085106382978723,-0.0822695035460992,-0.10331914893617025,,0.011347517730496455,-0.14893617021276595,
2021-02-26,698.0,700.0,685.0,694.0,23100.0,694.0,700.4,719.2,773.4,,,False,False,False,False,False,False,False,False,False,False,False,0.001440922190201729,0.0446685878962536,0.0374639769452449,-0.0864553314121037,-0.11440922190201726,,0.018731988472622477,-0.1239193083573487,
2021-03-01,697.0,702.0,689.0,697.0,23800.0,697.0,702.8,712.2,767.88,,,False,False,False,False,False,False,False,False,False,True,False,-0.0028694404591104736,0.035868005738880916,0.0215208034433285,-0.0975609756097561,-0.10169296987087517,,0.014347202295552367,-0.1133428981348637,
2021-03-02,697.0,698.0,688.0,688.0,12200.0,688.0,695.8,706.5,762.48,,,False,False,False,False,False,False,False,False,False,False,False,0.050872093023255814,0.03343023255813953,0.0377906976744186,-0.0988372093023255,-0.10825581395348839,,0.02616279069767442,-0.125,
2021-03-03,688.0,688.0,680.0,684.0,9400.0,684.0,693.6,700.9,756.56,,,False,False,False,False,False,False,False,False,False,True,False,0.04532163742690058,0.049707602339181284,0.0482456140350877,-0.0994152046783625,-0.10608187134502917,,0.03508771929824561,-0.097953216374269,
2021-03-04,683.0,698.0,670.0,696.0,32300.0,696.0,691.8,698.2,752.24,,,False,False,False,False,False,False,False,False,False,False,False,0.040229885057471264,0.07614942528735633,0.0244252873563218,-0.1163793103448275,-0.08080459770114944,,0.0014367816091954023,-0.13218390804597702,
2021-03-05,697.0,697.0,670.0,695.0,29400.0,695.0,692.0,696.2,747.16,,,False,False,False,False,False,False,False,False,False,True,False,0.04316546762589928,0.07482014388489208,0.0172661870503597,-0.0892086330935251,-0.07505035971223017,,0.004316546762589928,-0.13093525179856116,
2021-03-08,699.0,705.0,690.0,695.0,21000.0,695.0,691.6,697.2,743.08,,,False,False,False,False,False,False,False,False,False,False,False,0.03884892086330935,0.05611510791366906,0.0172661870503597,-0.0618705035971223,-0.06917985611510798,,-0.0014388489208633094,-0.13525179856115108,
2021-03-09,700.0,731.0,693.0,723.0,49900.0,723.0,698.6,697.2,740.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.016597510373443983,-0.011065006915629323,-0.0235131396957123,-0.0857538035961272,-0.02351313969571231,,-0.03734439834024896,-0.15767634854771784,
2021-03-10,719.0,723.0,707.0,715.0,13700.0,715.0,704.8,699.2,736.96,,,False,False,False,False,False,False,False,False,False,False,True,0.004195804195804196,-0.02097902097902098,-0.0097902097902097,-0.0769230769230769,-0.030713286713286766,,-0.009790209790209791,-0.16083916083916083,
2021-03-11,720.0,726.0,705.0,724.0,19800.0,724.0,710.4,701.1,733.16,,,False,False,False,False,False,False,False,False,False,True,False,0.034530386740331494,-0.017955801104972375,-0.037292817679558,-0.080110497237569,-0.012651933701657415,,-0.031767955801104975,-0.1712707182320442,
2021-03-12,725.0,731.0,720.0,725.0,9100.0,725.0,716.4,704.2,727.92,,,False,False,False,False,False,False,False,False,False,True,False,0.030344827586206897,-0.006896551724137931,-0.0372413793103448,-0.0551724137931034,-0.004027586206896495,,-0.041379310344827586,-0.1820689655172414,
2021-03-15,732.0,732.0,716.0,722.0,9300.0,722.0,721.8,706.7,722.36,,,False,False,False,False,False,False,False,False,False,True,False,0.01662049861495845,-0.013850415512465374,-0.038781163434903,-0.1897506925207756,-0.0004986149584487724,,-0.05124653739612189,-0.18005540166204986,
2021-03-16,726.0,726.0,711.0,711.0,17500.0,711.0,719.4,709.0,717.8,,,False,False,False,False,False,False,False,False,False,False,False,0.005625879043600563,0.004219409282700422,-0.0210970464135021,-0.1969057665260196,-0.009563994374120893,,-0.046413502109704644,-0.1617440225035162,
2021-03-17,720.0,724.0,714.0,718.0,25400.0,718.0,720.0,712.4,715.56,,,False,False,False,False,True,False,False,False,False,False,False,-0.025069637883008356,-0.001392757660167131,-0.0139275766016713,-0.201949860724234,0.0033983286908078753,,-0.09749303621169916,-0.1894150417827298,
2021-03-18,733.0,765.0,730.0,749.0,83600.0,749.0,725.0,717.7,715.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.050734312416555405,-0.04806408544726302,-0.0640854472630173,-0.240320427236315,0.04485981308411218,,-0.13618157543391188,-0.22429906542056074,
2021-03-19,740.0,753.0,739.0,747.0,20300.0,747.0,729.4,722.9,715.24,,,False,False,False,False,False,False,False,False,False,True,False,-0.03614457831325301,-0.0535475234270415,-0.0696117804551539,-0.2396251673360107,0.04251673360107094,,-0.15127175368139223,-0.22757697456492637,
2021-03-22,746.0,750.0,731.0,734.0,14400.0,734.0,731.8,726.8,713.92,,,False,False,False,False,False,False,False,False,False,True,False,-0.02997275204359673,-0.03678474114441417,-0.0667574931880109,-0.2356948228882834,0.02735694822888289,,-0.14305177111716622,-0.2016348773841962,
2021-03-23,742.0,750.0,715.0,715.0,26100.0,715.0,732.6,726.0,712.72,,,False,False,False,False,False,False,False,False,False,False,False,-0.0013986013986013986,-0.012587412587412588,-0.0517482517482517,-0.2223776223776223,0.0031888111888111505,,-0.13286713286713286,-0.17622377622377622,
2021-03-24,712.0,712.0,695.0,700.0,25400.0,700.0,729.0,724.5,711.12,,,False,False,False,False,False,True,False,False,False,True,False,0.024285714285714285,0.011428571428571429,-0.0742857142857142,-0.1871428571428571,-0.01588571428571429,,-0.12,-0.15571428571428572,
2021-03-25,700.0,713.0,691.0,711.0,12700.0,711.0,721.4,723.2,710.64,,,False,False,False,False,False,False,False,False,False,False,False,0.0028129395218002813,-0.01969057665260197,-0.090014064697609,-0.1842475386779184,0.0005063291139240699,,-0.1350210970464135,-0.17440225035161744,
2021-03-26,711.0,725.0,705.0,720.0,14500.0,720.0,716.0,722.7,710.84,,,False,False,False,False,False,False,True,False,False,False,False,-0.018055555555555554,-0.030555555555555555,-0.1194444444444444,-0.1986111111111111,0.012722222222222178,,-0.12083333333333333,-0.18611111111111112,
2021-03-29,728.0,730.0,711.0,712.0,19700.0,712.0,711.6,721.7,711.92,,,False,False,False,False,False,False,True,False,True,False,False,-0.007022471910112359,-0.025280898876404494,-0.1165730337078651,-0.1839887640449438,0.00011235955056185523,,-0.08426966292134831,-0.16573033707865167,
