日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2019-12-19,3660.0,4075.0,3545.0,3820.0,2838200.0,3820.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2094240837696335,-0.2850785340314136,,,,,-0.36649214659685864,-0.5549738219895288,,,,,1.0
2019-12-20,4030.0,4180.0,3485.0,3500.0,1144700.0,3500.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15028571428571427,-0.20857142857142857,,,,,-0.32885714285714285,-0.5222857142857142,,,,,0.403319005003171
2019-12-23,3310.0,3335.0,3015.0,3055.0,346000.0,3055.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06546644844517185,-0.09525368248772505,,,,,-0.25335515548281506,-0.4664484451718494,,,,,0.30226260155499257
2019-12-24,3050.0,3055.0,2864.0,2875.0,221400.0,2875.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01565217391304348,0.035130434782608695,,,,,-0.17391304347826086,-0.41147826086956524,,,,,0.6398843930635838
2019-12-25,2875.0,2948.0,2851.0,2929.0,105200.0,2929.0,3235.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022874701263229772,0.008193922840559918,,,,,-0.13588255377261865,-0.37555479685899623,,,,,0.4751580849141825
2019-12-26,2945.0,3100.0,2907.0,3020.0,262700.0,3020.0,3075.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0956953642384106,-0.039735099337748346,,,,,-0.16887417218543047,-0.3804635761589404,,,,,2.497148288973384
2019-12-27,3090.0,3090.0,2964.0,2974.0,78500.0,2974.0,2970.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06859448554135844,-0.04640215198386012,,,,,-0.1859448554135844,-0.3813046402151984,,,,,0.29881994670727063
2019-12-30,2974.0,2975.0,2761.0,2855.0,101000.0,2855.0,2930.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03187390542907181,-0.0021015761821366026,,,,,-0.15096322241681262,-0.3467600700525394,,,,,1.286624203821656
2020-01-06,2813.0,2866.0,2805.0,2830.0,33300.0,2830.0,2921.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.051590106007067135,0.0,,,,,-0.1176678445229682,-0.3014134275618375,,,,,0.3297029702970297
2020-01-07,2879.0,2897.0,2840.0,2862.0,37200.0,2862.0,2908.2,3072.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03179594689028651,-0.004542278127183787,,,,,-0.09643605870020965,-0.19811320754716982,,-0.4019856770833334,,,1.117117117117117
2020-01-08,2835.0,2835.0,2731.0,2731.0,54100.0,2731.0,2850.4,2963.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.061882094470889784,0.07250091541559868,,,,,-0.07030391797876236,-0.16953496887586963,,-0.36083831122810567,,,1.4543010752688172
2020-01-09,2798.0,2798.0,2752.0,2770.0,20700.0,2770.0,2809.6,2890.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.023826714801444042,0.03429602888086643,,,,,-0.13140794223826716,-0.21696750902527076,,-0.3274973184318882,,,0.3826247689463956
2020-01-10,2753.0,2790.0,2712.0,2764.0,30800.0,2764.0,2791.4,2861.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.030752532561505064,0.001447178002894356,,,,,-0.12952243125904486,-0.2496382054992764,,-0.30513806361412094,,,1.4879227053140096
2020-01-14,2805.0,2981.0,2793.0,2976.0,77800.0,2976.0,2820.6,2871.1,,,,False,False,False,False,False,False,False,False,False,False,True,-0.049059139784946235,-0.10416666666666667,,,,,-0.13138440860215053,-0.2439516129032258,,-0.28814739995123817,,,2.5259740259740258
2020-01-15,3025.0,3110.0,2889.0,2953.0,111700.0,2953.0,2838.8,2873.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03521842194378598,-0.12292583813071453,,,,,-0.130037250253979,-0.2323061293599729,,-0.27349921698277363,,,1.43573264781491
2020-01-16,2959.0,2961.0,2868.0,2900.0,38700.0,2900.0,2872.6,2861.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01,-0.16551724137931034,,,,,-0.13137931034482758,-0.20517241379310344,,-0.2552856893237812,,,0.34646374216651743
2020-01-17,2892.0,2900.0,2833.0,2836.0,34100.0,2836.0,2885.8,2847.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.010225669957686883,-0.1717207334273625,,,,,-0.15796897038081806,-0.1995768688293371,,-0.2365768866102468,,,0.8811369509043928
2020-01-20,2889.0,2890.0,2801.0,2849.0,18400.0,2849.0,2902.8,2847.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028431028431028432,-0.19936819936819936,,,,,-0.2056862056862057,-0.2113022113022113,,-0.22299884092585442,,,0.5395894428152492
2020-01-21,2860.0,2875.0,2823.0,2830.0,16600.0,2830.0,2873.6,2847.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.057950530035335686,-0.1607773851590106,,,,,-0.29222614840989397,-0.25017667844522967,,-0.21790593937690989,,,0.9021739130434783
2020-01-22,2830.0,2861.0,2828.0,2849.0,23100.0,2849.0,2852.8,2845.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09090909090909091,-0.11161811161811162,,,,,-0.39803439803439805,-0.2636012636012636,,-0.22447115046735544,,,1.391566265060241
2020-01-23,2885.0,2942.0,2865.0,2929.0,62200.0,2929.0,2858.6,2865.6,,,,False,False,False,False,False,False,False,False,False,False,True,-0.17377944691020827,-0.14305223625810856,,,,,-0.34414475930351657,-0.2113349265961079,,-0.22836404243439423,,,2.6926406926406927
2020-01-24,2930.0,2965.0,2764.0,2865.0,51700.0,2865.0,2864.4,2875.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.18010471204188483,-0.1549738219895288,,,,,-0.34973821989528797,-0.1769633507853403,,-0.22434002295572328,,,0.8311897106109325
2020-01-27,2808.0,2837.0,2752.0,2768.0,37400.0,2768.0,2848.2,2875.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1759393063583815,-0.12427745664739884,,,,,-0.32153179190751446,-0.15715317919075145,,-0.21544079290558163,,,0.723404255319149
2020-01-28,2750.0,2750.0,2656.0,2666.0,34900.0,2666.0,2815.4,2844.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.109152288072018,-0.06339084771192798,,,,,-0.2921980495123781,-0.09977494373593399,,-0.20161715591492355,,,0.9331550802139037
2020-01-29,2692.0,2719.0,2560.0,2590.0,28300.0,2590.0,2763.6,2808.2,2919.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.02277992277992278,-0.0015444015444015444,,,-0.1273513513513514,,-0.27413127413127414,-0.03474903474903475,,-0.18299978634000416,,,0.8108882521489972
2020-01-30,2540.0,2540.0,2255.0,2420.0,62700.0,2420.0,2661.8,2760.2,2863.84,,,False,False,False,False,False,False,False,False,False,False,False,0.0371900826446281,0.049173553719008264,,,-0.183404958677686,,-0.33016528925619837,0.05537190082644628,,-0.15977103108470403,,,2.215547703180212
2020-01-31,2415.0,2425.0,2330.0,2349.0,26700.0,2349.0,2558.6,2711.5,2817.8,,,False,False,False,False,False,False,False,False,False,False,False,0.03065134099616858,0.024265644955300127,,,-0.19957428693060886,,-0.2894848871860366,0.09919114516815666,,-0.13317352019177572,,,0.4258373205741627
2020-02-03,2199.0,2343.0,2195.0,2281.0,24800.0,2281.0,2461.2,2654.7,2786.84,,,False,False,False,False,False,False,False,False,False,False,False,0.06269180184129768,0.05480052608505041,,,-0.22176238491889527,,-0.2766330556773345,0.16177115300306882,,-0.09944626511470224,,,0.9288389513108615
2020-02-04,2331.0,2395.0,2317.0,2375.0,17900.0,2375.0,2403.0,2609.2,2766.84,,,False,False,False,False,False,False,False,False,False,False,False,0.05136842105263158,0.08842105263157894,,,-0.1649852631578948,,-0.3835789473684211,0.08252631578947368,,-0.06653380346466346,,,0.7217741935483871
2020-02-05,2407.0,2541.0,2407.0,2531.0,23700.0,2531.0,2391.2,2577.4,2750.92,,,False,False,False,False,False,False,False,False,False,False,False,0.021730541288028447,0.0150138285262742,,,-0.0868905570920585,,-0.4824180165942315,-0.00434610825760569,,-0.038643594319857186,,,1.324022346368715
2020-02-06,2581.0,2581.0,2461.0,2510.0,15100.0,2510.0,2409.2,2535.5,2730.52,,,False,False,False,False,False,False,False,False,False,True,False,0.011553784860557768,0.0035856573705179283,,,-0.08785657370517927,,-0.4856573705179283,0.026693227091633465,,-0.012226385328337606,,,0.6371308016877637
2020-02-07,2514.0,2514.0,2410.0,2421.0,16600.0,2421.0,2423.6,2491.1,2708.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.006195786864931847,-0.013630731102850062,,,-0.11871127633209422,,-0.466336224700537,0.04502271788517142,,0.012283730079081494,,,1.099337748344371
2020-02-10,2421.0,2489.0,2382.0,2424.0,10300.0,2424.0,2452.2,2456.7,2691.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.007425742574257425,-0.06641914191419142,,,-0.11021452145214515,,-0.4570957095709571,0.03259075907590759,,0.033378108845198845,,,0.6204819277108434
2020-02-12,2420.0,2524.0,2420.0,2497.0,8200.0,2497.0,2476.6,2439.8,2677.84,,,False,False,False,False,False,False,False,False,False,False,False,0.03524229074889868,-0.19783740488586304,,,-0.07242290748898685,,-0.47817380857028435,-0.020824989987985584,,0.04238052299368786,,,0.7961165048543689
2020-02-13,2480.0,2586.0,2475.0,2586.0,12700.0,2586.0,2487.6,2439.4,2666.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.006573859242072699,-0.3368136117556071,,,-0.031245166279969136,,-0.5320959010054138,-0.05065738592420727,,0.04070673116340072,,,1.548780487804878
2020-02-14,2686.0,2702.0,2452.0,2539.0,41200.0,2539.0,2493.4,2451.3,2659.12,,,False,False,False,False,False,False,False,False,False,False,True,-0.007877116975187082,-0.2434029145332808,,,-0.047309964552973566,,-0.4970460811343048,0.03269003544702639,,0.0384285889120058,,,3.2440944881889764
2020-02-17,2520.0,2520.0,2380.0,2406.0,18200.0,2406.0,2490.4,2457.0,2644.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.007481296758104738,-0.2256857855361596,,,-0.09915211970074811,,-0.4389027431421446,0.05652535328345802,,0.03439153439153439,,,0.441747572815534
2020-02-18,2401.0,2422.0,2380.0,2406.0,11000.0,2406.0,2486.8,2469.5,2630.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.05943474646716542,-0.2194513715710723,,,-0.09320033250207804,,-0.470906068162926,0.059850374064837904,,0.02510629682121887,,,0.6043956043956044
2020-02-19,2408.0,2600.0,2408.0,2585.0,13000.0,2585.0,2504.4,2490.5,2614.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.22514506769825918,-0.2700193423597679,,,-0.011450676982591841,,-0.4622823984526112,-0.03288201160541586,,0.013611724553302586,,,1.1818181818181819
2020-02-20,2560.0,2650.0,2510.0,2569.0,16400.0,2569.0,2501.0,2494.3,2599.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.33242506811989103,-0.26819774231218374,,,-0.01177111716621245,,-0.5009731413001168,-0.05799922148695991,,0.008058373090646637,,,1.2615384615384615
2020-02-21,2527.0,2539.0,2489.0,2519.0,5800.0,2519.0,2497.0,2495.2,2584.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.23739579198094482,-0.3564906709011513,,,-0.025803890432711394,,-0.48431917427550614,-0.07979356887653831,,-0.002685155498557157,3820.0,,0.35365853658536583
2020-02-25,2295.0,2399.0,2219.0,2388.0,18200.0,2388.0,2493.4,2491.9,2566.08,,,False,False,False,False,False,False,False,False,False,True,False,-0.2198492462311558,-0.3010887772194305,,,-0.074572864321608,,-0.4556113902847571,-0.01256281407035176,,-0.008266784381395685,3500.0,,3.1379310344827585
2020-02-26,2350.0,2387.0,2262.0,2263.0,8000.0,2263.0,2464.8,2475.8,2542.64,,,False,False,False,False,False,False,False,False,False,True,False,-0.17012814847547503,-0.2708793636765356,,,-0.12357048166151122,,-0.43791427308882014,0.06098099867432612,,-0.005937474755634652,3055.0,,0.43956043956043955
2020-02-27,2263.0,2263.0,2003.0,2003.0,36700.0,2003.0,2348.4,2426.4,2509.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.05791313030454318,-0.2690963554667998,,,-0.25290064902646026,,-0.34997503744383424,0.18422366450324512,,0.01129244971974946,2875.0,,4.5875
2020-02-28,1793.0,1900.0,1710.0,1715.0,71600.0,1715.0,2177.6,2339.3,2464.2,,,False,False,False,False,False,False,False,False,False,True,False,0.09620991253644315,-0.23615160349854228,,,-0.43685131195335264,,-0.17551020408163265,0.3889212827988338,,0.04582567434702681,2929.0,,1.9509536784741144
2020-03-02,1875.0,1999.0,1819.0,1921.0,24800.0,1921.0,2058.0,2277.5,2423.88,,,False,False,False,False,False,False,False,False,False,False,False,-0.15616866215512754,-0.32795419052576785,,,-0.2617803227485685,,-0.2680895366996356,0.2217595002602811,,0.062129527991218444,3020.0,,0.3463687150837989
2020-03-03,2000.0,2045.0,1811.0,1863.0,15400.0,1863.0,1953.0,2223.2,2383.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.10413311862587225,-0.3064949006977992,,,-0.27954911433172314,,-0.18840579710144928,0.2533548040794418,,0.07876034544800305,2974.0,,0.6209677419354839
2020-03-04,1813.0,1912.0,1813.0,1878.0,7400.0,1878.0,1876.0,2170.4,2348.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.12140575079872204,-0.2992545260915868,,,-0.25037273695420653,,-0.18423855165069222,0.2774227902023429,,0.09804644305197185,2855.0,,0.4805194805194805
2020-03-05,1918.0,1961.0,1887.0,1887.0,5700.0,1887.0,1852.8,2100.6,2317.04,,,False,False,False,False,False,False,False,False,False,False,False,-0.22416534181240064,-0.30948595654478006,,,-0.22789613142554316,,-0.17382087970323265,0.23264440911499734,,0.12624964295915467,2830.0,,0.7702702702702703
2020-03-06,1847.0,1880.0,1741.0,1880.0,12900.0,1880.0,1885.8,2031.7,2288.64,,,False,False,False,False,False,False,False,False,False,False,False,-0.30319148936170215,-0.35638297872340424,,,-0.2173617021276595,,-0.19095744680851065,0.2377659574468085,,0.15986612196682579,2862.0,,2.263157894736842
2020-03-09,1741.0,1755.0,1601.0,1621.0,31700.0,1621.0,1825.8,1941.9,2256.68,,,False,False,False,False,False,False,False,False,False,True,False,-0.20357803824799506,-0.2122146822948797,,,-0.392152991980259,,0.048735348550277606,0.2578655151141271,,0.19913486791286875,2731.0,,2.4573643410852712
2020-03-10,1501.0,1669.0,1420.0,1669.0,24000.0,1669.0,1787.0,1870.0,2229.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.22588376273217495,-0.19113241461953265,,,-0.3358178550029958,,0.0017974835230677051,0.18813660874775315,,0.22518716577540102,2770.0,,0.7570977917981072
