日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,745.0,745.0,742.0,742.0,200,734.9108276367188
2021-01-05,742.0,742.0,742.0,742.0,0,734.9108276367188
2021-01-06,745.0,745.0,745.0,745.0,100,737.8821411132812
2021-01-07,760.0,763.0,754.0,760.0,1400,752.7388305664062
2021-01-08,758.0,758.0,751.0,758.0,1200,750.7579345703125
2021-01-12,760.0,781.0,760.0,781.0,1300,773.5382080078125
2021-01-13,779.0,779.0,779.0,779.0,100,771.5573120117188
2021-01-14,780.0,780.0,780.0,780.0,300,772.5477905273438
2021-01-15,780.0,780.0,764.0,764.0,5000,756.7006225585938
2021-01-18,754.0,754.0,754.0,754.0,100,746.796142578125
2021-01-19,754.0,765.0,754.0,765.0,1300,757.6911010742188
2021-01-20,760.0,762.0,760.0,762.0,200,754.7197265625
2021-01-21,760.0,760.0,757.0,757.0,1400,749.7675170898438
2021-01-22,757.0,757.0,757.0,757.0,0,749.7675170898438
2021-01-25,743.0,743.0,743.0,743.0,2400,735.9012451171875
2021-01-26,743.0,743.0,743.0,743.0,0,735.9012451171875
2021-02-01,758.0,758.0,753.0,753.0,1200,745.8057250976562
2021-02-02,753.0,753.0,753.0,753.0,0,745.8057250976562
2021-02-03,746.0,746.0,746.0,746.0,100,738.8726196289062
2021-02-04,761.0,790.0,760.0,788.0,1500,780.4713134765625
2021-02-05,788.0,815.0,753.0,815.0,4200,807.21337890625
2021-02-08,785.0,795.0,776.0,782.0,2000,774.5286865234375
2021-02-09,800.0,828.0,799.0,813.0,8800,805.2324829101562
2021-02-10,814.0,824.0,805.0,824.0,5500,816.1273803710938
2021-02-12,836.0,839.0,794.0,814.0,5700,806.222900390625
2021-02-15,814.0,829.0,814.0,828.0,3000,820.0891723632812
2021-02-16,837.0,837.0,792.0,805.0,2200,797.3088989257812
2021-02-17,805.0,805.0,805.0,805.0,0,797.3088989257812
2021-02-18,792.0,792.0,790.0,790.0,2500,782.4522094726562
2021-02-19,785.0,785.0,785.0,785.0,100,777.5
2021-02-22,780.0,780.0,780.0,780.0,100,772.5477905273438
2021-02-24,780.0,780.0,780.0,780.0,0,772.5477905273438
2021-02-25,785.0,785.0,780.0,780.0,200,772.5477905273438
2021-02-26,785.0,785.0,769.0,769.0,600,761.65283203125
2021-03-01,771.0,771.0,770.0,770.0,500,762.643310546875
2021-03-02,770.0,770.0,770.0,770.0,0,762.643310546875
2021-03-04,762.0,762.0,761.0,761.0,200,753.7293090820312
2021-03-05,761.0,761.0,761.0,761.0,0,753.7293090820312
2021-03-08,770.0,770.0,740.0,741.0,6600,733.9203491210938
2021-03-09,756.0,770.0,756.0,770.0,700,762.643310546875
2021-03-10,755.0,768.0,755.0,768.0,1400,760.6624145507812
2021-03-11,765.0,765.0,765.0,765.0,300,757.6911010742188
2021-03-12,765.0,779.0,765.0,779.0,900,771.5573120117188
2021-03-15,779.0,785.0,772.0,772.0,4200,764.6242065429688
2021-03-16,770.0,770.0,770.0,770.0,600,762.643310546875
2021-03-18,782.0,782.0,770.0,770.0,400,762.643310546875
2021-03-19,783.0,783.0,765.0,765.0,500,757.6911010742188
2021-03-22,780.0,800.0,777.0,780.0,4000,772.5477905273438
2021-03-23,780.0,804.0,776.0,804.0,1400,796.3184814453125
2021-03-24,782.0,782.0,781.0,781.0,600,773.5382080078125
2021-03-25,781.0,781.0,777.0,780.0,600,772.5477905273438
2021-03-26,781.0,781.0,781.0,781.0,200,773.5382080078125
2021-03-29,795.0,795.0,781.0,785.0,300,777.5
2021-03-30,800.0,800.0,792.0,792.0,700,792.0
2021-03-31,777.0,778.0,774.0,777.0,1000,777.0
2021-04-01,778.0,790.0,778.0,790.0,800,790.0
2021-04-02,782.0,812.0,782.0,787.0,2700,787.0
2021-04-05,782.0,798.0,782.0,794.0,600,794.0
2021-04-06,795.0,795.0,778.0,783.0,900,783.0
2021-04-07,788.0,788.0,785.0,785.0,700,785.0
2021-04-08,786.0,786.0,786.0,786.0,500,786.0
2021-04-09,799.0,799.0,785.0,785.0,1800,785.0
2021-04-12,790.0,790.0,772.0,778.0,3100,778.0
2021-04-13,778.0,778.0,778.0,778.0,300,778.0
2021-04-14,774.0,783.0,774.0,783.0,200,783.0
2021-04-15,783.0,802.0,783.0,802.0,2500,802.0
2021-04-16,811.0,811.0,788.0,788.0,2100,788.0
2021-04-19,803.0,803.0,801.0,801.0,300,801.0
2021-04-20,800.0,800.0,800.0,800.0,5000,800.0
2021-04-21,800.0,800.0,800.0,800.0,0,800.0
2021-04-22,799.0,800.0,798.0,800.0,400,800.0
2021-04-23,798.0,798.0,798.0,798.0,200,798.0
2021-04-26,786.0,786.0,777.0,777.0,1300,777.0
2021-04-27,777.0,778.0,777.0,777.0,600,777.0
2021-04-28,777.0,788.0,777.0,788.0,400,788.0
2021-04-30,790.0,790.0,790.0,790.0,100,790.0
2021-05-06,783.0,783.0,782.0,782.0,400,782.0
2021-05-07,780.0,780.0,780.0,780.0,100,780.0
2021-05-10,790.0,790.0,788.0,788.0,300,788.0
2021-05-11,797.0,804.0,789.0,800.0,1300,800.0
2021-05-12,786.0,793.0,786.0,793.0,1400,793.0
2021-05-13,796.0,796.0,794.0,794.0,300,794.0
2021-05-14,794.0,805.0,792.0,804.0,700,804.0
2021-05-17,804.0,815.0,777.0,777.0,6400,777.0
2021-05-18,747.0,757.0,746.0,755.0,17100,755.0
2021-05-19,755.0,756.0,751.0,752.0,1700,752.0
2021-05-20,751.0,752.0,751.0,752.0,700,752.0
2021-05-21,755.0,758.0,750.0,750.0,2600,750.0
2021-05-24,752.0,754.0,752.0,754.0,300,754.0
2021-05-25,755.0,755.0,755.0,755.0,100,755.0
2021-05-26,759.0,761.0,755.0,755.0,700,755.0
2021-05-27,755.0,755.0,755.0,755.0,0,755.0
2021-05-31,755.0,755.0,755.0,755.0,400,755.0
2021-06-02,755.0,755.0,755.0,755.0,800,755.0
2021-06-03,763.0,763.0,760.0,760.0,1100,760.0
2021-06-04,755.0,760.0,755.0,760.0,300,760.0
2021-06-07,805.0,805.0,772.0,785.0,9700,785.0
2021-06-08,779.0,800.0,779.0,800.0,3000,800.0
2021-06-09,798.0,798.0,782.0,782.0,600,782.0
2021-06-10,783.0,788.0,783.0,788.0,700,788.0
2021-06-11,789.0,789.0,789.0,789.0,200,789.0
2021-06-14,787.0,800.0,787.0,800.0,1100,800.0
2021-06-15,800.0,805.0,795.0,795.0,4000,795.0
2021-06-16,790.0,790.0,790.0,790.0,200,790.0
2021-06-17,795.0,795.0,795.0,795.0,100,795.0
2021-06-18,785.0,798.0,785.0,798.0,300,798.0
2021-06-21,798.0,798.0,798.0,798.0,0,798.0
2021-06-25,783.0,783.0,783.0,783.0,1100,783.0
2021-06-28,785.0,795.0,785.0,795.0,300,795.0
2021-06-29,792.0,792.0,792.0,792.0,100,792.0
2021-06-30,778.0,778.0,778.0,778.0,200,778.0
2021-07-01,781.0,781.0,781.0,781.0,100,781.0
2021-07-02,783.0,783.0,783.0,783.0,100,783.0
2021-07-05,786.0,792.0,785.0,785.0,800,785.0
2021-07-06,787.0,788.0,787.0,788.0,800,788.0
2021-07-07,785.0,791.0,785.0,791.0,1300,791.0
2021-07-08,792.0,792.0,792.0,792.0,200,792.0
2021-07-09,793.0,801.0,785.0,800.0,3100,800.0
