日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,452.0,465.0,430.0,440.0,51700.0,440.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015909090909090907,0.05,-0.0181818181818181,0.0772727272727272,,,0.031818181818181815,0.12727272727272726,
2021-01-05,440.0,441.0,428.0,430.0,18600.0,430.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023255813953488372,0.08604651162790698,0.013953488372093,0.0813953488372093,,,0.06511627906976744,0.12325581395348838,
2021-01-06,443.0,443.0,430.0,440.0,17500.0,440.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011363636363636364,0.07727272727272727,-0.025,0.0659090909090909,,,0.031818181818181815,0.08409090909090909,
2021-01-07,448.0,448.0,438.0,444.0,20900.0,444.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018018018018018018,0.036036036036036036,-0.0135135135135135,0.081081081081081,,,0.20270270270270271,0.06756756756756757,
2021-01-08,444.0,448.0,435.0,440.0,18700.0,440.0,438.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05,0.02727272727272727,0.0272727272727272,0.0818181818181818,,,0.16818181818181818,0.08863636363636364,
2021-01-12,436.0,443.0,428.0,433.0,19400.0,433.0,437.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06697459584295612,0.046189376443418015,0.0484988452655889,0.1108545034642032,,,0.18937644341801385,0.14318706697459585,
2021-01-13,441.0,441.0,431.0,440.0,20700.0,440.0,439.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06136363636363636,0.02727272727272727,0.0409090909090909,0.1022727272727272,,,0.1409090909090909,0.10227272727272728,
2021-01-14,440.0,442.0,426.0,435.0,26200.0,435.0,438.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0896551724137931,0.011494252873563218,0.0436781609195402,0.1126436781609195,,,0.14942528735632185,0.10804597701149425,
2021-01-15,443.0,446.0,435.0,436.0,27200.0,436.0,436.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05504587155963303,-0.006880733944954129,0.2247706422018348,0.128440366972477,,,0.10091743119266056,0.13073394495412843,
2021-01-18,447.0,485.0,447.0,462.0,100100.0,462.0,441.2,440.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021645021645021644,-0.08658008658008658,0.1125541125541125,0.0974025974025974,,,0.04329004329004329,0.06060606060606061,
2021-01-19,465.0,472.0,457.0,462.0,24000.0,462.0,447.0,442.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01948051948051948,-0.06493506493506493,0.1147186147186147,0.0844155844155844,,,0.0735930735930736,0.025974025974025976,
2021-01-20,468.0,471.0,451.0,467.0,29000.0,467.0,452.4,445.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032119914346895075,-0.06638115631691649,0.0749464668094218,0.0792291220556745,,,0.04068522483940043,0.023554603854389723,
2021-01-21,465.0,478.0,462.0,474.0,27100.0,474.0,460.2,449.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07172995780590717,-0.0949367088607595,0.0548523206751054,0.050632911392405,,,0.03164556962025317,0.0759493670886076,
2021-01-22,474.0,474.0,460.0,460.0,25800.0,460.0,465.0,450.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.058695652173913045,-0.04782608695652174,0.0434782608695652,0.0717391304347826,,,0.06304347826086956,0.043478260869565216,
2021-01-25,455.0,457.0,448.0,452.0,22500.0,452.0,463.0,452.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06637168141592921,0.0,0.0663716814159292,0.0420353982300885,,,0.08628318584070796,0.06637168141592921,
2021-01-26,452.0,457.0,450.0,453.0,11500.0,453.0,461.2,454.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.046357615894039736,0.002207505518763797,0.0949227373068432,0.0507726269315673,,,0.046357615894039736,0.04856512141280353,
2021-01-27,454.0,466.0,452.0,452.0,17400.0,452.0,458.2,455.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.035398230088495575,0.01327433628318584,0.0752212389380531,0.084070796460177,,,0.028761061946902654,0.061946902654867256,
2021-01-28,444.0,449.0,433.0,440.0,14600.0,440.0,451.4,455.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025,0.031818181818181815,0.1113636363636363,0.1,,,0.0659090909090909,0.09090909090909091,
2021-01-29,442.0,444.0,429.0,433.0,16500.0,433.0,446.0,455.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.011547344110854504,0.23325635103926096,0.1293302540415704,0.1454965357967667,,,0.10854503464203233,0.09699769053117784,
2021-02-01,425.0,427.0,415.0,422.0,9700.0,422.0,440.0,451.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.07109004739336493,0.21800947867298578,0.1635071090047393,0.1777251184834123,,,0.12796208530805686,0.11611374407582939,
2021-02-02,425.0,434.0,425.0,432.0,8500.0,432.0,435.8,448.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05092592592592592,0.19212962962962962,0.0972222222222222,0.1504629629629629,,,0.11342592592592593,0.09027777777777778,
2021-02-03,425.0,440.0,425.0,436.0,11100.0,436.0,432.6,445.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.05045871559633028,0.15137614678899083,0.0665137614678899,0.1307339449541284,,,0.11238532110091744,0.08027522935779817,
2021-02-04,444.0,444.0,420.0,429.0,22900.0,429.0,430.4,440.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.05827505827505827,0.1655011655011655,0.0932400932400932,0.1375291375291375,,,0.1282051282051282,0.0979020979020979,
2021-02-05,430.0,439.0,430.0,438.0,7100.0,438.0,431.4,438.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.2191780821917808,0.0958904109589041,0.0958904109589041,0.1118721461187214,,,0.1232876712328767,0.07077625570776255,
2021-02-08,446.0,476.0,445.0,452.0,84200.0,452.0,437.4,438.7,444.08,,,False,False,False,False,False,False,False,False,False,False,False,0.13716814159292035,0.06637168141592921,0.0530973451327433,0.0951327433628318,0.017522123893805346,,0.12168141592920353,0.035398230088495575,
2021-02-09,468.0,468.0,445.0,454.0,28500.0,454.0,441.8,438.8,444.64,,,False,False,False,False,False,False,True,False,False,False,False,0.1343612334801762,0.09251101321585903,0.0594713656387665,0.0748898678414096,0.020616740088105757,,0.10352422907488987,0.02643171806167401,
2021-02-10,454.0,458.0,451.0,458.0,10500.0,458.0,446.2,439.4,445.76,,,False,False,False,False,False,False,True,False,False,False,False,0.09606986899563319,0.0611353711790393,0.0589519650655021,0.0611353711790393,0.026724890829694342,,0.10043668122270742,0.004366812227074236,
