日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
1990-01-04,8880.0,8990.0,8880.0,8990.0,13000.0,8990.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012235817575083427,0.0011123470522803114,,,,,0.16796440489432704,-0.20912124582869857,,
1990-01-05,8940.0,9000.0,8850.0,8850.0,46000.0,8850.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02711864406779661,0.0011299435028248588,,,,,0.15254237288135594,-0.15480225988700566,,
1990-01-08,9000.0,9010.0,8900.0,9010.0,67000.0,9010.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01220865704772475,-0.011098779134295227,,,,,0.0876803551609323,-0.1453940066592675,,
1990-01-09,9020.0,9100.0,8960.0,9000.0,55000.0,9000.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005555555555555556,-0.016666666666666666,,,,,0.07222222222222222,-0.13333333333333333,,
1990-01-10,8980.0,9010.0,8850.0,8880.0,57000.0,8880.0,8946.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009009009009009009,-0.013513513513513514,,,,,0.09234234234234234,-0.11036036036036036,,
1990-01-11,8980.0,9100.0,8900.0,9100.0,100000.0,9100.0,8968.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01098901098901099,-0.023076923076923078,,,,,0.06703296703296703,-0.12087912087912088,,
1990-01-12,9070.0,9090.0,9000.0,9090.0,99000.0,9090.0,9016.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025302530253025302,-0.020902090209020903,,,,,0.061606160616061605,-0.1078107810781078,,
1990-01-16,9000.0,9040.0,8900.0,8900.0,71000.0,8900.0,8994.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0011235955056179776,0.0,,,,,0.06404494382022471,-0.08426966292134831,,
1990-01-17,8920.0,8990.0,8920.0,8950.0,21000.0,8950.0,8984.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0111731843575419,-0.0111731843575419,,,,,0.04022346368715084,-0.0893854748603352,,
1990-01-18,9090.0,9100.0,8960.0,8960.0,56000.0,8960.0,9000.0,8973.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022321428571428572,-0.005580357142857143,,,,,0.005580357142857143,-0.09040178571428571,,-0.12459601025298117
1990-01-19,8960.0,9000.0,8900.0,9000.0,62000.0,9000.0,8980.0,8974.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012222222222222223,0.022222222222222223,,,,,-0.03888888888888889,-0.09111111111111111,,-0.11277022509471807
1990-01-22,9050.0,9050.0,8850.0,8860.0,36000.0,8860.0,8934.0,8975.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.004514672686230248,0.04740406320541761,,,,,0.004514672686230248,-0.08013544018058691,,-0.10540389972144847
1990-01-23,8860.0,8910.0,8800.0,8910.0,25000.0,8910.0,8936.0,8965.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001122334455667789,0.07519640852974187,,,,,0.015712682379349047,-0.08978675645342311,,-0.09983268265476855
1990-01-24,8910.0,8910.0,8850.0,8850.0,26000.0,8850.0,8916.0,8950.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.07344632768361582,,,,,0.02824858757062147,-0.09943502824858758,,-0.0964245810055866
1990-01-25,8750.0,8850.0,8750.0,8760.0,38000.0,8760.0,8876.0,8938.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.017123287671232876,0.13013698630136986,,,,,0.019406392694063926,-0.07534246575342465,,-0.09297381964645335
1990-01-26,8980.0,8980.0,8860.0,8890.0,17000.0,8890.0,8854.0,8917.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03487064116985377,0.18110236220472442,,,,,0.0011248593925759281,-0.1046119235095613,,-0.0912863070539419
1990-01-29,8890.0,8900.0,8810.0,8900.0,27000.0,8900.0,8862.0,8898.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04269662921348315,0.14606741573033707,,,,,-0.011235955056179775,-0.09887640449438202,,-0.09035738368172623
1990-01-30,8900.0,8900.0,8800.0,8900.0,37000.0,8900.0,8860.0,8898.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07640449438202247,0.10112359550561797,,,,,0.011235955056179775,-0.10674157303370786,,-0.09260507979321196
1990-01-31,8890.0,8900.0,8800.0,8850.0,49000.0,8850.0,8860.0,8888.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07344632768361582,0.0903954802259887,,,,,0.022598870056497175,-0.0903954802259887,,-0.0927092709270927
1990-02-01,8990.0,8990.0,8860.0,8910.0,36000.0,8910.0,8890.0,8883.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.1111111111111111,0.08866442199775533,,,,,-0.001122334455667789,-0.10213243546576879,,-0.093887200270179
1990-02-02,8910.0,9290.0,8900.0,9200.0,139000.0,9200.0,8952.0,8903.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.14130434782608695,0.05543478260869565,,,,,-0.03260869565217391,-0.1108695652173913,,-0.09592272267774907
1990-02-05,9300.0,9400.0,9250.0,9280.0,111000.0,9280.0,9028.0,8945.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.09913793103448276,0.03987068965517242,,,,,-0.05172413793103448,-0.13793103448275862,,-0.10184460592509782
1990-02-06,9300.0,9600.0,9300.0,9580.0,308000.0,9580.0,9164.0,9012.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.022964509394572025,-0.011482254697286013,,,,,-0.09812108559498957,-0.15970772442588727,,-0.10918774966711052
1990-02-07,9590.0,9600.0,9400.0,9500.0,249000.0,9500.0,9294.0,9077.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.015789473684210527,-0.02,,,,,-0.08421052631578947,-0.15052631578947367,,-0.11446513165142669
1990-02-08,9500.0,9900.0,9500.0,9900.0,614000.0,9900.0,9492.0,9191.0,9040.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.020202020202020204,-0.0898989898989899,,,0.08678787878787886,,-0.16161616161616163,-0.17676767676767677,,-0.12490479817212491
1990-02-09,9990.0,10700.0,9990.0,10500.0,1868000.0,10500.0,9752.0,9352.0,9101.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.07523809523809524,-0.1761904761904762,,,0.13321904761904754,,-0.25333333333333335,-0.20952380952380953,,-0.1363344739093242
1990-02-13,10400.0,10500.0,10000.0,10200.0,392000.0,10200.0,9936.0,9482.0,9155.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.05392156862745098,-0.12745098039215685,,,0.10243137254901953,,-0.28431372549019607,-0.2088235294117647,,-0.14764817549040288
1990-02-14,9950.0,10000.0,9780.0,9800.0,168000.0,9800.0,9980.0,9572.0,9186.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.0336734693877551,-0.07653061224489796,,,0.06257142857142864,,-0.2193877551020408,-0.1826530612244898,,-0.1550355202674467
1990-02-15,9790.0,9800.0,9630.0,9650.0,138000.0,9650.0,10010.0,9652.0,9212.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.035233160621761656,-0.05699481865284974,,,0.04530569948186536,,-0.17098445595854922,-0.1699481865284974,,-0.16245337753833403
